,맥주정보,검색이름,맥주이름
13,"MisoW(5,187)
🇸🇰Bratislava, Slovakia
1.7September 26, 2014
Bottle. Country #79. Pours golden color, white head. Aroma is malty. Taste is medium sweet, malty.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
14,"Dohny(386)
🇸🇰Bratislava, Slovakia
1.2September 19, 2014
Bottle. Clear light yellow color with small white head. Weak malty aroma. Watery, overcarbonated. Subtle bitterness without any maltiness.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Chinggis,Chinggis Mongolian Lager
0,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
1.7September 19, 2014
Bottle. Aroma malty, light stale hops, light metallic. Clear yellow colour. Astringent in taste, metallic, bad.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
1,"massingasetta(938)
🇩🇪München, Germany
3.4June 7, 2014
Farbe und Geruch sind stimmig, nicht weniger, nicht mehr. Man riecht Hopfenextrakt und ein gewisse leichte herbe. Antrunk ist leicht wässrig, aber geschmacklich einwandfrei.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Chinggis,Chinggis Mongolian Lager
2,"Cantabrian(1,207)
🇦🇺Christchurch NZ, now Brisbane, Australia
2.0June 6, 2014
Bottle shared with Jimthechap. Shamelessly for the tick. Euro-lager. Made in Germany, eh? Nice, crisp, malty, with a very faint bite of bitterness. I’d be happy to have it in…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
3,"Jimthechap(2,057)
🇳🇿Christchurch, New Zealand
2.0April 26, 2014
Thanks to Cantabrian for this one.
To be fair we weren’t expecting much. It seemed and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Chinggis,Chinggis Mongolian Lager
4,"andrepintado(4,000)
🇵🇹Porto, Portugal
2.0April 19, 2014
33cl bottle thanks to Bov. Cheers! The bottle looks nice! Color is clear gold, nothing remarkable. Taste is medium bitter. Not that bad. Body is thin to medium, lightly sticky. Aroma is…
Show more
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
5,"rand(2,670)
🇨🇭Switzerland
1.9March 23, 2014
Bottle 0,33 l from Bier-Bienne (CH). Golden amber with a short white head, cool crackling. Aromas of hay, potato, cereals and glucose. The taste is soft, slightly malted,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
6,"MarkoNm(4,664)
🇸🇮Novo mesto, Slovenia
2.5July 26, 2015
Pours a clear golden color, slightly darker than usual lagers. About a finger of quickly disappearing head covers it.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Chinggis,Chinggis Mongolian Lager
7,"Beerhunter111(32,695)
🇩🇪Beerland, Germany
1.8January 19, 2014
330ml Flasche. Gelbe Farbe, geringe Schaumkrone. Geruch leicht malzig, muffig. Geschmack wässrig malzig mit minimaler Herbe im Abgang.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
8,"edpeg(928)
🇩🇪Berlin, Germany
2.2December 7, 2013
Pale yellow clear body with white medium head. Aromas hops , malts, grains. Palate thin with lively carbonation and mouth feel. Aftertaste sweet malts and medium short but…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Chinggis,Chinggis Mongolian Lager
9,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
1.6October 30, 2013
Thanks to erzengel for sharing!! Pours a clear golden yellow with an off white cap. The smell is grain and sweet light malt. The taste is grain, artificial sweetener and a bit of slightly…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Chinggis,Chinggis Mongolian Lager
10,"Erzengel(12,957)
🇩🇪Saarland, Germany
1.9October 30, 2013
golden in the bottle, nearly no nose. the beer starts nice, fresh and highly drinkable. Grains and a bit malt in the mainpart, very flat body. The aftertaste is quite short, a bit boring,…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
11,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.0October 24, 2013
Bardzo kiepskie piwo niezbyt przyjemnie pachnie, piana slaba etykieta takze brzydka. W smaku rozwodnienie ze slodzikiem do dego skrobia kukurydziana. Nie polecam
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Chinggis,Chinggis Mongolian Lager
12,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.0October 18, 2013
Bottle at home, 330 ml, new country tick. ABV 5%
Pale golden yellow on the body with a good sized white hea…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
13,"Psytron(4,401)
🇫🇮Turku, Finland
1.6October 8, 2013
Smell of paper. Golden colour, white head. Aroma of starch, grain, maize. Medium sweet. Rather dull.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
14,"anon84892(3,284)
🇨🇦Canada
2.8October 4, 2013
Bottle. Pale yellow white head. Aroma of biscuit, cereal, lager yeast. Similar taste. Standard lager. Not the worst
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Chinggis,Chinggis Mongolian Lager
0,"cgarvieuk(33,199)
🇬🇧Edinburgh, Scotland
2.9October 4, 2013
bottle at home ... light golden yellow ... thin white head ... light floral lemon ... dry zezty hop ... dry soft grassy fruit ...
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Chinggis,Chinggis Mongolian Lager
1,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.0September 17, 2013
Bouteille 33cl, merci Thibault. BB 09/2014.
Dorée, col blanc moyen.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
2,"SaintMatty(8,988)
🇸🇪Uppsala, Sweden
2.0September 5, 2013
330ml Bottle (Thanks Cunningham) - Pale golden with a white head. Lime, grass and grain in the aroma. Malty and slightly sweet taste with lime, lemon and grain detected.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
3,"mike_77(10,850)
🇳🇱Breda, Netherlands
2.2August 7, 2013
This is a typically pale blond appearance. Light bitterness. Below average lager.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
4,"TorbenH(1,099)
🇩🇰Frederikshavn, Denmark
1.8July 30, 2013
pale, clear, white foam, bread, hay, cereal, light body, thin feel, average carbonation, medium sweetness, medium bitterness,
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
5,"Tulle(366)
🇩🇰Denmark
1.5July 30, 2013
golden, hazy, white foam, bread, roasty, herbs, earthy, light sweetness, light body, thin feel, average carbonation,
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Chinggis,Chinggis Mongolian Lager
6,"esp0r(2,932)
🇳🇴Norway
1.5July 23, 2013
Bottle from Citti Markt, Lübeck. Quite pale, white head. Smell of light malts and a touch of hops. Light sweet, crisp and dry, not much flavor om here. Notvery bitter either
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Chinggis,Chinggis Mongolian Lager
7,"Aniela(4,215)
🇸🇪Göteborg, Sweden
2.6June 6, 2013
Bottle. Clear golden bubbly beer with an offwhite head. Sourish (almost like dry white wine) aroma. Grassy, hoppy thin flavour.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Chinggis,Chinggis Mongolian Lager
8,"Sigmund(10,896)
🇳🇴Tau, Norway
2.0June 1, 2013
330 ml bottle, ""made under licence of Chinggis Beer LLC, Ulanbaatar, Mongolia by HBI Hamburger Bier Import"". ABV is 5.0%. An unexpected gift from Cunningham, thanks! Very…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
9,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
2.1May 25, 2013
0,33 l bottle kindly shared by gunnar. ABV is 5,0%. Clear pale sparkling golden with a fingerthick off-white head. Flowery, fresh, light malty nose. Acidic with a bitter, wet cardboard…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
10,"gunnar(13,555)
🇳🇴Sandnes, Norway
2.3May 25, 2013
Bottle from a trade with Cunningham. Pours clear golden, small white creamy head. Aroma is weak grains, cardboard. Taste is moderate sweet grains, metallic hops at the end.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Chinggis,Chinggis Mongolian Lager
11,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
2.0May 15, 2013
It is a pilsner, not very malty. They one ruled the world but this beer will not conquer the globe.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
12,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.1April 12, 2013
Bottle shared with McTapps. A bit skunky from the start with some mild malt in the background. Quite drinkable and there are lots of worse beers out there but...one is still a bit dull…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
13,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.6April 11, 2013
Very, very light golden colour with steady head and medium to thin body. Nose of basmati rice. Taste of mild hops, ripe grains, cereals and grass. It has got a very dry but also quite…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Chinggis,Chinggis Mongolian Lager
14,"ansjelaah(1,747)
🇳🇱Oirschot, Netherlands
2.7March 14, 2013
Gedronken met dutchdrebus, benzai en joes, helder gele kleur, geen schuim, lijkt op kinderchamagne, ruikt en smaakt naar pils.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Chinggis,Chinggis Mongolian Lager
0,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.0March 14, 2013
Bottle shared by Joes. Clear yellow color, small white head that diminishes almost instantly. Smell and taste malts, grains, lightly bitter. Boring but it’s far from the worst I’ve ev…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
1,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.0March 14, 2013
Bottle @ benzai, thx to joes. Pale, clear yellow colour with no lasting head. Smells malty, sweet. Tastes malty, hay, sweet. Regular pilsener. Soft carbo, thin body.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Chinggis,Chinggis Mongolian Lager
2,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.7February 13, 2013
Bottle sample at a tasting at kerenmk’s place. Thanks kerenmk. Pours yellow with some carbonation and a small head, aroma of sodium, grass, butter, corn and metal, flavor…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
3,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.7February 10, 2013
On bottle from Cunningham, thanks ! Golden color, good foam. Aromas of citrus, some fruitiness, very light hops and some boiled vegetables. Light body & complexity. Ok…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
2
Overall
10",Chinggis,Chinggis Mongolian Lager
4,"Idiosynkrasie(12,544)
🇩🇪Bielefeld, Germany
1.8February 6, 2013
330ml bottle. Clear golden colour with average, frothy, diminishing, white head. Strawy aroma with a touch of clammy cement. Taste is monotonously strawy, husky,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
5,"AndreasJaeger(505)
🇸🇪Malmö, Sweden
1.3February 3, 2013
Ljusgul i färgen med vitt skum. Tunn och vattnig doft med metalltoner , gräs. Smakar kemiskt vatten, gräs, utspädd.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Chinggis,Chinggis Mongolian Lager
6,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.4January 31, 2013
Bottle shared at a tasting at our place. Pours pale, fizzy and golden with saliva-like white head. Sugar, candy, slightly sweet butter and some white wine aroma. Tastes like…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
7,"Bamsen78(7,140)
🇩🇰Sønderborg, Denmark
1.8January 29, 2013
Bottle. Pours clear light golden with airy white head. Faint hoppy aroma with a paperlike note. Tastes of cardboard. rice and water. Dry aftertaste. Nothing to write home about. One…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
8,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.4January 20, 2013
Bottle sample at a tasting at kerenmk’s place. Thanks kerenmk. Clear pale golden. Bretty and grainy aroma with light vegetal notes. Sourish flavor, a bit grainy, with light fruit…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
9,"olliejobbins(1,576)
🇬🇧Dorking, England
0.5January 17, 2013
330ml bottle. Pretty uninteresting lager. Not very choppy and very carbonated. Watery too.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Chinggis,Chinggis Mongolian Lager
10,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.6December 31, 2012
Bottle. Golden colour with a white head. Aroma is sulfur, malt, fruit. Flavour is sulfur, malt, fruit, hint of hop. Boring beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
11,"visionthing(7,038)
🇪🇪Tallinn, Estonia
2.2December 24, 2012
33cl bottle from a trade with Cunningham. Pours pale yellow with a small white head. Very lightly malty aroma with hints of fruits (green apples?). Not as sweet as expected. In fact…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
12,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.4December 1, 2012
Bottle from a trade with Cunningham. Pale yellow beer with a small white head. Weak malty aroma, bready, some cardboard notes. Bready cardboard flavor, spicy notes, corn,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Chinggis,Chinggis Mongolian Lager
13,"Dazz3(1,797)
🇸🇪Hallsberg, Sweden
2.6December 1, 2012
Bottled, thx rlgk. Pours pale yellow with a big white head. Smells parfume, metallic hoppy. Tastes watery, abit sweet, abit malty and abit metallic.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Chinggis,Chinggis Mongolian Lager
14,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
0.9October 11, 2012
The head is good, the body golden. It smells metal, The taste is a bit malty, very much metal. No thank you too much metal, pfui. 12/2/2/3/12/2
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
1
Overall
2",Chinggis,Chinggis Mongolian Lager
0,"stevoj(10,793)
🇺🇸Boise, United States
3.4October 8, 2012
Another pale lager from an undeveloped country, probably sucks, right? Wrong! Nicely done lager, aroma of flowers and Asian spices. Taste islight but flavorful, grains come…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Chinggis,Chinggis Mongolian Lager
1,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
2.2October 8, 2012
Bottle from Delirium Café, Brussels.  Not much to say other than this is a typical pale lager which I am only consuming to tick off another country.  Pale yellow, patchy head.  Soapy…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
2,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.1September 22, 2012
Bottled. Clear golden with a tiny white shortlasting head. Sweet malty aroma with hints of cereal. Flavor is pretty much the same. Sweet refreshing aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
3,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.7September 15, 2012
Bottle, courtesy of yngwie. Pours clear golden with a white head. Aroma of malt, red apples and fruitiness. Flavor is sweet and fruity with some malt and apples. Thin body,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
4,"Meilby(13,072)
🇳🇴Kristiansand, Norway
1.9September 15, 2012
Bottle 330ml @ Geokkjer…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Chinggis,Chinggis Mongolian Lager
5,"Cunningham(11,394)
🇳🇴Halden, Norway
2.4September 13, 2012
Light yellow colour with a white head that quick dissappear. Light fruity and malty aroma. Actually quite fresh despite the thin texture. Light malty and faint fruity flavour. Not sure if…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Chinggis,Chinggis Mongolian Lager
6,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
1.1September 8, 2012
Bottle at GBF 2012-09-07 Göteborg…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Chinggis,Chinggis Mongolian Lager
7,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
2.0September 7, 2012
From a bottle at GBF 2012. CLear golden, medium white head. Grainy, hayish, some cardboard. Light to medium bodied, meidum carbonation. Semi dry, low bitterness.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Chinggis,Chinggis Mongolian Lager
8,"OleR(4,799)
🇳🇴Oslo, Norway
2.9August 31, 2012
Bottle, kindly provided by yngwie. Thanks a lot my friend! Looks ok. Tall, snowy white head. Brilliant straw colored body. Fresh sourish-fruity nose. notes of hay and grass. Light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Chinggis,Chinggis Mongolian Lager
9,"ganache(6,623)
🇺🇸United States
0.7June 15, 2012
Bottle from the Weddinger Karstadt.  Sweet corn nose.  Super pale yellow body, almost clear, with a short white head.  Taste is corny with a light, actually doable bitterness, crisp and…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Chinggis,Chinggis Mongolian Lager
10,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
3.1May 16, 2012
Bottle. Aroma is somewhat bretty? Infection? Flavour has a light brett touch, which is really nice. But is it supposed to be this way??
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Chinggis,Chinggis Mongolian Lager
11,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
3.4May 16, 2012
Bottle at home. Pale yellow pour, thin white head. Aroma of faint brett, spicy and some basement. Flavor is mild, bretty and refreshing. Watery, and possibly infected, but strangely…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Chinggis,Chinggis Mongolian Lager
12,"ken1(3,617)
🇩🇰Denmark
1.9February 14, 2012
Flavor is very light but ok bitterness. Color is very light yellow with a white head. Thanks to Rasmus40 for this.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Chinggis,Chinggis Mongolian Lager
13,"anders37(30,936)
🇸🇪Malmö, Sweden
1.9January 4, 2012
Bottle. Pours a clear golden color with a white head. Has a fruity malty grainy grassy bready aroma. Sweetish malty grainy flavor. Has a sweetish malty grainy finish.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
14,"Travlr(30,304)
🇺🇸No fixed abode, United States
2.0September 11, 2011
Bottle at Bierborse fest in Koeln.  Not a terrible lager, slight hint of sourness adds a bit of interst.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Chinggis,Chinggis Mongolian Lager
0,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.7July 23, 2011
Clear pale yellow with a white head. Aroma is sweet, light malty, corn and sugary. Flavor is medium sweet and light bitter. Dry and light bitter finish. Watery. 080711
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
1,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.0July 12, 2011
Bottled 500ml. -from Bier Imperium, Vienna. Yellow coloured, medium sized white head, corn in the nose. Tastes like infected beer but BBE date is August 2011 (I’ve had it in…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Chinggis,Chinggis Mongolian Lager
2,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.1July 5, 2011
Bottled@Monks Café Sveavägen, Stockholm. Pale yellow colour, small white head. Aroma is cooked vegetables, malts, some rice as well as some slight rotten vegetables. Flavour…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Chinggis,Chinggis Mongolian Lager
3,"txspartan(1,231)
🇧🇪Wilrijk, Belgium
1.0June 14, 2011
Rather plain, boring pale lager that adds nothing to the Budweiser/Heineken experience.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Chinggis,Chinggis Mongolian Lager
4,"Kristall-König(2,820)
🇩🇪Oldenburg, Germany
1.2May 29, 2011
Relativ ausdrucksloser hopfig-getreidiger Geruch. Antrunk noch schwach herb. Im Mittel wässrig und unangenehm säuerlich. Der Abgang ist fast nicht vorhanden. Lediglich ein…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Chinggis,Chinggis Mongolian Lager
5,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.1February 17, 2011
rotten eggs, pale yellow,clear, white foam, light sweetness, lightly bitter, light body, watery,soft carbonation, flat,
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Chinggis,Chinggis Mongolian Lager
6,"chrisv10(23,085)
🇩🇰Denmark
1.3February 17, 2011
Bottle. Clear pale yellow with small white head. Flavour is malt, sweet and butter.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Chinggis,Chinggis Mongolian Lager
7,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.1October 7, 2010
Country #94. Bottle at Delirium. Light gold color with small head. Nose quite malty and cory. Taste similar and slightly reminiscent of paper. Not as bad as it sounds. Was actually…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
8,"chriskjaer(3)
🇺🇸Milwaukee, United States
2.3September 5, 2010
This beer had a hay aroma, poured a clear glass with white foam.  Beer had a very light palate and a low viscosity.  It seemed to be overly fizzy.  Decent beer for the location…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Chinggis,Chinggis Mongolian Lager
9,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
2.0August 23, 2010
Appearance: Clear golden, some white head.
Aroma: Sweet. Cherry, yes cherry. Some malt.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
10,"Cletus(6,351)
🇺🇸United States
3.1June 24, 2010
Bottle.  Pours gold with a lasting, white head.  Smells of hay, some dry malt.  Tastes crisp and herbal with some perfumy hints on the finish.  Surprisingly full bodied.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Chinggis,Chinggis Mongolian Lager
11,"KasperFoged(1,561)
🇩🇰Denmark
1.6June 18, 2010
Shared with svoger and beerbiker at my bicycle weekend debut. Pale yellow with a small white head. Greain and straw aroma, cardboard (lots of it) and a sweet malty flavor -…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Chinggis,Chinggis Mongolian Lager
12,"BeerBiker(1,414)
🇩🇰Odense, Denmark
1.5June 8, 2010
[On tour with svoger, svogergylp and adenila.] Bought in Berlin. Country #96. Not that bad for a beer from the deepest desertplace on earth. Pilsnernotes, straw, caramel, slight…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Chinggis,Chinggis Mongolian Lager
13,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.3May 28, 2010
Bottle. Clear pale yellow colour with medium creamy white mostly lasting head. Malty and hoppy aroma and flavor.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Chinggis,Chinggis Mongolian Lager
14,"omhper(30,810)
🇸🇪Tyresö, Sweden
2.6April 20, 2010
Bottled at Monk’s Café Sveavägen, Stockholm (brewed under license in Germany).  Clear golden, brief head. Grassy nose. Dry and fairly crisp. A simple straight forward north German…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Chinggis,Chinggis Mongolian Lager
0,"cheeta(1,181)
🇩🇰Langå, Denmark
2.1April 18, 2010
Moderate hoppy aroma. Large, frothy, white head. Good lacing. Mostly lasting longevity. Clear, yellow body. Moderate bitter flavor. Light to medium palate.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
1,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.2April 9, 2010
Bottle. Copenhagen tasting (4 cl!) Courtesy Saxo bought in Berlin. Frothy white good mosty deminishing head. Light malty nand light hoppy aroma. Moderate bitter and flavor.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
2,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
2.1April 9, 2010
Bottle. Slightly hazy pale yellow colour with small head. Some bitterness and a lot og malt flavour.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
3,"Marthinus(276)
🇩🇰Denmark
1.9April 9, 2010
very little beer charisma, and onluy slightly malty flavor and taste, carbonation is dominating because of the mild taste
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Chinggis,Chinggis Mongolian Lager
4,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.1April 9, 2010
Yellow and clear. Has a white head, medium duration. Has a faint malty aroma, notes of fresh water too. Sweet malty flavor, light bitterness. Dry texture.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Chinggis,Chinggis Mongolian Lager
5,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.2April 9, 2010
Bottle. Clear yellow colour with a small white head. Aroma and taste of malts and fruits and a semi bitter finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Chinggis,Chinggis Mongolian Lager
6,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.1April 9, 2010
Bottle. Nice head with good duration. Color is pale golden. Aroma and taste sweet malt and hops.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Chinggis,Chinggis Mongolian Lager
7,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.6December 8, 2009
Bottle 33cl. @ The Danish Summer Gathering Tasting, TSODRBSG09.
Clear light to medium yellow color with a small to average,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Chinggis,Chinggis Mongolian Lager
8,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.4November 23, 2009
Bottle. A clear, pale golden beer with a small, white head. Burnt plastic, some cellar and rubber on the nose. Rubbery start on the flavor, with grains and fruity notes soon taking…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Chinggis,Chinggis Mongolian Lager
