,맥주정보,검색이름,맥주이름
7,"biir(2,738)
🇩🇪Hamburg, Germany
3.1July 8, 2017
Tap at Zollpackhof, as Maibock - slightly hazy dark golden color, white head. taste is sweet malts, some floral hints. dough. medium carbonation. Good.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
8,"jsporrer(1,731)
🇺🇸Pittsburgh, United States
3.2June 29, 2017
Pours a clear pale golden yellow with a foamy white head. Crisp and clean and smooth. Nice grainy taste with a light alcohol warmth at the finish. Slight alcohol warmth at the…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
9,"Beerowl80(396)
🇬🇧England
3.0June 25, 2017
Bottle. Pours clear light gold. Aroma of grass and malt. Caramel sweet taste with light malty bitter.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Augustiner Hell,Augustiner Heller Bock
10,"tgrtnr(1,600)
🇩🇪Germering b München, Germany
3.1May 22, 2017
500 ml bottle served in mug. Bright golden, small head. Hay, grain and grass. Some lemon. Floral, sweet and a bit metallic. Smooth and easy to drink. Medium body, slick…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
13",Augustiner Hell,Augustiner Heller Bock
11,"SinH4(12,841)
🇩🇪Garching bei München, Germany
3.4May 23, 2018
Bottle, thanks jonas! Clear golden color with white head. Aroma is honey, pale malts, hay. Taste is honey, some malt sweetness, grassy, with a warming finish. Medium…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
12,"inbirraveritas(1,666)
🇭🇺Budapest, Hungary
3.2May 8, 2017
Bottled, 0.5 l.
Colour is clear gold with bigger sized white head on it,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
13,"Cristobal37(2,154)
🇺🇸Tustin, United States
3.6May 5, 2017
Bottle. Grassy aroma. Slick mouthfeel. Lots of malts a little bitterness at the end. Simple but really enjoyable. Certainly can’t taste the 7.5%. Liking it.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
14,"Jesper86(171)
🇳🇱Netherlands
3.5April 29, 2017
From draught. Good German beer. Enough body and taste for a light beer. Creamy. Balanced. Hint of elderflower.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
0,"deletraz(27)
🇫🇮Lappeenranta, Finland
3.3July 29, 2016
50 cl crown cap bottle. Aroma is slightly malty, maybe some caramel here already. Body is probably medium sweet, but the taste of alcohol certainly brings it up. Bitters are also…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Augustiner Hell,Augustiner Heller Bock
1,"darkseduction(1,013)
🇩🇪Zweibrücken, Germany
3.6June 15, 2016
Flasche 50cl. Etwas dunkler als das Edelstoff, gleich beim ersten Eindruck alkoholische Masse, verfliegt aber im weiteren Verlauf. Süffig und lecker!
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Augustiner Hell,Augustiner Heller Bock
2,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
3.0May 29, 2016
500ml bottle (St. Urho, Helsinki)…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Augustiner Hell,Augustiner Heller Bock
3,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
3.7May 29, 2016
I liked this. Not as sweet as a lot this style. Very smooth finish. A nice easy drinking beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Augustiner Hell,Augustiner Heller Bock
4,"Lele(556)
🇮🇹Padova, Italy
3.9May 25, 2016
Birra molto soddisfacente, mi aspettava peggio, conoscendo l’Augustiner. Sentori maltati rilevanti, con luppolo presente più al naso che in bocca. Leggero e gradevole fruttato.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
14",Augustiner Hell,Augustiner Heller Bock
5,"Ritzn(3,716)
🇩🇪Germany
3.0March 27, 2018
Clear golden with almost no white head. Aroma is fairly similiar to Augustiner Hell (which I don’t like so much), some musty hops, but also a light fruity sweet new note is presen…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
9",Augustiner Hell,Augustiner Heller Bock
6,"visionthing(7,038)
🇪🇪Tallinn, Estonia
3.2May 4, 2016
On tap at Augustiner an der Frauenkirche, Dresden. Mild malty aroma with notes on f honey and caramel. Medium sweet with fairly mild flavours, a hint of warming alcohol…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
7,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
3.3January 16, 2016
Voldby ølmesse 2014. Farven er lys gyldengul med en hvid skumkrone. Aromaen og smagen er malt, korn og græs.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
8,"VT(2,524)
🇨🇦Quebec City, Canada
3.6December 17, 2015
500 ml bottle. Pours a clear pale golden-straw with a short lived white head. Aroma is cereals, lemon, fruits. Flavor is pale fruit (apricot, green apple, clementine). Finish is lemon,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Augustiner Hell,Augustiner Heller Bock
9,"Grzesiek79(5,906)
🇵🇱Radom, Poland
3.5October 2, 2015
Many thanks for this beer to kevnic2008. Jasne zlociste i jaskrawo zolte piwo. Niewielka piana pecherzykowata, opada szybko. Aromat slodowo cytrynowy. Smak slodowy lekko…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
17",Augustiner Hell,Augustiner Heller Bock
10,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
3.0June 6, 2015
Bottle looks very simple but good. Beer in the glass deep golden, nice head. Starts strong, malty, light alcoholic, light metallically. More and more spicy. Finish milder, less…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Augustiner Hell,Augustiner Heller Bock
11,"RuneStumo(3,260)
🇳🇴Haugesund, Norway
2.9April 25, 2015
11.05.2014. On tap at Augustiner Bierhalle, Munchen. As MaiBock. Golden yellow colour with white head. Aroma of rather strong malts. Little bitterness. Strong beer. Dry…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
12,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.2November 23, 2014
* Old rating, 0,5l crown-top-bottle, 2006.  Mild-weicher, süßlicher Bock. Frisch, feinherb, süßlich mit ein paar alkoholischen Zügen. Nett.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Augustiner Hell,Augustiner Heller Bock
13,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.1September 20, 2014
Goldgelbes Bier mit ordentlicher weißer Schaumkrone. Geruch grasig, hopfig, malzig. Geschmack grasig, sehr malzig, scharf getreidig.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
14,"Benfi(692)
🇩🇰Denmark
2.4September 20, 2014
Color dark yellow with medium lasting head. Aroma grain, sugar, hop. Taste sweet, grain, alcohol, bitter finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Augustiner Hell,Augustiner Heller Bock
0,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.3September 20, 2014
Herber hell malziger Antrunk, geringe Süße. Mild herb, hell malzig, rund. Gelungener Bock. 10/11/11/11/11/11
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
1,"Niller(1,706)
🇩🇰Hammel, Denmark
3.1September 5, 2014
Bottle@Ølmesse, Voldby. Pours golden/yellow with a white head. Sweet fruity taste, grass, malts, caramel notes, hint of citrus. Soft carbonation. Moderate bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
2,"Camons(18,621)
🇩🇰Hasselager, Denmark
3.0September 4, 2014
Bottle @ Voldby ølmesse. Pours light golden with a white head. Aroma of malt, grain, grass, light citrus. Flavor is malt, caramel, grain, grass, orangenotes, some alcohol. Medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
3,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
3.2September 2, 2014
Bottle@Ølmesse, Voldby - yellow coloured pour with white head. Grassy and light floral aroma and taste, light citrus lemon, straw and hay. Fruity finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
4,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.5September 2, 2014
Bottle. Creamy White good mostly lasting head. Yellow colour. Moderate malty and light hoppy aroma. Moderate bitter nice flavor. Average moderate bitter finish. Creamy…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
5,"bursprak(3,282)
🇩🇰Aarhus, Denmark
3.0August 31, 2014
Bottle. Sample at Voldby Ølmesse 2014. Light amber pour. Nose and taste has grains, honey, some herbal notes and some hay.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
6,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
2.9August 30, 2014
(bottle 30/08-2014) low white head, clear light yellow color, light spicy fresh taste, soft co2.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
7,"fdomig(1,338)
🇩🇪München, Germany
3.3August 19, 2014
500ml bottle. Aroma is oat, malt, sweetness. Appearance is pale yellow with a nice white head. Taste is bitter and light sweet. A good bitterness, unusual. Very nice Bock.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
8,"Talcagirl(25)
2.4August 16, 2014
Draugt, in Munich.very pale yellow colur, thin head. Hardly noticeable aroma, some traces of fruits on palate, but not very much pronounced. No finish at all, rather weak beer,…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Augustiner Hell,Augustiner Heller Bock
9,"sinte(765)
🇮🇹Udine, Italy
3.1July 6, 2014
Bottle 0.5L.
Clear, golden body with an average, frothy, white head,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
10,"massingasetta(937)
🇩🇪München, Germany
3.3June 30, 2014
Optik und Geruch sind appetitlich bis schön, die Schaumkrone ist nicht doll aber anständig genug. Man riecht etwas die honigliche Süsse und die Schwere des Alkohols.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Augustiner Hell,Augustiner Heller Bock
11,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
2.0June 24, 2014
(Draught) Pours clear yellow body with a medium white head. Aroma of grain, green husks, and light citrus. Flavor of grain, cereal, caramel, and huskiness with a dry, moderately bitter…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Augustiner Hell,Augustiner Heller Bock
12,"gueuze(1,034)
4.1September 30, 2013
Malziger Geruch nach Vanillekipferl, sehr geil. Geschmack malzig, kaum bitter. Alkohol versteckt sich. Super geil.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Augustiner Hell,Augustiner Heller Bock
13,"hredwolf(28)
🇷🇺Russia
3.0May 14, 2013
On tap at Augustiner Bräustuben. Maybe the worst augustiner that I ever had.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
14,"hawanna(3,443)
🇩🇪Freising, Germany
3.3May 11, 2013
0,5 l bottle BB 09/13  
caramel, alcohol, cereal, hay, grass, citrus, spruce, golden,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
0,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
3.5August 8, 2012
Pours clear gold with a small, fizzy white head, short retention with fair lacing. Aroma is heavy malt, light hops and clean lager character.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
1,"daniele(12,901)
🇮🇹Italy
3.3June 28, 2012
chiara schiuma media discreta persistenza mielosa buon amalto discreto corpo amaro medio
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
2,"ganache(6,623)
🇺🇸United States
2.6June 16, 2012
Bottle by 09.12., have been waiting to get my hands on one of these for several years.  Nose lightly sweet with faint grass and a little must.  Dull, clear golden body with a soap…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Augustiner Hell,Augustiner Heller Bock
3,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
3.9April 9, 2012
500ml brown bottle, taken at The Cask Pub and Kitchen, London Oct 2011.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Augustiner Hell,Augustiner Heller Bock
4,"tseo(155)
🇬🇷Athens, Greece
2.2March 28, 2012
Aroma: Not very appealing. Musty, malty aroma. Soil, grass, flowers...…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Augustiner Hell,Augustiner Heller Bock
5,"pungfu(5)
🇺🇸Ypsilanti, United States
2.0December 10, 2011
very light beer. A traditional Heller Bock with Higher hops with a strong bitter aftertaste. mildly soapy texture.  I had this at the Augustiner Keller Brauhause in Munich on Tap.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Augustiner Hell,Augustiner Heller Bock
6,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
3.2December 6, 2011
Draught (as Augustiner Maibock) at GBBF 2011. Deep golden color. Very honeyish aroma. Sweet bready and honeyish malt taste. Very mellow, could have more hops for a balance.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Augustiner Hell,Augustiner Heller Bock
7,"jfb(8,142)
🇩🇪Bamberg, Germany
3.0September 26, 2011
(bottle) pours a clear yellow colour with a frothy white head. slightly sugary aroma of toffee, marzipan and herbal hops. flavour is mostly the same, quite clean, with notes of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Augustiner Hell,Augustiner Heller Bock
8,"neur0(1,574)
🇩🇪Hannover, Germany
3.2September 25, 2011
)Flasche in 1/2l Helles Glas gefüllt)Die Färbung ist ein mittleres bis helles Gelb dazu gibt es eine schöne weiße Schaumkrone. Der nicht aufdringliche Malzgeruch hat eine…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Augustiner Hell,Augustiner Heller Bock
9,"planky84(5,964)
🇬🇧Lee, England
3.5August 14, 2011
Cask at GBBF, 2011. Yellow/gold pour with a white head. Citrus, caramel and vanilla nose. Smooth vanilla flavour with a splash of fruit. Quite sweet. Fruity finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Augustiner Hell,Augustiner Heller Bock
10,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.1August 12, 2011
Cask @ GBBF, 2011. Pours clear golden with a creamy egg white head. Flavor is rough. Very dry and grainy. Some floral notes and a whiff of sweet hay. Medium bodied.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
11,"humlelala(1,377)
🇩🇰Denmark
2.7August 4, 2011
(50 cl bottle from Bavarian Imports/bayersk.dk) Pours a clear strawcoloured golden with frothy but quickly dissipitating white head. The aroma is lightly cereal with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Augustiner Hell,Augustiner Heller Bock
12,"RexTalionis(4,102)
🇫🇮Finland
3.0May 27, 2011
Bottle 50 cl from Getränkemarkt at Wallstrasse, München. Poured clear golden in colour with foamy white head. Sweet malty in aroma with faint hints of alcohol pushing through.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
13,"flying_pig(2,382)
🇮🇪Ireland
3.8May 26, 2011
My 100th rating on the site & what a way to mark it:
Draught (1 litre in Augustiner Bierhalle): Like a helles but…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Augustiner Hell,Augustiner Heller Bock
14,"crossovert(16,747)
🇺🇸Chicago, United States
3.6May 8, 2011
A decent maibock, surely one of the lighter ones. It is nice in a way because it was easy to put down on the 20 degree summer-like day in May.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
0,"pinkano(56)
🇨🇿Czech Republic
3.4January 25, 2011
A - slightly hazy but mostly gold and yellow
S - mostly like sugar and honey with some flowers at the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
1,"teorn88(7,707)
🇮🇹Rimini, Italy
3.1July 17, 2010
On tap at Kiosko in Rimini. Pours a golden color witj a quickly vanishing white head. Sweet and hoppy aroma. Taste is bitter at the beginning then turns into a malty sweetness. Average…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
2,"fugitive(2,423)
🇬🇷Athens, Greece
3.3June 28, 2010
Draught. Color dark yellow with medium lasting head. Aroma grain, sugar, hop. Taste sweet, grain, alcohol, bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Augustiner Hell,Augustiner Heller Bock
3,"DonMagi(5,592)
🇬🇧bantervile, England
3.2October 6, 2009
Bottle thansk to mes had at the Barbican. Alround rating: Clean lager malt, bit on the sweetside, peppery and herbal hop, mouthfeel is a bit grainy. Alright all the same.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
4,"fonefan(65,440)
🇩🇰VestJylland, Denmark
3.2October 1, 2009
Bottle 50cl. @ home.
Clear medium yellow orange color with a average to large, frothy, good lacing, mostly lasting, off-white head. Aroma is…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
5,"Embrouille(2,855)
🇨🇭Switzerland
2.3July 3, 2009
Bottled 50cl. Courtesy of joss. It pours a clear yellow beer with a white head. Apple, cardboard, wax and boiled vegetables in the nose which is metallic and malt…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Augustiner Hell,Augustiner Heller Bock
6,"Jukkabro(3,484)
🇫🇮Tampere, Finland
3.3June 6, 2009
Dark yellow colored with medium sized white head. Rich bock aroma with fruits, lemon and mild spiciness. Medium bodied, soft palate. Flavor is even richer with fruits and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Augustiner Hell,Augustiner Heller Bock
7,"jonas(11,830)
🇩🇪Garching b. München, Germany
3.8May 7, 2009
Bottle. Honeyish mald and perfumed hop aroma. Golden, lively carbonation, fine white cream. Very nicely balanced sweet bock: Starts with sugary and honeyish sweetnes,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Augustiner Hell,Augustiner Heller Bock
8,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.4August 14, 2011
50 cL bottle. Pours clear and golden yellow with a creamy and white head. Mild malty to cornish aroma. Sweet initial flavour. Mild spiced, malty and light caramel malt note.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
9,"MIBRomeo(2,570)
🇺🇸United States
2.8July 14, 2008
had at augustiner in munich.  Great appearance again pale w/ lots of viz carb w/ a full white head.  Lightly hopped aroma some odd spice and a bit of cardboard.  Avg pal, dull…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
10,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
3.7February 7, 2019
1) Rating entered 07/06/08. Augustiner Großgaststatte, Munich. Pale, fizzy and heaped with froth and lace. Grassy hop aroma with added almond and marzipan in the mouth.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Augustiner Hell,Augustiner Heller Bock
