,맥주정보,검색이름,맥주이름
0,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
3.4July 20, 2019
Beer with copper color, light body, medium bitterness, some foam on top, soft carbonized, (shared a 33cl bottle beer with PG, bought it at ""Joker"", Geiranger, NO #973)(#10 NO).
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Geiranger,Geiranger Vikingstøa Pale Ale
1,"WortMeister11(218)
🇹🇼Taiwan
2.8August 27, 2019
Aroma: some tropical fruit, peach
Appearance: hazy amber color with a one-finger off-white head…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Geiranger,Geiranger Vikingstøa Pale Ale
2,"Olhunnen(7)
1408
4.7June 12, 2019
Lukt: Krydrete. Behagelig humle. litchi, fersken. Smak: Behagelig humle, pasjons- dragefrukt, krydret, mandarin, noe bitter ettersmak. Ren og god.
BOTTLE
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
20",Geiranger,Geiranger Vikingstøa Pale Ale
3,"TrappistLees25(0)
5.0June 10, 2019
Sehr leckeres Bier mit einer fruchtigen Hopfennote. Total lecker. Haben dieses Bier in Norwegen vom Fass genossen, einfach lecker!!!
TAP
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Geiranger,Geiranger Vikingstøa Pale Ale
4,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.4August 18, 2018
Bottle. Nice head with good duration. Color is hazy golden. Aroma and tastecare tropical fruits, citrus, hops, flowers and has a light bitter malty finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
5,"ChrisOfstad(4,289)
🇳🇴Hamar, Norway
3.3May 5, 2018
0,3 litre Bottle from Kiwi Geiranger. Golden with little head. Malts, hops and Citrus aroma and taste.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Geiranger,Geiranger Vikingstøa Pale Ale
6,"Nordcore(2,700)
🇳🇴Lyngen alps, Norway
3.0April 12, 2018
Bottle 33 cl. Golden, hazy with a medium white head. Tropical aroma. Light bittersweet with a ok tropical fruit end. Better
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Geiranger,Geiranger Vikingstøa Pale Ale
7,"fellebag(1,757)
🇳🇴Oslo, Norway
3.2July 19, 2017
33cl bottle. Quite foamy medium head. Hazy dark peach color. Fizzy with fast bubbles. Medium to heavy body. Aroma is apples, grass, plums, raspberries, peach. Taste is bitter
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Geiranger,Geiranger Vikingstøa Pale Ale
8,"tandembrauer(2,390)
🇳🇴Stavanger, Norway
3.8May 8, 2017
Shared bottle at Cardinal, Stavanger. Pours hazy amber with little off-white head. Aroma of tropical fruits, caramel, pine needles, citrus, oranges. Tastes bitter with some sweetness…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Geiranger,Geiranger Vikingstøa Pale Ale
9,"Holmen2(6,860)
🇳🇴Norway
3.1May 8, 2017
Shared bottle at Mi2 at Cardinal 08.05.17. Hazy straw colour. Small white head. Decent aroma and taste of hops, meadows, dried fruits and pale malt. Fine drinkability.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Geiranger,Geiranger Vikingstøa Pale Ale
10,"arsol(1,579)
🇳🇴Norway
3.1May 5, 2017
Uklar brunorange med lys beige skum som legger seg som ett tynt lokk. Lukter fersken og grape. Bra fylde. Litt oljete i munnfølelse. Mindre smak enn lukt. Noe bitter avslutning o…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Geiranger,Geiranger Vikingstøa Pale Ale
11,"Finn(13,241)
🇳🇴Tromsø, Norway
3.2February 12, 2017
Flaske 330ml. Gave fra Rune. Gyldenbrun. Høyt tett skum som daler sakte. Svakt uklar. Aroma av aprikos. Myk munnfølelse. Smaken lett fruktig. Mest aprikos. Lett tørr…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
12,"djoeye(10,401)
🇳🇴Tromsø, Norway
3.1February 7, 2017
Aroma; grapefruit, hops, nutty malts. Look; off white tall foam, misty morning deep golden body. Taste; leafy hops, grass, grapefruit note, caramel note, bread note - bread-fruit…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
13,"borre_m(2,399)
🇳🇴Norway
3.4January 27, 2017
Pours slightly cloudy copper. Aroma is slightly hoppy, floral. Taate is hoppy, balanced, nice bitterness.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
14,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
3.2December 21, 2016
KRS 060816. Golden color with a white head. Aroma is citrus, peaches, floral. Flavor is fruit, peaches, citrus, floral, tropical fruit. Medium body. Ordinary beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
0,"Beer5000(8,816)
🇳🇴Kristiansand, Norway
3.2December 18, 2016
330 ml bottle. Unclear golden body with a big white head. Kind of fruity aroma with light malt. Flavor is medium sweet malt and some citric fruit with moderate bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
1,"Rune(19,781)
🇳🇴Tromso, Norway
3.3November 6, 2016
330ml bottle from Gulating Tromsø. A golden body with a slight haze. Frothy pearl white head leaving crocheted lacing behind. Inviting fruity aromas of mandarin and peaches.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
2,"lukka19(925)
🇸🇰Myjava, Slovakia
3.9October 24, 2016
Bottle from friend. Orange color, thick white head. Aroma is hoppy, citrusy, lemon grass, tangerines, peaches, light grapefruit, light zest. Taste is solid hoppy, citrusy, fruity,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Geiranger,Geiranger Vikingstøa Pale Ale
3,"lmojoh(3,131)
🇳🇴Tromsø, Norway
4.0October 9, 2016
Flaske kjøpt på Bunnpris Aspøya Ålesund. Farge klar mørk gylden med hvit skum. Lukt Sitrus, humle. Smak Sitrus, humle, fruktig, godt humlet pale ale med fint balansert…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Geiranger,Geiranger Vikingstøa Pale Ale
4,"bergstaden(5,729)
🇳🇴Røros, Norway
3.4September 28, 2016
Golden with a white head - Fruity hop aroma that has some tropical hints - Malt body with nice hop flavour that has some tropical fruity tones and some hasbal hints as well, and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
5,"nilsas(6,743)
🇳🇴Bryne, Norway
3.5September 25, 2016
Lukt: Fruktig, dropsaktig og honning.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
6,"ERB92(1,547)
🇳🇴Bergen, Norway
3.4August 12, 2016
Aroma of tropical fruits, a hint of wood and a floral touch. Amber body with a off-white head. Medium sweet and medium + bitter. Medium body with a average to soft…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
7,"Meilby(13,072)
🇳🇴Kristiansand, Norway
3.1August 6, 2016
Bottle 330ml @ Geokkjer…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
8,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.2August 6, 2016
Bottle. An almost clear, dark golden colored beer with a dense, two-finger white head. The aroma is quite juniper-ish and forest-ish, perfumed and peachy, with a touch of pale…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
9,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
3.4August 6, 2016
Bottle. Pours golden with an off-white head. Aroma of citrus, yeast, herbs and peach. Flavor is sweet and fruity with some citrus, peach and some bitterness. Medium body, average…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
10,"Nonshaugen(948)
🇳🇴Fetsund, Norway
3.5August 5, 2016
33 cl, bottle conditioned. Hazy, golden amber, medium off-white head, medium carbonation. Aroma is grapefruity and tropical. Mouthfeel is bitter, dry and sticky, Taste is certainly…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
11,"Cunningham(11,394)
🇳🇴Halden, Norway
3.4July 26, 2016
Hazy golden color with a fine white head. Fine intensity in the aroma. Medium body and a fine carbonation. Ok balance between sweetness and bitterness. Citric hoppy, malty,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
12,"visionthing(7,038)
🇪🇪Tallinn, Estonia
3.3July 23, 2016
33cl bottle shared by Cunningham - thanks a lot!! Pours hazy pale golden with a modest, white head. Nice hoppy and mild fruity aroma with herbal notes. Moderate sweet with nice…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
13,"metalspice(2,070)
🇳🇴Jevnaker, Norway
3.2July 22, 2016
Gyllenbrunt med fint skum. Herlig duft med mye frukt og blomster. Smaken er mer anonym med først og fremst karamell og bitterhet. Veldig generisk.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Geiranger,Geiranger Vikingstøa Pale Ale
14,"tmrmwel(3,542)
🇳🇴Bergen, Norway
3.2July 21, 2016
Bottle. Pours hazy, dark golden, with a creamy, off white head. Aroma is tropical hops with apricots and zesty tangerines, as well as sweet malts with toffee. Medium…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
0,"Vighals(7,153)
🇳🇴Sørumsand, Norway
3.2July 11, 2016
Gylden brun noe tåkete med høyt kremete offwhite skum. Humlepreget i lukten, sydhavsfrukter, blomster og noe nøtter og fudge. Lett. Floralsk i smak, lett kort bitterhet mot…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
1,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
3.5July 8, 2016
On bottle from Gulating Ølutsalg, Strømmen. SLightly hazy golden color, good foam. Medium aroma intensity; nice hops, fruitiness, citrus- in harmony. Medium body & complexity.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
2,"Holmen1(10,355)
🇳🇴Stavanger, Norway
3.2June 27, 2016
Flaske fra Gulating Vestkanten, delt med Einar: lett uklar gylden med fint skum som holder følge helt ned. God aroma med mandarin, fersken, litt furunål og nyslått gress. Frisk…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
3,"gunnar(13,555)
🇳🇴Sandnes, Norway
3.4June 15, 2016
Bottle from a trade with Inbreak. Pours hazy deep golden with a big creamy white head. Fresh fruity aroma, grapefruit and peach.Lively mouthfeel. Taste is light crisp tropical…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Geiranger,Geiranger Vikingstøa Pale Ale
4,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
2.8June 3, 2016
03.06.2016, 0,33l bottle @ home:

Big fizzy-creamy longlasting head. Aroma is slightly sweet…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Geiranger,Geiranger Vikingstøa Pale Ale
5,"Sigmund(10,897)
🇳🇴Tau, Norway
3.5March 2, 2016
330 ml bottle, from the brewery. ABV 4.7%, IBU 29. Malts are pale, Munich, caramalt, crystal. Hops are American and NZ, not specified. Yeast is California ale. Deep golden colour,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Geiranger,Geiranger Vikingstøa Pale Ale
