,맥주정보,검색이름,맥주이름
5,"thellgren(1,817)
🇫🇮Helsinki, Finland
1.8August 27, 2016
0.355 l bottle from Alko Hakaniemi, Helsinki. Appearance is very pale and clear. This is so well balanced that I can hardly taste anything at all, not even water. Might be better ice cold…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
6,"Kavu(8,247)
🇫🇮Helsinki, Finland
2.4August 27, 2016
0,33l bottle from Alko, Bulevardi. Pours pale golden with a medium head. Aroma is slightly sweet malts. Flavor is slightly sweet and grainy malts. What’s tropical here? Quite ordinary…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",DEVASSA,Devassa Tropical Lager
7,"kustie(3,027)
🇫🇮Tampere, Finland
2.4August 26, 2016
Bottle. Golden color with small white head. Aroma has some sweet elements but is quite minimal. Taste is a bit grainy with a bit sweet aftertaste.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",DEVASSA,Devassa Tropical Lager
8,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.4August 19, 2016
Oh my Good. Chcialo by sie krzyknac. chyba tylko na tropikalny klimat Brazylii sie nadaje ten delikatny wodnisty lagerek. Piana w miare byla trwala i nawet ladna, barwa zlot…
Show more
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
7",DEVASSA,Devassa Tropical Lager
9,"mabuzzer(1,639)
🇬🇧Hamilton, Scotland
2.8August 13, 2016
355ml bottle with lunch. Clear and golden with a thin white head. Corny lager with a banana hint. Refreshing
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",DEVASSA,Devassa Tropical Lager
10,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
1.2August 11, 2016
11.08.2016, 12 oz bottle @ Salsa Restaurant:

Nice fizzy-creamy mediumlasting head, straw colored.…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
2",DEVASSA,Devassa Tropical Lager
11,"Beerheart65(1,503)
🇫🇮Pori, Finland
2.3August 7, 2016
Clear golden, light sparkling, thin white and short head. Bit grain, corn?, distant rubber, thin and bit sweet aroma. Sweet, thin, grainy. Dull, diluted, onesided.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
12,"Dermi(1,286)
🇫🇮Helsinki, Finland
2.1August 1, 2016
355 ml, bottled. 4.5 % alc. vol. Pours clear gold with a small white head. Aroma: Pale malt, grains, garbage. Taste: Medium sweet, mild bitterness. Mild alcohol notes. Palate: Light…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
13,"TET(4,587)
🇫🇮Kaarina, Finland
2.1July 29, 2016
A light yellow beer, a head is big and blond. Aroma has sweet maltyness, hint of fruitness and grass. Taste has maltyness, not a bitterness to balance the sweetness. Quite light…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",DEVASSA,Devassa Tropical Lager
14,"Nurmis(1,820)
🇫🇮Oulu, Finland
1.4July 28, 2016
355ml bottle. Pours golden with small white head. Little bit of hayish malts. Watery. Light sweetness and bitterness. Pretty much as bland as it gets.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",DEVASSA,Devassa Tropical Lager
0,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.2July 25, 2016
Bottled (from Alko Keskusta, Vaasa). Yellowish golden colour, small creamy white head, which leaves some lace. Aroma is mild cardboard, some bread and slight herbal ntoes. Flavour…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",DEVASSA,Devassa Tropical Lager
1,"BitchPls(843)
🇫🇮Finland
1.5July 24, 2016
Very pale, brief white head. A very mildly sweet aroma. Practically no tasre whatsoever. Watery. Piece of piss.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",DEVASSA,Devassa Tropical Lager
2,"RichardGretton(5,303)
🇬🇧England
3.0January 6, 2016
Bottle. Pale golden beer with a good head. The aroma is malty and yeasty, and the flavour is dry and yeasty with gentle bitterness. Overall an average beer.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",DEVASSA,Devassa Tropical Lager
3,"Marcius(518)
🇨🇭Geneva, Switzerland
2.4August 21, 2015
Golden color, clear liquid and minimal head.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",DEVASSA,Devassa Tropical Lager
4,"mauroruellas(903)
🇧🇷GETULINA, Brazil
2.4August 19, 2015
Aparência amarelo palha,carbonatação e creme baixos,este se desfaz rapidamente,aroma maltado se destaca,sabor bem suave,maltado,leve presença de lúpulo,refrescante,conjunto…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",DEVASSA,Devassa Tropical Lager
5,"vidmidia(286)
🇧🇷Vila Velha, Brazil
1.7April 26, 2015
Chopp. Amarelo claro, límpido. Espuma abundante de média duração. Aroma de malte fraco. Sabor de cereais, fraco, levemente adocicado, com pouco amargor. Retrogosto curt…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
6,"Satyroneto(417)
🇧🇷Brazil
1.2March 8, 2015
Chope.
Cor de ouro envelhecido, brilhante e translúcida; creme branco de média formação e alta persistência com lacing…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
6",DEVASSA,Devassa Tropical Lager
7,"ClaudeB04(427)
🇱🇺Dudelange, Luxembourg
1.9December 29, 2014
Quite possibly the worst lager I ever tasted even here in Brazil.
Nice yellow colour, small head. Some malty taste, otherwise…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
8,"tupungato(65)
🇵🇱Poland
2.3October 22, 2014
Small bottle in Sao Paulo. Just OK, drinkable beer, definitely better than Itaipava, but nothing special about it.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
9,"MrTipple(13,257)
🇬🇧London, England
2.1October 15, 2014
Aroma: grain and bread malts. Appearance: clear gold, small, white head. Taste: light bitter. Palate: lively carbonation, grains again. Overall: boring Pale Lager, totally…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
10,"crossovert(16,747)
🇺🇸Chicago, United States
1.4September 28, 2014
33 cl twist off. Golden pour, theres nothign to it, maybe all malt? Hard to tell when it is slightly oxidized and just not a flavorful beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",DEVASSA,Devassa Tropical Lager
11,"digopossobon(407)
🇧🇷MACAE, Brazil
1.9September 21, 2014
Formou um bom creme, bastante branco, de bolhas bem densas. Termina como uma fina camada nas bordas do copo.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",DEVASSA,Devassa Tropical Lager
12,"Buongiorgio00(934)
0.6August 29, 2014
Se si vuole scendere un gradino sotto la Brahma e la Skol questa birra sarà un ottimo punto di partenza. Aroma: piatto. Gusto: piatto. Colore: biondo paglierino. Trasparenza:…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",DEVASSA,Devassa Tropical Lager
13,"Lubiere(18,514)
🇨🇦Ottawa, Canada
1.7August 22, 2014
A golden lager with a thin white head. In aroma, sweet malt with light corn adjunct, no hops, boring. In mouth, a light sweet fruity malt with grassy character, faint memory of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",DEVASSA,Devassa Tropical Lager
14,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.8July 20, 2014
Bottled 355ml. -from gas station in Porto de Galinhas. Yellow/golden coloured, medium sized airy white head, some cereals in the nose. Sweet malty, brewing cereals and mild…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",DEVASSA,Devassa Tropical Lager
0,"Heickf(70)
🇧🇷Brazil
2.4October 28, 2013
Lembra muito as lagers de massa, mas achei até a Skol bem gelada melhor do que essa Devassa. Sem graça e sem presença.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",DEVASSA,Devassa Tropical Lager
1,"sseb69(2,233)
🇨🇦Gatineau, Canada
2.7March 15, 2013
Bouteille 355 ml bue à Sao Paulo. Couleur jaune paille, mousse blanche. Arôme de maïs et grains. En bouche, malt, un peu de houblon. Finale sans histoire.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
12",DEVASSA,Devassa Tropical Lager
2,"Padilha(91)
🇧🇷Brazil
2.6March 3, 2012
Comum porém bem melhor do que outras muito populares/baratas brasileiras. Verdadeira quebra-galho.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",DEVASSA,Devassa Tropical Lager
3,"culchiem(5,402)
🇮🇪Ireland
2.4March 3, 2012
Bottle from MBM. Pale gold with a large fluffy head. Aroma is dusty malt. Flavour is very sweet malt with a fruity metallic finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",DEVASSA,Devassa Tropical Lager
4,"Derek881(1,272)
🇺🇸Denver, United States
2.2July 6, 2011
I had a can of this beer poured into a glass while in Rio de Janeiro.  The beer had a light gold color with a smallish, bubbly white head that had light retention and some cling.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",DEVASSA,Devassa Tropical Lager
5,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
1.4May 6, 2011
Bottle, thanks to a colleague back from Brasil. :-) Pours a paler-than-pale light yellow body with a small white head, disappearing nearly instantly. Not good looking. Aroma is…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",DEVASSA,Devassa Tropical Lager
6,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
2.6January 20, 2011
Light golden in colour with a fizzy head. Aroma is soft but of citrus. Taste is sweet and citrusy also. Not too bad, definitely better than most Brazilian beers but nothing to rave about.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",DEVASSA,Devassa Tropical Lager
7,"JohnRMurdoch(5,840)
🇬🇧Glasgow, Scotland
3.2August 26, 2010
Draught @ Sao Paulo Airport. Citrus biscuit hop aroma. Light golden yellow colour. Sweet & Sour citrus biscuit flavour. Quite sharp. A good pale lager.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",DEVASSA,Devassa Tropical Lager
8,"fullers(307)
🇨🇦Toronto, Canada
2.5June 19, 2010
Bottle Garota da Itauna, Saquarema (RJ) Pours golden yellow, generous head. More full bodied than other Brazilian lagers, high carbonation. Best of a poor Brazilian representation in…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",DEVASSA,Devassa Tropical Lager
9,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.6January 27, 2010
first beer of the day, i think.. . pours a golden yellow .. . great proud head .. . light sweetness, some grain but just perfectly delicious! .. an awesome brew!! .. . Don’t be a spannah, it ain…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",DEVASSA,Devassa Tropical Lager
10,"MesandSim(7,116)
🇬🇧London, England
1.9July 6, 2009
A Mes rate. Bottle at home. 
Pale gold, no aroma, no taste, no life. Some cereal. Some corn. No fun.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",DEVASSA,Devassa Tropical Lager
11,"DonMagi(5,592)
🇬🇧bantervile, England
2.4May 28, 2009
Bottle thanks to the bosses had at mes’s gaff with harry. Alround rating: Poor lager malt character, perhaps some exstract in there, grassy dry hop character, its over…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",DEVASSA,Devassa Tropical Lager
12,"altacyr(144)
🇧🇷Campinas, Brazil
2.8December 7, 2008
E essa mania de colocar tropical no rótulo deve ser apenas para atrair o mercado estrangeiro e dizer que não têm muito sabor nem consistência...
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",DEVASSA,Devassa Tropical Lager
13,"peuasa(34)
🇧🇷Salvador, Brazil
2.1October 28, 2008
Bottle, 355 ml. R$ 4.00 (US$ 1.80) in Bompreço Iguatemi, Salvador, Brazil. A nice pale lager, but nothing special.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",DEVASSA,Devassa Tropical Lager
14,"Goba(71)
🇧🇷Brazil
2.2March 29, 2008
Bottle 0.355L. Pours clear golden , with very high carbonation rate, wich makes it have a soda alike appearence, not nice. Inspite of it, it has a nice, kinda creamy and a little bit…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",DEVASSA,Devassa Tropical Lager
0,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
1.7August 15, 2007
Bottle: Plain and watery, light body with little of anything. Thin, very average.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",DEVASSA,Devassa Tropical Lager
1,"Beltramelli(471)
🇧🇷Campinas, Brazil
1.3August 14, 2007
Bottle. Golden coloration, with a thin white head. No taste. Watery. Ackward aroma.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",DEVASSA,Devassa Tropical Lager
2,"Russo(2,014)
🇩🇪Hemhofen, Germany
1.8June 19, 2007
Bottle. Dark golden coloration with a nice white head. Aroma is weak and the same to the flavor.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",DEVASSA,Devassa Tropical Lager
3,"fiulijn(26,305)
🇨🇦Vancouver, Canada
1.7April 21, 2007
Loura Pilsen
Draught at the brewpub
Pale blond color. Dry Lager, some touch of cereals, low…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",DEVASSA,Devassa Tropical Lager
4,"bgiamatei(317)
🇧🇷São Paulo, Brazil
2.4May 20, 2007
Cerveja pilsen da Devassa. Refrescante. Coloração amarela escura. Espuma de boa formação. O gosto remete as cervejas pilsen populares, um pouco mais encorpada, e…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",DEVASSA,Devassa Tropical Lager
5,"jalichio999(502)
🇧🇷Brazil
2.2September 24, 2007
Garrafa. Coloração dourada um pouco mais escura que a das demais pilsens. Levemente mais amarga que as demais. Presença de lúpulo. Metálica. Bom aroma.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",DEVASSA,Devassa Tropical Lager
6,"locarboy(129)
🇺🇸United States
2.8January 7, 2007
On tap at the Devassa Bar in Leblon.  Came to the table light yellow color with a large creamy head that receded to an acceptable height after a few minutes. (The large head is…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",DEVASSA,Devassa Tropical Lager
7,"scanovajr(794)
🇧🇷Rio de Janeiro, Brazil
2.8April 28, 2008
From bottle 330 ml. Golden yellow color, clear liquid and  thick white head. Herbs and hop in the aroma. Malt flavor. Low bitterness and low carbonation. light body, but much…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",DEVASSA,Devassa Tropical Lager
8,"jmm1(133)
🇦🇩Les Escaldes, Andorra
2.5December 2, 2006
From bottle in Rio de Janeiro. Dark yellow body with barely no head. Light bready nose but nothing much else. Sweet malts in mouth, very light bitterness at the end but very mild. Mild…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",DEVASSA,Devassa Tropical Lager
9,"FernandoBrasil(17)
🇧🇷SJCAMPOS-Sao Paulo, Brazil
2.4September 10, 2005
Simpler than its sister Ale, but still very good. Creamy and ligth beer.Must have for beer raters
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",DEVASSA,Devassa Tropical Lager
10,"omhper(30,808)
🇸🇪Tyresö, Sweden
2.4April 20, 2004
Bottled. Golden colour, creamy head. Light glue aroma. Sweetish and soft, lightly grassy. Unassuming. Better than the Brazilian macros, but not by very much.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",DEVASSA,Devassa Tropical Lager
