,맥주정보,검색이름,맥주이름
1,"rouhlas(5,477)
🇬🇷Thessaloniki, Greece
1.8November 13, 2015
500ml can. Clear yellow golden color with white head. Malty aroma, light grainy, cookie.Sweet and light bitter taste. Light thin body with soft carbonation.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
2,"mjik83(2,880)
🇳🇱Maastricht, Netherlands
1.8October 2, 2015
50cl blikje via Super Vezal Market, Laganas Alcoholpercentage van 5% Gedronken uit het blik. Was ook getiteld als Argus Hellenic Lager. Dus kan ook dezelfde zijn…
Show more
Aroma
1
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
3,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
2.2October 2, 2015
Can from Greece, Malt,cereal,light hay and grassy aroma, Clear golden color, bigger lasting head, Sweeter taste, light bitter finish, Light body, Average carbon, Not too bad.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Ermis,Ermis (ΕΡΜΗΣ) Gold
4,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.8September 29, 2015
Can 500ml. @ [ pre TEODRBSG15 ] @ fonefan & Brugmansia House, Denmark.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
5,"Aniela(4,215)
🇸🇪Göteborg, Sweden
1.9August 31, 2015
At Danish Ratebeer Summer Gathering 2015 in Ulfborg. Clear pale yellow beer with an offwhite head. Malty and a bit fruity aroma. Malty caramell cardboard flavour.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
6,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.8August 30, 2015
Can. Pours clear gold with a white head. Has a sweetish aroma of malt and grass. Taste is light sweet malt
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
7,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.9August 29, 2015
Can at Danish Ratebeer Summer Gathering 2015, Ulfborg. Pours clear light golden with a small white head. Aroma of light malt, light biscuit and light cereal. Flavour is light…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
8,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.5August 28, 2015
Can @ fonefan tasting. Clear yellow with a white head. Aroma is sweet, malty, light grainy and cardboard. Flavor is light sweet and light bitter. Dry and light bitter finish. Watery.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Ermis,Ermis (ΕΡΜΗΣ) Gold
9,"chrisv10(23,086)
🇩🇰Denmark
1.7August 28, 2015
Can, 5%. Clear golden with small white head. Aroma is malt, grainy, cardboard and hop. Flavour is malt, grainy, little cardboard, medium sweet, hop, little thin and a little bitter.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
10,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.1August 28, 2015
At Danish Ratebeer Summer Gathering 2015 in Ulfborg. 
Clear pale yellow beer with a small white head. Faint malty…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
11,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.8August 28, 2015
Can. Frothy White fair mostly deminishing head. Very week malty and hoppy aroma. At least no bad! Light bitter bready flavor. Short light bitter finish. Watery palate.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
12,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
1.3August 28, 2015
Sampled @ Danish Summer Gathering 2015…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
13,"Achel(487)
🇬🇷Ioannina, Greece
1.8July 6, 2015
Color yellow with medium white head. Aroma corn, grain, grass. Taste sweet, grass, corn
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
9",Ermis,Ermis (ΕΡΜΗΣ) Gold
14,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.3June 3, 2015
500ml can. Pours gold, with a medium white head quickly disappears, leaving zero lacing. Malty aroma and no hop presence. Light bitter taste. Cheap and forgettable lager, but…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
0,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
3.1May 17, 2015
Beer with light color, light body, average carbonation, medium bitterness, served in can.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
10",Ermis,Ermis (ΕΡΜΗΣ) Gold
1,"larsniclas(8,771)
🇸🇪Billdal, Sweden
2.5May 12, 2015
Golden with a brief, white head. 
Cereal aroma with notes of chlorine.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Ermis,Ermis (ΕΡΜΗΣ) Gold
2,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.8February 20, 2015
500 ml can. BB 31/01/16. (Lidl) Plataniás, Greece. 
Clear golden colour with a small white head. 
Bun, malt and mild metal in the aroma.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
3,"eduardovl(1,818)
🇨🇭Switzerland
2.1December 21, 2014
330ml can served in an ordinary glass.
Pale clear yellow color forming a big bubbled white head…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Ermis,Ermis (ΕΡΜΗΣ) Gold
4,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
1.9October 4, 2014
CAN 50 CL.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
5,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.1September 30, 2014
Wässriger Antrunk, der auch nach mehrmaligem probieren tatsächlich keine Aromen zu bieten hat. Minimal herber und getreidiger Mittelteil, Nuancen von Hopfen. Etwas herber un…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
6,"HeinzH(26)
🇫🇮Oulu, Finland
2.2June 12, 2014
No head at all. Lots of co2. One of the weakest beers I’ve had for a long time.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
11",Ermis,Ermis (ΕΡΜΗΣ) Gold
7,"tommann(5,760)
🇬🇧Stourbridge, England
1.8May 28, 2014
500ml can. Pours dark gold with a medium head. Aroma is eggy with a touch of grass. Taste has a little grass to start with corn on the finish.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Ermis,Ermis (ΕΡΜΗΣ) Gold
8,"TBone(23,237)
🇫🇮Pori, Finland
1.9December 1, 2013
Can 330ml brewed for LIDL…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
9,"fugitive(2,423)
🇬🇷Athens, Greece
1.9September 5, 2013
Bottle. Color yellow with medium white head. Aroma corn, grain, grass. Taste sweet, grass, corn.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
10,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
2.7August 16, 2013
500ml, very Hellenic-looking sky blue and white can. Pours pale with a slim lid and lace. Aroma/flavour: what a relief after chewing on some bargain Russian sewage; smells of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Ermis,Ermis (ΕΡΜΗΣ) Gold
11,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.8August 4, 2013
Can [thanks to Douberd] @ home shared with Thompson. Clear yellow color, small white head. Smell and taste malts, some bitterness and hayish. Average pale lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Ermis,Ermis (ΕΡΜΗΣ) Gold
12,"Thompson(755)
2.7August 4, 2013
Very large head but can was frozen.. hazy yellow/golden colour.. smell malts litle fruity.. taste somewhat bitter.. nothing special
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Ermis,Ermis (ΕΡΜΗΣ) Gold
13,"Christos(6,100)
🇳🇱Arnhem, Netherlands
1.8July 21, 2013
Can, 330 ml, at Parga, Greece.
Poured into a lager glass. ABV 5%…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
14,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
2.1July 6, 2013
Can at yespr.
Clear yellow coloured with a huge white head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
0,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.0July 5, 2013
33 cl can. Pours clear and golden yellow with a huge white head. Aroma is cornish and light grassy. Cornishand light grassy. Bitter, dry and grassy finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Ermis,Ermis (ΕΡΜΗΣ) Gold
1,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.6June 18, 2013
Can. A yellow beer with a huge white head. The aroma has notes of malt and straw. The flavor is sweet with notes of malt and straw, leading to a bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Ermis,Ermis (ΕΡΜΗΣ) Gold
2,"Prokroustis(745)
🇬🇷Thessaloniki, Greece
1.5October 23, 2012
Clear pale golden body with a white head. Almost nonexistent slightly malty and grassy aroma. Watery, fully carbonated palate. Bad pale lager flavour.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
3,"gunnar(13,555)
🇳🇴Sandnes, Norway
2.5September 2, 2012
Can from a grocery store, Panormo, Crete. Pours clear straw colored with a moderate sized white head, disappearing fast. Aroma of bready/grainy malts. Taste is moderate sweet, no…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Ermis,Ermis (ΕΡΜΗΣ) Gold
4,"Rune(19,781)
🇳🇴Tromso, Norway
1.6September 2, 2012
500ml blue can picked up at a SuperMarket in Rethymno, Crete. Chalk white head, rapidly diminishing, pale golden body. Distant smell of corn and grass. Sweet corn, skunk-…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Ermis,Ermis (ΕΡΜΗΣ) Gold
5,"Argonian(280)
🇬🇷Athens, Greece
1.8August 27, 2012
Can. Pours a yellow body, with an average white head that diminishes very quickly, leaving almost no lacing. Poor malty aroma, and nothing else. Light to medium bitter taste, with…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
7",Ermis,Ermis (ΕΡΜΗΣ) Gold
6,"AlexGR(167)
🇬🇷Greece
0.5August 14, 2012
very bad lager beer.... no need to analyze this beer... and no need for you to try it....
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Ermis,Ermis (ΕΡΜΗΣ) Gold
7,"decaturstevo(6,342)
🇺🇸decatur, United States
2.8August 6, 2012
Pale yellow gold pour with white frothy head. Aroma of corn and sour malt. flaor is corn and papery/perfumy hop flavor. Light bodied and a tad fizzy  but ok.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Ermis,Ermis (ΕΡΜΗΣ) Gold
