,맥주정보,검색이름,맥주이름
0,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.5March 3, 2019
Mild herber, etwas süßer Antrunk. Wenig Aromatik, immerhin nicht plörrig. Die milde Herbe bleibt konstant, insgesamt sogar etwas intensiver werdend. Mild getreidiger Abgang.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kania,Kania
1,"Grumbo(12,235)
🇬🇧Ipswich, England
2.0July 28, 2018
28/7/2018. Can at Højbjerg tasting. Pours clear pale gold with a small just off-white head. Aroma of corn, fruit, hops and malt. Medium to heavy sweetness, minimal bitterness.…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Kania,Kania
2,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
2.4July 28, 2018
Can @ Højbjerg tasting 28 July. Pours clear pale golden, with airy white head. Clear aroma of yeast and malt, with mild touches of hops. Sweetish, malty and estery flavour with…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kania,Kania
3,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.1July 28, 2018
Can. Creamy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Light bitter flavior. Short light bitter finish. Watery palate.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kania,Kania
4,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.9July 28, 2018
Can @ Højbjerg tasting. Medium head with medium duration. Color is golden. Aroma and taste are bread, malt, hops and has a sweet malty finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kania,Kania
5,"martin00sr(8,110)
🇩🇰Haderslev, Denmark
1.9July 28, 2018
Can @Højbjerg Tasting. Clear golden, white head. Sweet malt aroma. Sweet flavour, malt, cornflake.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Kania,Kania
6,"Rasmus40(29,112)
🇩🇰Beder, Aarhus, Denmark
1.9July 28, 2018
Can @ Saxo tasting. Clear yellow with a white head. Aroma is sweet, malty, grainy and Light cardboard. Flavor is medium sweet and light bitter. Sweet and light bitter finish. 280718
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Kania,Kania
7,"Juks(4,446)
🇪🇪Tallinn, Estonia
1.8January 21, 2018
330ml can. Pours clear golden, fluffy white head, stays. Aroma is grainy, bit papery. Taste is bitterish malty, wet cardboard. Watery feeling. Light bodied, average…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Kania,Kania
8,"DraftDodger(4,616)
🇩🇰Copenhagen, Denmark
1.8January 2, 2018
Agadir 2/1 2018. 33 cl can from CarreFour’s basement bottleshop. White/metallic can with very generic Beer Design. This could be an Low cost pale lager from just abo…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
1
Overall
7",Kania,Kania
9,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.5October 22, 2017
Not great by any means but after getting lost in the Marrakech medina 3,000 times and going to cafes with no beer,  it will do great. Clears the dust of the Sahara. Can at a…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Kania,Kania
10,"Iphonephan(9,548)
🇺🇸Jackson Hole/McLean, United States
1.8April 13, 2017
From a can purchase at Carrefour Rabat Hassan. Pours a clear gold with a white head. a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Kania,Kania
11,"BeerNinjaUK(549)
🇬🇧England
1.1January 3, 2017
Can from Carrefour, Marrakech. Drank rather too warm, aroma somewhat sweaty, metallic aftertaste. Imagine this would be more drinkable from the fridge!
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Kania,Kania
12,"rhoihessegold(6,370)
🇩🇪Mainz, Rhineland-Palatinate, Germany
1.3December 7, 2016
05-12-16 // can from Carrefour supermarket Marrakech, Morocco. Clear golden. Light bodied. Typical macro lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Kania,Kania
13,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.5July 31, 2016
Gift from daughter. Clear yellow, white little lacing foam head. Typical pale lager aroma and taste, not bad actually. (Velp 201607)
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kania,Kania
14,"bkurtz(1,324)
🇱🇹Lithuania
1.5September 13, 2015
Can - Pours a pale yellow with little carbonation and a typical macro head. Light, semi-sweet, hay. Another macro beer for Morocco, thanks Heineken.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Kania,Kania
