,맥주정보,검색이름,맥주이름
0,"BarrelTapper31(190)
🇷🇺Russia
3.0April 28, 2019
Regular light inoffensive lager. Not memorable in any way, went well with burgers.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Fortas,Fortas Ekstra
1,"DanielBrown(4,668)
🇬🇧Birmingham (via Leicester), England
2.9August 29, 2016
Can from Baltika, Upperton Road, Leicester. Lemon and lime squash. Slight orange juice. Crisp, wallpaper lickings. It’s fine, thanks.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Fortas,Fortas Ekstra
2,"Jury(288)
🇷🇺Russia
2.6July 3, 2016
Легко пьющееся, достаточно освежающее пиво, аромат и вкус слабенькие. Не запоминающееся.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Fortas,Fortas Ekstra
3,"ectuohy27(1,741)
🇺🇦????, Ukraine
2.4February 27, 2016
33.8 oz bottle, Maxima, Vilnius. Yes, Fortas is the discount brand of Volfas Engelman aka Olvi, but the taste isn’t cheap--decent yeast notes throughout, with a bready, malty grain…
Show more
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Fortas,Fortas Ekstra
4,"Mr_Pink_152(9,936)
🇬🇧The Shire, Lincoln, England
2.4November 6, 2015
Bottle from super linc, Lincoln. Golden colour with a white head. Aroma is grainy. Taste light sweet.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
11",Fortas,Fortas Ekstra
5,"Estebanik(2,537)
🇵🇱Lublin, Poland
2.4August 5, 2015
Aromat zbozowy, miodowy. W smaku pustawe. Goryczka nawet jakas jest. Chyba jakies zelazo. W sumie wypijalne.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Fortas,Fortas Ekstra
6,"Arek(1,330)
🇵🇱Wroclaw, Poland
2.8June 13, 2015
Bottle 0.5 l, EPI, Wrocław, Poland.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Fortas,Fortas Ekstra
7,"Grumbo(12,237)
🇬🇧Ipswich, England
2.0April 8, 2015
Bottle from unrecalled source (catching up on historic ratings of Lithuanian beer). Poured golden with a big white head. Aroma of sweet malt, corn, with touch of citrus. Quite sweet,…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Fortas,Fortas Ekstra
8,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.7August 28, 2014
500 ml can. BB 24/01/15. (Iki) Pasvalys, Lithuania.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Fortas,Fortas Ekstra
9,"Rune(19,781)
🇳🇴Tromso, Norway
1.7January 19, 2014
500ml can, kindly shared by djoeye. Firm, chalk white lager head. Near-clear, pale golden body. Aroma of hard water with grassy notes. Mid-sweet taste of sweet grain and grass.…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Fortas,Fortas Ekstra
10,"djoeye(10,399)
🇳🇴Tromsø, Norway
1.2January 18, 2014
50 cl alu-can 5%abv b@supermarket in Marijampole Lithuania.…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Fortas,Fortas Ekstra
11,"Marduk(14,159)
🇪🇪Reval, Estonia
1.5June 26, 2013
500ml can. Pale golden color. Small white head, stays. Malty, corny, shity aroma. Corny, malty flavor. So bland and full of nothing.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Fortas,Fortas Ekstra
12,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
2.6March 1, 2013
Golden can (500ml): best before 7 Apr 2013, poured into a bulbous ’Palm’ tulip at home on 1 Mar 2013. The can has golden foil over the opening end: almost posh looking! My…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Fortas,Fortas Ekstra
13,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.0December 6, 2012
bottle, kourtesy of kevnic - Danke! Clear golden colour, mid-sized white head. Malty base, slightly grainy, with some nice aromatic and bitter hops, slightly woody. Clean lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Fortas,Fortas Ekstra
