,맥주정보,검색이름,맥주이름
4,"Holmen1(10,355)
🇳🇴Stavanger, Norway
2.6October 23, 2014
Fra flaske på RBHD-samling på Tau okt-14: rubinfarge med tett beige skum som raskt blir borte. Aroma: røde hagebær, skogsbær og jordbær som har begynt å visne. Grei nok sma…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
5,"Sigmund(10,897)
🇳🇴Tau, Norway
2.5October 18, 2014
Shared 500 ml bottle at local tasting. Dark ruby colour, off-white to beige head. Sourish aroma of soured malts, cold and stale coffee, stale strawberries and stale chocolate.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Alivaria,Alivaria Porter
6,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
2.9October 18, 2014
0,5 l bottle at RBHD-gathering, Tau, Oct-2014. Kindly provided by Alena. Clear deep copper colored body with a light brown rim. Dried light fruits and caramel on the nose. Papery…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Alivaria,Alivaria Porter
7,"Holmen2(6,860)
🇳🇴Norway
3.3October 18, 2014
Shared bottle at RB/HD at Tau 18.10.14. Clear copper. Beige head. Aroma of forest berries. Similar taste, with caramel sweetness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
8,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.9October 3, 2014
500ml bottle from Moscow supermarket. Pours a dark brown. Beautiful lacing on the glass. Aroma of coffee and roast malts. Hoppy bitterness and caramel taste. Decent…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Alivaria,Alivaria Porter
9,"Cimbasso(1,754)
🇬🇧London, England
2.8September 11, 2014
Purchased from a Moscow supermarket in a 50cl dark brown bottle. Nicely designed bottle. The brewery is owned by Carlsberg. The beer pours a dark reddish brown with a…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Alivaria,Alivaria Porter
10,"swapp(602)
🇱🇹Kaunas, Lithuania
2.7March 6, 2014
1 liter plastic bottle. color are like other baltic porters clear brown with some kind like latte color foam. foam dissapiered imidently. first taste are good a bit hops bitterness some…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
9",Alivaria,Alivaria Porter
11,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
3.2November 23, 2013
Bottle, many thanks to bobo.  Dark brown color with thick beige head. Aroma of caramel, syrup, roasted malt. Taste, roasted malt, coffee.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Alivaria,Alivaria Porter
12,"MisoW(5,187)
🇸🇰Bratislava, Slovakia
2.6November 23, 2013
Bottle, courtesy of bobosk. Pours brown color, beige head. Aroma is milk chocolate, hints of coffee, quite sweet. Taste is sweet, fruity, roasted malt, chocolate. Sweet finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
13,"Zarkam(539)
🇫🇮Helsinki, Finland
3.0October 7, 2013
500ml bottle from supermarket in Vyborg, dark reddish brown aroma, medium cream head. Somewhat roasty aroma of bread and caramel with notes of chocolate and herbs,…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
4
Overall
12",Alivaria,Alivaria Porter
14,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.6October 2, 2013
Bottle 1 liter PET at Gothenburg Beer Festival 2013 (Haket), Sunday, sampled on September 8, 2013. Marked 6.5%.
Clear dark brown color, small off-white head. Sweet, malty…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
0,"vinivini(6,193)
🇧🇾Homiel, Belarus
3.5August 25, 2014
Nice appearance. The aroma is as expected caramel & roast. Some note of wine. Bitter & sweet taste combination. The palate is not as thick as it should be. It’s an easy beer. Still i…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Alivaria,Alivaria Porter
1,"Grzesiek79(5,906)
🇵🇱Radom, Poland
3.0August 13, 2013
Bardziej karmelowe i slodkawe ciemne piwo. Niezbyt ciemne. Slodyczy nadmiar, brak za to piany. Zapach karmelu i kukulek. Ladna elegancka grawerowana butelka z etykieta…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
15",Alivaria,Alivaria Porter
2,"Bamsen78(7,140)
🇩🇰Sønderborg, Denmark
3.4July 9, 2013
Bottle. Pours clear copper brown with small light tan head. Clear aroma of malt, caramel and fruit with mild roasty notes. Roasty flavour with sweetish notes of malty, caramel…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Alivaria,Alivaria Porter
3,"geophagus(664)
🇵🇱Lubin, Poland
3.0February 14, 2013
0.5 l Bottle. Dark brown color, rubish flashes. Medium sized, slowly falling, thick head, lacing. Medium body, soft carbonation, moderate oily texture. Aroma: Chocolate,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Alivaria,Alivaria Porter
4,"tderoeck(14,778)
🇧🇪Gent, Belgium
2.8January 7, 2013
28/XII/12 - 50cl bottle @ Klaas’ place - BB: 7/XI/12 (2012-1404) Thanks to Nikita for the bottle!…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
5,"Cunningham(11,394)
🇳🇴Halden, Norway
3.9October 2, 2012
Deep amber colour with a beige head. Fruity, caramel and  raisins in the aroma. Mild balanced texture. Frutiy flavour. Raisins maybee. Solid malt background. Some coffee notes…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Alivaria,Alivaria Porter
6,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.6May 19, 2012
Pours black with a thin head. Faint hint of coffee on the nose. Bits of licorice on the tongue. Finish is solid. This one doesn’t do it for me.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Alivaria,Alivaria Porter
7,"Palme(5,032)
🇳🇴Bergen, Norway
3.2May 7, 2012
0.5l bottle traded with ElDesmadre. This one pours a clear deep ruby body with a nice medium sized beige and bubbly head. On the aroma I get a little bit of red fruits, cranberries…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Alivaria,Alivaria Porter
8,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.3April 9, 2012
On tap. Very dark red pour with creamy off white head - very pretty. Very malty aroma, dark caramel, plums, slightly roasty/smokey with a strange belgian twist. Taste is rich an…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
9,"FatPhil(21,238)
🇪🇪Tallinn, Estonia
3.2April 1, 2012
500ml bottle (Beer Barrel, Vilnius)…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Alivaria,Alivaria Porter
10,"BREWMUSKCLES(3,073)
🇺🇸United States
2.6December 11, 2011
metal with malted barley and hay. looks like an amber with low carbonation this is a little pepper like with molasses type sweetness. components are weak throught the flavor and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
11,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.6December 6, 2011
18%. Âîñõèòèòåëüíîå òåìíîå ïèâî, êîòîðîå íè â êîåì ñëó÷àå íå ïîðòåð. Ýòî ñêîðåå «óêðåïëåííûé» è ïîäñëàùåííûé äóíêåëü ñ ãàðìîíè÷íûì êàðàìåëüíî-ñîëîäîâûì áóêåòîì è åäâà çàìåòíûìè…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Alivaria,Alivaria Porter
12,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.6August 15, 2011
Bottle from the Belarussian pavilion at VDNKh, the awesome Stalin-era theme park in Moscow, near to the Beer-Rulka brewpub.  Reddish-brown.  The aroma is caramel and butter…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Alivaria,Alivaria Porter
13,"Dudar(112)
🇧🇾Minsk, Belarus
3.5July 18, 2011
Nose: sweet malt adn fruitiness -  apple, cherry. Taste: malty, caramel, alcohol apparent, some sherry notes. Med body and med bitterness which lingers. Not a porter though
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Alivaria,Alivaria Porter
14,"estpiwo(1,319)
🇪🇪Estonia
3.3May 28, 2010
Bottle. Red-brown color with medium creamy head. Mixed fruits and caramel aroma.  Flavor is velvet-like, fruity with caramel tones. Little bit coffee in aftertaste.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Alivaria,Alivaria Porter
0,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
3.4March 7, 2010
Bottle. Red brown colour with a beige head. Aroma is alcohol, caramel, ddried fruits. Flavour is alcohol, caramel, hop, dried fruits, roasted malt. Full bodied nice beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Alivaria,Alivaria Porter
1,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.5February 28, 2010
Bottle, courtesy of fonefan. It’s a clear, brown beer under a small, beige head. Oily pour. Dried fruits, toffee, roasted malts and some coffee hints on the nose. The flavor is…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Alivaria,Alivaria Porter
2,"chriso(7,540)
🇬🇧London, England
2.5February 18, 2010
From bottle at the Great British Beer Festival Day 2, August 2009. Attractive clear red/brown colour. Quite dark. Pruney fruit. Very sweet. Cloyingly so. Almost like Coca Cola. Odd…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Alivaria,Alivaria Porter
3,"Cletus(6,351)
🇺🇸United States
3.5February 17, 2010
Bottle courtesy of omhper.  Pours dark brown with a mahogany hint and a tan head.  Smells of licorice, roses, spicy, some roasted malt, peppery.  Tastes tarte and cherry…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Alivaria,Alivaria Porter
4,"Ethereal(2,471)
🇺🇸Los Angeles, United States
2.8December 30, 2009
Bottle at GBBF 2009, 5th August 09. Still mid-brown. Musty, fruitcake aroma. On the tongue it’s very sweet. More like a barley wine than a porter in my opinion. Underwhelming.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Alivaria,Alivaria Porter
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.3December 15, 2009
Bottle 500ml.
Clear dark red amber color with a average, creamy, good lacing, mostly diminishing, light beige head. Aroma is…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Alivaria,Alivaria Porter
6,"omhper(30,812)
🇸🇪Tyresö, Sweden
2.6December 1, 2009
Bottled.  Ruby colour, rich creamy head. Intense fruity nose.  Sweet with medium-full body. Fruity with some lingonberry and syrup, viscous mouthfeel. Rather low bitterness. Like…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Alivaria,Alivaria Porter
7,"maeib(8,749)
🇬🇧Wootton, Northampton, England
3.3November 24, 2009
Alivariya Porter Bottled A still looking blackish beer with no head. A sweet Baltic Porter with plenty of caramel but also hints of licorice and smoke.  Although heading…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
8,"renffisch(891)
🇬🇧london, England
2.2November 13, 2009
bottle from nelsons/south wim. i’m drinking it out of a jamjar, and it’s just about fitting. it’s pretty rubbish. darkest brown in colour, no head to talk of, nor lace. it’s watery, sweet and…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Alivaria,Alivaria Porter
9,"DJMonarch(9,199)
🇬🇧Northwich, England
3.4November 12, 2009
From the Bottle at the GBBF, Earl’s Court 05/08/2009
Fruity wine aroma. Mid brown coloured and sweet on the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Alivaria,Alivaria Porter
10,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
3.1October 24, 2009
Clear mahogany with a medium sized beige creamy head. Sweet aroma with rye bread and roasted malt. Flavour had roasted malt, caramel and chocolate and rye bread.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
11,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.8October 24, 2009
Bottle, 6.8%. Sweet liquorice aroma, vinous and mildly bready. Smells well-lagered. Dark brown colour, red shine. No head to speak of. Sweet flavour, nicely creamy and bready…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Alivaria,Alivaria Porter
12,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.7October 24, 2009
Bottle 50 cl. Courtesy of fonefan. Clear reddish brown with a beige head. Sweet aroma of pumpernickel. Medium body, sweet roasted malt, dried fruit and... Bourbon accents! -…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Alivaria,Alivaria Porter
13,"MesandSim(7,116)
🇬🇧London, England
2.8October 18, 2009
A Mes rate. Bottle at GBBF.
Mid brown with no head. Very very light for a porter. Very fruity, lots of syrup, alcohol is quite obvious. Too sweet and…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Alivaria,Alivaria Porter
14,"SaintMatty(8,988)
🇸🇪Uppsala, Sweden
2.9October 5, 2009
500ml Bottle - Dark brown with red tinges and a tan head. Malty aroma with a hint of dried fruit. Malty, roasted and fruity taste with raisins, dried fruit and spicy malt. The finish…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Alivaria,Alivaria Porter
0,"Rune(19,781)
🇳🇴Tromso, Norway
2.6September 11, 2009
Sampled at GBBF 09. Very nice appearance with its rosewood body colour. Tiny, yellowish head. Aroma of malts and raisin-like sweetness. The taste profile is dominated by…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
11",Alivaria,Alivaria Porter
1,"cgarvieuk(33,199)
🇬🇧Edinburgh, Scotland
3.2September 7, 2009
Bottled at GBBF ... copper brown ... sweet toffee malts ... dry toffee malt ...…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
2,"Fin(14,101)
🇩🇪Attenkirchen, Germany
3.3August 23, 2009
Bottle from the Dodgi’ Deli’, Cowley Road, Oxford, consumed 23-08-09   Pours dark brown light beige head, after a lively opening which soaked my shirt. Aroma is toffee, chewy,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
3,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.7August 12, 2009
Bottled@GBBF2009. Deep amber colour, not much head. Aroma is sweet caramel, roasted malts, liquorice, alcohol and some wooden notes. Flavour is quite much the same.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Alivaria,Alivaria Porter
4,"hughie(3,997)
🇬🇧Bedford, England
3.5August 11, 2009
Bottle at GBBF ’09. Dark brown. Many thanks to cgarvieuk for a taste of my first beer from Belarus. Malty aroma and delicious sweet malty taste. Some dryness. I really liked thi…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Alivaria,Alivaria Porter
5,"TBone(23,237)
🇫🇮Pori, Finland
2.6August 10, 2009
Bottle @GBBF 2009. 
Dark nut brown color, small beige head. Nose has some…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Alivaria,Alivaria Porter
6,"Alphadelic(2,293)
🇺🇸Portland, United States
2.5June 25, 2009
Fizzed all over me. -1 for appearance.  Metallic, lightly smoked nose. Tingly and toffee choc on the mouth. not totally unpleasant but weirdly spiced.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Alivaria,Alivaria Porter
7,"greenmanalishi(576)
🇬🇧England
2.5June 2, 2009
caramel and sugar and a fair kick of treacle. Quite malty, bit metallic in the finish. Average.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Alivaria,Alivaria Porter
8,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
2.5May 30, 2009
500ml bottle from Beers of Europe. A malty dark lager with metallic tangs. Reeks of poor quality, which adds to the primitive charm. Quite drinkable, though cardboard notes ro…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
13",Alivaria,Alivaria Porter
9,"johndoughty(6,759)
🇬🇧cheslyn hay, England
2.9May 28, 2009
Bottle. Black with a medium head. Strange cardboard like flavour with sour undertones.Distinctive and a little weird.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Alivaria,Alivaria Porter
