,맥주정보,검색이름,맥주이름
0,"SVD(3,986)
🇳🇱Netherlands
3.4October 12, 2020
Bottle at home, golden beer, small head. Aroma is sweet, grain, malt. Taste is the same, sweet, bitter, light grain, nice.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",kilikia,Kilikia
1,"Rubin77(6,380)
🇧🇪Brussels, Belgium
1.9April 6, 2020
33cl bottle from FreshMed supermarket Etterbeek, Brussels, my country #100.
F: almost no real.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",kilikia,Kilikia
2,"NordicV(3,852)
🇸🇪Malmö, Sweden, Sweden
1.1March 17, 2020
Flaska Tack mzaar. Gyllengul öl med ett vitt skum. Funderar på om det är något fel eller om den skall vara så här? Hög vörtsötma och inte mycket annat. Tunn.
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",kilikia,Kilikia
3,"DraftPours23(2,095)
🇫🇷France
2.8March 2, 2020
Robe or clair, limpide, mousse faible et éphémère. Carbo faible. Un nez de grain cru assez puissant. En bouche, le grain l'emporte (même si servie glacée), avec une seconde…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",kilikia,Kilikia
4,"mzaar(5,673)
🇸🇪Varberg, Sweden
1.6October 26, 2019
Bottle. Pours clear golden with a white head. Aromas of wort and grass. Flavours of malt, grass and apple. Light bitterness, high sweetness.
BOTTLE
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",kilikia,Kilikia
5,"BreweryTickers18(117)
🇵🇱Poland
2.2October 10, 2019
Pierwsza azjatycka pozycja co ekscytujące. Smak już nie tak bardzo. Żaden rzyg jednak nic nadzwyczajnego. Aroma jak to szwagier się śmiał nie czuję, taste pilza którego kupisz w…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
7",kilikia,Kilikia
6,"ippopotamo36(3,811)
🇮🇹Rome, Italy
1.6September 28, 2019
On tap at Sherep in Yerevan. Poured almost frozen (-), hazy dark golden color with a decent foam. Nose: smells rotten and tastes even worst. No no
TAP
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",kilikia,Kilikia
7,"vladeath(1,856)
🇷🇺Russia
3.0September 25, 2019
Color: Straw, with beautiful, good foam.
Nose. Malt, caramel and flower-grass hops. Pleasant.
Taste: Malt, beer body is quite dense. The aftertaste is quite…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",kilikia,Kilikia
8,"madnorwegian(362)
🇫🇷France
2.0July 6, 2019
Just barely enjoyable. Too malty no hops. Wierd skunky flavors. No really a fan.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",kilikia,Kilikia
9,"wombat23(3,343)
🇺🇸Austin, United States
2.0March 22, 2019
Bottle. Hazy gold, white head. Skunk, light malt, mild hops. Yeah, this is crap beer, but it's an Armenian tick.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",kilikia,Kilikia
10,"ibanlabestia(177)
2.4March 20, 2019
De botella y de lata de 50cl, servida en su propia jarra. Muy filtrada, como es habitual en este estilo. Rubia cristalina con abundante espuma jabonosa con retención aceptable.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",kilikia,Kilikia
11,"Hopverdju(3,838)
🇧🇪Belgium
3.1February 6, 2019
50 cl fles. Helder blond bier met wit schuim. Geur: mout, granen. Smaak: pilsmout, licht zoet, licht bitter. Goede koolzuurprikkel.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",kilikia,Kilikia
12,"SimonBlok(1,700)
🇳🇱Groningen, Netherlands
1.9November 12, 2018
33cl bottle at home, as a gift from a generous study friend. Appearance: clear light straw with medium sized white head. Aroma: malts, weird buttery, some cereal/cornflakes. Taste:…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",kilikia,Kilikia
13,"gyhallmanti(1,282)
🇳🇱Groningen, Netherlands
2.2November 12, 2018
33cl bottle split with SimonBlok. Pours clear pale golden colour with a small soapy white head. Aroma of hops, slight butter, slight cherry sweet, pale malt. Taste is medium…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",kilikia,Kilikia
14,"biilz(1,278)
🇪🇸Spain
2.0November 8, 2018
Прощу прощение но аромат просто ужасный, спертый, носки твоего босса. Цвет на удивление крутой, красивый с пышной пенкой. Вкус кисловат, очень солодовый.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",kilikia,Kilikia
0,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.7November 7, 2018
nicht mal schlecht.
Der buttrige Geschmack lässt an ein Pilsner Urquell erinner…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",kilikia,Kilikia
1,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
2.1September 23, 2018
500 ml bottle. Clear pale golden with white head. Aroma of grain and light malt. Taste of grain with medium bitterness in the aftertaste. Very weak aroma of malt. Light bodied with…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",kilikia,Kilikia
2,"txspartan(1,231)
🇧🇪Wilrijk, Belgium
1.3September 14, 2018
Skunky aroma. Metallic nose. Strange sour flavour. No carbonation. No head.
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",kilikia,Kilikia
3,"Craftakt(871)
🇩🇪Hannover, Germany
2.8July 17, 2018
Überraschend positiv. Strohig leicht süßlich getreidig malziger Geschmack. Natürlich viel Wasser, aber genug Aromen um nicht ganz langweilig zu bleiben und sehr…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",kilikia,Kilikia
4,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
2.0July 4, 2018
tohle pivo je opravdu zvvláštní. V Arménii je to nejrozšířenější značka, kterou koupíte fakt všude. Problémem je, že to pivo chutná pokaždé jinak. Ale i v nejlepším případě je to…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",kilikia,Kilikia
5,"sjogro(9,252)
🇳🇱The Hague, Netherlands
2.2April 7, 2018
THT April at Kwartje, Gooey/Geoduck Edition. Clear pale golden with white head. Sweet malts, dry malts, earthy bitter. Light sweet and over medium bitter. Thin body, shitty dry…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",kilikia,Kilikia
6,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.7April 7, 2018
3 3 3 2 6
 Bottle shared at THT April (Clam Digging For Geoduck edition). Clear golden with a white head. Aroma of…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",kilikia,Kilikia
7,"MarcoDL(7,815)
🇳🇱Netherlands
1.9April 7, 2018
Bottle at tht. Aroma of lagerness, corn and floral cardboard. Taste has cardboard, corn and just cheap lagerness. Bad.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",kilikia,Kilikia
8,"Maakun(10,312)
🇳🇱The Hague, Netherlands
1.9April 7, 2018
Bottle shared at THT April. Clear light golden with white head. Sweet cardboard, light grains, soft wee, soft grass, dry cardboard. Almost medium sweet and bitter. Over light…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",kilikia,Kilikia
9,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.3January 22, 2018
Botella, color dorada con espuma blanca,alta, irregular, media resistencia.Aroma- cereales,malta, frutas, metalico,papel mojado. Sabor-malta, cereales, ligero dulzor…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",kilikia,Kilikia
10,"Piepenhenrich(2,458)
🇩🇪Steinbach, Germany
2.1October 20, 2017
From bottle in St. Petersburg. Transfer of an earlier rating without text recorded, rating only.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",kilikia,Kilikia
11,"JDsz5(376)
2.3September 15, 2017
Aroma 3. Appearance 3. Taste 5. Palate 3. Overall 10. An average lager, little hop taste.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",kilikia,Kilikia
12,"Fatehunter(3,195)
🇺🇸Corbett, United States
2.4September 1, 2017
Pours a finger of head on a clear light straw body.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",kilikia,Kilikia
13,"loscovar(1,398)
Principality of SEALAND
2.4June 30, 2017
it’s always fun to try beer from abroad and this one it’s ok for a normal lager
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",kilikia,Kilikia
14,"invinoveritas(156)
🇬🇧England
3.2May 20, 2017
Solid, refreshing, malty brew. Better than I was expecting and others in the region.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",kilikia,Kilikia
0,"cagou007(1,298)
🇫🇷France
2.0February 22, 2017
Pours clear pale yellow with medium white head. Nose is soapy. Aromas are grain, herbal hops, with a peppery note. Average carbonation, light body. Medium bitter and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",kilikia,Kilikia
1,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.2January 20, 2017
Palest clear golden, lush white dense rocky head. Decent retention. The aroma is of unpleasant spicy granulated hops that I’ve alredy known from 1952. Just not that pungent.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",kilikia,Kilikia
2,"Oleg85(277)
🇷🇺Yaroslavl, Russia
2.0December 19, 2016
Взял армянское пиво для галочки. Очень светлое, неплохая шапка. Запах неприятный. Ужасное горело-тухлое послевкусие. Вылил.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
5
1",kilikia,Kilikia
3,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.1October 10, 2016
Bottle. Golden color, goo white foam. Aroma: malt, fruit, dried pear and apple. Taste malty, dense, fruit, plastic, too old.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",kilikia,Kilikia
4,"mansquito(11,554)
🇺🇸Nueva York, United States
1.6October 7, 2016
Some supermarket in Moscow: pours pale gold with a white head. Aroma is corny macro lager smell. Taste is sweet with almost no hops. The elitar was better.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",kilikia,Kilikia
5,"rumore(2,603)
🇮🇹Rimini, Italy
1.6August 9, 2020
Tap at a tavern in Yerevan, Armenia, where it is produced. Color was standard pale ale gold, with little foam. Aroma simply absent, maybe only a little chemical feeling.…
Show more
TAP
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",kilikia,Kilikia
6,"Jury(288)
🇷🇺Russia
3.2June 26, 2016
Очень ароматное пиво с сильным горьким вкусом хмеля и горьким послевкусием.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",kilikia,Kilikia
7,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.4May 30, 2016
Bottle. Wort and wet, stale grain. Like a mash that was forgotten some time ago. Watery, insipid.
Earlier Rating: 5/30/2016 Total Score: 1.2…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",kilikia,Kilikia
8,"labeerinthum(4,897)
🇮🇹Milano, Italy
2.0May 29, 2016
Bottiglia. L’intensità olfattiva è normale e la persistenza olfattiva è corta. Il cappello di schiuma ha una discreta resistenza. Il colore è giallo dorato. Il corpo è medio. Il dolc…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
3",kilikia,Kilikia
9,"BBHansen(2,152)
🇩🇰Køge, Denmark
2.5May 5, 2016
Borttle @ Amenia. Appearance: pours clear yellow with ok soapy white head and lacing. aroma/taste: barley and floral notes. palette: light malty aroma, average carbonation, light…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",kilikia,Kilikia
10,"Ollemies(87)
2.3April 16, 2016
Armenian lager that has a hopsy feel in it. Taste is also bready and grassy. Doesn’t feel as refreshing as some other lagers do, but overall a decent beer
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",kilikia,Kilikia
11,"artiredbirds(455)
🇷🇺St.Petersburg, Russia
2.8April 12, 2016
Армянский евролагер. И даже не сказать, что неплох. Некуда носом ткнуть.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",kilikia,Kilikia
12,"evannell(2,989)
🇵🇱Krakï¿½w, Poland
2.8March 26, 2016
Nic specjalnego. Ale przynajmniej czuc jakis tam chmiel. Spelnia zadanie jako napoj chlodzacy.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",kilikia,Kilikia
13,"titov006(3)
1.0November 28, 2015
Пиво на троечку,к сожалению Армения не пивная страна. Коньяк-это совсем другое.Будем продолжать.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",kilikia,Kilikia
14,"TorbenJensen(1,793)
🇩🇰Valby, Denmark
3.4October 11, 2015
A little water taste in the beginning, but that is changing and has a light malt sweetness which a citrus characterized filling takes over and finally it has a very pleasant and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",kilikia,Kilikia
0,"kto(2,943)
🇨🇭Switzerland
2.8September 10, 2015
pours clear light golden colour with a medium white head and a nice lacing. some floral hops and sweet malts on the nose, slightly skunky and buttery though. flavour grass,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",kilikia,Kilikia
1,"ffbot(596)
🇺🇸Oakland, United States
1.9August 24, 2015
Pale lager in a green glass is always fun. This one was very mellow. It has a slight off taste to it, I’m not sure what it is, but kinda skunky and or weird grains. Very ""average"" in just…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",kilikia,Kilikia
2,"MrGrigg182(497)
🇷🇺Tambov, Russia
2.2August 13, 2015
Bottle 0.5
Не самый плохой лагер. В жару пойдет…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",kilikia,Kilikia
