,맥주정보,검색이름,맥주이름
10,"Chin0(54)
🇦🇷Lomas de Zamora, Argentina
1.3March 14, 2012
Casi ningún aroma y sabor destacado. Dorada y clara, con espuma blanca algo persistente. Refrescante para tomar litros y litros.
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
4
Overall
4",Andes,Andes
11,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.5December 30, 2011
The label says it’s cold because it has a picture of the Andes and it is.  What it doesn’t say is how bad the beer tastes.  Some light wheat, and the ’blanca’ pours more of a piss lage…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Andes,Andes
12,"duncanmckay(1)
🇺🇸United States
1.0June 29, 2008
This beer is nothing but a very light, bubbly, tasteless Argentinan version of Budwiser
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Andes,Andes
13,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
1.9November 9, 2007
Bottle, a clear gold with a white frothy head. A grassy and metallic aroma. A clean palate, but slightly sweet. The hops then kick in, not too grassy. The finish is short and metallic.
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Andes,Andes
14,"almosi(282)
🇨🇱Viña del Mar, Chile
1.5May 23, 2007
In Can., Mendosa City.
Pale, yellowish. The aroma is strong enough, roses, with…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Andes,Andes
0,"lucien(42)
🇦🇷Argentina
1.0May 10, 2007
Bottle. Description: the typical industrial lager. This is the Quilmes of Mendoza. Maybe a little better because of the water of the mountains and a little more body.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Andes,Andes
1,"William(202)
🇳🇱Utrecht, Netherlands
1.9February 2, 2007
Drank this pilsener on several occasions in Argentina. Definitely not the best pilsener there is. Good to quench the thirst.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Andes,Andes
2,"omhper(30,808)
🇸🇪Tyresö, Sweden
1.2December 28, 2006
Bottled.  Clear golden, small creamy head. Corn aroma. Sweet and mellow with light-medium body. Watery and fruity with some syrup but no hops. Papery, lightly metallic finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Andes,Andes
3,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.7December 6, 2006
Bottle. Pale yellow colour. Short head. Aroma of grain and malt. Flavour is moderate malty and lightly hoppy with a grainish short finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Andes,Andes
4,"Fukito(1,064)
🇨🇱Santiago, Chile
1.6November 15, 2006
Can - November 06
Pale Lager. Skunky aroma, yellow-white color fizzy white…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Andes,Andes
5,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.0June 11, 2006
Blonde lager with a thin white head. Rather corny adjunct malt aroma. In mouth, the same corny malt with light metallic notes, some light hops, and rather non-descript. Crap. Can…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Andes,Andes
6,"Lilith(242)
🇨🇱Santiago, Chile
1.1May 21, 2006
Very clear yellow body with nice bubbles. White frothy head that resembled foam from a dish soap, no lacing. It smelled of cooked vegetables and cereals. Awfully light, just like…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
4",Andes,Andes
7,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.2May 12, 2006
Can, 4.9% ABV: Shows a clear and sparkling pale and totally translucent yellow color with a small white and short lived head that leaves a small lacing.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Andes,Andes
8,"JonR888710(999)
🇧🇴Cochabamba, Bolivia
1.2December 23, 2005
Pale, clear white-gold body, with a goodsized fizzly head of white bubbles (like cotton). Smells almost of nothing, just light malt, lemon and grains, slightly of soap. Taste is oily in…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Andes,Andes
9,"Kelvinator(32)
🇦🇷Buenos Aires, Argentina
2.6March 8, 2005
A carbon copy of the QUilmes Cristal bottled by the same company. Flat commercial pilsner, perhaps with a fair to better aroma. Refreshing as usual, nothing special to…
Show more
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
4
Overall
10",Andes,Andes
10,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.4August 3, 2004
Golden color, light fruity aroma and taste, light body, light sweet finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",Andes,Andes
11,"Linc(740)
🇦🇺Sydney, Australia
1.5February 24, 2003
Pale, forms a decent head. Floral aroma. Very light flavour, sweet, a little tropical fruit and cinnamon. Thin finish.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Andes,Andes
12,"jbrus(4,987)
🇳🇱Delft, Netherlands
3.0October 23, 2001
Malt sweetness, heavy for a pilsener........................................
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Andes,Andes
