,맥주정보,검색이름,맥주이름
0,"stantheman(1,865)
🇨🇦Canada
2.2August 27, 2020
A tall can from Legacy Liquor in Vancouver.

A medium amber beer with a modest white head (despite a…
Show more
CAN
@ Legacy Liquor Store
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
10",LAV,Lav Pivo
1,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.6August 15, 2020
can 500 ml 

Aroma: grainy, generic malts with generic yet present hop…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",LAV,Lav Pivo
2,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
2.3April 22, 2020
Złota barwa, wysoka piana. W smaku typowy koncernowy lager - słód, nieco chmielu, wysokie nasycenie. Nie ma się do czego przyczepić, pod każdym względem przeciętne.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",LAV,Lav Pivo
3,"NordicV(3,851)
🇸🇪Malmö, Sweden, Sweden
2.3February 2, 2020
4,5%. Burk. Gyllengul öl med ett snabbt försvinnande vitt skum. Doft av malt och lätta citrustoner. Smaken är densamma men tunnare.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",LAV,Lav Pivo
4,"ignaczbence(94)
🇭🇺Kecskemét, Hungary
1.9November 3, 2019
Megjelenésében elfogadható, a hab rész talán egy kicsit gyenge, azonban színre szép, áttetsző. Ízében viszont jellegtelen, inkább vizes. Szénsav megfelelő mennyiségben…
Show more
CAN
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",LAV,Lav Pivo
5,"BeerTicks44(22)
🇷🇸Serbia
2.1October 18, 2019
Bottle 0,5. Easy to drink,not strong carbonation,a bit on a bitter side,overall solid beer.
BOTTLE
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
2
Overall
5",LAV,Lav Pivo
6,"radagast83(10,772)
🇺🇸Arlington, United States
1.4October 10, 2019
Bottle pour at Ambar in Arlington VA. Poured a clear yellow color with a small fizzy white head. Aroma was light sweetness, with some crispness. Light, easy to drink, not…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",LAV,Lav Pivo
7,"gunnar(13,551)
🇳🇴Sandnes, Norway
1.7October 6, 2019
Shared can at hotel room, Belgrade. Pours clear golden with a small white head. Aroma of sweet corn. Taste is light sweet water, nothing to remember
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",LAV,Lav Pivo
8,"as1999(378)
🇭🇷Zagreb, Croatia
2.3September 12, 2019
0,5 l
Jos jedna zahvala deckima iz Leskovca..
Malo slabije pivo, aroma jako slaba, boja bljedubjava zuta,…
Show more
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",LAV,Lav Pivo
9,"Wim(5,297)
🇧🇪Weelde, Belgium
2.3August 7, 2019
Op vakantie in Kroatië van tap een goud blond kleurig lichaam met een kleine witte kop en met een kruidig gist mout  aroma een kruidig gist mout zoete smaak met een lichte bitter einde
TAP
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",LAV,Lav Pivo
10,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
2.6July 15, 2019
33 cl. bottle. High fluffy white lasting head. Clear yellow body. Sweet straw aroma and flaovr with litte hops bitterness, low carbonation and a short finish.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",LAV,Lav Pivo
11,"5c00t3r(1)
3.0March 22, 2019
Smooth and light flavours not to bitter for my liking probably be great for summer.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",LAV,Lav Pivo
