,맥주정보,검색이름,맥주이름
0,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.6November 27, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Viktor,Viktor Pilsener Export
1,"ShivanDragon(6,884)
🇳🇱Leeuwarden, Netherlands
1.1January 23, 2020
Edwin Z. is drinking a Viktor Pilsener Export by Pivovarna Union…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Viktor,Viktor Pilsener Export
2,"TomHendriksen(4,148)
🇳🇱Netherlands
2.7December 27, 2019
Fles gedeelt door Inoven. Het is een helder goudgeel bier met een wit schuim. Het heeft een moutige geur. De smaak is moutig en zacht, beetje waterig.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Viktor,Viktor Pilsener Export
3,"Inoven(2,316)
🇳🇱Oirschot, Netherlands
2.3December 27, 2019
Fles gedeeld met familie. Goudgeel helder bier met weinig schuim. Aroma en smaak is moutig maar plat. Nasmaak is iets bitter.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Viktor,Viktor Pilsener Export
4,"Goldbarren(3,667)
🇦🇹Vienna, Austria
2.6July 15, 2019
Dose gekauft in einem Touristen-Laden in Rimini und getrunken am jeweiligen Strand.
Als Erfrischungs-Getränk gut geeignet, aber wohl keine…
Show more
CAN
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Viktor,Viktor Pilsener Export
5,"wilde_joost59(1,187)
🇳🇱Amsterdam, Netherlands
2.1April 5, 2018
Uit een blikje, gekocht in een kleine supermarkt in Bonassola. Helder en licht, geel. Wit schuim. Zeer waterig, weinig smaak.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Viktor,Viktor Pilsener Export
6,"DavyK(209)
🇬🇧East Kilbride, Scotland
1.9March 23, 2018
Can from supermarket in Montorio, Verona. Pours with a big foamy fizz....and its all downhill from there! Carbonation goes fast. Very little taste to offset the lack of mouthfeel. Not…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Viktor,Viktor Pilsener Export
7,"aligustro(1)
🇮🇹Cagliari, Italy
1.4September 16, 2017
La birra peggiore che mi sia mai capitata. Acquistata in un discount nella città di Cagliari. Priva di corpo, aroma quasi inesistente. Si percepisce un leggerissimo gusto di malto e…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Viktor,Viktor Pilsener Export
8,"McTapps(8,068)
🇩🇪Reutlingen, Germany
2.1September 12, 2017
The beer has got a clear golden colour with a small head and a thin body. Aroma of hops and malt. Taste of hops, malt and citrus fruits. Low carbonation.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
7",Viktor,Viktor Pilsener Export
9,"Obiwanliner(1)
🇬🇧Tutbury, England
4.8April 7, 2017
Good chaser to accompany absinthe, never goes a miss at Rimini beach unless you’ve had a hefty fine. Nice light beer to enjoy with the boys
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Viktor,Viktor Pilsener Export
10,"veceo(1,361)
Pula, CROATIA
1.5November 21, 2016
Clean yellow color, nice white head. Grainy aroma, green apples, grass. Taste is similar, very thin body, light carbonation and no bitterness. Yeah, this is water.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Viktor,Viktor Pilsener Export
11,"kto(2,943)
🇨🇭Switzerland
1.6August 24, 2016
0.66l bottle from a supermarket in gravedona. pours a clear pale golden with no head whatsoever. aroma of corn and hay. flavour of corn and water. not good.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
12,"Grumbo(12,244)
🇬🇧Ipswich, England
1.8July 27, 2016
Bottle from a Pam Local store in Rome. Says on bottle produced by Brouwerij Martens, Bocholt, Belgium. Pours pale gold with a very small white head. Aroma of corn, malt and…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Viktor,Viktor Pilsener Export
13,"midovark(3,313)
🇭🇺Budapest, Hungary
1.6June 29, 2016
0.5 l can, thanks to my aunt for getting me this. Sweet, metallic taste and aroma. Terrible macro lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
14,"ken1(3,617)
🇩🇰Denmark
1.6August 2, 2015
Aroma: Hay and sweet fruits. 
Flavour: Malty and fruity sweetness with almost no…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
