,맥주정보,검색이름,맥주이름
0,"atalay41(86)
2.6July 17, 2019
Tuborg Special & Efes Extra arasında bir bira ikisinin karışımını yapmışlar diyebilirim
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Marmara,Marmara Kirrmizi
1,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
1.7May 2, 2016
Draft @ Tilquin English Fest ’16, courtesy of and shared with the fine Belgian RB crew. Nasty and on top of that beyond BB.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Marmara,Marmara Kirrmizi
2,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
1.9May 1, 2016
Klare goldgelbe Farbe, mittelgroße weiße Schaumkrone. Geruch wässrig, getreidig malzig, langweilig. Geschmack süß malzig, getreidig, plörrig.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Marmara,Marmara Kirrmizi
3,"ElManana(2,078)
🇧🇪Scheldewindeke, Belgium
1.8April 30, 2016
Can at Tilquin English Beerfestival. Rice, horrible stuff that tastes in nothing like any of the good beers we had today.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Marmara,Marmara Kirrmizi
4,"Rotin(3,981)
🇨🇿Neratovice, Czech Republic
2.2February 20, 2016
Can 0.5l. Clear, pale gold colored. AROMA- malt, rice, some fruitiness. FLAVOR- lightly sweet, malt, rice, note of cardboard. Medium bodied.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Marmara,Marmara Kirrmizi
5,"Ascelja(3,973)
🇨🇿Neratovice, Czech Republic
2.4February 20, 2016
#489
Can 0.5l. Clear pale body, medium white head. Aroma of baked apples and apricot, rice pudding. Taste is moderately…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Marmara,Marmara Kirrmizi
6,"Werckmeister(6,133)
🇦🇹Vienna, Austria
2.6September 28, 2015
0,5l can brought by gf from Turkey. Canned 08/04/2015, BB 08/04/2016. light yellow clear color, small white head. smells grains, citric, flowery, light stale, tobacco, light old berry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Marmara,Marmara Kirrmizi
7,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
2.8August 19, 2015
Clear golden with a nice white head. An aroma of malt, sweets, applejuice and weak hops. A flavor of hops, malt, sweets, hops and a weak afterburn of alkohol.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Marmara,Marmara Kirrmizi
8,"luttonm(7,593)
🇺🇸Seattle, United States
2.2July 14, 2015
.5l can from Istanbul, at Belgrade ‘crappy’ mini tasting. Thicker gold, white foam. Macro heavy lager. Heavy sweet, turkish style. Not enjoyable, but drinkable.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Marmara,Marmara Kirrmizi
9,"markoijelena(4,208)
🇷🇸Belgrade / Amsterdam, Serbia
1.8July 3, 2015
Can 0.5l at the Mini Tasting of weird Lager and other stuff in Belgrade Serbia from luttonm.Taste with Vlada and Matt ciaoooo guys.02.06.2015.Pour it clear golden color with…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Marmara,Marmara Kirrmizi
