,맥주정보,검색이름,맥주이름
0,"bdleedahl(4,072)
🇩🇪Germany
3.3September 12, 2020
Standard light lager with some noble hop aroma, clean crisp and tasty. Good summer beer. Russian supermarket dresden
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
1,"as1999(378)
🇭🇷Zagreb, Croatia
3.0August 23, 2020
0,9 L
Limenka - Partner biatlonskog saveza Rusije
Kupljeno u Tescu, Siklos...…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
2,"Leighton(29,013)
🇬🇧London, England
2.9August 4, 2020
Bottle at the flat in Varna - picked up at local market. Pours clear yellow-gold with a slight, fading white foam. Simple and sweet, pale bread, a little white sugar and straw. Light…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
3,"minutemat(10,749)
🇬🇧England
3.0March 23, 2020
330ml bottle @ the beer tasting at the end of the world, Chez Sophie, March '20. Clear gold, foamy white head. Aroma of sweetcorn, sweet malt, reflected in the taste. Not unpleasant.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
4,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
2.4March 17, 2020
16th March 2020; Monthly Shrewsbury Beer Exchange Gathering at Chez Sophie. Cheers mat for the green bottle of this; out of date, BB 4th Sep 2019. It's a bright, clean and…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
5,"v_douby(29)
3.5February 4, 2020
Когда впервые оно появилось - было интересно его попить. А теперь это обычная Балтика в самом обычном его проявлении. Ничего особенного.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
6,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.5January 29, 2020
Bonus Market  15 lei - 0.5 l
Aromă de malţ, hamei cu nuanţe florale. Gust uşor amărui, de hamei, fîn, malţ. Uşor de băut.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
7,"hehe_papiesz_xd(258)
🇵🇱Warsaw, Poland
2.5January 6, 2020
Aromat słodowy, mało wyraźny. Wodniste, aczkolwiek da się wypić, goryczka nawet spoko.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
8,"xavras(271)
2.1January 6, 2020
Slodowe trochę, jakaś  goryczka, niestety czuć warzywa. Słabo trochę,ale idzie  wypić.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
9,"Piterolla(64)
🇵🇱Poland
3.0January 6, 2020
Slabo bursztynowy kolor, aromat mało zachęcający, nieprzyjemny. Za to w smaku jest dobrze, dość słodkie, trochę treści. Na finiszu zostaje jednak nieprzyjemna…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
10,"georgibonchev(177)
3.0July 16, 2019
It is hard to believe but at first I thought It cannot be a simple lager beer - it was that good. It has a light not so bitter taste that for a moment reminded me about some belgian ales.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Zhiguli,Zhiguli Barnoe (Zhiguly Restaurant)
