,맥주정보,검색이름,맥주이름
0,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
2.0January 22, 2021
this is pretty flavorless. almost no hops. brownish appearance. nothing sour at least.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
1,"BrewerySensei133(1)
3.1February 4, 2020
Ubiquitous in Chile, so I've had many of these over the years. It's the tip of the iceberg of ""good"" beers (read: non-industrial) for the non-aficionados around here. It's a pleasing beer to…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
2,"fkoolen(3,122)
🇳🇱Eindhoven, Netherlands
3.0January 6, 2020
Draft @ Plaza de Armas, Santiago. Copper golden, creamy offwhite head. More like a sweeter, grainier lager. Medium body and carbonation.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
3,"ricardostercios(1,156)
🇪🇸Castelló de la Plana, Spain
2.2November 4, 2019
Color naranja oscuro, sin turbiedad, translúcida. Espuma marfil, cremosa, de más de un dedo de espesor aunque corta retención. Aroma a maltas ligeramente caramelizadas, leve…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
4,"zvsn(5,415)
🇮🇱Israel
2.0October 25, 2019
Bottle sample at a tasting, thanks! Clear orange. Vegetal, honey, malt, yeast, bitterish. Light-bodied, fizzy, sticky.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
5,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.9October 24, 2019
Bottle sample at a tasting at Oren's place. Clear deep golden. Cardboard, vegetables, sweetish, malt, light-bodied. Not good.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Kunstmann,Kunstmann Torobayo Pale Ale
6,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.1October 23, 2019
Bottle sample at a tasting at Oren's place. Thanks Shmupis. Clear pale golden with white head. The aroma has notes of honey, corn, lager-ish, honey candy. The flavor is sweet and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Kunstmann,Kunstmann Torobayo Pale Ale
7,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
2.5September 14, 2019
Amber coloured and clear. Has a white head mostly lasting. Notes of caramel
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
8,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.8September 14, 2019
Creamy white good mostly lasting head. Amber colour. Light malty and hoppy aroma. Light bitter flavor. Average light bitter finish. Oily palate.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
9,"Sammy(16,566)
🇨🇦Toronto, Canada
2.5February 24, 2019
Minimal beer, minimal drinkable for me, but better for some gateway people.  Glad they could finish the bottle.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
