,맥주정보,검색이름,맥주이름
0,"koorchuck(2,507)
🇵🇱Nacpolsk, Poland
2.0October 5, 2020
Kasztelan ze zmienioną etykietą. Ten sam browar, butelka, zawartość alkoholu. Czyli zwykły, lekko kukurydziany lager wyprany ze smaku i aromatu. Da się wypić jak świeży.…
Show more
BOTTLE
@ Auchan Hipermarket Warszawa Wola
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bosman,Bosman Full
1,"balwanekfigo(681)
🇵🇱Poland
2.5September 29, 2020
Wygląd na cztery idealnie klarowne. W zapachu klasyczny lagerek, lekko słodko. W smaku powiedziałbym że taki lekki eurolager, zero goryczki, lekko wodniste, bez wad, wysyceni…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Bosman,Bosman Full
2,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.8August 17, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Bosman,Bosman Full
3,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
2.1August 1, 2020
500ml Dose. Klar und golden mit minimaler Schaumkrone. Leicht und getreidig. Wenig aromatisch. Süßlich.
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Bosman,Bosman Full
4,"AllGrainTaps52(18)
2.0January 7, 2020
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bosman,Bosman Full
5,"Plovmand(10,428)
🇩🇰Grindsted, Denmark
2.0November 30, 2019
Can from Eurodeli. Comes as Bosman Milion Piw. It pours clear golden with a white head. Malty and grainy aroma. Some metallic notes. Sweet grainy flavor. Low bitterness.…
Show more
CAN
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Bosman,Bosman Full
6,"SVD(3,986)
🇳🇱Netherlands
3.4November 22, 2019
Golden, small, aroma is malr, grain, hint of fruity hops, taste is the same, sweet, light bitter, bit creamy,  easy to drink nice
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Bosman,Bosman Full
7,"borowik(1,071)
🇵🇱Bytom, Poland
2.0September 10, 2019
Siarka, mokre zboże, mokry karton. Wodniste, nijakie, książkowy eurolager, niczym się nie wyróznia
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bosman,Bosman Full
8,"MatiF96(1,057)
🇵🇱Poland
2.2September 10, 2019
Słód, lekkie estry. W smaku slodkawe. Pustka, spora wodnistość. Tradycyjny eurolager
BOTTLE
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Bosman,Bosman Full
9,"DraftDodger(4,617)
🇩🇰Copenhagen, Denmark
2.2July 21, 2019
Międzyzdroje 19/7 2019. 50 cl can from Sklep Mini-market (more a cornerstore than a mini-Market). Very flashy can with a red silhouette of a Pirate ship and big advertsements of…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Bosman,Bosman Full
10,"americanafx(584)
🇵🇱Krakow, Poland
2.0July 3, 2019
malts, metallic, corn, golden, clear, minimal head, white foam, medium sweetness, lightly bitter, medium body, oily feel, lively carbonation, average beer
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
7",Bosman,Bosman Full
11,"ken1(3,617)
🇩🇰Denmark
2.2June 4, 2019
Aroma: Sweet corn and sweet fruits. 
Flavour: Sweet corn with a fruity sweet finish. 
Colour: Golden amber with a white head.…
Show more
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Bosman,Bosman Full
12,"Cunningham(11,394)
🇳🇴Halden, Norway
2.6February 13, 2019
Clear golden pour with a fine thick head. Ok lacing. Looks ok. Moderate intensity in the aroma. Tad sweet and a moderate bitterness. Plain malty and mild herbal flavor.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Bosman,Bosman Full
13,"degustator8900(2)
4.0December 20, 2018
Dość klarowne, lekką nutą goryczy. Dla smakoszy może nie być wystarczające. Dla zwykłego Kowalskiego nieodłączny element wieczoru.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Bosman,Bosman Full
14,"deanso(13,384)
🇬🇧Doncaster, England
2.2August 19, 2018
50cl can.
Thin white head. Clear golden pour. A bit malty. Not a great…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Bosman,Bosman Full
0,"mgajdaczewa(2,638)
🇵🇱Katowice, Poland
1.8May 29, 2018
Wodniste, brzeczkowe, bez goryczki, lekkie estry. Niższa półka w słabym stylu.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Bosman,Bosman Full
1,"browarpapi(809)
🇵🇱Olawa, Poland
1.0February 5, 2018
Międzynarodowy lager w najgorszym wydaniu. Wysokie nasycenie, w aromacie mocny mokry karton. W smaku winogrona..
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Bosman,Bosman Full
2,"caketm(3,306)
🇵🇱Czestochowa, Poland
1.8January 5, 2018
Butelka 0,5 l. Kolejna klasyka na horyzoncie. Wszystko w normie jest: bez aromatu i jest wodniste.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Bosman,Bosman Full
3,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
2.1October 8, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Bosman,Bosman Full
4,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.3September 18, 2017
10 w skali beauforta! pamietam te reklamy w tv i gazetach, na butelce wtedy 0,33 bylo napisane tylo Browar Bosman - Szczecin. Nie bylo wtedy jeszcze tworu Carlsberg Polska.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Bosman,Bosman Full
5,"17wojownik(1,308)
🇵🇱Krakow, Poland
1.9September 6, 2017
Najlepsze w nim chyba tradycja marki i kapsel. A serio klasyczne polskie jasne, bez szału. Klarowne, słodowe, wodniste.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Bosman,Bosman Full
6,"WarMan04(502)
🇵🇱Bydgoszcz, Poland
2.2August 13, 2017
Aromat słodowy, ultleniony, do tego owocowe. W smaku nie dzieje się nic. Wodniste, bez goryczki. Ujdzie.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Bosman,Bosman Full
7,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.2August 6, 2017
Simple and very easy going Lager with slight sweetness in the background. Beside that some corn, bread and grain. Not bad but way below average and absolutely boring.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Bosman,Bosman Full
8,"PiwnyMarek(1,360)
🇵🇱Lomza, Poland
2.2July 25, 2017
Ujdzie. Troche przypomina mi Chojraka - slodkie. Aromat sredni, wyglad slaby.
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
9",Bosman,Bosman Full
9,"ROSE1962(380)
🇵🇱Poland
2.6May 26, 2017
Złote, klarowne piwo o średniej pianie, która redukuje się do mgiełki na powierzchni. Aromat mokrego słodu. W smaku także słodowe, chmielu brak. Goryczka niska.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
12",Bosman,Bosman Full
