,맥주정보,검색이름,맥주이름
8,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
3.0December 5, 2009
Bottled. A dark brown beer with a thin light tan head. The aroma has notes of malt and caramel as well as hints of butter. The flavor is very sweet with primary notes of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Steiger,Steiger 11% Tmavý
9,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.3December 3, 2009
50 cL bottle. Pours dark brown with a small tan head. Aroma is roasted malty and dark breadish. Dark breadish and caramelish. Medium sweetness and dark breadish roasted.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Steiger,Steiger 11% Tmavý
10,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
3.1December 3, 2009
Bottle on a train to Malmö.
Dark brown coloured with a small beige head.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Steiger,Steiger 11% Tmavý
11,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.7December 1, 2009
Bottle. Medium head with medium duration. Color is brown. Aroma and taste are burnt caramel, malt, hops and syrop.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Steiger,Steiger 11% Tmavý
12,"estpiwo(1,319)
🇪🇪Estonia
2.8November 14, 2009
Bottled. Dark brown color with creamy head. Aroma of caramel. Flavor is sweet malty at first, some moment after like chocolate. Strong coffee finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Steiger,Steiger 11% Tmavý
13,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
2.5October 18, 2009
Bottled, with dark caramel brown color. Average, quickly diminishing fizzy tan head. Aroma is roasted coffee, chocolate. Flavour is caramel, coffee and roasted malts.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Steiger,Steiger 11% Tmavý
14,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.3October 14, 2009
Bottle. Creamy off-white good mostly lasting head. Dark red-amber colour. Moderate malty and light hoppy aroma. Strong toffee notes. Light bitter heavy sweet flavor. Toffee…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Steiger,Steiger 11% Tmavý
0,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.8October 4, 2009
Bottle 50 cl. Courtesy of fonefan. Pours a clear and beautiful reddish brown with a beige head. Burned caramel and diacetyl in the nose. Medium body, very sweet burned…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Steiger,Steiger 11% Tmavý
1,"stouby(5,705)
🇩🇰Holbæk, Denmark
2.9September 10, 2009
Bottle at Bondekonen.
Black with a brown head. Aroma moderate malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Steiger,Steiger 11% Tmavý
2,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.7September 6, 2009
Bottle, bought @ Vinspecialisten, Kolding Storcenter.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
10",Steiger,Steiger 11% Tmavý
3,"charlotte(6,859)
🇩🇰rødovre, Denmark
2.9September 3, 2009
Bottle.Dark brownish colour with creamy beige head.Aroma almost like Danish Hvidtøl,sweet light rosted with note of caramel and brown sugar.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Steiger,Steiger 11% Tmavý
4,"pivnizub(12,313)
🇩🇪Bochum, Germany
2.7August 21, 2009
Bottle: Deep ruby-amber coloured, small beige head; sweet, moderate roast-malty nose with a tinge of molasses; pretty sweet flavour, light bodied, smooth; sweet caramelly and…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Steiger,Steiger 11% Tmavý
5,"sayravai(4,710)
🇫🇮Helsinki, Finland
2.6April 1, 2009
(Bottled) Very dark reddish brown with a small, beige head. Quite strong aroma of chocolate, grassy hops, ashy hints and sweetener. Burned-ashy maltiness has been tamed with…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Steiger,Steiger 11% Tmavý
6,"liinis(1,771)
🇫🇮Helsinki, Finland
2.9March 27, 2009
brown with brown head. Just OK dunkel. nothing special, no surprises. no more to say.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Steiger,Steiger 11% Tmavý
7,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.7March 21, 2009
500 ml bottle. Finland.
Dark almos black colour with beige head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Steiger,Steiger 11% Tmavý
8,"judasbeer(431)
🇭🇺Budapest, Hungary
3.2September 5, 2009
Dark caramel color with soft red hue. Medium , fizzy beige head. Roasted coffee, mild chocolate aroma. Sweet  caramel, coffee like flavor. Mild roasted malty, chocolate feel in the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Steiger,Steiger 11% Tmavý
9,"TBone(23,237)
🇫🇮Pori, Finland
2.9May 9, 2009
Bottled (BB 11/2008)…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Steiger,Steiger 11% Tmavý
10,"armando629(2,464)
🇭🇺Budapest, Hungary
3.6April 30, 2009
ABV: 4,5%... Dark syrupy appearance with a good-looking beige, small head. Sweet dark chocolate, caramell aroma and taste with a hint of roasted grains, dried fruits. Smooth…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Steiger,Steiger 11% Tmavý
11,"dEM1972(53)
🇺🇸United States
2.1July 5, 2008
Rich, dark brown, almost molasses in colour (I reckoned it looked like crude oil); not too much fizz; a sweet taste at first, then giving way to a more bitter, dark roasted, almost coffee…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Steiger,Steiger 11% Tmavý
12,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.6July 4, 2008
Bottled. Deep rubyish black colour, small beigeish brown head. Aroma is barnyard, sweet malts, caramel and mild sugaryness. Flavour is pretty much what you could expect…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Steiger,Steiger 11% Tmavý
13,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
3.1May 20, 2008
Rated: 23.07.2007…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Steiger,Steiger 11% Tmavý
14,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.5May 19, 2008
bottle, 4.2% ABV. Clear dark colour, nearly black, big beige head. Full of flavour, intensively malty with flavours of roasetd malt, dark chocolate and caramel. Slightly hoppy in…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Steiger,Steiger 11% Tmavý
0,"as(184)
Belgrade / Hamburg
3.1April 25, 2008
0,5 l bottle. 4.1% ABV. Brown colored. Dominant malty taste, aromas of caramel and butterscotch. Too thin and way too sweet. Not the best of Dunkels, but still a fine beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Steiger,Steiger 11% Tmavý
1,"D(577)
🇵🇱Gdynia, Poland
3.7June 12, 2007
Very nice one. Pours almost pitch black with thick head. Coffee and caramel notes are present, quite smooth. Kinda reminiscent of Budweiser Tmavy, splendid one.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Steiger,Steiger 11% Tmavý
2,"Ingevara(909)
🇸🇪Sweden
2.6August 15, 2006
Brown and dense. Shortlived head. Sweet with tones of coffee and cardamoom. No bitterness. Not very refreshing but good to enjoy on a cold day. I had this one in summer,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Steiger,Steiger 11% Tmavý
3,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
3.2October 11, 2005
Bottled(500ml). -dark brown coloured, strong caramel and light chocolate aroma with toffee notes, too sweet flavor, sweet and watery finish
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Steiger,Steiger 11% Tmavý
4,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.1May 11, 2004
Bottle. Black. Small head. Sweet, full flavour with some liquorice. Must be one of the sweetest non-low-alcohol beers I have had.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Steiger,Steiger 11% Tmavý
5,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
3.4January 22, 2003
quite rich for a beer of low alcohol. plenty of baked apple makes it a little sweet but it is very smooth
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Steiger,Steiger 11% Tmavý
