,맥주정보,검색이름,맥주이름
11,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
1.2February 7, 2007
brsxg05, can. very pale shade of yellow. cardboard aroma and baking soda finish
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Maluti,Maluti Premium Lager
12,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.5June 14, 2006
Canned: Golden coloured. Unclear. White small head. Sugary and sweet aroma. Quite grainy. Flaovur is light grassy and has some odd earth notes. As usual thin body. Has a…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Maluti,Maluti Premium Lager
13,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.0June 8, 2006
(Can 34 cl) Pilsener golden with a small, white head - tiny impurities. Lightly metallic aroma with some brewing cereal. Light and watery, some unpleasant bittering hops and a…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
4",Maluti,Maluti Premium Lager
14,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
1.5June 8, 2006
Can.
Clear yellow coloured with a small white…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Maluti,Maluti Premium Lager
0,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.3June 8, 2006
Can. Pale golden colour with a small white head. Weak malty aroma and a light sweet corny taste. Light body with a light dry finish.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Maluti,Maluti Premium Lager
1,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
1.8June 8, 2006
A yellow beer with a bubbly white head. The aroma is sweet with corn and malt notes mixing, while in the flavor the corn wins on a dry background. The body is thin - which is…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Maluti,Maluti Premium Lager
2,"Jeppe(2,634)
🇺🇸Brooklyn, United States
1.0June 7, 2006
Thin fast dying white head, very light golden body. Weak aroma of maize and a vague hoppy tone. Grainy and hoppy flavor with a sweetish edge. Rather dry and harsh in the end…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Maluti,Maluti Premium Lager
3,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.1June 3, 2006
<!-- i -->courtesy of Per Samuelsson<!-- /i --> - slightly hazy pale golden colour under a creamy white head leaving a nice lace; shy grassy notes is all the aroma can propose; sweet,…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Maluti,Maluti Premium Lager
4,"Oakes(25,348)
🇨🇦Kelowna, Canada
2.1March 26, 2006
Bit hazy straw colour. Bready, slightly grassy aroma, alongside a light acetaldehyde note.  Slightly tart flavour is grainy and strawlike, with sour grassy hop notes and a fairly…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Maluti,Maluti Premium Lager
5,"bridge(659)
🇦🇺Sydney, Australia
2.0February 11, 2006
Pale, yellow and clear - how’s that for a typical pale lager. Slightly nutty edge to the sweet malty aroma, which carries through to the flavour. Weak palate, but that’s probably a…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Maluti,Maluti Premium Lager
6,"Linc(740)
🇦🇺Sydney, Australia
1.4January 6, 2006
Pale yellow lager. Sweet aroma with toilet water (H2S). Weak palate with minimal flavour that fails to hide the toilet presence. Just like drinking a pale lager in a really busy…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Maluti,Maluti Premium Lager
7,"highlandlad(1,480)
🇦🇺Blue Mountains, Australia
2.0December 30, 2005
Run-of-the-mill African lager. But hey, how many Lesothoan beers am I likely to try, so hurray for a new country rating. (Thanks omhper for bringing this one). Very pale gold, as…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Maluti,Maluti Premium Lager
8,"Aarleks(409)
🇦🇺Sydney, Australia
2.1December 22, 2005
Can (RB Sydney XMASG ’05): Clear gold with a little white head. Grassy grain aromas are backed up in the mouth with a watery, very slight grain presence and not much else. Clean…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Maluti,Maluti Premium Lager
9,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.1December 1, 2005
Canned. Clear pale golden, firm head. Vague grassy aroma. Sweetish with obvious adjunct character. Somewhat watery with rounded mouthfeel. Fizzy finish with medium…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Maluti,Maluti Premium Lager
