,맥주정보,검색이름,맥주이름
0,"kRadek(296)
🇵🇱Sosnowiec, Poland
3.6November 30, 2020
Wygląda poprawnie, pomarańczowe, mocno zmętnione, obfita biała piana. W aromacie sporo banana, dalej jasne pieczywo i goździk - absolutnie nie ma się do czego…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"MartinNaxera(517)
🇨🇿Pilsen, Czech Republic
2.9November 12, 2020
An absolutely average hefeweizen. Good for a casual drink with a dinner. Ok one
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"yoxik75(939)
🇵🇱Wroclaw, Poland
3.6September 26, 2020
Piana obfita drobne oczka, długo się utrzymuje. Kolor żółty mętny. Aromat słodowy, drożdże przyjemny. Smak słodowy biszkopt, drożdże, przyprawowe, banan goździk, lekka gum…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"pytrysek(705)
3.8September 23, 2020
0.5 l can. Pours hazy deep golden with medium head. A:milder than usual hefe but really nice, yeasty T: medium carbonation and body, light orange, sweet Wheaty, light…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
4,"Wendigo(3,372)
🇸🇰Bratislava, Slovakia
2.9August 16, 2020
Can. Malty aroma and taste, light banana and clove, sirupy notes, light sweet, light to medium bitter. Light to medium body, malty bitter sweet finish. Average.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
5,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.9June 5, 2020
Bunișoară, dar cam apoasă, cu o aromă industrială de bere cu grâu - malț, puțin banană și fructe galbene răscoapte, ceva drojdii și vag cuișoare; gust ușor și plăcut dulce, vagă…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
6,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
2.6May 8, 2020
Can. Pours hazy amber with stable, creamy white head. Clear aroma of malt and banana, with notes of yeast and grainy hints. Sourish, grainy flavour with sweetish notes of yeast…
Show more
CAN
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
7,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.0May 8, 2020
Can, 5.4%. Distinct banana aroma. Cloudy copper colour. Very big stable creamy white head. The flavour also has a distinct banana note. Watery finish along with more banana…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
8,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.5May 3, 2020
Slavena-Lux 17.8 lei - 0.5 l
Aromă dulce de grîu. Gust uşor apos de malţ, drojdie, pîine de grîu. Nimic deosebit nu prezintă.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
9,"as1999(378)
🇭🇷Zagreb, Croatia
2.5February 6, 2020
0,5 l
Los weizen.. slaba aroma, mutna boja, pjena brzo nestaje.. okus vodenast, slabo gaziran..
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
10,"klukas(843)
🇭🇷Rijeka, Croatia
2.4February 3, 2020
Enjoyed: Poured from a can into weizen glass. 
Appearance: Blurry ocher colour, rich head which soon fades away.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
11,"qt01(451)
🇷🇴Cluj-Napoca, Romania
2.8January 9, 2020
Very good wheat beer for the price , yeasty , sweet , banana taste , easy to drink.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
12,"aboubakar(14)
🇵🇱Wroclaw, Poland
1.5October 12, 2019
Jak na Hefe-Weizena jest średnio poprawne. Zapach jest przyjemny, cytrusowy na finiszu, można go wyróżnić na tle pozostałych piw tej marki. Design puszki - jak w innych…
Show more
CAN
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
13,"ischas(1,577)
2.5August 27, 2019
0,5 l Dose. Oranges Bier mit Rotstich, stabiler, feinporiger Schaum. Riecht fruchtig, hefig, schmeckt dann relativ laff, leicht fruchtig, wässrig.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
14,"MeadChecker30(88)
🇭🇷Vinkovci, Croatia
3.5July 17, 2019
Decent cheap wheat beer, one of my favorites.
Classic wheat aroma and banana taste with affordable price.
CAN
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
17",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
0,"Radubrew(228)
🇷🇴Romania
3.0June 25, 2019
Light pale color, hazy body, good carbonation, tow fingers white head.
Aroma of ripe banana, cloves, peaches, honey, ripe apples,…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"Zlotta(6,861)
🇩🇪Hagen, Germany
3.4March 12, 2019
Sampled from 0.5 l can from local 'Kaufland', best before January 2020. Hazy, amber with a medium large, frothy, almost stable, off-white head. Sweetish, gently yeasty-spicy…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"Knopson(261)
🇵🇱Lódz, Poland
2.7January 26, 2019
Piwo wygląda typowo dla stylu. W aromacie lekki banan i słodowość. Zapach przyjemny ale bardzo delikatny. W smaku to poprawny hefeweizen, tylko że zbyt rozwodniony.…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.6October 7, 2018
Can 50 cl. Cloudy orange, yellowish foam. Aroma: sweet, wheat and loaf, a little banana and spices. Taste: a little banana, spicy, wheat bread, fruit, slightly watery.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
4,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
3.0September 25, 2018
500 ml can. Pours a cloudy yellow amber coloured ale with a tall stable white head. Ripe apple, clove, dried fruit & weizen spice in nose. Wheaty sourish taste with restraint yeast…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
5,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.3September 1, 2018
Can. Pours hazy pale amber cour with decent head of poor retention. Nose: banana, dried apples and pears, white bread, moderate spiciness. Light body. Average carbonation. Taste…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
6,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.2August 11, 2018
Can. Hazy yellow-orange with white head. The aroma has notes of wheat, clove, yeasts, candy, orange and cardboard. The flavor is bitter and sweet with notes of wheat, citrus,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
7,"zvsn(5,415)
🇮🇱Israel
2.5August 10, 2018
Can. Murky orange, small not stable head. Smell of yeast, fruity esters, phenolic and plastic. Sweet, esters, spicy, overipe banana, dry and a bit vegetal. Medium bodied, fizzy.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
8,"Juks(4,446)
🇪🇪Tallinn, Estonia
2.6July 21, 2018
500ml can, thanks Marduk. Pours hazy golden, yellowish thick head stays. Aroma is bready, banana, wheaty. Taste is sweet, malty, wheaty, banana. Light body, low carbonation.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
9,"Marduk(14,159)
🇪🇪Reval, Estonia
2.4July 21, 2018
500ml can (Super Alko, Ikla). Slightly hazy yellow color. Small size, white head, stays. Banana, sweet, jammy, citrus in aroma. Sweet, cardboard, sweet, jammy, banana in taste.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
10,"martjoobolut(9,619)
🇪🇪Tallinn, Estonia
2.6July 21, 2018
Can (thanks marduk). Pours yellow. Aroma is wheat, wheat flower, fruits, banana,. Flavor is sweet, wheat, some hops, some fruits, cardboard. Finish is wheaty. Overall: drinkable.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
11,"k0mpsa(3,785)
🇫🇮Tuusula, Finland
3.1July 6, 2018
Can. Hazy deep yellow color, white head. Aroma has wheaty notes, some citrus, hint of yeast. Suprisingly smooth wheaty taste, hint of banana, round taste.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
12,"lkowalkowski(1,318)
🇵🇱Poland
3.0May 30, 2018
Barwa żółta ze złotymi przebłyskami.
Piana obfita i trwała, zdobi szkło.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
13,"funcut(1,208)
🇭🇷SIBENIK, Croatia
1.4April 29, 2018
Kupljeno u Kauflanda u Sibeniku...grozno slatkasto pivo...bezveze..nista zanimljivo.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
14,"sharkydodson(4,113)
🇷🇺St. Petersburg, Russia
3.6April 28, 2018
the aroma is fruity and floral with hints of banana, toffee, apple, yeast and some herbs... the taste is fruity and floral with notes of banana, candy, toffee, yeast and some…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
0,"tomer(5,305)
🇮🇱Rishon Le Zion, Israel
2.8March 22, 2018
At tasting, thanks, small stable bubbly creamy head, very cloudy and a bit intense yellow color, fruity aroma with hints of mimerals, flavor of banana, almond and some more fruit,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"DSG(20,925)
🇮🇱Tel Aviv, Israel
3.1March 20, 2018
Can sample at a tasting at Max's place. Thanks Tom L. Cloudy yellow with a big white head. Fruity esters, bread, sweetish, light to medium-bodied. OK, easy-drinking.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.3March 15, 2018
At Max Place, pours yellow hazy with a small head, aroma of fruits, yeast, banana, flavor of fruits, yeast, banana, medium bodied
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"z87(2,545)
🇨🇿Frydek-Mistek, Czech Republic
2.2December 1, 2019
Neuvěřitelný marketový patvar, který snad nestojí ani pořádně za větší recenzi...
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
4,"caketm(3,306)
🇵🇱Czestochowa, Poland
2.8February 26, 2018
Beczka 5 litrów. Wypita 24.02.2018. Przyjemny, ale będą szału hefeweizen. Ładna gęsta biała piana. W smaku lekko i rześko.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
5,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.4February 10, 2018
50cl can from a Kaufland in CZ. A hazy dark golden beer with a huge most good lasting off-white head. Aroma of phenols, banana, yeast. Taste of sweet banana, phenols, dough,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
6,"Karolzmu(1)
2.3February 23, 2019
Pite z kega 5L kupione w Kaufie.
Delikatny aromat bananów bardzo subtelnie goździki, piana obfita.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
