,맥주정보,검색이름,맥주이름
0,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.6November 15, 2020
My New Country (Country No. 160). Special Thanks to mr Marek. Bottle. Piwo ze srednia piana opadajaca szybko, barwa ciemno slota lub jasno bursztynowa jak kto woli. W…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Karagandinskoe,Karagandinskoe Svetloe
1,"visionthing(7,038)
🇪🇪Tallinn, Estonia
2.1September 17, 2019
50cl can (4.4%) from Small, Almaty. Pours clear pale golden with a small, white head. Mild grainy aroma with hints of ripe fruits and cooked vegetables. Moderate to medium sweet…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
2,"Marko(10,285)
🇨🇿Prague, Czech Republic
1.6July 31, 2017
Thanks Natko! Paaale golden body, tiny white head. Strong corn aroma, on some honey. Er not offensive but... Empty taste corn, apple, carbonation bite, ends dry despite the…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karagandinskoe,Karagandinskoe Svetloe
3,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.5May 25, 2017
500ml can found in the Kyrgyz Republic. Pours clear gold with a medium-sized white head. Aroma is grain, malt. Taste is malt, grain, light breadiness. Weak bitter finish. Typical ex…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
4,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.7February 16, 2017
Aroma - malt, old straw, some wet leaves, ammonia and yeasts. Taste - slightly sweet, a lot of malt, straw, some fresh grains, yeasts.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
5,"artemb(1,969)
🇲🇩Chisinau, Moldova
2.5December 21, 2016
Look: clear golden with strong white head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Karagandinskoe,Karagandinskoe Svetloe
6,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.4December 19, 2016
CAN 50 CL. Clear golden, white head. Malty, grainy. Similar taste, grainy with an ugly grassy bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
7,"bartzluke(598)
🇺🇸United States
1.7November 14, 2015
,5l pour from refrigerated bottled into footed pils glass. All around unsurprising. Basically the same as the rest of the pale lagers around here. Pours light, clear, and well…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Karagandinskoe,Karagandinskoe Svetloe
8,"Manslow(2,536)
🇵🇱Warsaw, Poland
2.0September 13, 2015
Butelka 0,5l wypite w Kazachtanie IX 2015r. Kolor jasnozłoty, piana nikła. Aromat lekko słodowy, smak drożdżowe ale w sumie nijakie piwo.Pozostawia nieprzyjemny posmak trudn…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karagandinskoe,Karagandinskoe Svetloe
9,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.0June 4, 2015
500 ml bottle. Clear golden color. Aroma: licorice grain, slightly spicy hops. Taste: malt sweetness, a little fruits and corn, a hint of hops and salt.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Karagandinskoe,Karagandinskoe Svetloe
