,맥주정보,검색이름,맥주이름
0,"SeanMacGC(335)
🇮🇪Dublin, Ireland
3.8May 7, 2019
Draught, pours deep black with solid head, and not overly-carbonated. Rich malts with a hint of licorice on the nose, equally strong on the palate, and a rewarding mouthfeel…
Show more
TAP
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
1,"solidfunk(14,418)
🇺🇸Washington D.C., United States
3.3March 1, 2019
Roast amd some caramel. Strange situation where it has explosive head but not much carbonation in mouth feel. Bittersweet end. Bottle.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
2,"mike_77(10,850)
🇳🇱Breda, Netherlands
3.2September 16, 2018
Black with thin soapy head. Aroma is strong with aniseed. It's too carbonated. Flavour has some dark malts and liquorice but is muted due to the high carbonation.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
3,"undercurrent25(2,773)
🇬🇧Barnton, England
3.7September 16, 2018
Pours a black colour. Tadte is of roast malts, slight smokiness, barley. Very decent porter
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
4,"hauxe(2,566)
🇩🇪Butzbach, Germany
3.0July 22, 2018
Pours dark brown from the bottle. A frothy, tan head slowly settles. Mild notes of chocolate and caramel in the aroma. A bit dank. Taste is very mildly bitter with notes of roasted…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
5,"macca147(1,839)
🇦🇺Sydney, Australia
3.5March 18, 2018
On tap at Brewdog Oxford. 1/2 pint. Pours a jet black with a beige head. Aroma: roasted malt, coffee beans, bitter cocoa, mild earthy notes. Taste: roasted malt, coffee beans, mild…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
6,"Dbcwi88(366)
🇬🇧London, England
3.1December 31, 2017
Very bad overcarbonation. Beyond that is good tasting porter hard to see past problems of 20 min pour due to carbonation issue
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
7,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
3.3December 29, 2017
Bottle, August 2016. Smooth beer, dark malts, dark chocolate, berries, light tart. Good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
8,"Leighton(29,016)
🇬🇧London, England
3.5March 1, 2017
Bottle shared at the JK tasting in London. Cheers! Pours black-brown with a big, beige foam head. Moderately sweet, with ample toasted bread, some dried fruits. Medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
9,"JK(7,079)
🇺🇸St. Louis Park, United States
2.9January 7, 2017
Bottle shared at London tasting, October 2016. Black. Heavy roast and charred grain, some sugar as well. medium palate. Pretty standard porter, which is fine.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Wicklow wolf,Wicklow Wolf Black Perle Porter
