,맥주정보,검색이름,맥주이름
0,"KeefOz(3,107)
🇦🇺TARRAGINDI, Australia
2.0June 8, 2020
BB 21.12.20. From a bottle poured a slightly hazy amber with 5mm of bright white open foam that retained very well and laced well. Carbonation high, lively and medium to coarse.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Cannabis Club,The Cannabis Club Sud
1,"caketm(3,306)
🇵🇱Czestochowa, Poland
2.1April 9, 2019
Butelka 0,33 litra zakupiona w Barcelonie. Barwa złota, klarowna. Biała, średnia piana. Aromat słaby, trochę ziołowy. W smaku lekkie, ale łodygowe. Jedwnak kopnopie nie…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Cannabis Club,The Cannabis Club Sud
2,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.9May 21, 2018
33cl bottle. A clear dark golden beer with a small most good lasting white head. Aroma of dry floral hops, hay, grassy hops. Taste of grassy and dry floral hops, soft sweet malt,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Cannabis Club,The Cannabis Club Sud
3,"mkel07(8,991)
🇦🇺Brisbane, Australia
2.4May 6, 2018
Bottle from Beer Cartel on 4 May 2018. Not really sure what I was expecting with this beer but as it turns out it was average at best. Amber in colour with a soapy white head.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Cannabis Club,The Cannabis Club Sud
4,"Trolleo(5,973)
🇬🇧Manchester, England
1.8April 19, 2018
Vegetable, malt, some spicy notes, honey when it gets warmer. Hazy golden color with small sized white head. Again, terrible malt and vegetable, some menthol feel.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Cannabis Club,The Cannabis Club Sud
5,"fombe89(7,465)
🇪🇸Asturias, Spain
1.9February 28, 2018
Botella. @XV Cata Ratebeer Asturias, 26/02/18
 Color amarillo dorado, aromas flojos, sabor áspero mala.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Cannabis Club,The Cannabis Club Sud
6,"angel77(5,902)
🇪🇸oviedo, Spain
1.8March 1, 2018
Botella 33 cl XV cata Ratebeer Asturias en el Kraken 26..02..2018. (r72) Color ámbar tostado transparente con espuma blanca. Sabores flojos aguados maltosos y cereale…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Cannabis Club,The Cannabis Club Sud
7,"Craftakt(871)
🇩🇪Hannover, Germany
1.8February 5, 2018
Merkwürdig ungewöhnlich getreidig und nach Hanf?! Unerklärlich was das ist aber rund schmeckt es nicht....
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Cannabis Club,The Cannabis Club Sud
8,"Energetik(34)
🇨🇿Prague 4, Czech Republic
2.7January 31, 2018
Brown colour, white low head. Medium body, sweet with abrupt herbal finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Cannabis Club,The Cannabis Club Sud
9,"biilz(1,278)
🇪🇸Spain
3.1October 14, 2017
Довольно необычное пиво, привлекающее своей этикеткой. Аромат плохо чувствуется, вкус довольно сладкий. На удивление но все таки можно при…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
4
Overall
12",Cannabis Club,The Cannabis Club Sud
10,"dunklermessias(1,144)
🇩🇪Germany
1.3August 7, 2017
330 ml bottle. Preamble: My girlfriend bought this beer and expected something completly different. Pours with a clear amber color and a small white head. The nose is quite…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
2
Overall
5",Cannabis Club,The Cannabis Club Sud
11,"Gangstergafje(2,468)
🇳🇱Capelle aan den IJssel, Netherlands
3.0July 2, 2017
01-07-2017; bottle; at home (bought somewhere in Germany).…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Cannabis Club,The Cannabis Club Sud
12,"balwanekfigo(681)
🇵🇱Poland
2.7March 12, 2017
Lekkie nuty canabis w aromacie plus chmiel plus coś nieprzyjemnego. wygląd fantastyczny, piana trwała. W smaku interational lager z wyczuwalną nutą konompną,…
Show more
Aroma
5
Appearance
5
Flavor
3
Mouthfeel
2
Overall
12",Cannabis Club,The Cannabis Club Sud
13,"kto(2,943)
🇨🇭Switzerland
2.8December 27, 2016
0.33l bottle from bierlinie in berlin, i think. bb 11.05.16. pours a murky orange with a small white head. aroma of weed, green tea. rather sweet cannabis-flavoured tea on the…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Cannabis Club,The Cannabis Club Sud
14,"rane(1,258)
🇩🇰Nibe, Denmark
1.0October 2, 2016
Bottle. A horrible beer. Amber with small white head. Aroma grass notes. The taste is to say it at least weird. Initially starts up with some weak malts and then these very strang…
Show more
Aroma
3
Appearance
4
Flavor
1
Mouthfeel
1
Overall
1",Cannabis Club,The Cannabis Club Sud
0,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.8September 25, 2016
Beer with gold color, light body, average carbonized, bitter ending, pleasant taste, (bought a 33cl bottle in Tesco supermarket, Brno).
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
8",Cannabis Club,The Cannabis Club Sud
1,"TEJA(4,797)
🇸🇪Stockholm, Sweden
2.5August 12, 2016
Bottle sampled at Björn, thanks.
Big white head. Clear golden color. Herbal spicy arpoma tha…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Cannabis Club,The Cannabis Club Sud
2,"nybol(3,808)
🇩🇰Denmark
3.2July 3, 2016
Den smager af tørt dårligt humle. Om den smager af hash aner jeg ikke, men de kan næppe være den store fornøjelse.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Cannabis Club,The Cannabis Club Sud
3,"SarkyNorthener(5,201)
🇬🇧West Bromwich (Yorkshire Expat), England
2.2June 4, 2016
Bottle from shop in Cap Salou, Catalonia, Spain. Shared with RichTheVillan. Golden amber beer with small head. Aroma of green leaf and lemon. Taste is lemongrass, some Greeness…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Cannabis Club,The Cannabis Club Sud
4,"RichTheVillan(10,497)
🇬🇧Birmingham, England
2.3June 4, 2016
Bottle from Sarkynorthener Spanish trip cheers Martin; hazy golden amber with a thin white head, aroma has some skunk, taste has green tea leaves, some skunkiness, strange beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Cannabis Club,The Cannabis Club Sud
5,"gattinko(162)
🇸🇰Trnava, Slovakia
2.0January 5, 2016
pité v mierne podguraženom stave, takže pitelné, osviežujúce, pripominajuce ležiak českeho typu
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Cannabis Club,The Cannabis Club Sud
6,"josanguapo(4,075)
🇪🇸Spain
1.9November 8, 2015
From Festival de las Naciones. In Ikea’s pilsen glass. After dinner. Not the worst hemp beer Ive taken but I still cant say that its taste is of my liking
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Cannabis Club,The Cannabis Club Sud
7,"MBlessing(3,699)
🇩🇪Württemberg, Germany
1.8October 31, 2015
Dunkles gelb, Schaum ok, Geruch malzig leichter hanf, Geschmack ebenfalls malzig ein Hauch Hanf irgendwie komisch, ich seh keinen Sinn in diesem Getränk
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Cannabis Club,The Cannabis Club Sud
8,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.9September 6, 2015
Pours a hazy golden color with small head. Aroma of cereal grain and some sweet malts. Taste is cereal grain, malts and floral notes.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Cannabis Club,The Cannabis Club Sud
9,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.5July 11, 2015
Bottled.  Hazy golden, small head. Mustard and hemp up front. Mid dry with light-medium body and clean, rounded mouthfeel. Bread and hemp, fairly low bitterness. OK:
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Cannabis Club,The Cannabis Club Sud
10,"susonagger(202)
spain
1.0April 26, 2015
ESTILO: Cerveza aromatizada con cáñamo. Contiene mezcla de malta vienés y malta estilo pilsen.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",Cannabis Club,The Cannabis Club Sud
11,"presario(4,914)
🇨🇦Stampede City, Canada
2.9March 27, 2015
Crisp gold with a soft white thin head. grain scent with an almost rye note from the hemp. interesting rye/hemp grain flavor. could be thicker or smoother. more noticeable notes…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Cannabis Club,The Cannabis Club Sud
12,"weordie(1,518)
🇬🇧England
1.5February 21, 2015
Pours golden with a thin white head. Aroma has a slight hint of weed but not much. Taste is of cheap chemically sweetened drink with a little bitter taste at the end. It is…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Cannabis Club,The Cannabis Club Sud
13,"TheCametron(2,475)
🇨🇿Czech Republic
2.4October 28, 2014
Bottle with Ben. YOLO. Smells a bit like it was dry hopped with weed but even that modest aim comes off synthetic and poor. Not great.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Cannabis Club,The Cannabis Club Sud
14,"anon84892(3,284)
🇨🇦Canada
2.7October 27, 2014
Bottle. Consumed from the bottle. YOLO..............................................................................................
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
11",Cannabis Club,The Cannabis Club Sud
0,"corkyrory66(4,855)
🇧🇪Belgium
0.5October 5, 2014
Si on m’avait dit que la bière me ferait un jour goûter le chanvre... je ne l’aurais pas cru. !!…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Cannabis Club,The Cannabis Club Sud
1,"melush(9,721)
🇪🇸Spain
2.0September 26, 2014
Botella de 33 cl, en Cerveceria Internacional. Sabor a malta, ligeramente dulce, a cannabis.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Cannabis Club,The Cannabis Club Sud
2,"JeyAre(242)
1.9August 7, 2014
Well, lager color, with enough of white head. Definitely some cannabis in the aroma as well as the taste. Otherwise almost tasteless. Not a good beer for my taste..
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Cannabis Club,The Cannabis Club Sud
3,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
2.3April 5, 2014
Bottle, from some ting licquor store in Prague. A bottle with this kind of cannabis commercialization profile just begs for a rating. :-P Slightly hazy golden body with a small Whitney…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Cannabis Club,The Cannabis Club Sud
4,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
2.7March 26, 2014
Bottle from an avond winkel in Prague. Poured a crystal clear light amber with a bubbly broken white head. The aroma is dry light stale malt and yeast. The flavour is medium sweet,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Cannabis Club,The Cannabis Club Sud
5,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
2.7September 27, 2013
(bottle 27 /09-2013) Low white head, clear yellow color, cooked vegetables, medium co2, fit body. BB date 18/07-2014.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Cannabis Club,The Cannabis Club Sud
