,맥주정보,검색이름,맥주이름
0,"dunklermessias(1,145)
🇩🇪Germany
3.4December 30, 2020
As The Crafty Brewing Company - Irish Stout. Deep black and a nice tan head. Nice roasted malts, dark coffe and a nice dry-hoppy balance. Quite good.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
1,"kalasanty(649)
🇵🇱Poland
3.7November 10, 2020
Butelka 0,5 l, jako The Crafty Brewing Company Irish Stout . Kolor czarny, nieprzejrzyste. Piana beżowa dość obfita, gęsta, trwała, z piękna koronką. W aromacie nuty kawy,…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Mc Gargles,McGargles Jim's Stout
2,"Harry M(110)
🇵🇱Gdansk, Poland
3.4November 6, 2020
Do 07/21 (Pite 05.11.2020)
Pod nazwą ""The Crafty Brewing Company""
Aromat palonej czekolady, dużo kakao trochę karmelu i…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Mc Gargles,McGargles Jim's Stout
3,"dunkypix(53)
🇫🇷France
3.4October 31, 2020
Bière noire rubis, mousse très fine.
Nez tirant sur des notes de café.
En bouche, les notes de café font surface suivi d'un goût de…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Mc Gargles,McGargles Jim's Stout
4,"TrappistPupil38(253)
3.5October 13, 2020
Butelka opisana jako ""The crafty brewing company - Irish Stout"", a kupione w Lidlu.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
5,"wozap(1,738)
🇵🇱Węgorzewo, Poland
4.0October 9, 2020
Pite w wersji:
The Craft Brewering
Irish Stout 4,5%…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mc Gargles,McGargles Jim's Stout
6,"Marian1990(735)
🇵🇱Gdynia, Poland
3.3September 20, 2020
Aromat: kawa, gorzkie kakao, czekolada, trochę nut tostowych, kawa zbożowa.
Wygląd: ciemno brązowe z rubinowymi przebłyskami, w…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
7,"dekris(846)
🇵🇱Olkusz, Poland
3.9September 23, 2020
Bardzo dobry stout. Kawa i kakaowiec mega intensywny. Pyszne. Zakupione w Lidlu.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Mc Gargles,McGargles Jim's Stout
8,"creppyiceman(3,498)
🇵🇱Cracow, Poland
3.4September 14, 2020
( bottle)
Aroma: coffee, dark chocolate.
Taste: very dry, flavour of coffee, herbal hops and dark…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
9,"a-beier(373)
🇩🇰Denmark
3.4September 12, 2020
Very dark with a brown head. Aroma is malt and coffee. Taste is with a light bitterness and taste of malt, chocolate and coffee. Very easy to drink.
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
10,"weaver23ph(693)
🇵🇱Wrocław, Poland
3.5September 10, 2020
Bottle, as ""The crafty brewing company"". Dark brown, thick, creamy, generally stable, beige head, some lacing. Aroma roasty, milky, malty, bready, pumpernickel, coffee with milk,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
