,맥주정보,검색이름,맥주이름
0,"djoeye(10,399)
🇳🇴Tromsø, Norway
3.0July 26, 2019
Aroma; sawdust, appletree, bark limonade, bat drop, sweet circus tent. Look; foam offwhite head n misty pale yellow gooshy body.…
Show more
CAN
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Saint Bernardus,Uiltje Simcoe The Saint Bernard
1,"tderoeck(14,778)
🇧🇪Gent, Belgium
4.2May 31, 2019
16/II/19 - 44cl can from the Fresh & Fast programm, shared @ home, BB: n/a, canned: 8/XII/18 - (2019-235)…
Show more
CAN
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Saint Bernardus,Uiltje Simcoe The Saint Bernard
2,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
3.7May 18, 2019
Can from Voldby. Clear golden with a white head. Aroma is sweet, malty, green grapes and moderate hoppy - fruity and citrus. Flavor is quite sweet and moderate bitter. Dry and…
Show more
CAN
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
3,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.8May 6, 2019
44cl can from a trade with bierkoning, thanks Edo! A minimal hazy yellow golden beer with a white head. Aroma of dry grassy and floral hops, hay and citrus hops. Taste of dry…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Saint Bernardus,Uiltje Simcoe The Saint Bernard
4,"Highhopes(284)
🇪🇸Madrid, Spain
3.5April 19, 2019
De lata en O Bandullo do Lambón (Santiago de Compostela). Color amarillo limón con leve turbidez, espuma blanca con gran burbuja, muy duradera. Aromas frescos a lúpulo, toque…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
3.5April 2, 2019
Can 440ml. @ home.

[ As Uiltje Simcoe The Saint Bernard ].…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
6,"fombe89(7,465)
🇪🇸Asturias, Spain
3.7February 28, 2019
Lata @Cimmeria, Oviedo 27/02/19 Color amarillo pajizo corona de espuma blanca, aromas a cítricos notas a cereal, sabor herbales notas cítricas final seco.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Saint Bernardus,Uiltje Simcoe The Saint Bernard
7,"JefVerstraete(5,564)
🇧🇪Belgium
3.7February 3, 2019
Can from Deconinck. Light Hazy yellow colour, white foam. Light sweet, spritzy, watery, some notes of grape, simcoe hops, not very outspoken.
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
8,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
3.6February 1, 2019
44cl can @Cimmeria, Oviedo. 31-01-2019.
BBD:
In short: nice IPA.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Saint Bernardus,Uiltje Simcoe The Saint Bernard
9,"kaserov(2,320)
🇪🇸Oviedo, Spain
3.5January 28, 2019
Hazy yellowish golden. White head, three fingers, good retention. Medium carbonation visually. Watery texture, some fizz. Aroma is tangerine, orange, tropical fruits, dank, weed.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Saint Bernardus,Uiltje Simcoe The Saint Bernard
10,"lebermilz(501)
🇩🇪Germany
3.6January 1, 2019
Pale yellow, white head.
Passion fruit!! Marijuana.
Light, crisp, very dry. Like the IPA version of Asahi super…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
11,"Bijl(1,430)
🇳🇱Netherlands
3.7December 23, 2018
Fruitig, tropisch,veel mango en perzik,zeer droog ,wat grassig en een redelijke bitter. Vooral op het laatst zeer droog, grassig/prikkellig.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Saint Bernardus,Uiltje Simcoe The Saint Bernard
12,"orbit(875)
🇳🇱Utrecht, Netherlands
3.6December 20, 2018
A fresh IPA but with a dry mouthfeel of brut, not as dry as some bruts, but still very noticable. But Uiltje wouldn't be Uiltje without the fantastic addition of hops that comes…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Saint Bernardus,Uiltje Simcoe The Saint Bernard
