,맥주정보,검색이름,맥주이름
0,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.8September 29, 2020
Bottle thanks to Martin & Constanze. Grainy beginning. Easy to drink, not much bitterness. Hints of grain in the back. Nice refreshing.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Walia,Walia
1,"SVD(3,986)
🇳🇱Netherlands
3.5July 17, 2020
Bottle at Ethiopian restaurant in Amsterdam, golden beer, small head. Aroma is malt, light fruit, apricot, some old smell i cant place. Taste is fruity, sweet, light hops, light bitter.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Walia,Walia
2,"pleispleis(944)
🇮🇹Maccagno, Italy
2.5March 22, 2020
bottiglia 33 cl, schiuma scarsa bianca fine evanescente, colore giallo paglierino velato, al naso malto e cereali, in bocca malto miele, corpo leggero, carbonazione moderata,…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Walia,Walia
3,"Theydon_Bois(30,411)
🇬🇧Hazlemere, the lower Xhitlerns, England
2.0February 6, 2020
Bottle split at Cotts Convention V, T Hanks, 08/06/19.
Pale golden blonde with a moderate white cap that clears to spotting.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
6",Walia,Walia
4,"SanfordBrewer(1,715)
🇺🇸Sanford, United States
2.6November 25, 2019
Aroma of grains, nuts, pasta, paper, honey, and faint herbs. Taste is same. Very grainy thin flavor. Neither good nor unpleasant.
BOTTLE
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Walia,Walia
5,"BeardedAvenger(4,199)
🇬🇧New Haw, England
2.3June 10, 2019
Cotts 2019. Sweet aroma. Copper gold. Thin white head. Light bitter. With some sweetness. Thin. Light. Average carbonation. Abrupt finish. A lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Walia,Walia
6,"RichTheVillan(10,497)
🇬🇧Birmingham, England
1.8June 10, 2019
Bottle at Cotteridge Wines V Ratebeer event; clear golden yellow pour, aroma has straw and sweaty cardboard, taste hasn’t got any redeeming features.
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Walia,Walia
7,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
1.7June 8, 2019
Shared at the Cotteridge Convention 2019. Poured a crystal clear golden colour with a round bubbly white head. The aroma is gluey malt, light hop. The flavour is light bitter with…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Walia,Walia
8,"harrisoni(23,675)
🇬🇧Ashford, England
1.5June 8, 2019
At Cotteridge Convention V 2019. Clear gold colour lasting white head. it's a bad pale lager.. Some cardboard. nope. pretty bad. not great.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Walia,Walia
9,"WingmanWillis(1,006)
🇬🇧Croydon, England
2.2June 8, 2019
Bottle shared at Cotts Convention V Thanks to George. Pours clear gold with thin white head. Aroma is malt and grain. Taste is grain and Malt. Overall its not too bad.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Walia,Walia
10,"thejackpacker(1,992)
🇬🇧England
1.9May 18, 2019
Bottle at Lucy restaurant in Tel Aviv. Sweet but metallic. nothing to rebuy really.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Walia,Walia
11,"kwik-lime(3,822)
🇬🇧London, England
1.9March 30, 2019
Bottle from Merkato on the Caledonian Road in London. Pale in colour, fairly corny and quite watery, but clean tasting and pleasant enough with my food.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Walia,Walia
12,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
2.1March 26, 2019
Appearance: Very clear golden, bubbles. Some fizzy white head.
Aroma: Pale malts, honey sweetness, some grains.…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Walia,Walia
13,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.2February 15, 2019
Bottle. Clear golden-yellow with white head. The aroma has notes of malt, honey, some fruitiness, a bit earthy. The flavor is mild sweet and bitter with notes of malt, honey and black…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Walia,Walia
14,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.7January 5, 2019
Bottle, in Addis. Golden. Light body, grainy, some hop extract.  Fairly bland and innocuous.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Walia,Walia
0,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.9January 1, 2019
330ml bottle from Ethio Stores in London. Thanks to alovelydrop for the tip about this shop. Was hoping to find something from Eritrea too... but they only had this and…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Walia,Walia
1,"rhoihessegold(6,370)
🇩🇪Mainz, Rhineland-Palatinate, Germany
1.6September 6, 2018
03-09-18 // bottle bought in a small ethopian shop in Haifa. Clear pale golden. Typical country tick with a watery, slight sweetish malty aroma.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Walia,Walia
2,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.2August 20, 2018
Bottle at Gojo, Rehovot. Clear golden with a white head. Dusty but mostly insignificant aroma, then corny. sweet and slightly corny in the mouth. Light body and sweet, corny…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Walia,Walia
3,"kajser27(2,993)
🇭🇷Zagreb, Croatia
2.0July 20, 2018
Yellow-golden colored, clear, moderate white head. Aroma is of malt and some grain, light herbal grassy hops, bit corn. Taste is medium sweet malt, bit of grain, some corny notes,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Walia,Walia
