,맥주정보,검색이름,맥주이름
0,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
1.1August 1, 2020
Barwa słomkowa, niska piana. W smaku słód, nieco zbożowych nut, ledwie wyczuwalna goryczka w finiszu. Raczej kiepskie.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Ariana,Ariana
1,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
2.4April 12, 2020
Can at home.
Clear amber coloured with a medium sized white head.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Ariana,Ariana
2,"Jingis(2,117)
🇸🇰Bratislava, Slovakia
2.1July 31, 2019
Plechovka od kamaráta. Vôňa leziakova sladova. Farba bledsia zlatista. Chuť sladova.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Ariana,Ariana
3,"EvNa(2,521)
🇳🇱Ede, Netherlands
2.0June 25, 2019
Can. Color: Rather pale golden, frothy white head. Aroma: Watery, some malt and some hop. Taste: Malty, wort, watery and...hey! they've at least used a little bit of hop too. But…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Ariana,Ariana
4,"ken1(3,616)
🇩🇰Denmark
1.6May 30, 2019
Aroma: Fruity sweet with sweet corn. 
Flavour: Malty sweet with fruity sweetness and corn. Aftertaste is watery sweet.…
Show more
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Ariana,Ariana
5,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.8March 17, 2019
Lata. Clear yellow, small white head. Aroma is grainy and grassy. Thin palate. Grainy and grassy soft flavour, bit sweetness there too, mild bitterness, light corn in the finish.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Ariana,Ariana
6,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.8March 9, 2019
Yellow coloured and clear. Has a white head, medium duration. Mainly sweet and a bit odd sugars.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Ariana,Ariana
7,"popiela(1,363)
🇵🇱Poznañ, Poland
1.8January 26, 2019
Aromat delikatnie słodowy, warzywka. W smaku niewiele, puste, słodowe, wytrawne.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Ariana,Ariana
8,"LagerTapper17(30)
1.1January 6, 2019
This one is good for competition for worst beer ever.  bad in nose, sweet corny watery taste, some bitterness but still not good, may be if you are in restaurant with only this one in…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Ariana,Ariana
9,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.6November 17, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Ariana,Ariana
