,맥주정보,검색이름,맥주이름
0,"macca147(1,839)
🇦🇺Sydney, Australia
2.8December 12, 2017
On tap at Potters Hotel, Nulkaba. Pours a pale biscuity gold with a white head. Aroma: biscuity malt, pale malt, mild citrus, grass and floral notes. Taste: biscuity malt, citrus, mild…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",hunter,Hunter Kölsch
1,"KeefOz(3,107)
🇦🇺TARRAGINDI, Australia
2.5October 13, 2016
Tasted 9/Oct/2016. Draught at Potters Hotel, Nulkaba. Poured a crystal clear golden colour with a 5mm white frothy head that retained very well and laced OK. Carbonation…
Show more
Aroma
2
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
2,"jonas(11,832)
🇩🇪Garching b. München, Germany
3.4February 17, 2016
Clear golden, white lace
Fine citric notes, light hayish malt, medium light, sparkly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",hunter,Hunter Kölsch
3,"trimmer1(1)
🇦🇺Australia
3.4July 6, 2015
I live in the Hunter and this certainly my favourite beer. One rater noted the aroma as being poor, its probably only negative. Its a gentle refreshing taste. I try not to compare…
Show more
Aroma
2
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",hunter,Hunter Kölsch
4,"Schlenkerla(4)
🇦🇹Vienna, Austria
2.0February 15, 2015
Is not a real Kölsch like you get it in Cologne, more malty. Was served too cold in the brewery, aftertaste is just ok. Overall drinkable
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
10",hunter,Hunter Kölsch
5,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
2.8August 19, 2014
Draught at Brewery...and various locations around Newcastle/Hunter…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
6,"Danev76(565)
🇦🇺Australia
3.6August 11, 2014
Plain slightly fruity aroma. Cloudy golden colour with ok head. Very mild flavours, not much to report. Light body with low to medium carbonation.
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",hunter,Hunter Kölsch
7,"shaunfield(73)
🇦🇺adamstown, Australia
3.7May 11, 2014
I really really enjoyed this beer. It is a great beer for a sunny afternoon drink. Delicious like all of hunter brewery’s beers.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
18",hunter,Hunter Kölsch
8,"Rob_D_UK(1,366)
🇪🇸Madrid, Spain
3.0September 17, 2013
I had this on tap at the brewery. Pours quite a pale yellow with a white head. Aroma and taste have a slight citrus taste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
9,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.9August 22, 2013
Draught as part of a tasting paddle at Harts Pub, Sydney, on July 16, 2013.
Clear straw yellow to pale golden color, white head. Sweet,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",hunter,Hunter Kölsch
10,"jdpeebs(682)
🇦🇺Sydney, Australia
3.1August 11, 2012
750ml Bottle- I’m just updating my records. A good version of a kolsch. Very refreshing.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",hunter,Hunter Kölsch
11,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
2.6February 8, 2012
On tap at the brewery. Light yellow colour with a white head. Aroma is sweet malt, with subtle passion fruit and pineapple notes. Taste is also sweet malt with fruit and hints of honey.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",hunter,Hunter Kölsch
12,"mkel07(8,991)
🇦🇺Brisbane, Australia
3.0January 13, 2011
On tap at Hart’s Pub. Light pale straw colour with a thin white head. Nice beer for a hot summersday with a montage of fruit flavours that are light on the palate with a very low bitternes…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
13,"gam(4,242)
🇦🇺brisbane, Australia
1.8December 26, 2010
Very good frothy head straw coloured pour aroma lemon salt sea air flavour sweet malt caramel strange wild bitter that does settle lrmon citrus not much sweetness a pungent…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",hunter,Hunter Kölsch
14,"ndon(857)
🇬🇧London, England
2.4November 29, 2010
Pour at Warners at the Bay Beer Festival. Some great lemon and lime aromas coming out, but the yeast was over the top, and in fact the whole beer seemed infected or not well…
Show more
Aroma
7
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",hunter,Hunter Kölsch
0,"Mattburns(114)
🇺🇸United States
2.8May 24, 2010
Completely transparnet. Very sweet. Strong in honey flavours. I found the carbornation to be soft and the finish abrupt.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",hunter,Hunter Kölsch
1,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
1.4May 21, 2010
Draught. Not in good condition when I tasted it at the AIBA Beer Festival. Apparently it is pretty popular though.
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",hunter,Hunter Kölsch
2,"Pyobon(2,138)
🇦🇺Sydney, Australia
3.7January 5, 2010
Draught. Clear golden with big white head. Little aroma. Light body and medium carbonation. Taste is light but very worthwhile. Overall a beautiful, light, easy-drinking, but…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",hunter,Hunter Kölsch
3,"bluebetty(1,021)
🇦🇺Australia
3.0July 19, 2010
Draught. Bitter and Twisted festival. Pors a nice golden colour with small white head. Minimal fruity aromas with a little yeast. Flavours of malt and perhaps a little honey. Very…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",hunter,Hunter Kölsch
4,"nate2g(1,548)
🇦🇺Boomtown!, Australia
2.3June 7, 2009
Draught. Tasting sample poured clear yellow with tiny white head. Aroma and flavour of malt, citrus and honey. Thin with low bitterness. I’m not much of a fan of this style so was…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",hunter,Hunter Kölsch
5,"TimE(8,459)
🇯🇵Tokyo, Japan
2.5March 24, 2008
Hazy golden color, ligh nose. Fruity, grainy mouth. Light fruity finish. Lawn mower beer.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",hunter,Hunter Kölsch
6,"MBison(548)
🇦🇺Southern Highlands, Australia
2.8January 22, 2008
Draught at potters. Arrived a very pale golden colour with yellowish highlights and a creamy white head which was mostly diminishing. Aroma was of vanilla, grain, light…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",hunter,Hunter Kölsch
7,"winkle(478)
🇦🇺Brisbane, Australia
2.8October 28, 2007
Bottled: Poured a clear yellow with a smallish white head and quite active carbonation. Lightly fruity nose. Light malt, lemony flavours - very clean and smooth.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",hunter,Hunter Kölsch
8,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
2.1February 24, 2007
on tap at the brewery. pretty bland, even for a koelsch. light aroma of peanut shells, pretty yellow, fizzy, hints of lemonade and red berry. not much else going on
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",hunter,Hunter Kölsch
9,"SledgeJr(3,577)
🇺🇸Omaha, United States
3.3November 26, 2006
On tap at the brewery. Pours bright yellow with a medium white head that dies fast. Great lacing remains. Has a great finishing dryness without the harsh biting palate in so many…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",hunter,Hunter Kölsch
10,"Nicko(223)
🇦🇺Ashfield, Australia
3.1October 29, 2006
On tap at Potter’s.  My first experience of a kolsch, very nice I must say.  Clean, clear yellow appearance, floral aromas, malty taste, slight bitter aftertaste.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",hunter,Hunter Kölsch
11,"bridge(659)
🇦🇺Sydney, Australia
2.9October 3, 2006
Crystal clear yellow with some slow moving bubbles rising to the top forming the medium sized head. Light tropical fruit aroma that translates well to tasting. Leaves a typical lager…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
12,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
3.0July 10, 2006
On tap at the Equilibrium bar in Sydney. They boast about 64 beers on tap and I went there with an expectation that I had tasted the lot. Well, always good to be wrong if there is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",hunter,Hunter Kölsch
13,"vanvenlo(2,394)
🇦🇺Glen Iris, Australia
2.6May 19, 2006
26 Mar 2006 (Potters Brewery) - Light sweet full body aroma and touch of hops.  Clear amber colour, OK head and good sheet lacing.  Light sweet malty and wine flavour.  Thick…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",hunter,Hunter Kölsch
