,맥주정보,검색이름,맥주이름
4,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.6October 8, 2016
Bottle @ Aarhus tasting. Clear golden with a small white head. Aroma is sweet, malty and corn. Flavor is medium sweet and light bitter. Sweet finish. 081016
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Arpa,Arpa
5,"chrisv10(23,085)
🇩🇰Denmark
1.5October 8, 2016
Bottle, 4%. Clear golden with small white head. Aroma is malt, grainy, corn and cardboard. Flavour is malt, grainy, cardboard, medium sweet, corn, thin, watery and very little…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Arpa,Arpa
6,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.9November 8, 2015
Many thanks to kevnic2008 for sharing! Strange beginning. Very soft and smooth. Has similarity to Kvass. The body is soft, the malty body is round and full. No bitterness in the…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Arpa,Arpa
7,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
2.3November 8, 2015
Many thanks to kevnic2008 for sharing! Pours slightly hazy golden colour with a small white head. Aroma of grain, bread, sweet malt. Taste is sweet malty, caramel, bread, mild hops.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Arpa,Arpa
8,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.6November 1, 2015
Many thanks for this beer to Manslow. Pours a clear gold color with a frothy head. Aroma is malt and paper. Flavour is grainy, malty.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Arpa,Arpa
9,"Eructoblaster(6,316)
🇨🇦Gatineau, Canada
0.9October 26, 2015
Bottle - 500ml. Boring golden body with a thin, white foamy head. Strong skunky aroma (thank you, green bottle!) with urine hints. Its watery taste carries metallic and rotten…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Arpa,Arpa
10,"alex_leit(11,288)
🇧🇾Minsk, Belarus
1.4July 27, 2015
Thanks to friends for sharing. Bottle. Clear golden color, small head. Aroma and taste: grain, malt, no hops.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Arpa,Arpa
11,"Manslow(2,536)
🇵🇱Warsaw, Poland
1.2July 14, 2015
Butelka 0,5l. Barwa złota, piana nikła, szybko znika.Aromat piwnicy i stęchlizny.Smak lekko słodowy, nagazowanie średnie.Nieprzyjemny posmak bliżej nieokreślony.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Arpa,Arpa
12,"larsga(7,693)
🇳🇴Oslo, Norway
2.5March 21, 2015
Small white head. Clear coppery body with carbonation. Fruity sugary mealy aroma with earthy notes. Dry-sweet earthypapery taste with mealy notes. Mid-bodied. Mild,…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Arpa,Arpa
13,"oops(211)
🇪🇪Tallinn, Estonia
1.3March 25, 2014
A little bit too much ""dishwashing cloth"" taste and smell in this regular mainstream lager. If I don’t have any other beer available then I can drink it, but I prefer almost any other be…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Arpa,Arpa
14,"erickok(6,033)
🇧🇪Leuven, Belgium
1.0December 6, 2012
Ugly golden base with no real head. Butter, grainy, Bleh... Taste is even worse . Absolutely dreadful. Can’t even finish the tiny sample. (At Deanso’s tasting)
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Arpa,Arpa
0,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
2.1December 4, 2012
Bottle at a Ratebeer ""sticky floor"" tasting, Den Haag. Poured a clear light yellow straw colour with a glass hugging head. The aroma was malty smooth and creamy but it tasted…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
9",Arpa,Arpa
1,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.4December 4, 2012
Bottle shared.  Pours clear golden with a small white head.  Aroma of malt, potato and metal.  Flavour is light sweet and bitter.  Thin bodied with soft to moderate carbonation.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Arpa,Arpa
2,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.3December 4, 2012
Nice country tick from Dean at his sticky floor tasting. Clear golden color, medium sized a bit creamy white head that lasts for a decent while. Smell malts, grains and a bit stale.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Arpa,Arpa
3,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
1.1December 4, 2012
Bottle @ sticky floor tasting. Aroma is sweet buttery popcorn. Flavour is cardboard malt and loads of water.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Arpa,Arpa
4,"deanso(13,385)
🇬🇧Doncaster, England
1.8December 4, 2012
bottle shared at a Ratebeer meeting at ABCBeers in the Hague.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Arpa,Arpa
5,"omhper(30,812)
🇸🇪Tyresö, Sweden
2.9August 14, 2011
Bottled.  Clear golden, mid-sixed head. Bready nose. Dryish and slim, light bodied. Clean and crisp with slight spicy hops and long bitterness. Refreshing pilsnerish lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Arpa,Arpa
6,"HughConway(831)
🇺🇸United States
1.0November 14, 2009
A thin pale industrial lager that’s best to start the evening off before you hit the Vodka.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Arpa,Arpa
7,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.3September 2, 2004
Golden colour with a gentle sparkle.  Aroma is largely hoppy (field-like, pee-like).  Body is a little thin. Flavour is a little bit grainy.  With a vivid imagination you might find a hop.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Arpa,Arpa
