,맥주정보,검색이름,맥주이름
0,"JorgeLee(2,888)
🇬🇧England
3.3September 16, 2020
Bottle from Waitrose. Clear deep amber, white foam. Nice sweet malty base, very English hop mix, orange, woody notes. Medium bitter. Quite clean. Pleasant but somehow lacking…
Show more
BOTTLE
@ Waitrose Supermarket (Various locations)
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12","MEANTIME LONDON, ",Meantime London IPA
1,"BeardedAvenger(4,195)
🇬🇧New Haw, England
3.4August 6, 2020
Historical tick which I am adding as a rate so that I can see the impact it has on my stats. 500 Beers To Try Before You Die. 750ml bottle from Waitrose, West Byfleet. At the time I…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15","MEANTIME LONDON, ",Meantime London IPA
2,"pityu(911)
🇭🇺Budapest, Hungary
3.1April 7, 2020
Bottled. Mostly clear amber colour, small, fairly durable white head. Malty nose with bread and caramel, some yeasty and estery notes. Taste of sweetish malts, sugar, caramel and…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13","MEANTIME LONDON, ",Meantime London IPA
3,"dr.dod(738)
🇭🇺Kecskemét, Hungary
3.5March 7, 2020
33cl bottle from Spar. It has right foam, orange colour, medium Co2 (maybe high for an IPA). Its taste is bitter dominated with some sweet malt, and touch of smoke. Hop…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13","MEANTIME LONDON, ",Meantime London IPA
4,"Daboch(1,019)
🇵🇱Gdansk, Poland
3.0December 13, 2019
Ciemnozlote wchodzące w bursztyn piwo z niezłą pianą. Aromat owoców cytrusowych plus iglaki i żywica. W smaku podobnie. Wytrawne, goryczka na średnim poziomie, trochę…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13","MEANTIME LONDON, ",Meantime London IPA
5,"je_corn(197)
3.1December 11, 2019
Light copper colour, almost no foam. More malty notes in the nose. Initially sweet, malty taste with hardly any bitterness or hop notes, some caramel. Unusual for an IPA.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12
1","MEANTIME LONDON, ",Meantime London IPA
6,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
3.2November 24, 2019
330 ml bottle. Pours golden with a white head. Aroma of straw, floral hops and sweet malts. It tastes average bitter, with hints of hay and grass, sour and yeast. Dry, yeast, spicy…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13","MEANTIME LONDON, ",Meantime London IPA
7,"Beese(11,222)
🇬🇧Tooting, London, England
3.9November 10, 2019
750ml bottle in 2013. Deep golden with a white head. Aroma of straw, a little grapefruit, floral hops and sweet malts. Fairly malty flavour, with some hoppier bite at the end.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16","MEANTIME LONDON, ",Meantime London IPA
8,"FlightExports37(63)
🇭🇺Hungary
2.7October 27, 2019
Clear, deep golden/copper color, small white head. Typical english malt notes, very little dried fruity hop aromas. Little floral hops in the taste, very dry and bitter end. Good…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11","MEANTIME LONDON, ",Meantime London IPA
9,"Maltmonster(178)
🇭🇺Hungary
3.4October 23, 2019
Golden amber color, weak white head. 
Great citrusy, peachy, hoppy, malty aroma. 
Taste is really fruity, some peaches, some apple, malty. Not…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14","MEANTIME LONDON, ",Meantime London IPA
