,맥주정보,검색이름,맥주이름
10,"AcctError285445(60)
🇩🇰Helsingor, Denmark
1.9October 27, 2013
En øl der ikke giver den store oplevelse men det er dog en øl man kan drikke hvis man skal have fest og sjov.
Gylden farve og lidt Hvidt skum ikke den store smag…
Show more
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
11,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.0August 11, 2013
Quite watery and not quite as rich as you would expect from a Danish classic.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
12,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.3May 9, 2013
Can shared with Dutchdrebus. Clear orange golden color, small off - white head that diminishes quickly. Smell and taste malts, straw, lightly bitter. Dry finish, low body, low to…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pokal,Pokal Classic (Unibrew)
13,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.4May 9, 2013
Can @ benzai. Clear golden colour with no real head. Smells malts, sweetish, hay, slightly farty. Tastes malty, hay, barnyard, sweet. Thin body, nice carbo.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pokal,Pokal Classic (Unibrew)
14,"MF666(310)
🇫🇴Faroe Islands
2.0February 24, 2013
God billig pils, kan drikkes i et muntert lag. Ikke noget man slår ihjel for, men nogle gange er man bare tørstig…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
10",Pokal,Pokal Classic (Unibrew)
0,"OleR(4,799)
🇳🇴Oslo, Norway
1.4September 3, 2012
Can from Brugsen, Ballen, Samsø. An instantly dying off-whithe head, over a clear reddish golden body. Weak aroma of sour-sweet artificial caramel. Taste is unfresh…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Pokal,Pokal Classic (Unibrew)
1,"Camons(18,621)
🇩🇰Hasselager, Denmark
2.2June 30, 2012
Can @ home. Pours golden with a white head. Aroma of malt, grass, ripe fruit. Taste is malt, light caramel, dusty, grass. Thin body, lively carbonation. 300612.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
1
Overall
9",Pokal,Pokal Classic (Unibrew)
2,"Plovmand(10,430)
🇩🇰Grindsted, Denmark
2.1August 10, 2011
Can. Pours clear deep golden with a medium white head. The aroma is light malty and caramelish with some hoppy notes. Mostly grainy flavour with some caramel and hoppy notes.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
3,"KingCecil(2,117)
🇩🇰Denmark
2.1June 24, 2011
Fra dåse, dufter af korn, hø..... flot mørk gylden med flot hvidt skum..... smager af humle, korn, hø..... eftersmagen er humle, vandet ......
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Pokal,Pokal Classic (Unibrew)
4,"JWE(209)
🇩🇰Aarhus, Denmark
1.9May 9, 2011
Can.Clear amber with medium head with short duration. Aroma has faint notes of hops, malt, cardboard and alcohol. Taste is watery and a bit bitter.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
5,"Kriegbaum(845)
🇩🇰Randers, Denmark
2.0February 4, 2011
Flaske 33 cl. Mørk gylden farve med et lille hvidt hoved, smag af karamel og malt. På højde med lignende øl at typen classic.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Pokal,Pokal Classic (Unibrew)
6,"chrisv10(23,086)
🇩🇰Denmark
1.5May 9, 2010
33 cl bottle. Golden body with white head. Flavour is malt, notes of hops and caramel.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Pokal,Pokal Classic (Unibrew)
7,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.0August 19, 2009
Sorry, this is not retired, unless in the last threee weks it became so, I just bought a beer of this in Denmark and the taste wasn’t at all that bad although nmothing to remember.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pokal,Pokal Classic (Unibrew)
8,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
1.7April 30, 2009
bottle 33cl
clear amber,very small white head.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Pokal,Pokal Classic (Unibrew)
9,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.7March 25, 2009
Bottle 33cl. @ home.
Clear medium amber color with a average, frothy, fair lacing, mostly diminishing, off-white to white head. Aroma is light…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Pokal,Pokal Classic (Unibrew)
10,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.6December 28, 2008
Clear deep golden with a medium off white head. Sweet malty aroma with hints of hops. Sweet malty flavour with caramel notes. Finished light bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Pokal,Pokal Classic (Unibrew)
11,"NosirIwont(3,552)
🇩🇰Husum, Denmark
2.1December 12, 2008
<i>Bottle.</i> Pours a clear golden with a small, fast disappearing white head. Sweetish aroma with apple and a bit of citrus hop notes. Malt as it warms; feels a bit like a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
12,"KasperFoged(1,561)
🇩🇰Denmark
1.7July 13, 2008
Sleightly amber with a minimal head. Aroma of caramel and straw. Thin flavor with both biítter and sweet notes.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
13,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
1.9April 30, 2008
Aarhus, DK
Bottled.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Pokal,Pokal Classic (Unibrew)
14,"trapez(1,561)
🇩🇰Hilleroed, Denmark
1.8October 18, 2008
Can 0.33 l.
Yellow with white head. Weak watery flavour. Slightly bitter.…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
0,"Maria(10,208)
🇩🇰Thisted, Denmark
2.1March 1, 2008
Dark golden with an OK head and the aroma has notes of straw and caramel. The flavour has a light sweetness, light caramel and a light bitterness. The flavour is thin, but not…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
6",Pokal,Pokal Classic (Unibrew)
1,"MichaelPerch(47)
🇩🇰Denmark
0.5February 16, 2008
It is okay. But nothing special.
Ordinary just like any other classic. Slightly…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Pokal,Pokal Classic (Unibrew)
2,"larsniclas(8,771)
🇸🇪Billdal, Sweden
1.7November 16, 2007
Canned.
Golden with a very brief head.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Pokal,Pokal Classic (Unibrew)
3,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.2September 27, 2007
Canned (thanks faroeviking). Amber golden colour, mediumsized white head. Aroma is toffeeish diacetyl and slight hints of malts. Flavour is diacetyl, grass and some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pokal,Pokal Classic (Unibrew)
4,"TBone(23,237)
🇫🇮Pori, Finland
1.6September 25, 2007
Can (BB 08/2008)
Rating #3800.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
5,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.1August 31, 2007
Bottle from MiP. Amber color. Grainy aroma and flavor with apple syrup. Sweet. The sugar and syrup linger on in the aftertaste. Not good, though drinkable.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
6,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.6August 5, 2007
33 cL bottle. Pours golden orange with a frothing white head. Malty, slight sweet aroma. Slight metallic flavour, malty with a vague sweet caramel note. Mild bitter finish. Solid brew.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pokal,Pokal Classic (Unibrew)
7,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.9July 21, 2007
Bottle. Golden colour with an off-white head. Aroma is malt, caramel. Flavour is malt, caramel.. Boring beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
8,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.3July 14, 2007
Bottle. Clear, golden with an off-white head. Quite weak nose with malt dominating. Malty flavor with some hops and caramel, leading to a malty finish. Medium body. Decent.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Pokal,Pokal Classic (Unibrew)
9,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.0July 12, 2007
Can. Medium head with medium duration. Color is amber. Aroma and taste are malt and caramel.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
10,"charlotte(6,859)
🇩🇰rødovre, Denmark
1.6July 5, 2007
Dark golden colour with small head.Taste of malt and hops a bit thin and watery and just plain beer.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Pokal,Pokal Classic (Unibrew)
11,"thewolf(13,753)
🇩🇰Kolding, Denmark
1.7June 18, 2007
Bottle. Pours a dark golden with a nice creamy white head. Very mild aroma - some slight caramel malts comes through. Flavour is sweet, more sugary than malty. A touch of citric…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
5",Pokal,Pokal Classic (Unibrew)
12,"Beer5000(8,816)
🇳🇴Kristiansand, Norway
1.4June 12, 2007
330ml bottle. Golden body with a huge white head. Mild malty aroma. Neutral, slightly bitter flavor. Really boring actually.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Pokal,Pokal Classic (Unibrew)
13,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.9May 30, 2007
From a trade with faroeviking, thanks Jacob.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
14,"Marko(10,287)
🇨🇿Prague, Czech Republic
1.6May 26, 2007
Shared with ozujsko, from a trade with faroeviking.
 Poured a nice orange-golden colour with a medium to small white head that went away slowly. The nose starts with an…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Pokal,Pokal Classic (Unibrew)
0,"rlgk(18,838)
🇸🇪Göteborg, Sweden
1.5April 16, 2007
Bottle. Golden color, no head. Aroma from vegetables. Hardly no flavor and with a watery finish. At least these Pokalbeers are alike when it comes to quality. They all suck, to be…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Pokal,Pokal Classic (Unibrew)
1,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.2April 11, 2007
Bottle, 4.6%. Grey/golden colour. Very small white head. The flavour is thin, a little fruity. Low to medium bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pokal,Pokal Classic (Unibrew)
2,"stouby(5,705)
🇩🇰Holbæk, Denmark
1.9March 29, 2007
Bottle at home.
Golden with a off-white head, immediately gone. Aroma…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Pokal,Pokal Classic (Unibrew)
3,"pubbe(493)
🇩🇰Højbjerg, Denmark
2.0January 22, 2007
Bottle. Amber with decent white head. Malt and a little hint of caramel in the aroma. Malt and a notch of hops in the flavor. Rather watery on the palate. Short finish. Nothing big, but…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
4,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
1.5January 15, 2007
Bottle. Head was spare white and diminishing. Lacing was spare. Body clear and color was yellow. Aroma was grain hay, grass and rancid butter (yes I have tasted rancid…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Pokal,Pokal Classic (Unibrew)
5,"Borup(21,016)
🇩🇰Albertslund, Denmark
2.0January 4, 2007
Bottle. Clear amber colour with a white head. Aroma and flavour of caramel, malt, cereals and hops.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
6,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.4January 4, 2007
A pretty allright beer. Slightly malty with a little caramel. For a discount beer it pretty decent.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Pokal,Pokal Classic (Unibrew)
7,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
1.7December 21, 2006
An amber beer with a thin off-white head. The aroma is sweet with notes of brewing cereal, malt, and straw. The flavor is sweet with strong notes of straw, and lesser notes…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Pokal,Pokal Classic (Unibrew)
8,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
2.0September 26, 2006
Yellow see through with little white head. Malty and sour hops dominates the picture together with a watery body. Not entirely pleasant. Below average!
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
9,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
2.6September 23, 2006
Bottle. White lasting head. Clear amber body. Sweet fruity aroma. Dry hops flavor with a fair amount of bitterness.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Pokal,Pokal Classic (Unibrew)
10,"flemmingwillum(1,255)
🇩🇰Nysted, Denmark
2.0August 25, 2006
A plain lager, which I, like many other people, can’t see has earned the ""classic"" title. It reminds a lot of the many other boring danish lagers with a little sourish taste, and a short…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Pokal,Pokal Classic (Unibrew)
11,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.2May 14, 2006
A ""classic"", I can’t see why. It’s just a plane standard boring lager like so many others. Dark yellow liquid, mediium head. weak aroma and flavor.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Pokal,Pokal Classic (Unibrew)
12,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.6April 23, 2006
Canned. Better tan most of the Danish ""Classic"" lagers. Quite aromatic, with hops giving both aroma and (a little) bitterness.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Pokal,Pokal Classic (Unibrew)
13,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.8March 19, 2006
Bottled: Golden coloured. Clear. Huge off white head. Quite fruity beer. HAs some herbal notes. Is quite bland and uninteresting. Is watery and thin. Ends on a very light bitter…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Pokal,Pokal Classic (Unibrew)
14,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.7July 2, 2017
Rating added 2/4/2006
Tried this on bottle bought in Denmark.  Doesn’t make too much nosie, just a plain lager with easy to drink capability.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Pokal,Pokal Classic (Unibrew)
0,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.0December 2, 2005
Bottle. Frothy fair mostly deminishing head, thin but ok aroma and flavour. Surprisingly good palate. Nice dark yellow colour.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Pokal,Pokal Classic (Unibrew)
1,"tsp(113)
🇩🇰Denmark
1.5October 21, 2005
(Bottle) Pours amber, with white thin head. Weak notes of caramel and roasted malts. Watery and thin taste. Uninterresting.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Pokal,Pokal Classic (Unibrew)
2,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
0.8August 25, 2005
(Bottle 33 cl) Pale amber colour with a bubbly head, that vanishes in no time. Incredibly carbonated. Contains both corn, starch syrup and coulourants - all in an attempt to hid…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Pokal,Pokal Classic (Unibrew)
3,"Jeppe(2,634)
🇺🇸Brooklyn, United States
1.5August 24, 2005
Pours a fine white head on a clear dark golden body. Grainy aroma with hints of hop. Thin slightly bitter hoppy and malty flavor. Bland as hell.....
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Pokal,Pokal Classic (Unibrew)
4,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
1.9August 20, 2005
Not much aroma in this one. Golden colour with a small fash disapearing head. Light body and little taste of hops. .
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
5,"ThomasE(5,173)
🇩🇰København N, Denmark
2.1February 28, 2005
Dark golden colour with a white head. Malty and sweet nose. Flavor is also malty with a slightly bitter finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Pokal,Pokal Classic (Unibrew)
6,"hot2not(26)
🇩🇰Denmark
3.2December 4, 2004
A very good danish beer for the price (5dkr for 50cl), light-brown in the color, tast good.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Pokal,Pokal Classic (Unibrew)
7,"jfm(1,724)
🇩🇰Holbæk, Denmark
1.0September 1, 2004
Golden color with a white head. The taste is very artificial with a strange and rather ugly malty pattern. Has a ugly hoppy palate.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",Pokal,Pokal Classic (Unibrew)
