,맥주정보,검색이름,맥주이름
10,"Davros(4,017)
🇦🇺Melbourne, Australia
3.2May 27, 2010
Pours golden amber with a huge head fed by lively streams of carbonation.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Arctic,Arctic Fox Ice Cap Lager
11,"hawthorne00(5,953)
🇦🇺Melbourne, Australia
2.9February 13, 2010
Bottle. Slightly hazy gold, white head. Very high bead. Nose has cereal malt, meadows, citrus and nectarines. Quite thick malt for the style with some citric bitterness - but rather les…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Arctic,Arctic Fox Ice Cap Lager
12,"Maris(2,491)
🇦🇺Canberra, Australia
2.5January 15, 2010
From a 330ml bottle on 15/1/2010. This is a bit of a confusing beer. A cloudy lager with oodles of yeast sediment, and a quite fruity aroma. Flavour wise, there’s jus…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Arctic,Arctic Fox Ice Cap Lager
13,"mkel07(8,991)
🇦🇺Brisbane, Australia
2.9January 9, 2010
330ml bottle. Clear honey gold colour with a mountainous beige head that is loosely packed. Well carbonated with peach and apricot aromas dominating but not overbearing.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Arctic,Arctic Fox Ice Cap Lager
14,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
2.6October 22, 2009
Bottle (in NZ). A slight haze to the dirty gold colour. A fruity malt aroma. A decent malty palate, a touch funky, with a clean hop bitterness. Drying the finish. Drinkable.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Arctic,Arctic Fox Ice Cap Lager
0,"davidm(2,095)
🇦🇺Melbourne, Australia
3.8October 21, 2009
Bottle 330ml. Really interesting. Aroma is fruity (apple) and yeasty. Flavour has initial sweetness, with balancing bitterness and good duration. Velvety mouthfeel, and…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Arctic,Arctic Fox Ice Cap Lager
1,"yalnikim(800)
🇳🇿Wellington, New Zealand
2.9September 18, 2009
Tasted 16/09/2009. 330ml bottle. Orange gold. Brief white head. A little diacetyl and malty enough to be heading out towards Vienna territory but a drinkable beer nonetheless.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Arctic,Arctic Fox Ice Cap Lager
2,"nate2g(1,548)
🇦🇺Boomtown!, Australia
3.0July 11, 2009
Draught at The Local Taphouse, Sydney. Pours golden amber with a lively white head. Aroma and flavour of light toasted malt, fruit, honey and notes of diacetyl. It’s thin bodied,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Arctic,Arctic Fox Ice Cap Lager
3,"bluevegie(3,073)
🇦🇺Perth, Australia
3.0May 29, 2009
Hazy orangey golden body with a well lasting white head. Grainy, a little, in the taste, some bitterness and not real big in the body. Tastes like its just lacking something, still it…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Arctic,Arctic Fox Ice Cap Lager
4,"johninmelb(1,131)
🇬🇧Bristol, England
2.9May 7, 2009
Slightly muddled nose of floral/malty/yeasty sour.  Pours a muddy brown orange with a fluffy, firm white head.  Flavour is not bad - a good bitterness underpins with some more…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
4
Overall
12",Arctic,Arctic Fox Ice Cap Lager
5,"Thomo(9)
🇦🇺Doncaster, Australia
3.0April 29, 2009
A uncomplicated Lager  that completes its objective. A good head, fluffy head hangs for a while. the colour is a decent dark orange. Enough malt on the palate to add slight biscuit…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Arctic,Arctic Fox Ice Cap Lager
6,"UnholyBrewing(596)
🇺🇸Central Florida(Upper Hell), United States
2.7April 6, 2009
...sampled it at the Purvs beer-fest.  Looked decent in the glass, very presentable darkish hazy orange.  The head was also ample, white and was mostly lasting.  On the nose wer…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
15",Arctic,Arctic Fox Ice Cap Lager
7,"gam(4,242)
🇦🇺brisbane, Australia
3.1March 23, 2009
Thick head good carbonation dark gold colour aroma malty fruit good hop aroma flavour strong fruit taste pear ginger gritty touch apricot like some european ales finish smooth…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Arctic,Arctic Fox Ice Cap Lager
8,"mullet(849)
🇦🇺Melbourne, Australia
2.6March 21, 2009
Murky orange colour, pretty average head. Grainy and lightly caramelly with hints of milk chocolate like M&M shells. Unmistakeable Australian malt - as Chris says below. A tou…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Arctic,Arctic Fox Ice Cap Lager
9,"Stew41(2,523)
🇦🇺Melbourne, Australia
3.0January 17, 2009
I really have to stop being so judgemental. So I’m thinking, great, another ""independant brewer"" new to the scene has just punched out another boring lager. Problem is, this is…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Arctic,Arctic Fox Ice Cap Lager
10,"Chrism86(294)
🇦🇺Melbourne, Australia
2.8January 12, 2009
Pours hazy, golden orange (dark for a lager) with a substantial white coloured head. Aromas are subtle but very attractive. Hops bring alot of stonefruit as well as a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Arctic,Arctic Fox Ice Cap Lager
