,맥주정보,검색이름,맥주이름
13,"mkel07(8,991)
🇦🇺Brisbane, Australia
2.6June 19, 2010
330ml bottle. Average middle of the road pale lager that is bright and very clear with an amber to orange hue and a soft white head. Malt and hop aromas that you normally…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Royal Dutch,Royal Dutch Post Horn
14,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.9February 8, 2010
33 cL bottle, courtesy of fiulijn. Pours clear and golden yellow with a small white head. Aroma is dry grassy. Bitter, slight metallic and grassy flavoured. Light spice note. Dry…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
0,"imdownthepub(20,527)
🇬🇧Banbury, England
1.2December 15, 2009
Tinned, 500ml, from Co-Op, Banbury. Pale yellow, highly carbonated head. Exactly what I expected, cardboard, tinny over carbonated, thin cereal flavour. Some lemonade notes.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
3
Overall
4",Royal Dutch,Royal Dutch Post Horn
1,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
2.0June 28, 2009
Another disappointing beer out of the international box of unsold beer.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
2,"mabel(11,183)
🇨🇦Toronto, Canada
1.9June 13, 2009
[2156-20090515] 500mL can. Corn and hay and dirty water and bread aroma. Clear, dark yellow body with a quick foamy white head. Watery corn hay continues in the flavour with…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
3,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.7June 7, 2009
can, found in a supermarket on crete.
dark yellow, large thick white head.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Royal Dutch,Royal Dutch Post Horn
4,"Cirrhosis(1,283)
🇨🇦Edmonton, Canada
2.3June 2, 2009
I got to say I had very low expectations of this brew, it was picked up in a international case of beer that usually contains 8 sub par beers. But I have to say since I had such…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Royal Dutch,Royal Dutch Post Horn
5,"jercraigs(13,413)
🇨🇦Toronto, Canada
1.7May 29, 2009
2009-05-15. Crisp pale yellow body with a good sized foamy white head. (3+) Sweet aroma of industrial grains. Flavour is likewise sweet, industrial grain s, very very light bitterness…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Royal Dutch,Royal Dutch Post Horn
6,"jgb9348(8,700)
🇺🇸Arlington (Pentagon City), United States
1.2March 19, 2009
Clear golden coloured body with a white head and a very mild malty aroma with metal. Light-bodied; Strong malty flavour with corn and cereal most noticeable. Aftertaste shows mal…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Royal Dutch,Royal Dutch Post Horn
7,"note666(1,472)
🇳🇱Eindhoven, Netherlands
2.0February 27, 2009
can 500 ml. golden colour. at first it has almost no taste, than it tastes like a watered down ""Kanon"" from Grolsch ...
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
8,"Quinten(1,061)
🇳🇱zaandam, Netherlands
2.3February 7, 2009
At an dekamarkt in zaandam, pale golden, medium smood head, some grain some bitter, no overwalming alcohol.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
8",Royal Dutch,Royal Dutch Post Horn
9,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
2.1December 31, 2008
No 661
Rated 31.12.2008…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
9",Royal Dutch,Royal Dutch Post Horn
10,"Finn(13,239)
🇳🇴Tromsø, Norway
0.9October 24, 2008
Can 0,5l. Pale golden colored. An ok creamy head. Modest sweet malty aroma. Malty flavor with some dry bitterness. Dull. KI=2
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Royal Dutch,Royal Dutch Post Horn
11,"Rune(19,781)
🇳🇴Tromso, Norway
1.4October 22, 2008
500ml can shared at Finn’s in Tromsø. The head is white as chalk. Golden body with good clarity. Vague smell of sweet fruits. Shortage of taste - only a few hints of grass. Medium…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
3
Overall
5",Royal Dutch,Royal Dutch Post Horn
12,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.8September 27, 2008
Can, 4.7% for Finnish markets. 
Very basic pale lager. Not much aroma. Very easy to…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
13,"ALLOVATE(3,534)
🇦🇺Perth, Australia
2.7September 26, 2008
From notes alone. Tasted December ’07
’Fresh mown grass, damp hay and a little lemon cordial on the nose. Huge bubbles, adhere to the glass for a short…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Royal Dutch,Royal Dutch Post Horn
14,"Tranquillity(3,523)
🇨🇦Toronto, Canada
1.7September 26, 2008
Can. Dark yellow, small white head. Aroma of fruity yeast and some hops. Quite spicy. Taste ok - nothing special though. Finish is long.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
5",Royal Dutch,Royal Dutch Post Horn
0,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
0.7September 22, 2008
500ml can (K Market)<br />
Amazingly vile aroma, reminisent of vicks chest rub. Straw…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Royal Dutch,Royal Dutch Post Horn
1,"LordCorkscrew(1,768)
🇮🇹Ronco Scrivia (GE), Italy
1.2November 15, 2007
Lattina da 33cl all’Ekom di Busalla; colore giallo scuro completamente trasparente (si possono leggere le scritte al di là), anche se al contrario. Aroma asciutto e insipido,…
Show more
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
1
Overall
2",Royal Dutch,Royal Dutch Post Horn
2,"Ramenen(466)
🇸🇻San Salvador, El Salvador
1.6September 22, 2007
Thanks to ghawener.  Carbonated, pours into a pale yellow.  Not much taste, easy drinking.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
3,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
1.7September 22, 2007
Can: pale yellow, light thin body, medium bitterness, some hops, just another pale lager
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
4,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
2.2August 13, 2007
Dented Cretan import. Smells of rust, beans, cereally malt. Thin, sweet and grainy. A grassy trace of hops. Papery malt and not a lot else. Tedious.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Royal Dutch,Royal Dutch Post Horn
5,"Ungstrup(46,683)
🇩🇰Citizen of the universe, Denmark
2.7July 8, 2007
Can. A yellow beer with a white head. The aroma is sweet malty with light notes of hops. The flavor is sweet malty with a dry bitter finish. OK, but a bit boring.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Royal Dutch,Royal Dutch Post Horn
6,"Boystout(1,000)
🇲🇩Chisinau, Moldova
1.9April 24, 2007
Can. Light malty aroma, thin head, ... nothing ..., bitter (slightly metallic) finish.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
7,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.1April 4, 2007
Canned(500ml). –Brought by a friend from Dublin. Pale golden coloured, medium sized white head, low carbonation, skunky nose. The aroma is malty, also skunky and grassy…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Royal Dutch,Royal Dutch Post Horn
8,"rmussman(1,701)
🇺🇸United States
1.8March 3, 2007
Sampled in Eindhoven two years ago. Bought from a convience store if that helps. Its not that good. It lacks any really flavor and is comparable to Budweiser. It gets added…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
7",Royal Dutch,Royal Dutch Post Horn
9,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.6February 26, 2007
Can. Clear, pale golden lager with a white and diminishing head leaving nice lacings. Clean, malty aroma with some fruityness, grass and hay. Malt, some hop-notes, hay and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Royal Dutch,Royal Dutch Post Horn
10,"bmackenzie(40)
🇳🇿Wellington, New Zealand
2.0December 11, 2006
Grassy hop, moderate bitterness, very light malt aroma, oxidation comig through. Dry, watery, papery taste with only a slight hint of malt. Has a similar taste to Beck’s but an…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Royal Dutch,Royal Dutch Post Horn
11,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.3November 21, 2006
(Can 50 cl) Clear, pilsener golden with a tall, white head. Light aroma of malt. Fairly light-bodied with watery, malty notes and basically no bitterness. 211006
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Royal Dutch,Royal Dutch Post Horn
12,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
2.3November 15, 2006
nice impressive head, medium to low lacing...some euro lager smell....good mixing bitters...different taste...thin and utterly short coming....its crap really.comes in an attractive…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Royal Dutch,Royal Dutch Post Horn
13,"bager(2,120)
🇩🇰Copenhagen N, Denmark
2.6November 5, 2006
Canned. Pale golden coloured with a small head. Words that come to mind while drinking this: Sterile, metallic, candlewax, sticky and easy forgettable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Royal Dutch,Royal Dutch Post Horn
14,"PeterA(342)
🇸🇻El Salvador
2.4October 23, 2006
(can) The aroma was weak, but inoffensively of apple and orange.  The appearance was golden with a short lived thin white head.  The flavor was malty and apple-ish.  There was…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Royal Dutch,Royal Dutch Post Horn
0,"LeopardMan(53)
🇳🇿New Zealand
2.0September 22, 2006
Standard pale lager which lacks much of the ""skunk"" which one tends to expect to find in a Dutch lager and which I’ve come to like a bit. Pale yellow and a bit ""grassy"".
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
1,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
2.3September 18, 2006
I generally like the ""skunky"" hop character that is so typical of dutch lagers. This beer has it, but it also has a thin palate with not much alse to comment on. Not terrible, but not a re…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Royal Dutch,Royal Dutch Post Horn
2,"beerledgend(1,193)
🇳🇿Waterloo, Wellington, New Zealand
2.4September 1, 2006
Grass hop aroma that could probaly be smelt back in Holland. Gold straw colour with small white head. Grassy hop flavour with balance of malt. Run of the mill pale lager. No…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
3,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.2February 18, 2007
< i>canned, sampled in Creta; the label says ""Brouwerij de Posthoorn, Breda, Holland"" - clear and bright golden colour under a firm white head; corny, grainy nose; quite sweet and…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Royal Dutch,Royal Dutch Post Horn
4,"screwball(1,099)
🇸🇪Motala, Sweden
1.4May 15, 2006
A Slight feel from grasy hops in aroma and taste. Not enything else. Weak!                                         .
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Royal Dutch,Royal Dutch Post Horn
5,"skortila(6,537)
🇳🇱Baarn, Netherlands
1.2April 8, 2006
(Holiday Tenerife) One of those famous dutch brews unavailable in Holland. :D This one is very forgettable. Pale yellowcoloured, grainy taste, watery.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Royal Dutch,Royal Dutch Post Horn
6,"presario(4,914)
🇨🇦Stampede City, Canada
2.5January 29, 2006
Thin gold beer with a fluffy starting head and light residual foam. Very light aroma with a touch of bready hops. A pretty generic InBev Pale Lager. OK body. Flavour, or lack thereof,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Royal Dutch,Royal Dutch Post Horn
7,"MiP(18,140)
🇩🇰Sønderborg, Denmark
1.9December 29, 2005
Bottle. Acidic aroma reminding me of weak lambik. Pale golden colour with a small stable head. Full mouthfeel. Not dry or crisp. Medium bitterness, not too pleasant.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Royal Dutch,Royal Dutch Post Horn
8,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.6December 22, 2005
Light yellow color, little white head. Lively carbonation. Some sweetness, corn and slight metal tones in aroma. Thin to medium bodied, medium carbonation. Mild honey in flavor…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Royal Dutch,Royal Dutch Post Horn
9,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.0October 12, 2005
Can enjoyed cold in 27 C on Rhodes: Pale yellow coloured. Clear. Small white head. This is really not a very good beer. By far the worst I had on the island of Rhodes. Light grain…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Royal Dutch,Royal Dutch Post Horn
10,"sayravai(4,710)
🇫🇮Helsinki, Finland
1.7September 7, 2005
(Canned, BBE 05/2006, 4.2% ABV) Pale golden color with fizzy appearance and a quickly fading, big-bubbled head leaving some sparse lace. Quite neutral, acidic, metallic,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
11,"TBone(23,237)
🇫🇮Pori, Finland
1.7July 6, 2005
Can, alc. 4.2% (BB 04/2006)…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
12,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.3April 30, 2005
Canned. Golden colour, small bubblish foamy head, lacing. Weak malty aroma. Strong maltish flavour which turns into soft bitterness in finish. Unexiting.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Royal Dutch,Royal Dutch Post Horn
13,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
2.2April 28, 2005
Norway, Denmark and Italy eh? So the fourth rating is from the landownunda. My first thought about this beer was that it was part of their flagship airline but the other words…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Royal Dutch,Royal Dutch Post Horn
14,"Dorqui(3,197)
🇮🇹Brescia, Italy
2.2April 5, 2005
Canned. Limpid yellow color, lightly fizzy. Compact and enough persistent foam, discreet. Modest and light scent, little decided. Fresh and balanced taste; refreshing with a…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Royal Dutch,Royal Dutch Post Horn
0,"Emil(6,063)
🇩🇰Copenhagen, Denmark
0.7February 18, 2005
5% version in greece, golden color, light weak aroma and taste, light watery body, light watery finish. hardly a beer.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Royal Dutch,Royal Dutch Post Horn
1,"Sigmund(10,895)
🇳🇴Tau, Norway
1.7October 9, 2004
(33 cl can, bought in Greece). Ingredients are listed as water, malts, hops and maize (corn). Golden colour, low to none head. Sweetish maize aroma. Industrial maize lager flavour.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Royal Dutch,Royal Dutch Post Horn
