,맥주정보,검색이름,맥주이름
0,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.6January 4, 2021
500ml bottle. A couple of weeks have passed since the best before date. Pours very slightly hazy gold with a thin white head. Aroma is malt, honey and bread. Taste is light to…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Valjevsko,Valjevsko Pivo
1,"pkbites(1,295)
🇺🇸Milwaukee, United States
3.3April 18, 2020
Bottle. Mine poured a deep gold color with white head. Small amount of sticky lacing on the glass. Pleasant aroma of caramel, malt, and bread. Semi-sweet flavor of caramel and…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
12",Valjevsko,Valjevsko Pivo
2,"funcut(1,208)
🇭🇷SIBENIK, Croatia
2.6September 4, 2019
hvala mom prijatelju furi na ovom pivu koje je donio iz beograda ..pivo je skroz ok ..nista posebno ali ni lose ..moze se popiti ..
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10
1",Valjevsko,Valjevsko Pivo
3,"BlackBeerPG(2,041)
🇺🇸Darien, United States
2.8July 18, 2019
Taste: fermented wheat, corn notes, hint of sweet. mild caramel, corn malt nose. Gold, clear, white foam head some lace. Medium body. Average at best.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Valjevsko,Valjevsko Pivo
4,"Ratman197(20,574)
🇺🇸Denver, United States
3.3October 11, 2018
500 ml bottle poured a clear yellow with a small lasting white head. Aromas of straw, earthiness and light fruitiness. Palate was light bodied and crisp with a dry finish. Flavors of straw,…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Valjevsko,Valjevsko Pivo
5,"swapp(602)
🇱🇹Kaunas, Lithuania
2.2July 6, 2018
500 ml can. Clear gold color with small white head. Smells barley and corn and little grain malts. Taste are barley with corn and some strange metal taste. Soft water easy…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Valjevsko,Valjevsko Pivo
6,"Scipio(1,996)
🇺🇸Palatine, United States
2.4March 7, 2018
Thank you to Alen for this thoughtful gift. Pours golden, a little thin, with a short white head that fades quickly. The aroma is unusual. Its quite grainy, but this is overshadowed…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Valjevsko,Valjevsko Pivo
7,"stevoj(10,793)
🇺🇸Boise, United States
3.0October 3, 2017
Bottle from Tres Bonne Cuisine. Pale yellow, clear, lazy carbonation, small foamy head. Light, sweet grain aroma, hint of cheese. Taste is also grainy and malty, a bit of skunk, but…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Valjevsko,Valjevsko Pivo
8,"envane(586)
🇺🇸Chicago, United States
1.5August 6, 2017
Clear yellow. Grain aroma, Taste is lightly sweet corn and hay malt with a lightly bitters spicy finish . Better than expected.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
9,"muzzlehatch(4,975)
🇺🇸Beloit, United States
1.4June 3, 2017
500 ml bottle from Valli Produce in Rockford, IL, as Spirit Tesla. Couldn’t resist as it was under $2 (on special!) and I was pretty sure I’d never had a beer from Serbia. And I…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Valjevsko,Valjevsko Pivo
10,"vlada94(540)
🇷🇸Nis, Serbia
3.2May 22, 2017
Clear pale golden colour with thick white head, slight malty aroma, taste is malty , fresh , brest bitterness with fine bitter aftertaste.
Aroma
3
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Valjevsko,Valjevsko Pivo
11,"JPDIPSO(6,558)
🇺🇸Wauwatosa, United States
2.2March 23, 2017
Straw color with a moderate sized, stable, head of off-white bubbles. Sweet stale sweet roll scents. Along with cheap alcohol. Sweet start, with wild honey, Danish and bread…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Valjevsko,Valjevsko Pivo
12,"drpimento(5,470)
🇺🇸La Crosse, United States
2.5October 24, 2016
Appearance was kind of a scummy head and I suspect forming agents. Clear gold Amber. Aroma is sweet beer. Flavor is bittersweet actually more sweet than bitter with…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
4
Overall
7",Valjevsko,Valjevsko Pivo
13,"crossovert(16,747)
🇺🇸Chicago, United States
1.4August 13, 2016
500ml bottle as ""Serbian beer"". A new import and a useless one, this is cheezy in the nose and filled with diacetyl.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Valjevsko,Valjevsko Pivo
14,"nikolamarkovic(10)
🇷🇸Kosjeric, Serbia
4.8June 11, 2016
Best Serbian beer you can find, made with clear mountain water and rare beer with natural taste and old-school appearance.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20",Valjevsko,Valjevsko Pivo
