,맥주정보,검색이름,맥주이름
0,"neilkelly(16)
🇬🇧Liverpool, England
2.5January 11, 2021
An beer endemic throughout the UK, I suppose on a really hot day its ok for a pint but its too tame for me ,a fizzy, yellow  forgettable brew .
TAP
@ Raven (JDW)
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
4
Overall
10
1",Carling,Carling Original Lager
1,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.4November 27, 2020
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
2,"dunklermessias(1,145)
🇩🇪Germany
2.0November 23, 2020
Puuuh, quite light, very light body. Grassy, faint hops. Thats it, folks. But quite good music around.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
3,"LagerGuide122(618)
2.6November 10, 2020
440ml can brewed in England at (ostensibly) 4%. See-through gold with a very large white head, good-duration. Sweetcorn-water aroma. Not a good start. Lowish carbonation. Watery.…
Show more
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Carling,Carling Original Lager
4,"housechris(3)
0.5October 31, 2020
If you like puddle water, drink it then piss that in a glass and then you've got yourself some carling
TAP
@ Wath Tap
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
5,"brunopbraga(101)
🇧🇷Fortaleza, Brazil
2.2September 18, 2020
APARÊNCIA
dourado, translúcido.
creme branco de boa formação e média…
Show more
CAN
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
6,"AndySnow(11,467)
🇸🇪Huddinge, Sweden
1.7September 14, 2020
How: Draught.
Where: Murphy's Irish Pub, Orihuela, Spain.
Appearance: Golden colour with a white head.…
Show more
TAP
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
7,"SourTaps43(1)
3.1August 2, 2020
Goes down like wet sand, preferred cold, otherwise goes down like a tin of warn urine 4/10 good white head (cheers Dave)
CAN
@ Asbury Festhalle & Biergarten
Aroma
3
Appearance
5
Flavor
2
Mouthfeel
1
Overall
20",Carling,Carling Original Lager
8,"coil(613)
🇬🇧England
2.0June 21, 2020
Can. Light gold + white head. Watery, bit malty,  bit paper, bit soapy, bit weird eggy / sulphur (?), stale grainy, light sweetness. No.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
10",Carling,Carling Original Lager
9,"dragnet101(837)
🇬🇧Birmingham, England
1.9June 1, 2020
I have decided to try some of the worst lagers I have experienced again to be able to tick them off on here and get them out of the way. There is clearly something wrong with…
Show more
CAN
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Carling,Carling Original Lager
10,"shoestring(630)
🇬🇧larkhall, Scotland
2.7July 12, 2020
Holding notes is had often on tap and cans. Not properly reviewed... blah blah blah
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Carling,Carling Original Lager
11,"BarrelMonger107(246)
🇬🇷Greece
2.4January 11, 2020
To be honest this beer has some good things and some very bad.. First of all the aroma is very moderate and you smell a strong metal in there.. Secondly the taste has this metallic…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
9",Carling,Carling Original Lager
12,"Marduk(14,159)
🇪🇪Reval, Estonia
1.8December 31, 2019
500ml can (random shop, Edinburgh). Straight from can. Ice cold and as neutral and skillful as English referees at FA cup. Happens.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",Carling,Carling Original Lager
13,"RobPhilipson(106)
2.4December 27, 2019
Not the best beer, but don't think it fully deserves the bad rep it gets. Easy to drink and refreshing.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
