,맥주정보,검색이름,맥주이름
0,"gunnar(13,550)
🇳🇴Sandnes, Norway
3.9October 9, 2019
Bottle from The Egg Bar, enjoyed at hotel room, Sofia. Pours hazy deep golden with a small creamy white head. Fruity hops aroma, notes of pine and grapefruit. Taste is crisp…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Ailyak,Ailyak Cryo Mosaic IPA
1,"LovibondTapper31(25)
4.9May 20, 2019
330 ml bottle. Orange-honey colour, malty with a hint of a caramel, tangerine and tropical fruits. Highly aromatic and fresh. Good example of beer with cryo hops.
BOTTLE
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Ailyak,Ailyak Cryo Mosaic IPA
2,"eric2323(5)
4.3February 8, 2019
Robe orange limpide légèrement voilee fin col de mousse qui tient bien au verre au nez agrume orange mangue biscuit légèrement toaste au goût franche amertume ,fruitée mang…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ailyak,Ailyak Cryo Mosaic IPA
3,"FoamMeister25(18)
🇬🇧England
2.8January 23, 2019
Nice golden amber color with small head. fresh aromas of citrus, grapefruit and pine
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ailyak,Ailyak Cryo Mosaic IPA
4,"Rubin77(6,380)
🇧🇪Brussels, Belgium
3.6May 26, 2018
F: medium, egg-white, average retention.
C: gold, light hazy.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Ailyak,Ailyak Cryo Mosaic IPA
5,"mcberko(32,007)
🇨🇦Vancouver, Canada
3.1April 27, 2018
330mL bottle, pours a cloudy dark golden orange with a small white head. Aroma brings out earthy hops, light danks, tropical notes and bready malt. Flavour is along the same…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ailyak,Ailyak Cryo Mosaic IPA
6,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
3.4February 5, 2018
330ml bottle shared with a friend. Pours cloudy with a brief frothy head, plenty of lacing but no bead. Mid amber/ dirty orange in colour. Aromas of orange, banana and cereal. Very…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Ailyak,Ailyak Cryo Mosaic IPA
7,"hrabren(4,534)
🇭🇷Zagreb, Croatia
3.2November 26, 2017
Summer 2017 in Sofia. Shared with lovely Anja and Our K&K Igor. Hazy golden, small, lasting, off-white head. Moderately hoppy, fruity and tropical, light malty underneath. Light bitter…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ailyak,Ailyak Cryo Mosaic IPA
8,"Psytron(4,398)
🇫🇮Turku, Finland
3.1October 20, 2017
Smell of hops, spruce, grass. Hazy amber colour, hith off-white head. Aroma of hops, spruce, citric acid. Bitter, also sour. Medium flat carbon, medium heavy body.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ailyak,Ailyak Cryo Mosaic IPA
9,"Tim Webb(502)
🇬🇧Bristol, England
3.2August 27, 2017
33 cl bottle at Cat & Mouse in Plovdiv. Slight acidic nuances in a beer influenced by a popular hop but not using it to proclaim brilliance. Another decent beer that might be…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Ailyak,Ailyak Cryo Mosaic IPA
10,"Trolleo(5,973)
🇬🇧Manchester, England
3.5July 7, 2017
Hazy yellow color, no head. Weak aroma, some bread and hops but very mild. Taste is better, citrus and tropical fruit. Medium body, soft carbonation.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Ailyak,Ailyak Cryo Mosaic IPA
11,"biir(2,738)
🇩🇪Hamburg, Germany
3.3May 2, 2017
Bottle in Sofia - slightly hazy golden color, white head. taste is mango, citrus, melon. medum body, long bitter finish. a well made IPA.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Ailyak,Ailyak Cryo Mosaic IPA
