,맥주정보,검색이름,맥주이름
10,"SHIG(8,149)
🇬🇧Bury St Edmunds, England
2.4May 27, 2012
Bottle sampled in Jun 2010: Poured a clear golden with white head. Aroma is lemon fruit with grain. The taste has that tequila hint with some lemon fruit and fresh grain. Hot day…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Red Mex,Red Mex
11,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.3August 6, 2011
Bottle @ home. Clear golden colored, no head. Smell lemon and probably tequila. Taste sweet and lemon or lime. Good for a hot day in the sun I guess.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Red Mex,Red Mex
12,"maupie(2,426)
🇳🇱Roosendaal, Netherlands
1.6July 8, 2011
After the beer was served in the glass there was found a lasting quantity wall adhesive white foam collar which was fine and even of structure. The beer also contained much…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Red Mex,Red Mex
13,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
1.9January 27, 2011
Bottle @ home. Aroma is artificial lemon and moldy malt.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Red Mex,Red Mex
14,"skortila(6,537)
🇳🇱Baarn, Netherlands
1.5January 21, 2011
Bottled. The aroma has sweetness and artificial lemons, bit soapy. Clear golden-copper coloured beer with almost no head. The taste is sweet and moderate sticky. It has…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
5",Red Mex,Red Mex
0,"meerbier(1,473)
🇳🇱Pijnacker, Netherlands
2.4November 7, 2010
Bottle@Home. Sweet tequila aroma. Pale yellow, small white head, few lace. Very sweet, light bitter, sourish (not fruity), tequila (I guess), hint of mint. Sticky  mouth feel.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Red Mex,Red Mex
1,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.1September 6, 2010
Bottle, found in a Mitra shop. Blonde. Lemon and tequila in the somewhat artificial aroma. Sweet, sugary, slightly perfumed flavor with lemon and tequila. Sticky mouthfeel.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Red Mex,Red Mex
2,"Snaps(16)
🇳🇱Ouddorp, Netherlands
2.1August 18, 2010
Red Mex Tequila is only Corona with tequila aroma I guess. For one time its good, but I’ll never buy this beer again.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
5",Red Mex,Red Mex
3,"note666(1,472)
🇳🇱Eindhoven, Netherlands
3.2July 31, 2010
2010 - 31 - 07 330 ml bottle, drank it from the bottle, nice shilled. it has more taste then Corona, and for a warm day it is nice to drink
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Red Mex,Red Mex
4,"DeanF(7,808)
🇨🇦New Westminster, Canada
1.8July 11, 2010
Being the curious beer masochist I am, having that urge to pick up random beers at the supermarket I don’t recognize, Red Mex was on the lower shelf at a smaller supermarket…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Red Mex,Red Mex
