,맥주정보,검색이름,맥주이름
0,"djoeye(10,395)
🇳🇴Tromsø, Norway
2.1April 7, 2020
Aroma; grass, mild pale malts, grain, note of caramel. Look; off-white head on clear pale golden body. Taste; pale sweet malts, vgtbls, pale caramel, straw, n finishes somewhat to th…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Gemer,Gemer Standard
1,"Goldbarren(3,666)
🇦🇹Vienna, Austria
2.7October 18, 2018
Die gemer-Brauerei wurde 1965 gegründet und bald von Heineken aufgekauft, welche 2006 die Brauerei zumachte und die Produktion nach Hurbanovo brachte, den Namen…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gemer,Gemer Standard
2,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
2.4November 9, 2014
Pours a clear pale golden color. Decent hite head soon settles down. Malty aroma, some grains. Taste is sweet and grainy, little bitterness in the finish. Average.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gemer,Gemer Standard
3,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.9August 21, 2013
Takie sobie to piwo pils o niskim alkoholu. Piana nie wysoka, piekacy posmak ale kukurydze chyba wyczuwalem. Piwo klarowne w stylu czeskim, ogolnie srednie. Tylko przednia…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Gemer,Gemer Standard
4,"argo0(14,126)
🇺🇸United States
2.4March 26, 2013
50cl bottle.  Medium white head atop crystal clear straw body.  Aroma is medium sweet, bread, some grass, light spicy.  Taste is medium sweet, spicy/grass, some hay, bread…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
4
Overall
10",Gemer,Gemer Standard
5,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.4September 20, 2012
Flöska. Thin clar yellow, small white bubbly head. Grainy wet dog like aroma. Thin mouthfeel. Grainy flavour with some malt and grass too. Quite simple a brew.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Gemer,Gemer Standard
6,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.9September 11, 2012
Bottle at Yespr’s - Thanks. Clear yellow - white head. Bread, hay, light straw, clean, light light bitterness, candlewaxm toasted notes. Light hoppy finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gemer,Gemer Standard
7,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
3.1September 11, 2012
Bottle at yespr.
Clear yellow coloured with a small white…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gemer,Gemer Standard
8,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.8September 11, 2012
Bottled. Golden coloured. Quite clear. Fluffy off white head. Aroma: bread, herbs, grass. Flavour: Bread, sweetness, light grass, ligth flowers. Thin bodied. Ends light bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Gemer,Gemer Standard
9,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.8September 10, 2012
clear yellow ,small white head.
mild mlaty aroma, faint sweet flowery…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Gemer,Gemer Standard
10,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.1September 10, 2012
Bottled. A pale golden beer with no head. The aroma has notes of malt and metal. The flavor is sweet with notes of metal and malt, leading to a dry metallic finish. Thanks…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Gemer,Gemer Standard
11,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.8September 10, 2012
Bottle 50 cl. Courtesy of yespr. Pours a clear pale yellow with a small, rough white head. Sweet malty nose with quite some cardboard. Light body, malty sweetness, metal and…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Gemer,Gemer Standard
12,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.0September 10, 2012
50 cL bottle. Pours clear and golden yellow with a small white head. Aroma is vague cornish and light grassy. Bitter, grassy, straw and hay. Bitter and dry grassy finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Gemer,Gemer Standard
13,"coldbrewky(1,731)
🇺🇸Hippetown East, United States
3.5August 27, 2012
In trade with Cuso.  Many will think me mad for the following rating.  Those of you that know me will either shake their head or laugh out loud.  Let me begin.  Again there is a beer…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Gemer,Gemer Standard
14,"heavy(2,948)
🇭🇷Split, Croatia
2.6August 18, 2012
30/07 0.5 l bottle brought from Bratislava. It poured clear yellow body with bigger head. Typical grainy and hay aroma, touch of herbal hops as well. Slightly sweet flavor, honey…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gemer,Gemer Standard
0,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.4August 3, 2012
500 ml bottle. From Cuso. Thank you!…
Show more
Aroma
4
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Gemer,Gemer Standard
1,"Marko(10,283)
🇨🇿Prague, Czech Republic
2.6July 30, 2012
Bottle from the Tesco in Bratislava. Pale golden body, medium white head that goes away fast. Honeyish malty nose, light herbal notes. Actually not bad. Light peachy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gemer,Gemer Standard
