,맥주정보,검색이름,맥주이름
0,"thejackpacker(1,992)
🇬🇧England
2.6October 10, 2019
Tap at Una Pizzeria, Trondheim. A pretty bog standard macro pilsner. Not terrible but hey. Sweet, metallic. (17/9/19) 
-----…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Dahls,Dahls Pils
1,"PubRespek15(322)
🇳🇴Norway
2.1August 13, 2019
This is a nice easy drinking Pilsner with a sweet taste, kind of boring, but ok.
CAN
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Dahls,Dahls Pils
2,"sparta(2,208)
🇪🇪Pärnu, Estonia
2.7November 6, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Dahls,Dahls Pils
3,"ChrisOfstad(4,287)
🇳🇴Hamar, Norway
2.3October 19, 2018
From backlog. On tap at Clarion Hotel and Congress, Trondheim. Golden with white head. Malts and hops. OK.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Dahls,Dahls Pils
4,"gooner92(349)
🇵🇱Lubaczów, Poland
2.5March 15, 2018
Zapach: słodowy, słaby zapach chmieli.
Wygląd: złote, piana dosyć wysoka.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Dahls,Dahls Pils
5,"royalbeer(503)
🇳🇴Norway
2.1March 14, 2018
Et ganske godt øl, passer til det meste av mat. Også behagelig som tørstedrikk.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Dahls,Dahls Pils
6,"kerkerbeer(7)
2.8June 12, 2017
…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Dahls,Dahls Pils
7,"andrepintado(4,000)
🇵🇹Porto, Portugal
1.7June 2, 2017
50cl can from a friend. Light hazy gold color. Thin white head. Medium sweetness. Aroma and flavour is hops, grass, dms.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",Dahls,Dahls Pils
8,"suurjuust(4,492)
🇪🇪Estonia
1.8August 20, 2016
Can. Clear pale golden beer, big white head. Corny and grainy nose. Flavor is industrial bitterness with grains. Fizzy and slightly oily mouthfeel. Euuurgh.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Dahls,Dahls Pils
9,"lmojoh(3,131)
🇳🇴Tromsø, Norway
2.7July 13, 2016
Tap på Værnes Lufthavn. Farge lys gul med lett hvitt skum. Lukt malt, eple. Smak malt, eple, humle. En helt normal pils
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Dahls,Dahls Pils
