,맥주정보,검색이름,맥주이름
12,"fajry(3,762)
🇸🇰Slovakia
1.3October 24, 2014
Fľaša. Tmavo oranžová farba, pena padla. Vôňa sladová, jemne karamelová. V chuti sladkosť, prázdnejšie telo, jemne karamel. Horkosť minimálna.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Khamovniki,Khamovniki Venskoe
13,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
2.2October 24, 2014
Bottle. Aroma caramel, but light, rather mild. Clear golden to amber colour. Taste is caramel, light hops, rather rough and lightly astringent, but acceptable industrial standard.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Khamovniki,Khamovniki Venskoe
14,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.4October 24, 2014
Bottle at Behind The Hills 2014 Autumn Edition. Amber color with medium white head. Caramel malt in aroma. Sweet malty taste with caramel.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Khamovniki,Khamovniki Venskoe
0,"MisoW(5,186)
🇸🇰Bratislava, Slovakia
1.8October 24, 2014
Bottle at Behind The Hills 2014 Autumn Edition. Pours golden color, white head. Aroma is malty, caramel. Taste is medium sweet, caramel, malty.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Khamovniki,Khamovniki Venskoe
1,"Cimbasso(1,754)
🇬🇧London, England
2.1October 17, 2014
Purchased in a 500ml can in Moscow. A nice bronze colour with a whitish head. Malty aroma with a taste dominated by caramel hops. Light bitterness. Quite a sweet beer, but not…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Khamovniki,Khamovniki Venskoe
2,"MrGrigg182(497)
🇷🇺Tambov, Russia
3.3October 9, 2014
Can. 
Хорошее пиво за свою…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Khamovniki,Khamovniki Venskoe
3,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.9September 17, 2014
500 ml bottle. BB 11/02/15. (Rimi) Tallinn, Estonia.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Khamovniki,Khamovniki Venskoe
4,"andriesradu(689)
🇷🇴Romania
2.1September 13, 2014
Bottle. Pours deep gold/orange with a small white head. Light malty, grainy. Flavor is light bitter, grainy. Very drinkable
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Khamovniki,Khamovniki Venskoe
5,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
2.6September 3, 2014
.5l bottle from Alcotraz 
Pours copper with low head. Aroma is malts, grass, some hops. Flavor is hops, malts, hay, herbs.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
6,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.4August 18, 2014
Amber lager jak amber dosc jasno bursztynowy, lekki ozezwiajacy, piana poczatkowa OK ale jest pecherzykowata i szybko znika. Aromat niezbyt wyczuwalnu. W smaku…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
13",Khamovniki,Khamovniki Venskoe
7,"petexner(936)
🇨🇿Czech Republic
2.6July 17, 2014
Bottle. Average drikable lager, dry taste, golden color, medium palate, small head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Khamovniki,Khamovniki Venskoe
8,"kamwitsta(554)
🇵🇱Poland
2.7June 3, 2015
The aroma is pilsener-hoppy with malty and metallic notes. The colour of watered down copper, the head medium and only for a second. Low bitterness, very very low sweetness,…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
9,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
1.4April 6, 2014
Watery with caramel nute. Short watery finish. White and thin foam. Dark-golden colour, a little rosted.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Khamovniki,Khamovniki Venskoe
10,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.6March 29, 2014
Bottle. Clear reddish amber with white film. Slightly worty and corny aroma, a little musty, too. Heavy sweet and oxidized taste. A little stick, medium-bodied, long finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Khamovniki,Khamovniki Venskoe
11,"Discore(68)
2.7February 23, 2014
Bottle. Amber. Your average Vienna, but a bit acidic and something seemed a bit off. Nothing spectacular. Drinkable, but I won’t bother buying it again.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Khamovniki,Khamovniki Venskoe
12,"sinfull(2,593)
🇺🇸Brooklyn, United States
2.0February 8, 2014
Clear amber color , mid-sized white head. Aroma of malt, hint of caramel , some grass. Taste is sweet ,with notes of bread and malt. Bittersweet aftertaste. Nothing interesting.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Khamovniki,Khamovniki Venskoe
13,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.7January 19, 2014
Bottled@wPBFIII. Golden colour with a small white head. Aroma is sweet malts, toffee, some grains and mild metallic notes. Flavour is strange sweetness, some sweet malts as…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Khamovniki,Khamovniki Venskoe
14,"tomer(5,305)
🇮🇱Rishon Le Zion, Israel
2.2January 14, 2014
Bottle, many thanks DSG, smallish creamy bubbley head, clear and a bit deep golden colour, very lught bready fruity nose with a strange yeasty hint, sugary malty fruity flavour,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Khamovniki,Khamovniki Venskoe
0,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.3January 13, 2014
Bottle. Clear deep golden with a small off-white head. Aroma of some malt, a bit of caramel and a vegetal note. Sweetish flavor, malty, a bit bready and caramelly, with a faint vegetal…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Khamovniki,Khamovniki Venskoe
1,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.2January 12, 2014
Bottle. Dark golden body (too light to be a Vienna lager), small head. Aroma has a modest dose of sweet German hops. Mouthfeel is not too thin but the flavours are all mute…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Khamovniki,Khamovniki Venskoe
2,"bobroman(1,510)
🇵🇱Torun, Poland
2.2January 10, 2014
Not very intensive malty aroma. Small quickly disappearing head. Clear dark golden body. Only malty sweetness in taste with almost no bitterness. Rather boring.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Khamovniki,Khamovniki Venskoe
3,"olio(13,621)
🇫🇮Tampere, Finland
2.1January 3, 2014
50 cl bottle @ wPBF’14.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Khamovniki,Khamovniki Venskoe
4,"laiti(9,920)
🇫🇮Tampere, Finland
1.5January 3, 2014
50 cl bottle @ wPBF’14, no BBE info…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Khamovniki,Khamovniki Venskoe
5,"Dzhigga(349)
🇷🇺Kirov, Russia
3.6March 10, 2014
Bottled. Good example of vienna lager. One of the best russian beer. Flower aroma with caramel notes. Amber color. Well balanced taste with hops in aftertaste. Recommended.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Khamovniki,Khamovniki Venskoe
6,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
2.0December 15, 2013
Pours an orange colour with a white head. Aroma is malt, grain and some vegetable. Taste is light sweet leading to a slightly dry finish.. OK.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Khamovniki,Khamovniki Venskoe
7,"KoNrRiI(2,146)
🇩🇰Århus, Denmark
2.5December 1, 2013
0.5 bottle. Clear, light, amber color; medium-sized, off white head. Delicate, sweet aroma dominated by malts, corn and some bread with vanilla. Taste is also rather malty, there is…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Khamovniki,Khamovniki Venskoe
8,"TBone(23,237)
🇫🇮Pori, Finland
1.8November 28, 2013
Bottled 330ml. Thanks Eero! Deep golden color, small white head. Aroma has some green apple and honey. Light to medium-bodied. Sweetish, almost honeyish flavor. Green…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Khamovniki,Khamovniki Venskoe
9,"Zarkam(539)
🇫🇮Helsinki, Finland
2.4November 8, 2013
500ml bottle from hypermarket in st. Petersburg, clear amber colur, medium quickly dissipating fizzy white head, little bit of lacing. Moderate toasty and nutty malt aroma with a hint of…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Khamovniki,Khamovniki Venskoe
10,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.9August 30, 2014
Deep amber colour & thin head. Light body, thin texture. Aroma: hay, grass, herbs. Taste: sweet, notes of bitter. The finish is pleasant.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Khamovniki,Khamovniki Venskoe
11,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
2.6September 10, 2013
0.5 l bottle, thanks hanniku! Bright copper color. Sweetish malty aroma with honey, light toastiness and nuttiness. Restrained toasty, nutty, caramelly and honeyish flavor with…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
12,"Senka(1,138)
🇪🇪Tallinn, Estonia
1.8July 19, 2013
50cl bottle. Again, nothing special - beautiful bottle, but weak lager inside. Tried this one also on several occasion, hoping it will be better, but unfortunately it did not change much.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Khamovniki,Khamovniki Venskoe
13,"oops(211)
🇪🇪Tallinn, Estonia
2.3July 14, 2013
Bottle from local store. Was really hoping for more. I don’t know if it’s my nose, but no aroma at all. Well - ok there is some light aroma of beer. If I had this glass when blindfolde…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Khamovniki,Khamovniki Venskoe
14,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.0June 29, 2013
Head: off-white, medium, frothy, avg. retention. Colour: amber, clear.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Khamovniki,Khamovniki Venskoe
0,"estpiwo(1,319)
🇪🇪Estonia
2.7June 2, 2013
Bottle and can. sweet aroma.. Amber-like color with some foam. There were some malty sweet tones in taste, hoppy notes also. Not bad.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
1,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.4May 27, 2013
Bottle 500ml.

Clear medium orange yellow colour with a small to average,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Khamovniki,Khamovniki Venskoe
2,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.2April 27, 2013
Bottle. Deep golden colour with a white head. Aroma is fruit, hop, malt, caramel. Flavour is dry, fruit, hop, malt, caramel. Medium body. Boring beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Khamovniki,Khamovniki Venskoe
3,"hens(806)
🇪🇪Tallinn, Estonia, Estonia
2.8April 25, 2013
0,5L bottle. Light hop aroma. Taste is pleasant. Somehow tastes very well. Remainds very little english ale. Fruity and moderately sweet and sour. Disrupts light flavors. Would…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
4,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
3.1April 17, 2013
Clear amber color with off-white foam head. Aroma is malty with some caramel tones. Taste is not bad, a good drinking tastfull beer, not too sweet, malty and some nutty notes.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Khamovniki,Khamovniki Venskoe
5,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.5March 23, 2013
Bottled at Monk’s Cafe Wallingatan, Stockholm.  Pale amber, small head. Mid sweet with medium body and clean, rounded moiuthfeel. Low bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Khamovniki,Khamovniki Venskoe
6,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.3March 23, 2013
Bottle at Monks Wallingatan, Stockholm. Deep golden/amber beer with a small bubbly offwhite head. Malty chocolate aroma, smoked, metal, iron, caramel notes. Malty bready…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Khamovniki,Khamovniki Venskoe
7,"Vells(2,359)
🇱🇻Riga, Latvia
2.1February 19, 2013
Clear amber with medium off white head. Quite stable. Lacing
Aroma.. malty with some tones of fruit, bready, metallic,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Khamovniki,Khamovniki Venskoe
8,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.1February 16, 2013
Bottle. A clear, dark golden beer topped by a small, off-white head. The aroma is weak and malty, with some fruity notes. Medium body, with pleasant carbonation, quite dry. Slightly…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Khamovniki,Khamovniki Venskoe
9,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
2.7February 16, 2013
Bottle. Pours golden with an off-white head. Aroma of herbal hops, some corn, malt and fruitiness. Flavor is sweet and herbal with some malt and grains. Medium to thin body,…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Khamovniki,Khamovniki Venskoe
10,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.1February 16, 2013
Bottle 500ml @ fonefan…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Khamovniki,Khamovniki Venskoe
11,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.6February 16, 2013
Bottle 50 cl. Courtesy of gunnfryd. Pours a clear golden with a white head. Sweet caramellish nose. Medium body, sweet and caramellish with hardly any hops. Uncomplicated.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Khamovniki,Khamovniki Venskoe
12,"Rasmus40(29,113)
🇩🇰Beder, Aarhus, Denmark
2.1February 16, 2013
Bottle @ fonefan tasting. Clear golden with a white head. Aroma is sweet, malty, light caramel and light fruity. Flavor is medium sweet. Sweet finish. 160213
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Khamovniki,Khamovniki Venskoe
13,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.6February 16, 2013
Bottle @ The 4th Annual Fastelavns-Smagning Ulfborg, 2013. Pours clear copper with bubbles on top. Grain, corn and hay. Thin and bland.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Khamovniki,Khamovniki Venskoe
14,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.2February 16, 2013
Bottle @ fonefan tasting. Nice head with good duration. Color is golden. Aroma and taste are malt, bread and hops.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Khamovniki,Khamovniki Venskoe
0,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.6February 16, 2013
50 cL bottle. Pours clear and golden orange with a small white head. Aroma is light herbal and toasted malty. Bitter, grassy and straw. Bitter and light toasted malty finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Khamovniki,Khamovniki Venskoe
1,"chrisv10(23,084)
🇩🇰Denmark
1.7February 16, 2013
Bottle, 4.5%. Clear amber/golden with tiny off-white head. Aroma is malt, caramel and grainy. Flavour is malt, grainy, little caramel, hop, little bitter and a little watery.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
6",Khamovniki,Khamovniki Venskoe
2,"zenkis(954)
🇱🇻Ogre, Latvia
2.8February 8, 2013
0.5L conoid bottle.
Pours amber to darker amber with white-off bubbly medium…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Khamovniki,Khamovniki Venskoe
3,"Marduk(14,159)
🇪🇪Reval, Estonia
1.8December 30, 2012
500ml bottle. Dark deep golden color. Terrible soggy and dodgy aroma. Papery, watery, sour mix of something in taste. Never again.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Khamovniki,Khamovniki Venskoe
4,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
1.8December 29, 2012
500ml bottle (Regalia, Tallinn)…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Khamovniki,Khamovniki Venskoe
5,"suurjuust(4,492)
🇪🇪Estonia
2.7December 19, 2012
Red-tinged gold, small soapy head. Nose has some estery notes, sweet hints, malt. Taste begins pretty watery, then develops into caramel and malt. Vague spice and hops…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Khamovniki,Khamovniki Venskoe
6,"AshtonMcCobb(10,661)
🇬🇧Edinburgh, Scotland
3.2December 19, 2012
50cl bottle thanks to Onkelgobber. Pours golden with a small head. The nose has toffee, honey and some spice. The taste has toffee, with oatmeal and a hint of ginger. The palate is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Khamovniki,Khamovniki Venskoe
