,맥주정보,검색이름,맥주이름
0,"rhoihessegold(6,370)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.0August 19, 2020
07-08-20 // can at Jezioro Sasek Wielki in Poland.…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",PILSEN,Pilsen (Costa Rica)
1,"IPATickers37(3)
2.5June 28, 2019
Es la mejor cerveza que tiene Florida Bebidas, el problema es que tiene que estar demasiado fría para poderse tomar, el aroma no es del todo agradable, su color está bien para el…
Show more
TAP
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",PILSEN,Pilsen (Costa Rica)
2,"bb(13,273)
🇺🇸Alamo, United States
2.6June 5, 2019
Bottle. Golden beer with an off-white head. Malt aroma. Butter and malt flavor with light mineral notes. Medium bodied. Buttery malt and light mineral notes linger.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",PILSEN,Pilsen (Costa Rica)
3,"elosop(1,011)
🇸🇪Mölnlycke, Sweden
2.4October 13, 2018
Halmgul med tunt vitt skum. Doftar lite hö. Smaken fyllig, lite besk och söt. Eftersmaken tämligen kort, lite söt och torr.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",PILSEN,Pilsen (Costa Rica)
4,"WortPours24(1)
4.7August 12, 2018
Excelente cerveza tipo czech pilsner buen aroma, excelente apariencia, un amargo muy satisfactorio al paladar, refrescante excelente para refrescarte en el tropico…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18
1",PILSEN,Pilsen (Costa Rica)
5,"Kleg(1,613)
🇺🇸The Beach, United States
3.0April 11, 2018
Drank straight from the bottle in downtown Limon, Costa Rica. Pretty typical Euro-lager flavor. Not too skunky though. Okay.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",PILSEN,Pilsen (Costa Rica)
6,"mabel(11,183)
🇨🇦Toronto, Canada
1.5March 23, 2018
[10025-20180118] 350mL bottle. Toasted straw grass aroma. Clear, yellow body with a quick foamy white head. Sweet corn mash grass labour has a sweet corny ""chemical swamp""…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",PILSEN,Pilsen (Costa Rica)
7,"blankboy(9,010)
🇨🇦Toronto, Canada
1.6March 2, 2018
[My bottle (350ml) shared w/ HogTownHarry, jercraigs & mabel] Pours a clear yellow-gold with an average size diminishing frothy white head. Minimal lacing. Aroma of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",PILSEN,Pilsen (Costa Rica)
8,"jercraigs(13,413)
🇨🇦Toronto, Canada
2.3January 20, 2018
2018-01-18. Crisp yellow body, modest white head. Aroma is a bit skunky up front. Light vegetation, mild grassy hops. Flavour is mild, light bitterness, pale malt core. Average…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",PILSEN,Pilsen (Costa Rica)
9,"HogTownHarry(8,801)
🇨🇦Toronto (Harbourfront), Canada
1.9January 19, 2018
350ml brown bottle. Clear pale gold with a bright white head. Harsh sugar and plastic aroma - grassy? Taste is ehh - sweet and vaguely floral. Slick, thin, finishes quick and only…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",PILSEN,Pilsen (Costa Rica)
10,"pytrysek(705)
1.9December 18, 2017
it is far Away from proper pilsen Lager, it's more like light Beer. people from Pilsen wouldn't like to Taste it. :)
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",PILSEN,Pilsen (Costa Rica)
11,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.7October 1, 2017
Bottle courtesy of Sebastian Yancovic Pakarati, back from Costa Rica. Pale yellow, big white head that disappears quickly. Aroma is, as expected, a very thin layer of cereal…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",PILSEN,Pilsen (Costa Rica)
12,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
1.9September 3, 2017
Reasonable Lager. A decent, refreshing sip on the road in Costa Rica, yet from a global perspective just an average Lager.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
5",PILSEN,Pilsen (Costa Rica)
13,"MrBunn(2,984)
🇺🇸The Wet Side of a Dry Town, United States
1.7August 4, 2017
Can. Pour is a light straw color with a fizzy head and aromas of bread dough. Flavor is adjunct crap beer. Not much redeeming about this one and I’m usually pretty easy going…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",PILSEN,Pilsen (Costa Rica)
