,맥주정보,검색이름,맥주이름
0,"Taboada(3,740)
🇪🇸Compostela (Galiza), Spain
3.1December 27, 2020
500mml. bottle. @""home"", 26/12/2020
[#3.700 Global - #332 Germany - #1 Licher Privatbrauerei Jhring-Melchior (My German Brewery #147)]…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
1,"drdisque(1,008)
🇺🇸United States
3.0December 11, 2020
From ALDI US Advent Beer Calendar. Pours like a normal fairly flat hefeweissen. Weak typical hefe flavor. No fruits or spices detected. Unremarkable but unflawed beer of this…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
2,"kumite56(481)
🇺🇸Cordova, United States
3.3November 14, 2020
Beer pours a cloudy golden color.   Head is white and frothy initially but diminishes.  Some lacing evident.  Aroma is a little off-putting but possibly due to the yeasty aroma.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
3,"RSRIZZO(2,201)
🇺🇸Colorado Springs, United States
2.5September 12, 2020
Color is a hazy golden with very active carbonation a small soft white head.  Aroma wheat, banana and orange.  it has a lighter medium body with a smooth mouthfeel.  Flavor is…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
4,"RicardoConti(33)
🇨🇴Bogotá, Colombia
3.0July 26, 2020
Es una cerveza de trigo clasica en todos sus ángulos, si quieres probar el verdadero y neutral sabor de una cerveza de trigo es está, no ofrece mayor cosa , su sabor es a…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Licher,Licher Weizen Hefe Hell
5,"remALUS(1,114)
🇱🇹Kaunas, Lithuania
3.6July 20, 2020
Bottle: 500 ml, at home Price: 1.49 eur…
Show more
BOTTLE
@ Norfa Supermarkets
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
6,"GhostS(1,004)
🇲🇩Chisinau, Moldova
3.5July 10, 2020
Good and pleasant, with lot of malt and wheat malt, unriped bananas, some sweetness and bitterness, quite a bit of yeast.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14
1",Licher,Licher Weizen Hefe Hell
7,"Aggiebob(3,004)
🇺🇸Huntsville, United States
3.9April 2, 2020
Golden color, slightly hazy, poured with a tall frothy white head. The aroma and flavor profile was banana and clove. The taste was slightly sweet. Very good.
BOTTLE
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Licher,Licher Weizen Hefe Hell
8,"Hangover(1,255)
🇺🇸oxford, United States
3.4March 7, 2020
Cloudy yellow pour with a medium white head,  yeasty aroma.  Taste is banana, yeast and some bubblegum.  Pretty standard for a good hefe.  Nice carbonation.  Good beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
9,"coachd(2,087)
🇺🇸O'Fallon, United States
3.2December 6, 2019
Wheat beer aroma with some banana and sweetness. Tastes light for the style, slight orange in the aftertaste. Not bad.
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
10,"Tasche39(1,049)
🇪🇸Spain
3.1June 29, 2019
Cerveza de trigo aleman ligeramente turbia y espesa, de sabor suave y dulce.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
11,"Headbanger(4,390)
🇺🇸Aurora, United States
3.3April 26, 2019
11.2 oz bottle 4/25/19 (Aldi) 39° in Weizen Glass. Pours a murky yellow with a big head that dissipates quickly. Aroma of wheat, banana, coriander, and spices. Taste of the same…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
