,맥주정보,검색이름,맥주이름
0,"ectuohy27(1,741)
🇺🇦????, Ukraine
1.8October 5, 2020
As Holland Import, now at 4.6%. Dull, alkaline/chalky brew, some water and faint hops and carbonation, not much else. Dull Heineken imitation, it seems. (11.2 oz can, Pivtsina, Kyiv)
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Holland Import,Holland Import Pilsener Bier
1,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
2.0March 7, 2020
330 ml can. Pours clear golden colour with white head. Aroma of malts and yeast. Taste sweetish with corn, cardboard, and a slightly bitterish finish.
CAN
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Holland Import,Holland Import Pilsener Bier
2,"sharkydodson(4,114)
🇷🇺St. Petersburg, Russia
3.0December 12, 2018
the aroma is malty and herbal with shades of grain, hay and some grasses... the taste is rather clear and refreshening, malty, with notes of grain, straw and some herbs... the…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11
1",Holland Import,Holland Import Pilsener Bier
3,"FlightMonger24(2)
1.3October 9, 2018
Insipid, clean but boring. Has a slightly unrecognisable aroma, quite floral. It probably won't kill you.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Holland Import,Holland Import Pilsener Bier
4,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.3August 23, 2018
Canned. Brilliant gold pouring with a huge frothy white head. Aroma: far hints of malts and yeast. Light-bodied. Taste: same intensity as mentioned above. The whole clean lot of…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
8",Holland Import,Holland Import Pilsener Bier
5,"TBone(23,237)
🇫🇮Pori, Finland
1.3June 23, 2018
Can 500ml (Gyeongju). Clear golden colour, small white head. Aroma is harsh with rotten vegetables. Light-bodied. Grassy, harsh and nasty industrial flavour. Brewed from…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5
1",Holland Import,Holland Import Pilsener Bier
6,"IHC(58)
🇭🇷Zagreb, Croatia
1.6June 26, 2017
old log.. can 330 ml.. rates are as i remember them.. drank from can.. slightly bitter.. light carbonation.. and crisp finish
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6
1",Holland Import,Holland Import Pilsener Bier
7,"BrewMeister76(1)
🇺🇸1lubbock ,, United States
3.1April 20, 2017
You beer snobs think you know beer?Fuck off! this is a great import for me here in America! Less than 5.us dollars for a sixer.....thats prolly 5.5 euro....Anyway, most of the piss that…
Show more
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
3
Overall
10",Holland Import,Holland Import Pilsener Bier
8,"Rex_Remes(558)
🇭🇺Bonyhad, Hungary
2.7November 14, 2016
(Holland Import Premium Beer, 500ml can, Beijing) AROMA: simple beer nose, light yeast, wet paper, toast, touch of floral. APPEARANCE: medium yellow with a bit of amber, clear,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Holland Import,Holland Import Pilsener Bier
9,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.9November 5, 2016
Yellow, small head, fruity aroma, herbal, caramel, honey, bitter flavor, fruity, caramel, honey, nice, light bodied.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Holland Import,Holland Import Pilsener Bier
