,맥주정보,검색이름,맥주이름
0,"rumore(2,603)
🇮🇹Rimini, Italy
3.3July 1, 2020
50cl bottle. Pours brilliant intense gold, with fine white foam. Aroma is delicate hoppy, piney. Body is slightly dense, with average carbonation. Taste is medium bitter, with moderate…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Grafters,Grafters IPA
1,"BitterTamer20(375)
3.5May 17, 2020
Bevuta in bottiglia.  Non male come IPA.  Buon profumo e buon gusto di agrumi.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Grafters,Grafters IPA
2,"BineMaster51(32)
3.9February 17, 2020
Qui gli Irlandesi fanno capire che sanno fare la birra, e che ne bevono a pinte, infatti la bottiglia è da 500 ml. Colore chiaro, perlage fine è vellutato. Schiuma sottile mediamente e…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Grafters,Grafters IPA
3,"DraftDodger(4,618)
🇩🇰Copenhagen, Denmark
3.3October 2, 2019
Copenhagen 1/10 2019. 50 cl bottle from Høkeren. Working man with crossed arms and a beer bottle on the label. Tagline is ""All in a Day's Work"".…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Grafters,Grafters IPA
4,"Piepenhenrich(2,458)
🇩🇪Steinbach, Germany
3.4September 15, 2019
Hazy golden with a thin white head. Sweet hoppy aroma. Taste is hops, berry, A mild sweetness and a subtle bitterness. Quite drinkable.
BOTTLE
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Grafters,Grafters IPA
5,"19Oracolo78(277)
🇮🇹Italy
3.5August 11, 2019
Birra dal colore giallo paglerino, lievemente torbido. Schiuma bianca, fine e mediamente persistente.  Al naso sentori di frutti tropicali come mango e passion fruit. Al palato corpo…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Grafters,Grafters IPA
6,"hauxe(2,566)
🇩🇪Butzbach, Germany
3.4December 1, 2018
From the bottle, batch 6. Orange with a frothy white head. Aroma is full of tangerine and grape juice. Taste is moderately bitter but balanced by a solid malt backbone…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Grafters,Grafters IPA
7,"daniele(12,901)
🇮🇹Italy
2.9July 31, 2018
bottle bb3 5/19 lieve ambrato in po di velatura sedimenti schiuma media piuttosto persistente floreale agrume abbastanza maltate un po di tostature ossidazione
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Grafters,Grafters IPA
8,"labeerinthum(4,900)
🇮🇹Milano, Italy
3.4June 9, 2018
Bottiglia. Il gusto al naso è indirizzato verso luppolo e fruttato. L'olfatto viene sollecitato in maniera elevata e il modo in cui permane è apprezzabile. Il cappello di schiuma…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Grafters,Grafters IPA
9,"beerfest5(1,700)
🇮🇪Cloneen, Ireland
3.6March 6, 2019
Bottle from Dunnes Clonmel. Expectations were high after tasting the Francis IPA from this crowd. More of an English IPA rather than a US one. More malt than I'd normally like a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Grafters,Grafters IPA
