,맥주정보,검색이름,맥주이름
6,"Marheb(6,366)
🇨🇦Montreal, Canada
1.9November 15, 2013
Skunké d’un bout à l’autre et elle goûte ce qu’elle doit, l’urine de fin de brosse avec une touche de houblons génériques. Une chance qu’elle est glaciale.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Wadadli,Wadadli Antigua Lager Beer
7,"jcwattsrugger(13,251)
🇺🇸Florida and, United States
2.4June 2, 2013
@RBWG-JAX thanks Jay-10oz bottle-thin white-yellow.  A-grassy/hay.  T-grassy hops, euro corn/lt malt.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Wadadli,Wadadli Antigua Lager Beer
8,"Hophead22(2,879)
🇺🇸Redlands, by way of Wisconsin,, United States
1.0April 30, 2013
8.5oz bottle. Rating #55. Very light straw yellow pour with a small white head. Straight up skunky aroma and not much else that I can pull out of it. Flavor is very similar, more…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Wadadli,Wadadli Antigua Lager Beer
9,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
2.4March 2, 2013
pours a light gold  .. . mild to medium foam .. light sticky lacing .. . good bit of corn, corn husk and mangled hay .. . light and refreshing for the most part .. . . manfred mann…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Wadadli,Wadadli Antigua Lager Beer
10,"b3shine(11,071)
🇺🇸Noblesville, United States
2.0February 22, 2013
Bottle to taster (thanks jcwattsrugger). Looks decent; a transparent light gold with thin white lacing. Smells and tastes doughy and a little bitter with a below average…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Wadadli,Wadadli Antigua Lager Beer
11,"aracauna(4,010)
🇺🇸United States
2.7February 22, 2013
Pale gold. Clear. Light, pretty refreshing, actually. Nothing bad going on. No unpleasant aftertastes. Slightly corny sweetness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Wadadli,Wadadli Antigua Lager Beer
12,"Tim Webb(502)
🇬🇧Bristol, England
2.0January 25, 2013
Various places on Antigua. I was expecting a lot worse from the previous ratings but I notice that the Antigua Brewery was making it from desalinated sea water. This one is a pleasant…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Wadadli,Wadadli Antigua Lager Beer
13,"drsordr(3,821)
🇺🇸Loveland, United States
1.1January 19, 2013
My even the fantastic views of Antigua could save this beer.  Who let the skunk out?  Very malty, no hop, skunky flavor.  Started to be tolerable after 5 or 6 glasses. Draft a little…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",Wadadli,Wadadli Antigua Lager Beer
14,"italianjohn(4,403)
🇺🇸Penndel, United States
1.9June 27, 2012
Note:  This beer is brewed in St. Vincent now even though they have ads all over the island its our time our beer ..... Light yellow pour thin whtie head .... aroma is grassy, sweet…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Wadadli,Wadadli Antigua Lager Beer
0,"wyzzywyz22(2,108)
🇬🇧Wirral, England
2.0April 16, 2012
Bottle from local shop, Five Islands, Antigua. Drunk enjoying the views from Fort Barrington. This was grainy with a metallic tang and some undistinguished bitterness towards…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Wadadli,Wadadli Antigua Lager Beer
1,"decaturstevo(6,342)
🇺🇸decatur, United States
2.2March 3, 2012
Yellow with fluffy white head and lace. Metallic, corn, and skunk. Sweet corn, paper, and a sour. Thin fizzy and watery. Not much
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Wadadli,Wadadli Antigua Lager Beer
2,"Spookgolds(241)
🇺🇸Philadelphia, United States
1.0January 22, 2012
Bottle from the island b-hive in St Johns Antigua. The only thing worth noting is the bitter skunkyness. Basic island lager. Nothing special about it, except it’s cheap.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Wadadli,Wadadli Antigua Lager Beer
