,맥주정보,검색이름,맥주이름
0,"SVD(3,986)
🇳🇱Netherlands
3.2August 29, 2020
Country #115, Golden beer, small head. Aroma is malt, hops, light sweaty feet. Taste is malty, sweet, hops, light bitter, some dustiness, coarse co2 mouthfeel, not bad, not great
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Stela,Stela
1,"kolemkoukolem(2,215)
🇨🇿Pilsen, Czech Republic
1.5August 5, 2019
#1477. Poor beer; light malty body. 7/2019; 0,5l can, market, Tepelene, Albania
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Stela,Stela
2,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.4June 19, 2019
Beer with yellow color, clear aspect, soft bitterness, some foam on top, average carbonized, (drunk a 50cl bottle beer with PG at ""Fast Food Lundra"", Berat, AL #931)(#3 AL).
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Stela,Stela
3,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.7May 20, 2019
Frothy white good mostly lasting head. Yellow colour. Light malty and hoppy aroma. Light bitter flavor. Short light bitter finish. Watery palate.
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Stela,Stela
4,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.9May 17, 2019
Can. Nice head with good duration. Color is golden. Aroma and taste are bread, malt, hops and has a light bitter and malty finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Stela,Stela
5,"anstei(3,816)
🇨🇭Switzerland
1.6October 30, 2018
33cl can. Pours clear golden with a big but rather ugly head. Aroma is grains, cardboard, corn. Body is thin and watery, with only traces of malts and hops. Most carbonation over…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Stela,Stela
6,"artyom(1,557)
🇭🇷Osijek, Croatia
2.4September 27, 2018
0.33l bottle. Clear golden color with white head. Aroma is malty and grassy. Taste is malty with light bitterness. Overall it's easy drinkable beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stela,Stela
7,"adamnowek(5,965)
🇳🇱Amsterdam, Netherlands
2.0August 3, 2018
Bright and pale yellow colour. Mountainous, puffy head but it still looks nicer than the average lager in Albania. Taste is a bit cardboard-like.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Stela,Stela
8,"mcberko(32,007)
🇨🇦Vancouver, Canada
0.8April 18, 2018
500mL can, pours a clear piss yellow with a small white head. Aroma is even more mild than the usual pale lager, with light straw and biscuity notes. Flavour is lifeless, with some…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Stela,Stela
9,"aardvark1(722)
🇵🇱Poland
1.7September 2, 2017
Uzupełnienie profilu - okoliczności nie pozwalały na wykonanie porządnych notatek, zapisałem tylko noty. Paskudztwo
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Stela,Stela
10,"thejackpacker(1,992)
🇬🇧England
2.2June 26, 2017
Can from somewhere in Albania. Much better appearance than most but big metal taste and also, oddly of lemon.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stela,Stela
11,"roflorence(110)
🇦🇺South Perth, Australia
1.7June 23, 2017
Very pale yellow and clear poured from the tap. Strange corn smell on the nose. Watery malt flavour on the palate. Medium carbonation. Would avoid next time.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",Stela,Stela
12,"olliejobbins(1,576)
🇬🇧Dorking, England
1.6December 21, 2014
Had a can of this whilst in Albania over the summer. No idea where I bought it but probably somewhere in Tirane. Clear gold pour with sticky head. aroma of grass and not much…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Stela,Stela
13,"Travlr(30,304)
🇺🇸No fixed abode, United States
1.2November 10, 2014
Can from some market in Tirana. Clear golden yellow color, white coca cola head. Aroma of light straw. Taste is watery and bland. Inoffensive.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Stela,Stela
14,"Rob_D_UK(1,366)
🇪🇸Madrid, Spain
1.7November 3, 2014
Had this in Albania. Was quite sweet in taste and a bit metallic. Didn’t smell great.
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Stela,Stela
0,"JefVerstraete(5,564)
🇧🇪Belgium
1.4October 15, 2014
Bottle in Albania. From old notes. Golden colour, white foam. Medium carbonation. Watery boring lager.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",Stela,Stela
1,"RobertDale(9,451)
🇺🇸Lansing, United States
1.9September 5, 2014
500 ml. can. Thanks Henrik! Pours a pale gold with a decent white head. Mild aroma of malt and grain. Taste is malt, corn, and some metal. Drinkable.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Stela,Stela
2,"Cunningham(11,394)
🇳🇴Halden, Norway
2.0July 14, 2013
After washing my house, this was a quite refreshing lager in the heat.
[Can Torbjørn gave me after last visit to his summer house i…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Stela,Stela
3,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.0October 30, 2012
Dull gold.  Appley, flat with fusel notes.  A cornucopia of faults in an oily-slick, heavy-bodied package.  Bleh.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Stela,Stela
4,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
1.3October 6, 2012
On Tap in Tirana. The head is medium, the color gold. It smells watery a bit carbonation. The taste is scarf, musty a bit malty, but not nice. 10/4/3/4/-/3
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Stela,Stela
5,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.2September 15, 2012
Can in Tirana. Glassy gold with a short-lived head. Aroma is diacetyl meets plastic. Tastes very poorly made with adjuncts and other non beery items. Oily. Barely drinkable industrial…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Stela,Stela
6,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.9July 21, 2012
50cl can from a shop in Tirana. Drank it at the hotel in Budva, Montenegro. Pours golden with a white head. Sweet and malty and fairly well balanced, some bitterness in the finish.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Stela,Stela
7,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.6May 28, 2012
Backlog 2011, can from Albania…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",Stela,Stela
8,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
3.3May 8, 2012
May 2007: I bought this 50cl bottle at the International Green Week in Berlin (2007). The chap gave me a half pint mug and a vase glass with the beers name on, as soveiners, he was a…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Stela,Stela
