,맥주정보,검색이름,맥주이름
11,"Finn(13,239)
🇳🇴Tromsø, Norway
2.3February 18, 2014
Flaske 0,5l på ølseminar i Tårnrommet 13 Nov 13. Gyldenbrun. Middels høyt luftig skum som etterlater litt lacing. Søt maltaroma med innslag av frukt. Smaken er pap…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",NATAKHTARI,Natakhtari Beer
12,"Rune(19,781)
🇳🇴Tromso, Norway
1.9November 14, 2013
500ml bottle shared with friends. Clear golden coloured body. Mostly remaining, white head, fragile lacing. Very modest pale malty aroma, dry. Mixed flavour of sweet…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",NATAKHTARI,Natakhtari Beer
13,"netty(71)
🇸🇰Slovakia
1.0October 27, 2013
Can, courtesy of Fajry. Smells and tastes like the average European industialne beer.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",NATAKHTARI,Natakhtari Beer
14,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.2October 19, 2013
Can, kindly shared by fajry.  Pale yellow color with minima white head. Unpleasant, malty, corny aroma. Taste.almost the same.Blah.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",NATAKHTARI,Natakhtari Beer
0,"MisoW(5,186)
🇸🇰Bratislava, Slovakia
1.3October 18, 2013
Can, courtesy of Fajry. Pours pale golden, white head. Aroma is corny. Taste is malty, corny.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",NATAKHTARI,Natakhtari Beer
1,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
1.2October 18, 2013
Can tasting. Aroma syrupy, stale beer. Really bad. Taste is corn... no more words. Disgusting.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",NATAKHTARI,Natakhtari Beer
2,"Karol(1,131)
🇸🇰Slovakia
1.1October 18, 2013
Can courtesy of Fajry. Many thanks! Typical eurolager industrial flavored water. Bad.
Aroma
7
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",NATAKHTARI,Natakhtari Beer
3,"djoeye(10,399)
🇳🇴Tromsø, Norway
2.7September 27, 2013
0,5L btl abv4,5 12’, from supermarket in Kremenchuk UA.
Mild scents of hops. Tall standing head.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",NATAKHTARI,Natakhtari Beer
4,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
1.8February 23, 2017
500ml can - shared by Rosenbergh - thanks! (3:2:4:2:7=1.8)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",NATAKHTARI,Natakhtari Beer
5,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
1.7July 13, 2013
Can 0.5l. Thanks to Rosenbergh. Colour is clear golden with small white head. Aromas and flavours: Grain, malts and sweetness. Quite carbonated which makes it drinkable.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
6,"mjs(9,642)
🇫🇮Helsinki, Finland
1.6July 13, 2013
(Can, 0.5 l, courtesy of rosenbergh, 20130713) The beer poured golden and clear. Its head was small and white. Aroma had sweetness and cardboard. Palate was quite ligh…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
7,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.9June 26, 2013
50cl bottle at People’s in Tbilisi. Pours pale golden with a bubbly white head. Aroma of sweet malt and cooked vegetables. Just another industrial pale lager. Quite sweet…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",NATAKHTARI,Natakhtari Beer
8,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
1.5June 14, 2013
50cl bottle courtesy of and shared with Nisse666.
BB 30-08-2013.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",NATAKHTARI,Natakhtari Beer
9,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.5June 11, 2013
50 cl bottle thanks to Nisse666. Sampled on June 8, 2013. Marked 5.0% ABV.
Clear straw yellow color, small white head. Sweet, malty,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",NATAKHTARI,Natakhtari Beer
10,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
1.2June 8, 2013
Bottle many thx to DSG cons 2013-06-08 Mölndal 5,0%…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",NATAKHTARI,Natakhtari Beer
11,"evilempire(159)
🇬🇧sheffield, England
1.2June 7, 2013
yellow water with bubbles. overly sweet, very thin and insipid. couldn’t even finish the bottle
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",NATAKHTARI,Natakhtari Beer
12,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.7April 28, 2013
500 ml can. BB 06/02/13. From Georgia. Courtesy of Jukka. Thanks! HHOK XIV.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
13,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.8March 2, 2013
Pours clear golden with a white head.  Aroma of of grain, light malt, light hops.  Flavour is light to moderate sweet and bitter.  Light bodied with moderate carbonation.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",NATAKHTARI,Natakhtari Beer
14,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
1.8March 1, 2013
Poured a clear yellow with a frothy white head. The aroma is a little weak but malty. The flavour is weak bitter, a little malty but somewhat watery and with little on the palate.
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",NATAKHTARI,Natakhtari Beer
0,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.8March 1, 2013
50cl can shared @ Deanso tasting. Clear golden color, small white head. Don’t smell anything. Taste malts, slightly bitter, grainy. Low to medium body, decent carbonation.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",NATAKHTARI,Natakhtari Beer
1,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
2.6March 1, 2013
Can @ tasting. Aroma is faint malt, some hay. Flavour is not too bad actually. Some malt, slight bitterness. Nice.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",NATAKHTARI,Natakhtari Beer
2,"deanso(13,384)
🇬🇧Doncaster, England
2.0March 1, 2013
can shared @ABCBeers Ratebeer tasting.
Thin white head.  Clear golden pour.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",NATAKHTARI,Natakhtari Beer
3,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
2.6March 1, 2013
Bottle @ ABCbeers tasting. Clear golden pour. Aroma is grainy, slightly hopped decent lager. Flavor is slightly bitter and clean.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",NATAKHTARI,Natakhtari Beer
4,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
1.8February 20, 2013
Country #77 in a bottle thanks to KerenMK! Pours pale amber with a small fizzy white head that dissipates with some lacing. Aroma is grain, corn, paint thinner, orange. Flavor is…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",NATAKHTARI,Natakhtari Beer
5,"Caytinator(1,005)
🇺🇸Waco, United States
2.6June 29, 2012
0.5L bottle in Batumi.  Suprisingly decent.  Little aroma, strong golden color, good 2-finger head.  ""Grabby"" taste, a little korny, but balanced, closer to a pilsner than a pale…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",NATAKHTARI,Natakhtari Beer
6,"Ponczek(2)
🇬🇪Georgia
1.7April 15, 2012
A watery beer that does not live up to the promotion this beer receives. Recommended for hot summer days when after proper chilling it is drinkable. Nice color is the only positive…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
7,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
2.3February 19, 2012
50cl brown bottle in Tbklisi dated 24:01:12. Pours a clear bright gold with fast-fading big bubble head. No appreciable aroma. Light body, very slight hint of hop bitterness up front…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",NATAKHTARI,Natakhtari Beer
8,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.2November 10, 2012
floral, nuts, alcohol, pale, golden, minimal head, medium sweetness, lightly bitter, thin feel, light body,
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",NATAKHTARI,Natakhtari Beer
9,"SimonRoller(390)
🇸🇪Göteborg, Sweden
1.9December 29, 2011
Bottle, pours golden with medium head, Aroma is bread, malts, citrus. Taste is same as aroma. Typical bland lager.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",NATAKHTARI,Natakhtari Beer
10,"eyes_wide_shut(112)
🇮🇱Haifa, Israel
1.9October 22, 2011
At a tasting in ""Sar Hamashkaot"" in Ramat Gan, thanks eyal, bottle, pours yellow color without head, slightly sparkling, grains and sewerage aroma, hay and straw taste, soft…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
11,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.4August 31, 2011
Can, 4.5%. Citric lager aroma. Clear dark golden colour. Small unstable white head. The flavour is OK malty for a pale lager. Not very bitter, but also does not have any unpleasant…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",NATAKHTARI,Natakhtari Beer
12,"heavy(2,948)
🇭🇷Split, Croatia
2.0November 14, 2010
2/10 0.5 l can courtesy of Marko, thanks! It poured yellow body with bigger head. Bread malty and lemony hoppy aroma. Flavor was sweet, slightly sour, bready, corny and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",NATAKHTARI,Natakhtari Beer
13,"YK23(465)
🇮🇱Haifa, Israel
1.9November 6, 2010
Bottle at a tasting, thanks eyes_wide_shut: very grainy, way too much hay and straw notes, skunky, some toasted bread, very weak and watery.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",NATAKHTARI,Natakhtari Beer
14,"tomer(5,305)
🇮🇱Rishon Le Zion, Israel
1.6November 3, 2010
At a tasting, thanks Eyes_wide_shut, almost no head, a little deep clear yellow colour, faint aroma of skunk and vanila, some bready malt flavour with very light bitterness. Bland…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",NATAKHTARI,Natakhtari Beer
0,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.1November 2, 2010
At a tasting, thanks eyes_ wide_shut, pours yellow with a small head, aroma of cheese, cereals and malt, flavor of straw, honey and malt, nice carbonation, light body.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",NATAKHTARI,Natakhtari Beer
1,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.0October 7, 2010
Canned 500ml. -Courtesy of Marko(thanks), shared with him and heavy.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",NATAKHTARI,Natakhtari Beer
2,"Marko(10,283)
🇨🇿Prague, Czech Republic
2.1October 3, 2010
Can brought from Georgia by a friend (huge thanks Krešo!)
 Poured a shiny pale yellow body with a thick small creamy white head that went away relatively slow. Odd nose, dusty,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",NATAKHTARI,Natakhtari Beer
3,"estpiwo(1,319)
🇪🇪Estonia
2.1August 15, 2010
You can find Natahktari probably in every shop or bar in Georgia. I drink it from glass bottle and PET, draft also. What I would say. Common beer like typical eurolager. But not…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",NATAKHTARI,Natakhtari Beer
4,"trapped(6,204)
🇹🇷New York, Turkey
2.5September 10, 2009
Can. Golden yellow, slightly sweet body. Foamy head Taste of hops not very prominent. Light finish. Acceptable summer beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
4
Overall
12",NATAKHTARI,Natakhtari Beer
5,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.4November 4, 2010
Re-rate 11/1/10: Bottle at a tasting. Thanks eyes_ wide_shut. Clear golden. Aroma of cooked corn and a bit of hay. Sweetish flavor, a bit grainy, a bit of crackery malt and a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",NATAKHTARI,Natakhtari Beer
6,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.8November 16, 2007
Bottled.  Clear golden, rich head. Medium sweet and medium bodied with soft mouthfeel. A minor amount of hay/orange-like hops on creamy malt. Some very light vegetables lurk…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",NATAKHTARI,Natakhtari Beer
7,"jbrus(4,987)
🇳🇱Delft, Netherlands
2.8May 26, 2006
Bottled. Aroma of grain, light floral and light veggies. But not as strong in most former USSR countries. Dark yellow color, white irregular head, few lace. Malty/grainy, sweet, floral,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",NATAKHTARI,Natakhtari Beer
