,맥주정보,검색이름,맥주이름
2,"rumore(2,603)
🇮🇹Rimini, Italy
3.3January 18, 2019
Draft at Beer time, Athens, Greece. Pours slightly amber gold, hazy, with fine white foam. Aroma is sweet citrus. Body is just slightly dense with average carbonation. Taste is marginally…
Show more
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
3,"aleanguz91(511)
🇮🇹Grignasco (NO), Italy
3.2December 14, 2018
Bevuta il 13/12/2018 @DiWineFineDiningBistrot in Grignasco (NO). Bottiglia da 33cl. Colore ambrato chiaro. Schiuma bianca pannosa e mediamente persistente. Al naso sentori…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Septem,Septem Friday's Pale Ale
4,"biir(2,738)
🇩🇪Hamburg, Germany
3.4November 12, 2018
Bottle at Rooftopbar in Athens (7€!) - very nice APA with all the ingredients you need. with the view of the acropolis maybe even worth the money...
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
5,"rauchbierlover(2,760)
🇩🇪Berlin, Germany
3.8November 10, 2018
Clear golden body with a medium-sized, thick and persistent white head. Aroma is malty, grainy and grassy. Nice floreal hoppy notes as well. Taste is malty, grainy again. Hints of…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
6,"nybol(3,808)
🇩🇰Denmark
4.0October 18, 2018
En fin  øl med en masse noter Fmaf citrus fra humlen. Ellers en dejlig nydeøl.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Septem,Septem Friday's Pale Ale
7,"TorbenJensen(1,793)
🇩🇰Valby, Denmark
2.8October 6, 2018
Beautiful, continuous and creamy foam. The aroma is grapefruit, sweet malt and fresh grains. The taste carries a little touch of biscuits, light caramel malt and the aftertaste…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
8,"exrys(150)
🇵🇱Poland
3.3September 29, 2018
W sumie najlepsza rzecz, jaką udało mi się znaleźć w Grecji. Smak lekko owocowy, niska goryczka.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"IPARespek13(8)
3.2September 29, 2018
Lekkie w smaku i aromacie, lekko owocowe, delikatna goryczka. W sumie najlepsza rzecz, jaką udało mi się znaleźć w Grecji.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
10,"jjsint(5,540)
🇬🇧Leicester, England
3.1September 22, 2018
Bottle ordered online from Maltby & Greek. Dark gold, slightly hazy with a thin white head. Lovely little aroma, lots of white grape, biscuity malt and sweet toffee. Taste is pretty bland…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
11,"Jerre(5,380)
🇧🇪Deerlijk, Belgium
3.4August 23, 2018
Geproefd op 14 aug. 2018, tijdens Int. Bierfestival Zwevegem. 
Dank aan de brouwer voor 2 extra proeverkes.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
12,"alex_leit(11,288)
🇧🇾Minsk, Belarus
3.4August 23, 2018
Bottle. Golden color, close to clear, good white foam. Aroma: thin, flowery, light fruits, light citrus, a little spicy, cake. Taste: light, citrus, slightly tropical fruits, mango, pear, a little spicy…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
13,"shawnmurphy(1,601)
🇺🇸Plattsburgh, United States
3.4July 29, 2018
I had this while on vacation on the Greek isles. Of all the couple dozen Greek beers I tried, Septem. of which I tried several, made the best beers by far. Small bottle pours…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
14,"Mois_homebrew(15)
3.3July 21, 2018
330ml bottle, white steady head golden color, aromas of pine fruit citrus-like, pretty dry, good carbonation
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
0,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
3.3July 17, 2018
Flöska. Nice clear golden color with a big steady indeed white head, well lasting, leaving a good lacing. Aroma: Fruity, malty some citrus. Good palate. Flavour: Sweet like, fruity hoppy,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
1,"Hop_Hedonist(1,021)
🇦🇺Perth, Australia
3.0July 9, 2018
Bottle at Brika Cafe - honey malt driven like an English style PA - some floral/fruity hop but not much - decent enough but didn’t excite.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Septem,Septem Friday's Pale Ale
2,"Travlr(30,304)
🇺🇸No fixed abode, United States
3.1June 28, 2018
Draft at Kingfisher Cafe. Clear golden color thick white head good retention. Scant aroma. Taste is lightly bitter straw
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Septem,Septem Friday's Pale Ale
3,"Flag08(458)
3.6June 27, 2018
Draught, 500 ml @ The Old Fishing Shack, CY. New beer on tap, so i had to taste it. Unclear light copper with a peachy shade. On the nose on blind i would say it's IPA immediately.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
4,"szymonskc(1,647)
🇵🇱Skórcz, Poland
3.0June 6, 2018
Zapach średnio intensywny, słód, kwiaty, sosna. Kolor złoty, klarowne. Piana niska, drobna, średnio trwała, lekki lacing. W smaku lekka słodycz, niska pełnia, słód, cytrusy, sosna,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
5,"franclh(3,582)
🇳🇱Netherlands
3.8June 3, 2018
Fles 33cl thuis. Droog, fruitig, hopbitters, ergens zuurtje, hop (Saaz, Nelson Sauvin). (9-2017).
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
6,"NikosDal(143)
🇬🇷Athens, Chalandri, Greece
3.2May 5, 2018
Clear golden color with rich foam. Light malt and fruity aromas. Taste follows with a nice bitter aftertaste. Light carbonation and body. Overall pleasant to drink.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
7,"mcberko(32,008)
🇨🇦Vancouver, Canada
3.1April 22, 2018
On tap at Zythos - Ladadika, pours a clear pale golden with a small white head. Aroma brings out light piney, floral hops, and biscuity malt. Flavour is along the same lines, with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
8,"ioannis(31)
🇬🇷Thessaloniki, Greece
3.5April 17, 2018
330ml bottle at home. Unclear orange-amber color with a frothy white head. Aroma is hoppy , citrusy and fruity. Sweet taste with bitter finish. Flavor is similar to the aroma.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"DeanF(7,815)
🇨🇦New Westminster, Canada
2.9April 12, 2018
Solid white head and a brown body, density could be slightly better. Sharp aroma of grapefruit and peach, some grain, nice to smell something after all those nondescript Greek lagers.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Septem,Septem Friday's Pale Ale
10,"TheoSove05(3)
🇬🇷Athens, Greece
3.7February 23, 2018
Pale blonde and a bit golden color, medium, fruits and citrus aroma, malty notes, medium bitter at the end. Refreshing feeling. Decent ale
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
11,"mariuszek(1,940)
🇵🇱Gdynia, Poland
3.6January 31, 2018
Pale golden, medium head, fruits and citrus in aroma and taste, some malty notes, medium bitter finish. Very drinkable and refreshing.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
12,"balwanekfigo(681)
🇵🇱Poland
3.3November 18, 2017
W aromacie delikatne cytrusy. W smaku wodniste, brakuje ciała, lekko czuć Stary chmiel, goryczka średnia. Generalnie to piwo to taki średniak, mnie nie podeszło.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
13,"trapped(6,204)
🇹🇷New York, Turkey
3.1October 25, 2017
Bottle @ Athens Beer restaurant. Pours clear pale yellow with large foamy off-white head, faint flowery citrus aroma, high carbonation, mildly bitter malty taste, thin body, medium…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Septem,Septem Friday's Pale Ale
14,"AcctError490323(15)
4.0September 9, 2017
pale bronze with malty aroma. balnced taste with hoppy flora notes and a malty sweet body.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Septem,Septem Friday's Pale Ale
0,"katerinaniss(25)
🇬🇷Greece
3.2September 5, 2017
very refreshing and tasty pale ale.English pale ale forward with nce malt aroma
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
17",Septem,Septem Friday's Pale Ale
1,"jimvolpe(19)
4.0November 9, 2017
nice white head,nice caramel flavor from malts, citrus hops,flower bouquet aromas.smooth bitter aftertaste..
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
2,"Vighals(7,153)
🇳🇴Sørumsand, Norway
3.5August 9, 2017
gylden brun klar med fingerh�yt beige skum. Lukter fersken og sydhavsfrukter. Middels fylde. Lett bitterhet, sitrusskall og grapefrukt. S�tlig mot sydhavsfrukt. Middels lang, noe t�rr…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
3,"Trolle(216)
3.5July 31, 2017
Flot klar gylden øl uden det store skum. Lækker duft af humle og en fin afstemt smag mellem bitterhed og en smule sødme. Smager af Amarillo humle😃…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
4,"malacka(44)
🇭🇷Croatia
3.1July 31, 2017
Golden pour with midlle white head. It sour and with some skunky or bready aroma in backround. Some hoppy and citrusy arona as well. Midlle body with litle bit thin texture a…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
5,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
3.3July 7, 2017
clear orange, smooth white head.
us hoppy aroma with some citrus and yeasts.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
6,"Plovmand(10,430)
🇩🇰Grindsted, Denmark
3.6July 3, 2017
Bottle. It pours clear golden with a small white head. Spicy and citrusy hoppy aroma. Malty notes. The flavor is spicy and dry with malty notes. Citrus hoppy.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
7,"loco_pap(13)
🇬🇷Greece
4.0June 22, 2017
Excellent Pale Ale with a golden color and a nice bitterness.
Nelson Sauvin Hops really shine and give this beer a unique…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Septem,Septem Friday's Pale Ale
8,"JorgeLee(2,888)
🇬🇧England
3.2June 19, 2017
On tap, Greek Larder in Kings Cross. Light orange amber colour, thin white foam. A pleasant, easy drinking pale ale with a light touch of some fruity and spicy hops. Bitterness…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Septem,Septem Friday's Pale Ale
9,"FBoekman(258)
🇸🇪Sweden
3.2June 11, 2017
Jämfört med vad man brukar få så är den fabulös. Helt ok faktiskt. Lagom besk och lättdrucken.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Septem,Septem Friday's Pale Ale
10,"MonsterMagnet(1,952)
🇳🇱Netherlands
3.3April 17, 2017
Bottle, pours golden with a white head.Herbal and piney aroma, taste follows with caramel, orange, and hints of grapefruit, white grapes and pineapple. Quite sweet and a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
11,"charlotte(6,859)
🇩🇰rødovre, Denmark
3.3March 28, 2017
Bottle.Golden colour with medium off white head.Aroma is fresh with taste of citrus and pine,nice fresh with good flowery mouthfeels and smooth dry finish.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
12,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.2March 26, 2017
Color dorado, translúcido, con capa de espuma blanca de dos dedos de grosor (no mucha retención). Carbonatación media tirando a baja. Textura acuosa. Aroma mínimo, algo de lúpul…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Septem,Septem Friday's Pale Ale
13,"grimfandango(35)
🇬🇷Greece
3.7March 25, 2017
0,33 bottle.Pours clear golden with small white head.fruity with aromas of grapefruit,orange.Easy going with slightly bitter hoppy finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
14,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
3.4March 17, 2017
Color dorado oscuro, espuma blanca regular, de media duracion. Aroma muy interesante, contiene aromas de lupulo, frutas,algo citrico. Sabor de lupulo intenso, frutas,citrico,con…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
0,"Michael27(2,439)
🇩🇪Berlin, Germany
3.0February 27, 2017
Fresh from the tap at beertime Athens. Clear amber with nice white foam layer. Fruity notes firstly. But not stable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
1,"PROKOPIS(14)
🇨🇾Nicosia, Cyprus
4.0February 17, 2017
Strong aroma . Taste has a little bit of spice, a tiny bit of citrus. Sparkly texture
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
2,"Ritzn(3,716)
🇩🇪Germany
3.4February 15, 2017
Amber with little white head. Aroma is grapefruit, citrus, orange peel. Taste is bitter malt, juicy hop. Easy and smooth.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Septem,Septem Friday's Pale Ale
3,"SinH4(12,846)
🇩🇪Garching bei München, Germany
3.4February 12, 2017
Bottle. Clear golden color with small white head. Aroma is oranges, tangerines, piney, caramel. Taste is orange, piney-resinous hops, and a solid residual sweetness for a Pale Ale…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
4,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
3.3February 9, 2017
Tap@Taphouse, Copenhagen (21/01/2017) - fuzzy golden coloured pour with white head. Citrus fruity hoppy and malty aroma and taste, satsuma, lemon, straw, some delicate…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
5,"borisz(416)
🇳🇱Netherlands
3.1February 4, 2017
Bottle 33 cl. Pours golden with a slight haze and a white head. Subtle citrusy hop aroma - VERY subtle. Medium body, carbonation is a little too high for my liking. But rather dry…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
6,"PlasticSoul(179)
🇹🇷Turkey
3.8February 15, 2017
33 cl. bottle. A bit cloudy golden colour with a thin white head. Aroma is flowery with citrus notes. Taste is quite sweet with light bitterness. It is medium-bodied and oily-textured.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
7,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
3.2January 16, 2017
Draft. A hazy golden beer with a lazing beige head. The aroma has notes of malt, hops, straw, and flowers. The flavor is sweet with notes of malt, straw, citrus fruits, and flowers,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
8,"Moolesen(1,017)
🇳🇱Netherlands
3.8January 8, 2017
Bottle 33cl. Dark yellow/loght orange with a white head. Nice citrus fresh hoppy aroma. The taste is more than a regular pilsner. Much more hoppy, which gives this beer a twist,…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"umestre(282)
3.7December 29, 2016
Buena pale ale con toques citricos muy suaves. Un carbonico justo y aroma afrutado q en boca se ju ta con el citrico y las frutas tropicales. De un rwguato clasico de las pale sin…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
10,"sjogro(9,252)
🇳🇱The Hague, Netherlands
3.4October 27, 2016
Bottle shared at home. Clear golden with thin white head. Sweet malts, watery, barley, grassy vegetal hops, fresh dough. Light sweet, moderate bitter. Under medium body, soft…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
11,"Maakun(10,312)
🇳🇱The Hague, Netherlands
3.4October 27, 2016
Bottle shared thanks to sjogro. Almost clear darker golden with very small white head. Light lime, onion, grapes, light caramel, soft mineral, light marijuana. Light sweet and bitter…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
12,"Tide(7,911)
🇫🇮Helsinki, Finland
3.1September 17, 2016
Bottle at bar. Amber color, white head. Bitter taste with citrus, hops, resin, ripe fruits, malts and grass. Bitter finish with citrus, hops, resin and grass. Good pale ale.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
13,"hrabren(4,534)
🇭🇷Zagreb, Croatia
2.9September 2, 2016
0.33 l bottle at Beerstore!, Thessaloniki, Greece. Shared with lovely Anja and her father. Clear golden, small off-white head. Fruity, light skunky, leaves. Light bitter kinda flat. Medium…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Septem,Septem Friday's Pale Ale
14,"Silvan7(1,376)
🇮🇹Samarate, Italy
3.3August 22, 2016
Bottle @ home. Giallo dorato con riflessi ambrati, velata. Schiuma bianco sporto, fine, persistente. aroma intenso, luppolo aromatico, fruttato, vinoso, uva bianca, frutta…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
0,"jaro_wwa(235)
🇵🇱Poland
3.7July 27, 2016
Butelka. Aromat cytrusowy, przyjemny. Smak chmielowy. Cytrusy. Goryczka srednia. Udane pale ale :)
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
1,"Karelbeersindral(164)
🇨🇿Czech Republic
3.5July 23, 2016
Lemon, grass, a touch of honey, light, it could use a bit of a fuller taste, easy to drink and nice.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Septem,Septem Friday's Pale Ale
2,"adamnowek(5,967)
🇳🇱Amsterdam, Netherlands
3.8June 26, 2016
Strong aroma of wet grass. Taste has a little bit of spice, a tiny bit of citrus. Sparkly texture.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
3,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
3.6June 24, 2016
(330ml bottle) Pours a clear golden body with a medium white head. Aroma of grass, barnyard, hay, and citrus. Flavor of grass, herbs, orange peel, florals, peach, and caramel with…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
4,"anstei(3,816)
🇨🇭Switzerland
3.5May 23, 2016
Bottle, courtesy of rouhlas during EuroLocalSwap 2/2016. Hoppy, grassy, fruity, with a huge stable head. Rather bitter with some sweetness, light to medium body. Smooth and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
5,"Darkmagus82(2,303)
3.5May 8, 2016
Poured from bottle into a pint glass
 Appearance – The beer pours a golden color with a two…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
6,"Beerkenstock(114)
🇩🇪Germany
3.4May 7, 2016
Eye: Pours a golden, slightly murky color with a big but quickly dissipating white head and medium to strong carbonation.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
7,"rikstar(2,604)
🇳🇱Netherlands
3.4April 27, 2016
0,33l fles bij de supermarkt in Rethimnon vandaan. Goudgeel met een snel slinkende witte kraag. Geur en smaak gras, stro, en bloemen met een citrus afdronk. Past goed in de stijl.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
8,"melush(9,721)
🇪🇸Spain
3.5April 14, 2016
Bottle 33cl / Botella 33cl.
@ The Beer Garden Store, Madrid, España.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
3.4March 14, 2016
Bottle. Blonde. Citrus and floral notes in the aroma. Citrus flavor with soft oily hops, pineapple and grass. Thinnish, sweetish, quite pleasant.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
10,"Pinky77(265)
4.0February 26, 2016
Bevuta in bottiglia. Birra semplice e facile da bere. Aroma molto ricco e piacevole. Miele e caramello. Finale secco che invita a berne di più.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Septem,Septem Friday's Pale Ale
11,"Zlotta(6,863)
🇩🇪Hagen, Germany
3.3January 15, 2016
0.33 l bottle at ’Café de Jaren’, bottled in November 2015. Clear, pale golden amber with a medium large, fluffy, quickly diminishing, white head. Sweetish, fruity-grassy aroma of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
