,맥주정보,검색이름,맥주이름
0,"kappldav123(7,747)
🇩🇪Nordhausen, Germany
3.6November 2, 2019
Huge thanks to Erzengel for sharing! Bottle looks simple but good. Beer in the glass zippy, small head. Roasted-malty, earthy, shy hoppy background. Warming-malty finish, fine…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Malmgard,Malmgård Arctic Circle Ale
1,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.9October 5, 2019
Many thanks to japppp. Intense deep chocolate coffee beginning. Deep roast, grain and very dense and rich. Intense concentrated espresso and chocolate. Deep. sticky and…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Malmgard,Malmgård Arctic Circle Ale
2,"MonsterMagnet(1,952)
🇳🇱Netherlands
3.5July 13, 2019
Bottle from Jussi in Euro Local Swap 1/2019, many thanks! Quite malty, nuts, spices and a bit of caramel.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Malmgard,Malmgård Arctic Circle Ale
3,"anstei(3,816)
🇨🇭Switzerland
3.5June 4, 2019
Bottle, courtesy of japppp, thanks! Pours dark brown. Aroma is juniper, dark ripe fruit, dried fruit. Body is medium, sweet, low bitterness, low carbonation. More juniper and dried fruit…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Malmgard,Malmgård Arctic Circle Ale
4,"axadiver(55)
🇺🇸Danbury, United States
3.5March 12, 2019
Plus a nice brown with a little foam. Taste is balanced with fruits and a bit of caramel.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Malmgard,Malmgård Arctic Circle Ale
5,"humpah(1,648)
🇫🇮Jyväskylä, Finland
3.7February 3, 2019
Bottle from Alko shared, pours brown color. Aroma of malts, pine, caramel, sweetness, hops. Medium body and carbonation, good balance with malts and hops.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Malmgard,Malmgård Arctic Circle Ale
6,"rauchbierlover(2,760)
🇩🇪Berlin, Germany
3.3December 4, 2018
33cl bottle. Thanks @ jappp.

Pour amber/brownush with a tall, vanishing off-white head.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Malmgard,Malmgård Arctic Circle Ale
7,"ChrisOfstad(4,289)
🇳🇴Hamar, Norway
3.1November 19, 2018
From backlog. Bottle at Viking Line Amorella. Dark reddish amber with beige head. Malts, hops, Caramel, junipher, spices and herbs.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Malmgard,Malmgård Arctic Circle Ale
8,"Bobhund(204)
2.6October 7, 2018
Köpt på Åland. Förvånansvärt fin tjocklek och smak. Doften likaså. Når dock inte upp till några högre höjder.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Malmgard,Malmgård Arctic Circle Ale
9,"DraftDodger(4,618)
🇩🇰Copenhagen, Denmark
3.2September 9, 2018
Copenhagen 8/9 2018. 50 cl bottle from Ølhandleren from Hørning. Closely written label giving me all sort of information in Finnish. Unfortunately I am not fluent in…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Malmgard,Malmgård Arctic Circle Ale
10,"SamTheBarrel(950)
🇸🇪Vallentuna, Sweden
3.5August 16, 2018
330ml brown bottle poured into a tulip glass. Appearance is clear dark brownish red with a small creamy tan head. Aroma of syrup loaf, rye bread, muscovado, caramel, black…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Malmgard,Malmgård Arctic Circle Ale
11,"jersbeer(45)
3.8July 19, 2018
Mukavan vahva maku, ja tumman värinen juoma. Tuo mieleen väinämöisen samoilut suomalaisissa korpimetsissä. Sopii esimerkiksi pihvin kanssa.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Malmgard,Malmgård Arctic Circle Ale
12,"Silvan7(1,376)
🇮🇹Samarate, Italy
3.6May 28, 2018
Bottle @ home. Marrone scuro, velata con riflessi aranciati e ramati. schiuma fine beige, medio/bassa persistenza. gusto complesso, caramellato, frutta rossa disidratata, prugne…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Malmgard,Malmgård Arctic Circle Ale
13,"Aukedebier(74)
🇫🇮KAUTTUA, Finland
3.5March 10, 2018
Bought at a local liquor store Alko in a half liter bottle.Appearance; quite dark beer with good lacing. Aroma; not all that pleasant, a bit metallic and some wet towel.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Malmgard,Malmgård Arctic Circle Ale
14,"dorain(1,684)
🇩🇪Berlin, Germany
3.8March 9, 2018
Aus der Flasche 2016-01 getrunken. Dieses finnische Weihnachtsbier was mit mit Wacholderzweigen gebrauht wurde war echt lecker.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
12",Malmgard,Malmgård Arctic Circle Ale
0,"RW80(3,114)
🇳🇱Hoogeveen, Netherlands
3.4August 12, 2017
500ml bottle.
Apperance: A Dark copper body, with a medium creamy…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Malmgard,Malmgård Arctic Circle Ale
1,"lbianchi66(820)
🇫🇷France
3.8August 10, 2017
Robe brune / ambrée. La mousse tient assez bien. Aromes caramel, biscuit, fruits confits, raisin sec, épices  (genièvre ?). Gout orienté vers le caramel, vineux, notes boisées. On…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Malmgard,Malmgård Arctic Circle Ale
2,"ironcontra(523)
🇺🇸ATL, United States
3.4July 5, 2017
Dunno what it is that dominates this beer, juniper or some other herb, pretty unique though overall. Bit of a bitter finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Malmgard,Malmgård Arctic Circle Ale
3,"Nicke80(893)
🇸🇪Södertälje, Sweden
3.2July 1, 2017
50 cl bottle from Finland. Pours hazy brown with little head. Sweet caramel aroma with sugary caramel and malty taste.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Malmgard,Malmgård Arctic Circle Ale
4,"erikaraeb(356)
🇬🇧Edinburgh, Scotland
3.5June 30, 2017
Really unlike any other style I’ve had - enjoyed it though. Bitter toffee and malty aroma with an interesting floral, herbal, brown sugar-like taste that I’m unsure how to…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Malmgard,Malmgård Arctic Circle Ale
5,"MartyW(506)
🇩🇰Denmark
3.9June 14, 2017
Draft at Tap10. Aroma of light yeast, soy sauce, smoke and fruit. Taste of light mild yeast, barley, smoky, light salt. Finish with mild burn in the throat and warming feel to the smoky…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Malmgard,Malmgård Arctic Circle Ale
6,"miloszd(343)
🇨🇭Zurich, Switzerland
4.2July 2, 2017
hay, coffee, spruce, earthy, herbs, cheese, earthy leaves, licorice, raisin, smoke, woody, mushrooms, black, clear, minimal head, light sweetness, medium bitterness, salty,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
19",Malmgard,Malmgård Arctic Circle Ale
7,"Maits(839)
🇪🇪Estonia
3.6May 3, 2017
Dark brown color with small thick beige head. Aroma is refreshing berries and fresh homebaked bread. Taste is little weaker than aroma. Taste is little smoke, burnt caramel,…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Malmgard,Malmgård Arctic Circle Ale
8,"Saeglopur(3,642)
🇦🇹Vienna, Austria
3.5March 11, 2017
500 ml bottle, bb 31/10/2018, from my EU Local Swap sender japppp, thanks!…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Malmgard,Malmgård Arctic Circle Ale
9,"Werckmeister(6,133)
🇦🇹Vienna, Austria
3.4March 11, 2017
0,5l bottle at home shared by Saeglopur, big thanks. BB 31.10.2018. dark brown color, small off-white head. smells of chlorophyll, ash, burning straw, some berry notes, peppery,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Malmgard,Malmgård Arctic Circle Ale
