,맥주정보,검색이름,맥주이름
12,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.2October 23, 2008
Bottled (thanks SADESA). Golden colour, mediumsized foamy off-white head. Aroma is grains, sweet malts and some slight hayish notes. Flavour is hoppy bitterness, malts and some…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Bochkarev,Bochkarev Svetloe
13,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.3August 11, 2008
Botella. Clear golden colour. Weak malty and grainy aroma. Fair mouthfeel. The flavour has a mild bitterness with some hops and malt. Dry finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Bochkarev,Bochkarev Svetloe
14,"Skinnyviking(11,375)
🇩🇰Copenhagen, Denmark
2.1June 1, 2008
Bottle. High white creamy and long lasting head. Clear golden body looking to have a lot of carbonation. Sweet mild and weak barley malt aroma. Flavor also very mild and without…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
0,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.4May 25, 2008
(Bottle 50 cl) Clear golden with a creamy, white head leaving laces. Aroma of malt and brewing cereal. Medium body with sweetish malt and brewing cereal. Very subdued bitterness.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Bochkarev,Bochkarev Svetloe
1,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.2May 4, 2008
Bottle. A golden beer with a white head. The aroma is of boild vegetable and straw, the taste is of vegetable and hay. Light body with a very dry finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Bochkarev,Bochkarev Svetloe
2,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
2.1April 21, 2008
Bottle. Average fizzy white head that mostly diminished. Spare display of lacework. Clear flat looking body with a pale golden color. Aroma of grass, grain, straw. Over the palate…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
3,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.1April 20, 2008
50 cl bottle. Pours clear and golden yellow with a diminished white head. Light grainy to malty aroma. Flavour is dry cornish and slight malty. Ends dry and bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
4,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.5February 13, 2008
on Tap in Saint Petersburg. Pale Yellow, nice and persistent white head. Weak aroma, notes of hop and malt. Flavor is refreshing and malty. Mouth feel just refreshing.Português:…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Bochkarev,Bochkarev Svetloe
5,"TBone(23,237)
🇫🇮Pori, Finland
1.5July 28, 2007
Bottled (BB 08/2007)…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Bochkarev,Bochkarev Svetloe
6,"Tmoney99(18,286)
🇺🇸Cincinnati, United States
2.0July 23, 2007
Bottle from Belmont Beverage in Fort Wayne, IN. Poured clear pale color with an average frothy white head that diminished slowly with fair lacing. Moderate sweet grainy aroma. Light…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
7,"patrick767(5,002)
🇺🇸fort wayne, United States
0.8February 25, 2007
500ml bottle - This beer pours pale yellow with a thin head.  The nose is malt and adjuncts.  The very bland flavor has corn and maybe a little hops.  The body is thin and the finish…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Bochkarev,Bochkarev Svetloe
8,"thedm(6,316)
🇺🇸Fort Wayne, United States
1.8December 5, 2006
This $174 bottled brew from a bottle shop mwas marked 8082 and poured a small sized head of foamy finely sized white colored bubbles that were mostly lasting and left…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Bochkarev,Bochkarev Svetloe
9,"hotstuff(5,394)
🇺🇸Fort Wayne, United States
1.8November 28, 2006
Bottle marked with an ABV of 4.8%. White small head that mostly diminished, poor lacing, very little carbonation, slightly hazy, and a pale yellow hue. Nose was malty, sweet, and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
10,"GG(2,332)
🇺🇸NorCal, United States
1.9November 17, 2006
Only marginally better than the higher alcohol ""strong"" beer, I decided to make this Sunday evening an ""evening in Russia"". Aroma was metallic, corn and not much else. Appearance…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
11,"bb(13,273)
🇺🇸Alamo, United States
2.1July 28, 2006
Bottle. Golden beer with a white head. Light sweet aroma. Light sweet caramel/fruity flavor. Slight grainy aftertaste. Blah.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
12,"Eructoblaster(6,315)
🇨🇦Gatineau, Canada
2.5December 22, 2004
Limpid golden body topped with a thick frothy head. Average malty/hoppy aroma with herbal notes. Taste is boring but a bit stronger than most of the russian lagers. It is hoppy,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Bochkarev,Bochkarev Svetloe
13,"tsarman(794)
🇺🇸Northern, United States
2.0October 17, 2004
Watery. Light yellow.  Not the worst beer. No harsh aftertaste. Drinkable but not my favorite type of beer.
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
3
Overall
10",Bochkarev,Bochkarev Svetloe
14,"Kevin(2,228)
🇺🇸United States
0.9October 10, 2004
bottle. pours a very clear light yellow. extremely watery. poured a vast head that disapated fast. this beer stinks. the aroma is not skunk, it is just bad. sour urine and corn.…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Bochkarev,Bochkarev Svetloe
0,"Lumpy(1,802)
🇺🇸Carrollton, United States
0.9October 10, 2004
Bottle. This shit stinks. Smells like rotten corn. It tastes like corn flakes and water with dust thrown on top of it. It fisinshes nasty. This is awful. No wonder the Russians…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Bochkarev,Bochkarev Svetloe
1,"Admiral(524)
🇺🇸Schnecksville, United States
1.3September 21, 2004
Boooooooooooring. Yellow, rapidly diminishing head, metal aroma, mild sweet flavor, slight hops. Vaguely reminiscent of Red Stripe. When will I learn that just because a label in…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
3",Bochkarev,Bochkarev Svetloe
2,"envane(586)
🇺🇸Chicago, United States
1.5July 10, 2004
Pale yellow.  Dry, grapefruit (in a bad way), acrid bitter finish.  Not too good at all.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
3,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.3June 17, 2004
All Russian lagers I have drunk had big bubbles, this makes no exception. First aroma is skunky and on the second time it does not make difference to normal standard lagers.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
4,"OlJuntan64(1,264)
🇦🇺Perth, Australia
1.5June 5, 2004
PGC with large fine bubbled lasting off white head with interesting aeomebic looking lace. Stale corn chip aroma. Medium light  aeomebic body. Lightly cardboard n candy…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
5,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
1.5June 3, 2004
Svetloe, from memory, is a sweet beer in Russian. There are definite grainy sweet overtones that suggest an inefficient mash and therefore the presence of sweet unfermentable…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
6,"bluevegie(3,073)
🇦🇺Perth, Australia
1.9May 7, 2004
Pale straw colour with a very short lasting head. Doughy malt aroma that wasn’t very nice. Taste wasn’t very balanced, off grapefruit and also watered down sour milk.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Bochkarev,Bochkarev Svetloe
7,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
1.7April 22, 2004
picked up a bottle of this at the russian club in strathfield. very light in flavour, sugar water with some dirt and maybe a little apple cider
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Bochkarev,Bochkarev Svetloe
8,"eczematic(1,332)
🇦🇺Adelaide, Australia
1.5April 5, 2004
sweet, grainy, clag-like lager, with a tangy industrial bitterness. motelpogo described kvass as like lemonade and stale bread - this seems pretty similar.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
9,"jbrus(4,987)
🇳🇱Delft, Netherlands
1.7January 18, 2004
Light hoppy and a bit skunky aroma. Pale yellow color, white head, nice lace. Tastless except for some bitterness and maybe a bit sour in the end, very light.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Bochkarev,Bochkarev Svetloe
10,"dberger624(1,028)
🇺🇸Voorhees, United States
2.6November 18, 2003
Bottled. Another boring beer from Russia. Tasted and looked like a pils.....
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Bochkarev,Bochkarev Svetloe
11,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.4August 4, 2003
Golden. Not much of aroma. Hm...yet one more International Standard Lager...
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Bochkarev,Bochkarev Svetloe
12,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.5August 2, 2003
Ok lasting head.
Fresh aroma with some hop.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Bochkarev,Bochkarev Svetloe
13,"omhper(30,806)
🇸🇪Tyresö, Sweden
1.9June 19, 2003
Bottled. Pale golden. Papery nose. Sweet and clean, thoroughly unispired with just a vague hint of grassy hops.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
14,"duff(5,483)
🇩🇰Copenhagen, Denmark
1.9May 9, 2003
Tastes almost exactly the same as Stary Melnik, another Russian lager. Very light, with very light hints of hops and malt, quite a soft texture, not as bad as i thought it might be,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Bochkarev,Bochkarev Svetloe
0,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
1.3March 14, 2003
On draft at Gorchakovs restaurant in St Petersburg. A very ordinary lager. Drinkable. but with no character.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Bochkarev,Bochkarev Svetloe
1,"mutant(854)
🇦🇺Melbourne, Australia
2.2March 8, 2003
Skunky aroma despite the brown bottle. Impressive head on very pale body. Mostly bitter taste which is a bit light & slightly watery. Worth a try if you're into East Europeans.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Bochkarev,Bochkarev Svetloe
2,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
2.5March 8, 2003
Decent, run of the mill pilsener. Pithy, white head with a tad bit of lacing.  Aroma - not unpleasant. Kind of a malty undertone to this. Not bad for a Russian lager. Kind of on…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Bochkarev,Bochkarev Svetloe
3,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.0February 28, 2003
Very ordinary, not bad and not good lager, a bit watery with hints of good hops in the finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Bochkarev,Bochkarev Svetloe
4,"Aurelius(6,517)
🇺🇸Tallahassee, United States
2.6February 22, 2003
Kinda yer Russian American Standard. Gingerale gold with white webby head. Metallic Saaz hop aroma. Warming. Mild metallic finish. Did OK with the chili dogs tonight.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Bochkarev,Bochkarev Svetloe
5,"amx1970390(480)
🇺🇸Southampton, United States
2.6December 7, 2002
I added this beer because there is not Bochkarev Beer that matches what I have in front of me.  500ml brown bottle with yellow and green lables. Lable reads in large righting in…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Bochkarev,Bochkarev Svetloe
6,"Slick(1,970)
🇺🇸Thief River Falls, United States
2.2December 1, 2002
Nice and smooth very little of everything  kinda like water will get you where you wanna go but make the trip short it gets old
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
7,"argo0(14,126)
🇺🇸United States
2.3October 2, 2002
Apple aroma, moderately sweet flavor tempered by ok lager-y bitterness.  Definitely nothing to write home about, but should you ever be stranded in Russia, you could get by on this for…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Bochkarev,Bochkarev Svetloe
8,"Ernest(8,756)
🇺🇸Boulder, United States
2.0August 17, 2003
Head is initially average sized, frothy, white, mostly diminishing. Body…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Bochkarev,Bochkarev Svetloe
9,"austinpowers(2,835)
🇺🇸San Francisco, United States
2.5September 9, 2002
Label reads ""Botchkarev Lager Beer"".  4.5% abv.  Indistinguishable from the others, really.  A thin, watery, Soviet-style brew.  Power to the people!
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
13",Bochkarev,Bochkarev Svetloe
10,"Drew(2,411)
🇺🇸Kent, United States
2.1August 24, 2002
I've got a whole fridge full of Russians this weekend - The hardest task is deciphering the labels!  Poured with a big head.  light straw color.  Thin, crisp more sweet malts than…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Bochkarev,Bochkarev Svetloe
11,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.8August 4, 2001
Crisp(ish); decent body.  Maybe 25 IBUs.  A little bigger than a lager, but a little light and simplistic for a pilsner.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Bochkarev,Bochkarev Svetloe
