,맥주정보,검색이름,맥주이름
0,"kapusil(2,060)
🇭🇺Budapest, Hungary
3.6April 30, 2016
0.33l bottle thanks to Lore. Pitch black body, huge light brown head. Aroma of chocolate, toffee, roasted malts, floral hops and some cream. Taste of chocolate, roasted malts, dark…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Sikaru,Sikaru Stout / Neagră
1,"sunstoneale(76)
🇲🇩Moldova
3.8April 2, 2016
Black opaque body with rich tan head. Aroma of roasted malt, cold coffee, some sour fruit notes. Medium thickness with a pleasant texture. Taste is dominated by soft burnt…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Sikaru,Sikaru Stout / Neagră
2,"Lore(4,436)
🇭🇺Budapest, Hungary
3.8February 28, 2016
deep dark brown colour,, moderate sized creamy beige head; aroma of coffee, chocolate, some burnt woody and herbal liqueur notes; taste is the same with roasted bittery…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Sikaru,Sikaru Stout / Neagră
3,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
3.6January 27, 2016
Bottle. Dark chocolate throughout, quite a formidable amount of roast as well, some coffee and fruity notes. Moderate bitterness, roast and nuts in the finish. Quite intense and yet…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Sikaru,Sikaru Stout / Neagră
4,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.8January 12, 2016
Many thanks to Erzengel for sharing!…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Sikaru,Sikaru Stout / Neagră
5,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.3January 7, 2016
Many thanks to ciocanelu for this bottle.  The beer starts with hints of roast and milk chocolate. Not as complex deep as the ""Ground Zero"" version, but smoother and easy to drink.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Sikaru,Sikaru Stout / Neagră
6,"DariusT(6)
🇷🇴Romania
4.0January 3, 2016
Very nice stout, with a great structure. Completely dry, acidic, mildly bitter, with lots of carbonation. Aromas of roast malt, caramel, coffee, and some fruit. Very easy to drink.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Sikaru,Sikaru Stout / Neagră
7,"Gabi(5)
🇷🇴Romania
3.7November 16, 2015
Bottle 33cl. Black color. Taste of cold coffee. 
Overall, very nice stout.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Sikaru,Sikaru Stout / Neagră
8,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.3November 5, 2015
BOTTLE 33 CL. Opaque black, deep beige head. Aroma of sweetened cold coffee, cheap chocolate, green fruit stringency. The taste is similar - simple, cold sweet coffee,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Sikaru,Sikaru Stout / Neagră
9,"rouhlas(5,474)
🇬🇷Thessaloniki, Greece
3.5October 6, 2015
330ml bottle courtesy of skullgeorge. Black color with beige head. Malty aroma , roasted, caramel, light chocolate, licorice, coffee. Sweet and bitter taste like aroma. Light to medium…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Sikaru,Sikaru Stout / Neagră
10,"peponi(2,401)
🇵🇱Strzelce Wielkie, Poland
3.3September 3, 2015
Aroma: roasted malts, ashy, licorice, dried red fruits.
Appearance: deep brown color and very thin beige head.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Sikaru,Sikaru Stout / Neagră
