,맥주정보,검색이름,맥주이름
7,"Rototo64(70)
🇫🇷Mouguerre, France
4.2October 31, 2014
c’est une stout d’avoine de chez Mikkeller, brassé avec du café, pas vraiment fait pour se désaltérer..pour le breakfast, oui, mais seulement si tu viens de passer la nuit à picoler..si…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
8,"Majek(1,022)
🇵🇱Ząbki, Poland
4.5October 31, 2014
Pitch black colour. It looks like old oil engine. Head is big and stable, nice lacing too. Aroma is not very intensive (the weakest side of beer) dominated by coffee, roasted malts…
Show more
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
9,"hopbag(201)
4.3October 26, 2014
I was holding onto this for a while and accidentally freeze distilled it in the back of the fridge. But I can attest that it hides the alcohol well even at a higher ABV. The oatmeal…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
10,"melush(9,721)
🇪🇸Spain
4.1August 7, 2018
Botella de 33 cl, adquirida en tienda XXXII. Color negro. Sabor a cafe, malta tostada, ligeramente a chocolate, dulce.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
11,"TheCaptMatey(218)
🇺🇸United States
3.5October 25, 2014
Poured a black colour with toffee head. Strong aroma of coffee with a faint note of alcohol. Flavor was rich with coffee, oat, and eventual bitterness. Heavy mouthfeel and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
12,"ThuleAkureyri(1)
4.0October 23, 2014
Nice fresh aroma, a bit citrusy on the nose. Fresh arabica coffee on the palate with hints of dark chocolate.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
13,"Ktwse(6,833)
🇺🇸Chicago, United States
4.2October 20, 2014
Pours black with low tan head. Aroma of coffee, chocolate, vanilla, light muscovado, raisins and figs. Taste is roasty coffee and dark chocolate, light nuts and smoke. Body is…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
14,"Kauge(2,508)
🇪🇪Tallinn, Estonia
4.2October 16, 2014
Bottle from Stockmann in Tallinn (€ 4,20), Oct 2014. Pours black with a thick dark tan head that laces and retains nicely. Wonderful aroma of roasted malts, coffee, bitter chocolate…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
0,"robbienate(113)
🇨🇦Calgary, Canada
3.4October 12, 2014
Great classic stout aroma with a bit more coffee than usual. Appearance is just my kind of beer: pitch black with dark-brown foam. Flavor is excellent, again the coffee comes…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
1,"olsvammel(7,995)
🇸🇪Örebro, Sweden
4.0October 12, 2014
On tap at Mikkeller Bar Stockholm. Smell of chocolate. Taste of chocolate, roasted, coffee. Tasty and malty. Would be interesting to try a Beer Geek Break from Lervig and one fro…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
2,"sturmthis(1,195)
🇩🇪Germany
3.8October 11, 2014
On sample. Black with brown two finger head. Oat, coffee and boozy aroma. Oat and roasted coffee aroma. Nice bitter finish.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
3,"Tselloufc88(350)
🇬🇧Coventry, England
3.7October 10, 2014
Bottle from Beer Gonzo, Coventry. Pitch black, brown foamy head. Aroma of smoked malt, coffee and some chocolate. Alcohol is overpowering, some coffee coming through.…
Show more
Aroma
9
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
4,"NateH10s(126)
🇺🇸United States
3.3October 5, 2014
A - dark molasses black brown, dark quickly vanishing to fine lacy head…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
5,"ychvirus(24)
🇰🇷South Korea
2.8September 28, 2014
Strong burn smell is impressive. Very special taste and strong aroma. Not my style.
Aroma
8
Appearance
5
Flavor
3
Mouthfeel
2
Overall
10",Mikkeller,Mikkeller Beer Geek Breakfast
6,"Percy0103(798)
🇲🇽Mexico
3.5September 27, 2014
Bottle, 500ml. A dark beer with a big foamy head. Aroma is of alcohol, coffee and roasted malt. Taste is sweet and has a smoked character. There is some carbonation and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
7,"Sdaniel90(1,133)
🇲🇽Mexico City, Mexico
3.4September 27, 2014
Bottle, 500ml. Opaque black with a frothy/creamy brown head. Subtle aroma of roasted malt, coffee, dried fruits and alcohol. Robust and oily, with moderate carbonation. Sweet…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
8,"e303(287)
3.8September 27, 2014
Mikkeller Beer Geek Breakfast
Bottle to pint glass. The pour is super dark brown with a big cola head. The aroma is coffee and booze and chocolate…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
9,"Cory(382)
🇺🇸United States
4.0September 23, 2014
Bottle. Chocolate, toffee, coffee, stale coffee finish. Dry across palate and clean finish. Great beer that’s is definitely well balanced and delicious.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
3
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
10,"gopherfan99(2,001)
🇺🇸United States
4.6September 23, 2014
Bottle (from the Bottle Shop in Bratislava); pours nearly black with a thin brown head; aroma is mostly chocolate, with some roasted coffee and oats; taste is roasted malt with a little…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
11,"RussianDragon(578)
4.1September 23, 2014
12 oz bottle from Whole Foods. Pours a near black with light passing as maroon when backlit. The beige head fades to the edge and leaves moderate lacing. Aroma is chocolate malt,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
12,"rockana(301)
🇭🇷Zadar/Zagreb, Croatia
4.1September 23, 2014
Dark brown body with beautiful brown coffee-like head. Dark chocolate, coffee,hops. Sweetness followed by heavy bitterness. Creamy mouthfeel.Great balanced beer, very…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
13,"Trolleo(5,973)
🇬🇧Manchester, England
4.8February 10, 2015
Pitch black, huge brown head. Smoked aroma, coffee, lots of dark chocolate and cocoa. Strong coffee kick, heavy coffee-like bitterness, but also some notes of grassy hops. Full…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Mikkeller,Mikkeller Beer Geek Breakfast
14,"gegwilson(4,862)
🇬🇧England
4.3September 20, 2014
Bottle from Bottledog, King’s Cross. Pours inky black with a creamy tan head. The taste is rich and bitter with nice roast notes. Great aftertaste with coffee and chocolate. There’s…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
0,"Zekada(427)
🇸🇪Helsingborg, Sweden
4.6September 18, 2014
Bottle from systembolaget. Aroma has a sweet scent of coffee and some chocolates. Pours solid black with a nice creamy brown head. Taste is a very nice mixture of coffee,…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
1,"scarab(84)
5.0September 18, 2014
Perfect oatmeal stout! Insanely aromatic (coffee, cakes, chocolate), hoppy, dry, perfect. Nice head, awesome lacing, great drinkability. THE BEST OATMEAL STOUT IN THE…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Mikkeller,Mikkeller Beer Geek Breakfast
2,"Jimsal27(291)
🇺🇸United States
3.3September 17, 2014
Overall I was disappointed with this beer. At$10 for 11 oz bottle I expected to get blown away. I did not. Aroma was coffee and chocolate. Not much coffee taste. Mostly dark…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
3,"jstonerock24(142)
🇺🇸Englewood, United States
4.2September 17, 2014
Pours black with a little light brown head. Aroma is chocolate, vanilla, coffee, earthy, and sweet wood. Flavor is strong roasted coffee and alcohol with a bitter bite to finish it off.…
Show more
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
4,"BeerViking(7,240)
🇬🇧Brentford, England
3.9September 14, 2014
Bottle bought in Denmark, pours near black with a tan crema, nose is leather, tobacco, coffee, and a faint tart wineyness. Rich, heavy and coffee infused, with dark cocoa, faint peppe…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
5,"wheresyourball(575)
🇺🇸El Cajon, United States
3.4September 9, 2014
Bottle obtained in a trade. Pours dark black with a small bubbly head. Nose is stale coffee and dark fruit. Flavor follows with dark chocolate, oats, and a lot of bitter stale…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
6,"mikkellund42(1,353)
🇩🇰Denmark
4.2September 6, 2014
Bottle. Pours opaque brownish black with small brown head. Aroma is roasted malt, soy sauce, mint, orange, grapefruit, dried flowers, hints ammonium chloride. Taste is medium…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
7,"wvhoran(477)
Tasmania
4.2September 6, 2014
Bottle. Black with a lovely creamy brown head. The aroma is full and rich, with cocoa, coffee, light smoke, oats, and a berry note. The flavour is just lightly sweet and very smooth, with…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
8,"gripweed57(4,865)
🇺🇸Hamilton Square, United States
4.3September 5, 2014
330ml bottle. Label says brewed and bottled at Lervig Aktiebryggeri, Norway. Opaque black color with a small bubbly tan head that dissipates quickly. Rich espresso-like…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
9,"gad905(203)
🇬🇧London, England
4.0September 4, 2014
Keg at BD ShepBush. Black pour, moderate tan head, recedes but remains, very little lacing. Aroma strongly of coffee, plus some cocoa and roasted malt. Tastes of sweet chocolate,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
10,"Mark_Eck(2,000)
4.4September 3, 2014
Draft. Pours black. Aroma and taste are coffee, dark chocolate, and roasted malts.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
11,"Theydon_Bois(30,406)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.8September 3, 2014
Keg at BD Sheps Bush, finally caught up on rating this, 27/08/14.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
12,"Nate(4,279)
🇺🇸Indiana, United States
4.0September 2, 2014
On tap at House of 1000 Beers. Roasted nose with coffee, woody, molasses and alcohol. Rich aroma. Dark black opaque with thin tan head. Oily body with medium-high carbonation.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
13,"adasko(2,233)
🇵🇱Poznan, Poland
4.3September 2, 2014
The beer is almost perfect in every way. Has only one tiny downside, which is aroma. It is really great but very tiny, very small. It’s hard to get it. Every other thing is awesome. It…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
14,"davidtjm(1,074)
🇩🇪Berlin, Germany
4.0August 31, 2014
Bottle from Berlin Bier Shop. Pout is jet black with a caramel head, aroma is intense coffee and caramel. Taste is coffee, malty, with bitterness towards the long bitter finish, light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
0,"FROTHINGSLOSH(10,032)
🇺🇸GREENSBURG, United States
2.2August 31, 2014
Sampled on draft at Hou Thou this beer poured a very dark black color with a medium sized foamy brown head that left decent lacing. The aroma was bitter wood, smoke and…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Mikkeller,Mikkeller Beer Geek Breakfast
1,"CanCrusher(1,577)
🇸🇮Ilirska Bistrica, Slovenia
4.0August 31, 2014
Bottle 0,33L. Thanks to Kita for sharing. Murky, black colour with large, creamy, light brown head, that settle down soon. Aroma of coffe and chocolate. Taste starts light bitter/light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
2,"drsandman(2,191)
🇺🇸New York, United States
4.0August 30, 2014
12oz bottle, Lervig Aktiebryggeri version... Aged about 1 year. Pours oil slick black with thin med brown head. Aroma is burnt coffee, bitter chocolate, booze, black licorice, smoke,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
3,"GreatDane1632(1,177)
🇺🇸United States
4.2August 28, 2014
12oz Bottle poured into a tulip -- An opaque black beer with a tan/brown thin head. Aroma is roast coffee, roasted malts, and burnt molasses. Flavor is mild coffee, with some…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
19",Mikkeller,Mikkeller Beer Geek Breakfast
4,"Niall73(2,520)
🇨🇦Canada
3.8August 23, 2014
Tap at brewdog, shepherds bush. Pours very dark brown/black. Dusty, light soy, dried meat aroma. Medium body, light to medium carbonation. Coffee, dark chocolate,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
5,"PawelD(311)
🇵🇱Gdańsk, Poland
4.4August 18, 2014
Piwo butelkowe. W aromacie kawa i czekolada, lekkie nuty śliwek. Kolor czarna smoła nieprzejrzysta z średnią ale kremową zostającą do ostatniego łyka pianą. W smaku…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
6,"stklmparty3928(115)
🇻🇮United States Virgin Islands
4.4August 18, 2014
Pours pitch black, oily, with brown, short head that stays in form of a ring around the glass to the end. Aroma of sweet dark chocolate, coffee, roasted malts. Medium body and…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
7,"beer0clock(142)
🇬🇧Canterbury, England
3.8August 17, 2014
A very nice beer that tastes of porridge and coffee so would go very well with breakfast. Its not very carbonated and I didn’t notice much lacing or head on it. Its a shame I had the…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
8,"Stuu666(22,806)
🇬🇧Edinburgh, Scotland
4.4August 17, 2014
Bottle at home. Pours black, nose is roast coffee, chocolate, taste is rich chocolate, oaty, roasted, coffee, dry, bitter.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
9,"bth122(2,029)
🇺🇸Pittsburgh, United States
3.7August 16, 2014
Draft at HOTB. Nice vanilla, expresso bean notes. Medium body. Creamy texture. Smooth roasted malt with coffee bean and some cocoa. Pretty good but I’ve had better. A bit…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Mikkeller,Mikkeller Beer Geek Breakfast
10,"fiercepanda(615)
🇺🇸United States
4.2August 16, 2014
A black beer with a small brown head. The aroma is chocolate and coffee with fig and oat. The flavor is roated malt and coffee, fairly bitter.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
11,"hohops(1,812)
🇬🇧England
4.4August 14, 2014
Bottle, best before 07-01-19. Appearance is pitch black, no light escaping at all, completely opaque. Half a finger light brown head which fades away to leave a foam around the…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
12,"Niller(1,706)
🇩🇰Hammel, Denmark
4.3August 13, 2014
Bottle from Voldby. Pours black with a brown head. Aroma of roasted malts, coffee, chocolate. Dark roasted malty taste, dark chocolate, black coffee, hops. Oily texture. Creamy…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
13,"lownote(585)
🇺🇸Austin, United States
3.5August 12, 2014
Very chocolate and slightly sweet aroma. Very dark brown color with a brownish offwhite head that hangs around poured into a wine glass. Surprisingly light mouth feel with…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
14,"matthewjk(1,190)
🇺🇸San Diego, United States
4.1August 12, 2014
Very nice balance between malt & dry, coffee flavors. Although I’m rating quite high, I’ve had better coffee stouts, but this is done quite well. Will I pay $6 / bottle again??? Hel…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
0,"audryla(11)
🇱🇹Lithuania
3.5August 11, 2014
Bottle, 330 ml.
Coffee, chocolate in aroma, some smoky notes.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
1,"Kellerstein(9)
🇺🇸Lynnwood, United States
4.7August 10, 2014
Sun-blocking color with slight mocha colored head after a slow bottle pour. Great oat and coffee roast taste with a finish begging for another sip. Saw high score after tasting…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Mikkeller,Mikkeller Beer Geek Breakfast
2,"ghendrix(153)
🇺🇸Rochester, United States
4.3August 10, 2014
Bottle from Ales by Mail, brewed in Norway. Pours dark brown, nearly reddish black, foamy chocolate brown head. Aromas of coffee, dark chocolate, red berries, leather, roast.…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
3,"Kita(3,314)
🇸🇮Koper, Slovenia
4.0August 10, 2014
Bottle, 0.33, shared with CanCrusher. Pours murky, almost black color with medium creamy brown head and good lacing. Aroma of roasted malt, white coffee and chocolate.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
4,"stoigniew(132)
🇵🇱Łęczna, Poland
4.8August 8, 2014
Najlepszy stout jaki miałem okoliczność pić - piana dość krótka ale piękna, brązowa - aromat palony, słodki czekoladowy i kawa, poza tym fajny drzewny zapach. W…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",Mikkeller,Mikkeller Beer Geek Breakfast
5,"Shark_Pants(781)
🇦🇺Australia
4.0August 6, 2014
Pours opaque, almost jet black with small chocolate brown head into a Mikkeller glass. Sweet Aromas of coffee, dark chocolate, treacle. Taste is much more bitter than the smell…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
6,"wolfcarnival(288)
🇨🇿Prague, Czech Republic
4.2January 13, 2019
Drunk at the end of OFF festival, katowice train station. we hid it in coffee cups. some security guards came over and were like hohoho what have we here?? to a sleeping hipster.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
7,"fkoolen(3,122)
🇳🇱Eindhoven, Netherlands
4.0August 5, 2014
On tap @ Mikkeller, Bangkok. Pitch black, slim brown head. Nice light aroma of coffee, vanilla and chocolate. Taste is beautifully rounded and soft with the mentioned aroma’s as…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
8,"klas(415)
🇸🇪Sweden
4.4August 3, 2014
149 SEK at Systembolaget for 750 ml). Powerful with taste of coffee and toasted malts. Not sure if I would like this for breakfast... Even if very good, not really worth the price.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
9,"pkomar(529)
🇵🇱Poznan, Poland
4.1August 2, 2014
Bottle into glass. Bought @ Centrala Piwna, Poznań. Smoky aroma, coffee, chocolate, roasty, bread. Dark, almost black liquid with rich, tan coloured head, very durable, great lacing…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
10,"Grzesiek79(5,906)
🇵🇱Radom, Poland
4.6August 1, 2014
Dobre czarne z ciemno brazowa piana, niewielka ale jest. W zapachu kakao i czarna kawa. W smaku wytrawne palone i to mocno. Kawowe. Przypominalo Milk Stouta ale nie mialo…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
11,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
4.2July 27, 2014
Bottle from drinkshop.sk. Very dark brown color with thick long lasting beige head. Coffee, roasted malt, dark chocolate, licorice,ash, hops in aroma. Taste, roasted malt, coffee, dark…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
12,"Alengrin(8,905)
🇧🇪Belgium
3.9July 26, 2014
Combination of oatmeal stout and coffee stout, Danish but with an American touch and brewed with lots of different malts and grains. Creamy beige, stable head, colour black…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Mikkeller,Mikkeller Beer Geek Breakfast
13,"McWorta(1,632)
🇱🇺Luxembourg
4.1July 20, 2014
Pitch black coloured (way >80 EBC) with a toffee coloured medium large head fading moderatley quick with lovely viscousity. Predominant aroma hitting the nose is coffee…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
14,"themightyjag(948)
4.1July 19, 2014
330ml bottle from Brewdog shop. 
Small bubbly tan head disappears quickly, minimal lacing. Dark black body. Nose of coffee and dark berries. Flavour is…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
0,"oliodnb(665)
🇮🇹Italy
4.3July 10, 2014
33cl bottle. Pours black with a thick fluffy beige head. Smells of roasted malts, coffee, caramel, burnt sugar, some bitter chocolate. Taste is a lot of bitter coffee and roastiness. Very…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
1,"Taboada(3,740)
🇪🇸Compostela (Galiza), Spain
4.0July 9, 2014
330 mml bottle tasted on 08/07/2014. Deep dark brown opaque colour with a medium beige head. Aroma is roasted and pour coffee. Taste is initially malty but afterwards is…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
2,"beerbaaron(1,997)
🇺🇸United States
4.4July 7, 2014
Pours black. Nice creamy brown head. Full of coffee. Great dark chocolate. Flavor has a perfect amount hoppiness. Smooth creamy medium body. Pleasant easy roastiness.…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
3,"MarinEvelyn(852)
🇺🇸United States
4.4July 7, 2014
Strong coffee, roast, sweet, chocolate. creamy. Reminds me of a rich library full of leather and mahogany. Chocolate, coffee, roasty taste. Slight sweetness.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
4,"fajry(3,762)
🇸🇰Slovakia
4.5July 5, 2014
Výčap Lokál Pub. Tmavo hnedá-čierna farba, krémová hustá pena, veľmi dlho a krásne držala. Vôňa úžasná, kapučíno, pražená káva, jemne chmeľová aróma. V chuti perfektne…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
5,"witthatsbier(705)
🇬🇧glasgow, Scotland
4.5July 4, 2014
33cl bottle
pours almost black with foamy beige head…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Mikkeller,Mikkeller Beer Geek Breakfast
6,"Pepinis(98)
🇪🇸Madrid, Spain
4.2July 4, 2014
Cerveza de color ébano casi negro. Tiene una buena formación de espuma aunque desaparece rapidamente. Hay buena correspondencia entre el aroma y el sabor, malta…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
7,"adster(1,138)
🇭🇺Hungary
4.3July 3, 2014
Olajos, sűrű, koromfekete színű főzet, melyen egy sötét, bézs színű hab terpeszkedik. Nagyszerű aromái kétséget sem hagynak afelől, hogy egy nem mindennapi főzettel van…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Mikkeller,Mikkeller Beer Geek Breakfast
8,"brianza_ale(230)
🇮🇹Italy
4.1July 2, 2014
Pours a very small dense/creamy browny head; jet fuel/deep black opaque colour. Wrapping and super roasty aroma: smells smoked malts, coffee beans, dark cocoa, licorice,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
9,"gildnerk(202)
🇩🇪Düsseldorf, Germany
4.1June 30, 2014
Bottle. Pours a deep, dark black/brown with a two-finger medium brown head. Prominent roasted coffee, toasted oat and hop aromas. The taste is at first somewhat sweet and…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
10,"BeErikS(40)
🇹🇼Taiwan
4.0June 29, 2014
Boom, that's a good breakfast. Pours thick black with a dark chocolate head. Super smooth mouth, tad sour very bitter. Good balanced coffee flavor.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Mikkeller,Mikkeller Beer Geek Breakfast
11,"davidm(2,095)
🇦🇺Melbourne, Australia
5.0June 28, 2014
Great beer. Aromas of chocolate and vanilla, touch of smoke.Full marks for me.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Mikkeller,Mikkeller Beer Geek Breakfast
12,"simont1(689)
🇸🇪Stockholm, Sweden
3.5January 7, 2015
Roastiness, smoke, coffeee. Very dry for a stout, loads of roastiness, but a very light body, and yet again very dry. Coffee is the most dominant flavour, I think some lactose an…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Mikkeller,Mikkeller Beer Geek Breakfast
13,"Baton(33)
🇵🇱Łódź, Poland
4.0June 25, 2014
Bottle. Pours jet black with nice beige head which disappears quite quickly. Aroma: dark chocolate, coffee, roasty, dried fruits, plum, very good. Taste: great coffee, dark chocolate,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Mikkeller,Mikkeller Beer Geek Breakfast
