,맥주정보,검색이름,맥주이름
0,"vladeath(1,853)
🇷🇺Russia
2.9November 29, 2019
Copper color, transparent with quality foam!
Nose. Weak, but pleasant fruit, citruses (ohhh need it, it's not ""commercial"") a little pine needles. Qualitatively, but not…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Vyatich,Vyatich Trifon IPA
1,"rf1ier(1)
1.1September 14, 2018
Дата розлива 22.06.2018. IPA там даже и не пахнет, только долгая горчинка и та неприятная на фоне отсутствие всего остального.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Vyatich,Vyatich Trifon IPA
2,"t0pdevice(138)
🇷🇺Moscow, Russia
2.2May 30, 2018
74 Р — не брать. В аромате дрожжи/хмель, во вкусе что-то травянистое, но всё убивает какая-то действительно насыщенная одеколонная горечь, которая ещё долго…
Show more
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Vyatich,Vyatich Trifon IPA
3,"tomer(5,305)
🇮🇱Rishon Le Zion, Israel
2.7March 14, 2018
At a tasting, thanks, small stable bublly head, clear and quite deep orange color, light herbal grassy aroma with some malt in the back, candy fruity flavor, light but noticable bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Vyatich,Vyatich Trifon IPA
4,"zvsn(5,415)
🇮🇱Israel
2.5March 12, 2018
Bottle sample at a tasting. Thanks Tom. Clear golden with a huge white head. Skunky with notes of honey and hay. Sweetish, grainy, herbal, grassy, toasted malt, bitter finish.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Vyatich,Vyatich Trifon IPA
5,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.6March 12, 2018
Bottle sample at a tasting at Tom L's place. Thanks Tom L. Golden. Hop extract, herbal, skunky, graininess, malt, a bit of caramel, bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Vyatich,Vyatich Trifon IPA
6,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.2March 5, 2018
Pours yellow rusty with a small head, aroma of caramel, toffee, bread, flavor of caramel toffee, vegetables, bitter, zaatar, medium bodied
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Vyatich,Vyatich Trifon IPA
7,"kto(2,943)
🇨🇭Switzerland
3.3January 13, 2018
0.5l bottle from pyatnitsa in moscow, as ""haselhoff ipa"". pours a clear pale amber with a steady head. aroma of caramel, leaves, chewed pencil, a hint of pomegranate.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Vyatich,Vyatich Trifon IPA
8,"almak(1)
🇱🇻Latvia
2.6August 15, 2017
Не насыщенный вкус. Горечь присутствует сама по себе. Пиво больше похоже на лагер, а горький хмель  как-бы лишний.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Vyatich,Vyatich Trifon IPA
9,"baralgin(26)
🇷🇺Moscow, Russia
3.0February 26, 2017
Bottle 0,5L. Served well chilled in a 0,25 beer glass. Clean golden color. The head is tall, grayish, a bit spongy. Threads of small bubbles are abundant. The aroma is hoppy and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Vyatich,Vyatich Trifon IPA
10,"vinivini(6,193)
🇧🇾Homiel, Belarus
3.3August 31, 2016
Draft. Amber colour, clear. Moderate white creamy head. Honey malts, fruit, resiny hop on nose. The aroma is not that intense one expects from an IPA. Light body. Bittersweet…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Vyatich,Vyatich Trifon IPA
11,"ilya13911(58)
🇷🇺Russia
3.1August 30, 2016
сначала не очень воспринял, но позже распробовал. Горечи немного, в этом плане конечно Алтайский ветер хуже, но Волковская ипа значительно вкуснее. Трифон…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Vyatich,Vyatich Trifon IPA
12,"MrGrigg182(497)
🇷🇺Tambov, Russia
3.1August 22, 2016
Bottle 0.5 from Auchan.
Травянистый свежий аромат, густая пенная шапка при…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Vyatich,Vyatich Trifon IPA
13,"Jury(288)
🇷🇺Russia
3.5June 19, 2016
Приятный горький эль, аромат хороший, цвет красивый, вкус и послевкусие, все в норме.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Vyatich,Vyatich Trifon IPA
14,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.8April 19, 2016
500ml bottle. Pours clear gold with a large white head. Aroma is hoppy and malty. Taste is medium bitter, with a citrusy hop finish. Very average IPA.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Vyatich,Vyatich Trifon IPA
0,"Dzhigga(349)
🇷🇺Kirov, Russia
3.1February 3, 2016
Bottle. Golden color with huge steady head. Aroma is malty with very distant notes of citrus (lemon like), but not clear — dirty. Taste is mildly bitter. Finish is medium, bitter. Strange…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Vyatich,Vyatich Trifon IPA
