,맥주정보,검색이름,맥주이름
0,"djoeye(10,399)
🇳🇴Tromsø, Norway
1.6November 9, 2020
Aroma; malts, grain, syrup, hints of citrus. Look; offwhite head on clear golden body. Taste; malts, syrup, corn, notes of citrus, n finish is short. Feel; light body n co². Overall; watery…
Show more
CAN
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",LIVU,Līvu Pilzenes
1,"ectuohy27(1,741)
🇺🇦????, Ukraine
1.6October 9, 2020
Weak, alkaline, watery, thoroughly unpleasant, keeping up Liivu's reputation as the low end of the LV spectrum (and worse, it's brewed in Lithuania now!) (16.9 oz can, Kyiv)
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",LIVU,Līvu Pilzenes
2,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.9July 21, 2020
Can sample at a tasting at troubles' place. Thanks Tom L. 4.4%. Pale golden. Graininess, corn, sweetish, slightly bitterish finish, light-bodied.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",LIVU,Līvu Pilzenes
3,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.0July 6, 2020
At Dror's place, pours yellow pale with a small head, aroma of corn, lemon, flavor is bitter with lemon, light bodied
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7
1",LIVU,Līvu Pilzenes
4,"alex_leit(11,288)
🇧🇾Minsk, Belarus
1.6May 10, 2020
Can, 4,4% abv. Light straw color. Aroma: faint, traces of light malt, some fruits and herbs, faceless. Taste: very watery, a bit malty, clear, sadness.
CAN
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",LIVU,Līvu Pilzenes
5,"vladeath(1,853)
🇷🇺Russia
1.9January 20, 2020
Straw color, with quick foam.
Nose. Weak, a little malt, tap water, and a hint of hops
Taste. Empty, notes of malt expressed in sweets, and a…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",LIVU,Līvu Pilzenes
6,"kto(2,943)
🇨🇭Switzerland
1.9December 27, 2019
26.12.2019 - 0.5l can from moscow, 22.09.2019-18.06.2020. 4.4% abv. pours a clear pale golden with a small head. mild aroma of hay. flavour of cardboard and slight apples. watery…
Show more
CAN
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",LIVU,Līvu Pilzenes
7,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.3December 21, 2019
Can at 4.4% ABV. Clear straw yellow with a moderate white frothy head of average retention. Aroma: malts, bread, hop traces. Light body. Taste: not much of, malts, a hint grassy…
Show more
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",LIVU,Līvu Pilzenes
8,"petr-osetr(2)
3.0December 4, 2019
Average pilsener, easy to drink, very cheap. Smells like pilsener, tastes like pilsener.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",LIVU,Līvu Pilzenes
9,"melami(65)
🇺🇦Kiev, Ukraine
2.6December 3, 2019
Водянистая, дешёвая субстанция для утепления жажды в жаркий денёк - вот описание этого пива. И это не обязательно плохо!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",LIVU,Līvu Pilzenes
