,맥주정보,검색이름,맥주이름
11,"mR_fr0g(21,668)
🇬🇧England
2.0November 9, 2014
Can in a nice little restaurant in Trinidad, Cuba. This was the only time i saw this beer in Cuba. Aroma is clean and crisp, corn and light lager notes. Very pale yellow piss coloured…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
12,"Marko(10,283)
🇨🇿Prague, Czech Republic
1.3October 13, 2014
Enormous thanks to Krešo for this one, shared with heavy. Poured a pale, dull yellow-golden body, fizzy as fuck but without any head. Damn... Light herbal/vegetable note in the…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",mayabe,Mayabe Cerveza Clara
13,"StoutHead(1,001)
🇩🇰Denmark
1.5April 29, 2014
Can (twice). Smells of malt and skunk. Taste is of watery water, hops and dust. Body is thin, flat and carbonation low. This is possibly the worst beer I’ve ever had. Cristal and…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",mayabe,Mayabe Cerveza Clara
14,"tderoeck(14,778)
🇧🇪Gent, Belgium
1.9March 6, 2014
4/III/14 - 33cl can @ home - BB: 15/I/15 (2014-246) Thanks to Johan VC and Erwin for the can!…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",mayabe,Mayabe Cerveza Clara
0,"gramity(1,829)
🇨🇦Edmonton, Canada
1.7February 24, 2014
Light yellow, small white head. Not really any aroma at all. Very light taste, no real flavour at all, nothing harsh either I guess. Less flavour than the Bucanero but still pretty…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",mayabe,Mayabe Cerveza Clara
1,"YanIpa(144)
🇨🇦Canada
1.0February 17, 2014
Couleur jaune pale. Une pale ale sans goût et ni arome !! Biére de soif légère de Cuba.
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
1
Overall
4",mayabe,Mayabe Cerveza Clara
2,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
1.5January 12, 2014
Blassgelbes Bier mit wenig Schaum. Geruch malzig, ansonsten keine Aromen. Geschmack leicht malzig, wässrig.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",mayabe,Mayabe Cerveza Clara
3,"stef73(1,199)
🇨🇦Trois-Rivieres, Canada
1.5March 31, 2013
pris lors d un voyage a cuba. une pale typique sans vraiment de gout  tres ordinaire (rate 68)
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",mayabe,Mayabe Cerveza Clara
4,"Rodriguez(357)
🇪🇨Quito, Ecuador
1.0March 3, 2012
Another cuban awful beer, like Cristal and Cacique, some malty flavor, good head retention but with metallic flavor, no hops at all, and not flavor at all.
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",mayabe,Mayabe Cerveza Clara
5,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
2.0February 13, 2012
Can, at home, from my friend Rachel. Thanks! Poured into a snifter, because my Maudite glass is dirty, and I’m lazy. Pours a very pale clear yellow, 1-finger thick foamy white head…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
6,"Slayer85(1,051)
🇮🇹Firenze, Italy
0.8December 30, 2011
Bottle. A clear pale yelllow beer, with a small, fizzy, fully diminishing white head. The aroma is very lightly malty (cereal), with a touch of plastic. The flavor is lightly to…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",mayabe,Mayabe Cerveza Clara
7,"JaKeAFC(1,745)
🇮🇹Italy
1.6December 23, 2011
Mayabe Cerveza Clara - 0.33 bottle at 0.90€. Pale yellow beer with a small white head quickly disappearing. Light nose of malts, some mineral tones. Aroma has light malts, straw an…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
8,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
1.6June 9, 2011
330ml can. Pale yellow colour. Not too much going on here, just some sweet grainy taste. Body was thin and bubbly without being too overcarbonated. Overall, at least as good…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
9,"LordCorkscrew(1,768)
🇮🇹Ronco Scrivia (GE), Italy
1.2May 29, 2011
Che nostalgia mi ricorda le uscite alle medie in cui non bevevo certo questa ma cose simili.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",mayabe,Mayabe Cerveza Clara
10,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.5May 13, 2011
Flacher Antrunk, es wird gar nicht erst versucht, irgendwelche Aromen aufzubauen. Dazu wird es im Mittelteil immerhin etwas herb, darunter minimal getreidig. Nuna ja, das war es…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
11,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.7August 23, 2010
Canned 0,33. 
Light pale yellow color, little bubbly aspect. Evanescent…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
12,"cfrancis(4,472)
🇨🇦Ottawa, Canada
0.7December 4, 2009
Pretty crappy.  Had it when in Cuba.  Pale straw yellow colour with light white head.  Taste is slightly corn, grainy water.  No body whatsoever.  It sucks.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",mayabe,Mayabe Cerveza Clara
13,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.8June 6, 2009
(33cl bottle)  Pours a clear yellow body with a small white head.  Aroma of light grain, straw, and sweet malt.  Flavor of corn, grain, and lightly sweetened with a watery mouthfeel.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
14,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
1.7July 27, 2008
No: 378…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
3
Overall
8",mayabe,Mayabe Cerveza Clara
0,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
2.4June 11, 2008
Canette de 355 ml rapportée de Cuba par une tante. Arôme: Légère odeur de maïs et de céréales. Apparence: La couleur est blonde pâle avec une moyenne densité de bulle. Présenc…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",mayabe,Mayabe Cerveza Clara
1,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
1.7May 4, 2008
Clear golden with tiny white head. Sweet fruity and malty aroma. Sweet fruity flavor with grainy and grassy notes. Ends light bitter.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
2,"Ungstrup(46,682)
🇩🇰Citizen of the universe, Denmark
2.0May 3, 2008
Bottled. A golden beer with a white head. The aroma is sweet malty with light notes of straw. The flavor is sweet with notes of straw and cardboard, leading to a slightly bitter finish.…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
3,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.1May 2, 2008
33 cL bottle. Pours golden yellow with a lacing white head. Light cornish aroma. Mild cornish flavour. Light acidic and bitter finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",mayabe,Mayabe Cerveza Clara
4,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.9May 1, 2008
Botella. Weak golden colour. Bit sweet and grainy aroma. Thin mouthfeel. Weak grainy slightly bitter flavour. Bitterish bit sweet finish. Thanks yespr.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
5,"thewolf(13,753)
🇩🇰Kolding, Denmark
1.2April 30, 2008
Bottle. [thank you, Yespr]
[at Yeprs tuesday tasting]…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",mayabe,Mayabe Cerveza Clara
6,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
1.5April 29, 2008
Bottle. [Courtesy of yespr, thanks buddy] Average fizzy white head that mostly lasted. Fair display of lacework. Clear sparkling body with a pale golden colour. Aroma of corn,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
4",mayabe,Mayabe Cerveza Clara
7,"haf(503)
🇪🇸Gijon, Spain
1.6March 31, 2008
Botella 350 Ml. Si esta muy fria y se tiene sed se puede tomar. Esta mejor la bucanero.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
8",mayabe,Mayabe Cerveza Clara
8,"rodenbach99(4,794)
🇨🇦Longueuil, Canada
0.8October 14, 2007
bouteille, bière commerciale ordinaire, bonne par une journée de plage, mais sans intérêt pour la dégustation
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",mayabe,Mayabe Cerveza Clara
9,"Roli(406)
🇨🇦laval, Canada
1.9September 20, 2007
From what I drank in cuba, this was better than Crystal, but worse than bucanero. Watery, but some hints of fruit, refreshing but totally forgettable.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
10,"mabel(11,183)
🇨🇦Toronto, Canada
1.7June 29, 2007
[329-20070606] 355mL (c/o tupalev). Light metallic old fruit aroma with wheaty grains and a hint of raw meat. Clear, yellow body with a medium-lasting fluffy foamy white head.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
11,"presario(4,914)
🇨🇦Stampede City, Canada
1.7August 7, 2006
I would have classified it as a light beer but at the resort it was served as the ""fancy"" beer in the Italian a la carte restaurant. It was also the beer served on the catamaran…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
12,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
0.8July 17, 2006
Another pale lager. Mayabe it will be OK. Mayabe not. Mayabe this is why Fidel is such a crabby bastard and Che went a bit loopy on the revolutionary front.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",mayabe,Mayabe Cerveza Clara
13,"CiroFerrara(85)
🇺🇸United States
0.9February 24, 2006
Very, very, very bad beer. Absolutely no taste, so I know that you are already imaging how it is - the thin style even makes it worse... Cuba has got to be very disgraced with this one.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
5",mayabe,Mayabe Cerveza Clara
14,"piscator34(3,220)
🇨🇦Winnipeg, Canada
1.9January 21, 2006
Can. I sampled this one at a ranch near Matanzas, Cuba. Very light gold in colour with lots of carbonation. Faint aromas of malt and bubble gum. Slight mineral flavor, along with a…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",mayabe,Mayabe Cerveza Clara
0,"whaleman(2,178)
🇺🇸North Wales, United States
1.6December 26, 2005
Pale yellow body with medium-high carbonation and a fading, soapy white head. Aroma and flavor are of butter, lime, sweet corn, and badness. I really want to like these foreign pale…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
1,"emotv(355)
🇹🇷Izmir, Turkey
0.9November 16, 2005
Another can tasted cuban beer.Very light head dissapering quikcly, watery taste, no aroma at all.dissapointing lager.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",mayabe,Mayabe Cerveza Clara
2,"Gorbalev(3,000)
🇨🇦Canada
1.7July 30, 2005
Can, second beer of the night.  Light yellow, small white head.  Not really any aroma at all.  Very light taste, no real flavour at all, nothing harsh either I guess.  Less flavour than the…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",mayabe,Mayabe Cerveza Clara
3,"blankboy(9,010)
🇨🇦Toronto, Canada
1.8July 30, 2005
Can shared with HogTownHarry, GregClow & tupalev -- courtesy of tupalev. Pours a clear light yellow with an average size white head. Little to no bubbles. Very slight aroma of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",mayabe,Mayabe Cerveza Clara
4,"HogTownHarry(8,801)
🇨🇦Toronto (Harbourfront), Canada
1.6August 24, 2005
Can - shared with blankboy, GregClow, jerc at tupalev’s domicile - provided by tupalev.   Poured very thin, bubbly, clear straw-yellow, no head or lace to speak of.  Thin aroma of…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",mayabe,Mayabe Cerveza Clara
5,"GregClow(3,402)
🇨🇦Toronto, Canada
1.5July 29, 2005
Can courtesy of tupalev, via his wife - shared with tupalev, jerc, blankboy & HogTownHarry. Very pale yellow with a wispy white head. Mild aroma for fruity malt and the barest hint of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",mayabe,Mayabe Cerveza Clara
6,"JoeMcPhee(11,316)
🇨🇦Toronto, ON, Canada
2.2April 27, 2005
Pale golden colour, white head.  Pale malt, light residual sweetness.  Light hopping.  Nothing wrong here.  It isn’t great, but it’s over 30 degrees right now and this tastes like…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",mayabe,Mayabe Cerveza Clara
7,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.7June 13, 2005
(Can 35,5 cl) The pale lagers ""Bucanero"" and ""Cristal"" are all over Cuba whereas ""Mayabe"" is more rare. Or it’s mainly aimed at the local market? Whatever... It’s not really worth t…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",mayabe,Mayabe Cerveza Clara
8,"Boutip(7,981)
🇨🇦Gatineau, Canada
1.2January 11, 2005
Can: Served ice cold on a boat just off the beach in Varadero. Beautiful surrounding, nice sunshine and good music. What more could I ask for… well a better beer then this for a start.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",mayabe,Mayabe Cerveza Clara
9,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.9December 22, 2004
Bottled(350ml). -golden colour with  no head,  slightly corny and grassy aroma, very light body, watery finish, similar to all caribbean lagers I’ve tried
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",mayabe,Mayabe Cerveza Clara
10,"OKBeer(1,175)
🇨🇦Halifax, Canada
0.5March 21, 2005
My first ever 0.5 rating. Fizzy pale yellow colour. Aroma was plastic, corn oil, and alcohol. Flavour was the same. Tasted like a bad malt liquor complete with the grainy alcohol…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",mayabe,Mayabe Cerveza Clara
11,"mrkimchee(1,414)
🇨🇦Toronto, Canada
1.2December 21, 2003
gold, small white head.  scant aroma of nothing and cardboard.  has the ""hair salon"" smell of hair sweepings and dandruff shampoo.  bleh
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",mayabe,Mayabe Cerveza Clara
12,"IPFreely(1,470)
🇺🇸Sanborn, United States
1.3December 8, 2003
Very light yellow color, very little to no head. Very little to no aroma, what was there was grassy. Very mild malt flavor, maybe some corn. Very watery. Nothing all that offensive,…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",mayabe,Mayabe Cerveza Clara
13,"Oakes(25,348)
🇨🇦Kelowna, Canada
2.0February 24, 2016
Quite pale. The aroma actually shows some vague hop, which is appetizing relative to the other Cuban lagers.  It’s quite light in body, with a slight hoppy bitterness, and vague graininess…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",mayabe,Mayabe Cerveza Clara
14,"jgb9348(8,700)
🇺🇸Arlington (Pentagon City), United States
1.9December 7, 2003
Golden colour with absolutely no head. Aroma of malt, metal and slight citrus. Light-bodied; Mild malty/metallic taste. Aftertaste clean and fresh-no tastes at all. Overall-nice for a…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",mayabe,Mayabe Cerveza Clara
0,"frylock(1,133)
🇺🇸Atlanta, United States
1.9December 7, 2003
Clear yellow, no head. Aroma of sour malts. Watery not much flavor, about what you would expect this to be.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",mayabe,Mayabe Cerveza Clara
1,"jercraigs(13,413)
🇨🇦Toronto, Canada
1.9December 6, 2003
Pours transparent yellow without much in the way of head. Aroma was slightly corny and grassy and I swear I smelled mussels at one point but couldn't possibly be coming from…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",mayabe,Mayabe Cerveza Clara
2,"joeycapps(1,468)
🇨🇦Waterdown, Canada
2.1October 13, 2003
Clear, bright straw w/ ultra white head that dissipated quickly. Sweet, grainy, grassy, light corn aroma. Light, slightly watery feel. Sweet, grainy, light corn flavour w/ some grassy…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",mayabe,Mayabe Cerveza Clara
3,"AustinMilbarge(681)
🇺🇸Denver, United States
1.7July 17, 2003
Real low alcohol content, I think it is actually 3.5%.  That`s what the bottle said.  Typical warm weather lager, but refreshing, I think this would be good with a roast beef…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
4,"Crit(4,523)
🇨🇦Surrey, Canada
1.9January 9, 2003
Straw color ,thin fast fading head. Lighty malty metallic flavor............
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",mayabe,Mayabe Cerveza Clara
5,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.7February 4, 2002
pale golden colour, few head, aroma of wet carton, slightly tart, metallic, dry plastic finish - boaaark ...
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",mayabe,Mayabe Cerveza Clara
