,맥주정보,검색이름,맥주이름
10,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
2.3May 1, 2016
I drank this beer several times in my stay at Rio de Janeiro. It is a lager for mass people and with the climate in Rio during the summer it is a drinkable lager but it is a beer without…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
11,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.4April 4, 2016
Clear pale yellow, white short lasting foam head. Barley aroma and taste, like mass produced cheap beer would tast. (Velp 201604)
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
12,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.3April 2, 2016
350 ml can. (Galeria Kaufhof) Cologne, Germany. 
Clear yellow golden color, white head.
Sweetness and some medical notes in the aroma. Very bad…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
13,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.8February 4, 2016
(Antarctica Pilsen) Bottle 355 ml at home, served into a glass tankard, ABV 4.9%…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Antarctica,Antarctica Pilsen
14,"Heickf(70)
🇧🇷Brazil
2.0November 7, 2015
Cerveja de massa, nada a mais para acrescentar, aroma fraco, levemente oxidado, paladar seco e metálico. Fim.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
5",Antarctica,Antarctica Pilsen
0,"MBlessing(3,699)
🇩🇪Württemberg, Germany
1.3October 21, 2015
Helle Farbe kaum Schaum, schwacher Geruch leicht getreidig, leicht süßlich kaum herb im Geschmack
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Antarctica,Antarctica Pilsen
1,"DrNosha(5,867)
🇩🇪Württemberg, Germany
2.0October 21, 2015
0,66l Flasche. Hellgelb, kaum Schaum. Getreidig mit dumpfen Hopfenduft. Geschmack flachbund nicht der Rede wert. Eiskalt in Brasilien aber ganz ok.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
2,"Grumbo(12,237)
🇬🇧Ipswich, England
2.1September 30, 2015
Bottle brought back to UK from Rio by Peter. Pours a pale yellow colour with a fine white head. Aroma of sweet malt, slightly metallic and with some grain. Medium sweetness.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
3,"alex_leit(11,288)
🇧🇾Minsk, Belarus
1.1August 25, 2015
Bottle. Yellow or golden color, average foam. Boiled corn flavor, watery, no hops, no taste, sad beer.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
4,"Ffelipe(148)
🇧🇷Brazil
0.7August 19, 2015
Cerveja de massa, comum, aroma inexistente, não traz nada de diferente ao paladar. Para refrescar
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
5,"mauroruellas(903)
🇧🇷GETULINA, Brazil
1.8July 10, 2015
Coloração clara,creme médio,carbonação idem,no aroma leve presença de malte,sabor metálico,um pouco doce,bem gelada até que apresenta razoável drinkability.Para os que s…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
6,"Marcius(518)
🇨🇭Geneva, Switzerland
1.9July 10, 2015
Golden color and minimal head. Light malty and hoppy aroma. On the palate, it is very light and refreshing. Good beer for the summer!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
7,"andrepintado(4,000)
🇵🇹Porto, Portugal
1.3May 17, 2015
35cl can. Light gold color. Thin head. Thin body. Taste is light bitter. Aroma is cake, light vegetable. This is one of the worst pale lagers I have ever had.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
8,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
2.0April 22, 2015
Bottle 35.5cl. (from Gourmondo.de). Clear pale golden, small frothy white head, diminishes quickly, almost no lacing; sweet aroma, grain, corn, straw; taste medium sweet, light bitter,…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
1
Overall
8",Antarctica,Antarctica Pilsen
9,"ChtiBreizh(456)
🇫🇷Rennes, France
1.6April 17, 2015
Hopefully drinking this while eating a good gargantic salty churrasco. sacanagem!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Antarctica,Antarctica Pilsen
10,"Minamizawa(64)
🇩🇰Aarhus, Denmark
2.0January 9, 2015
Foarm settles down rather quickly, but it is a refreshing beer to drink and goes well with a good burger at the best burger chain in Brazil. Overall a not much over the average pilsner,…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Antarctica,Antarctica Pilsen
11,"GreatDane1632(1,177)
🇺🇸United States
2.6November 9, 2014
Rated from notes taken 25 Aug 2011 -- Beer brought back from Brazil to the States by my pops. This is a light lager that would be best drunk on a hot summer day. Crisp, refreshing,…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
12,"Tca21(51)
🇺🇸United States
1.1November 5, 2014
Another brazilian boring lager. It has a golden color with a thick head that disappears quickly. Smells like sweet corn and grass. Too watery like the Skol.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
13,"JaKeAFC(1,745)
🇮🇹Italy
1.7October 19, 2014
35 cl can from a market in SP, 2.50 R$ (0.85€), Contains carbohydrates, unmalted cereals, antioxidant.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
14,"bewyder(601)
🇫🇷France
2.0October 15, 2014
Peu goûteuse, sans être foncièrement désagréable puisque utile sous grande chaleur. Bue à Rio, Brésil, en novembre 2010.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
0,"eduardovl(1,818)
🇨🇭Switzerland
1.4July 5, 2016
355ml bottle served in a weizen glass.
A: Pours an absolutely clear pale yellow forming a medium…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
1,"chinchill(6,207)
🇺🇸United States
2.6August 10, 2014
Nice looking white head dies down to a partial coat rather quickly but still leaves good lacing.  Fine-grained carbonation is visible carbonation in the clear, light golden body.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Antarctica,Antarctica Pilsen
2,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
1.1July 13, 2014
Nett gemeinter Scherz eines Bieres mit einfach nur ein wenig Reis, ein bisschen Getreide und etwas ungewoehnlich viel Saeure. Das war nix.
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
3,"McTapps(8,068)
🇩🇪Reutlingen, Germany
1.3July 13, 2014
Bottle from Rudat in Dortmund. Pours out in a clear light golden colour with low head and thin body. Aroma of light hops and dust. Taste of dust, basement, sourness, acid and…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
4,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.9July 9, 2014
Canned 350, 453 and 550ml plus bottled versions. -from shops, bars and all other places across Brazil. Also the first one I’ve rated on Brazilian soil. Pale golden coloured, small…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
5,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.8July 5, 2014
On can in Rio de Janeiro. GOlden color, good foam. Aromas of malt, boiled vegetables. Light body & complexity. Pretty std macro
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
6,"MarkoNm(4,663)
🇸🇮Novo mesto, Slovenia
2.3July 2, 2014
Pours a clear golden color, topped with an extremelly small white head that disappears in seconds.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
7,"marulla(97)
🇵🇱Warsaw, Poland
2.0July 1, 2014
350ml can. Straw coloured, with little head, looking not bad. Almost no aroma on it, slight maltiness possibly. Other than that pretty poor, but what can you expect of a lager? Its not…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
8,"floydian1(1,833)
FNQ, Australia
0.8June 29, 2014
473ml can on Copacabana Beach. It’s a mass market Brazilian ""Pilsen"" so of course it is utter shite but your options are frequently limited. Most Euro lagers are better. Served at…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
9,"anders37(30,936)
🇸🇪Malmö, Sweden
1.6June 27, 2014
Bottle. Pours a hazy yellow color with a small white head. Has a fruity malty grainy cardboard aroma. Fruity malty grainy cardboard flavor. Has a fruity grainy finish.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
10,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
1.3June 26, 2014
This doesn’t look too good. Basically no aroma, it’s only redeeming trait. A plain, funky Budweiser like flavor.
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Antarctica,Antarctica Pilsen
11,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
1.9February 13, 2014
Ins Glas ergießt sich ein goldgelbes Bier mit geringer Schaumkrone. Geruch leicht malzig, süß, getreidig. Geschmack leicht malzig getreidig.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
12,"Panzuriel(2,662)
🇺🇸Westerville, United States
1.8January 10, 2014
Pours a clear golden with a fine head of small white foam. Nose is crisp of barley and a bit of adjuncts. Taste is light with a bit of malt and very light hops. body is fluid and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
13,"Kita(3,314)
🇸🇮Koper, Slovenia
1.8December 17, 2013
Bottled, 0.60l. Clear straw color with medium sized frothy white head and sparkling appearance. Aroma of mild malt, corn, mild grassy hops and notes of citrus. Taste starts with…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
14,"wyzzywyz22(2,108)
🇬🇧Wirral, England
2.5December 11, 2013
Several bottles outside Bar Urca enjoying the great views of Rio. This beer seemed to be everywhere and whilst it won’t win any taste awards there is some drinkability here. Its cris…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Antarctica,Antarctica Pilsen
0,"Mcbertola(123)
🇧🇷Brazil
2.0March 9, 2014
Regular. Ãƒâ€° a cerveja mais famosa e tradicional do Brasil. ApÃƒÂ³s fusÃƒÂ£o da empresa com outras, a marca caiu no esquecimento e a qualidade tambÃƒÂ©m. Infelizmente hoj…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
13",Antarctica,Antarctica Pilsen
1,"Camons(18,621)
🇩🇰Hasselager, Denmark
1.5July 20, 2013
Can @ DØE tasting. Pours very light yellow with a white head. Aroma of grain, corn. Flavor is grain, orn, cardboard. Thin watery body, lively carbonation. 170713
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Antarctica,Antarctica Pilsen
2,"Valgreen(814)
🇩🇰Denmark
1.0July 17, 2013
Can @ døe øl smagning. Really, almost impossible, light yellow, no head and no lacing. Aroma, maize, cardboard. Taste, awful, maize. Okay mouth feel.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Antarctica,Antarctica Pilsen
3,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
0.9July 17, 2013
(bottle 17 /07-2013) low white head, pale light yellow color, very light corn aroma, high co2.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
4,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.5July 17, 2013
Can @ DØE meeting. Clear pale yellow with a small white head. Aroma is sweet, light malty and a little corn. Flavor is medium sweet and light bitter. Sweet finish. Watery. 170713
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
5,"Bygers(1,187)
🇳🇴Oslo, Norway
1.4July 17, 2013
Can 0,33l. Pours clear yellow, thin white head that leaves no lacing. Aroma of stale hops, corn and earth. Flavours are dull, with metal, dirty barley and corn.…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Antarctica,Antarctica Pilsen
6,"sm89walt(2,305)
🇦🇺Sydney, Australia
1.4July 3, 2013
Can from a random store in Bonito, Brazil. Clear golden colour with a small and fading white head. Lemon, grain and grassy hops all round. Clean, crisp and refreshing sans any overt…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
7,"goozen(4,816)
🇳🇱Leiden, Netherlands
2.5June 23, 2013
Can 0,33ltr at Taste of Brazil, Dublin: Imported from Brazil the can was completly in Portuguese. Clear golden coloured brew with an fresh crispy taste for an refreshing effect.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Antarctica,Antarctica Pilsen
8,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
1.3June 22, 2013
350 ml can kindly provided by my work colleague Björn during his travajo del arbitrage to South America. Pale golden clear body with a fingerthick white head. Sour grass, stale honey…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
9,"glasscollector(16)
🇵🇾Asuncion, Paraguay
2.8March 28, 2013
0.35 L can. It is a classic Brazilian pilsen, smooth, clear, almost without head, very poor hop flavor. Mainly for hot and humid climates
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Antarctica,Antarctica Pilsen
10,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.0February 15, 2013
Słabieńkie i niedobre piwo. Zastosowano tu tańszy słód kukurydziany. Jest to już kolejne piwo z tak olbrzymiego kraju jak Brazylia na którym się zawiodłem. Ponad połowa piwa w…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
11,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.9December 20, 2012
Grainy, sweet malty accent.  Med body for a macrobrew.  Good while on Ipanema beach, but that might be the extent of its usefulness.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
12,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.2November 18, 2012
Pours pale yellow with fine white head. Smells malty-sweet, slight metallic and artificial. Starts artificial malty, sweet-sourish, with some rotten fruit. Finish is fermented fruity…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
13,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
0.7October 9, 2012
Can at home, from my Minneapolis Town Hall glass. Pours clear yellow, thin white head, moderately long-lived. No lacing. Nose is stale hops, graphite, corn, earth. Rather poor…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
14,"erickok(6,033)
🇧🇪Leuven, Belgium
1.7July 1, 2012
Totally clear golden pilsner with ugly head. Extremely grainy, sweet even. Boring taste, dry aftertaste. Bleh.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
0,"Chin0(54)
🇦🇷Lomas de Zamora, Argentina
1.5May 16, 2012
De color amarillo palido y muy poca espuma. Se puede sentir un leve aroma a lúpulo que no se siente en el gusto.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
6",Antarctica,Antarctica Pilsen
1,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.5May 1, 2012
A simple lager. Taste and aroma are not too strong. Not great but a better beer than your cheap beer choices.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Antarctica,Antarctica Pilsen
2,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.5January 19, 2012
Can, 350 ml. Gift from BrazilPours a piss yellow color with a medium white frothy head that laces well. Aroma is on the malty side with some grains, cardboard and straw but mostl…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Antarctica,Antarctica Pilsen
3,"BeerSkull(1,372)
🇸🇪Sweden
1.8September 7, 2011
Light aroma of malt and grassy hops. The taste is watery and thin and has elements of grainy malt, wet cardboard and grassy hops. A rather distasteful beer!
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
4,"Hurracasurf(64)
🇺🇾Montevideo, Uruguay
1.6September 5, 2011
Pours clear and golden yellow with a small white head. Aroma is cornish and slight grassy, Dry malty and light grassy flavoured. Dry finish, light metallic finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
5,"Derek881(1,272)
🇺🇸Denver, United States
2.3July 5, 2011
I had several of these beers from the can while in Rio de Janeiro.  The beer had a clear, light gold color with a smallish, bubbly white head that had short retention.  The aroma was…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
6,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.1June 2, 2011
Leicht säuerlicher Geruch. Sehr milder Antrunk, bestehend aus leichter Herbe und ebenso leichter Getreidigkeit. Daran ändert sich nun nicht mehr viel, Die Intensität bleibt konstan…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Antarctica,Antarctica Pilsen
7,"schneidc(2)
🇩🇪Germany
2.7February 5, 2011
dontt get fooled: if you compare this with ""beer"" it will loose any contest.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
17",Antarctica,Antarctica Pilsen
8,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
1.0April 17, 2012
Light yellow in colour and head disappears before you really get a chance to look it properly. Light malty aroma with a dry malty flavour. Not recommended.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Antarctica,Antarctica Pilsen
9,"Maverick34(4,226)
🇺🇸United States
1.6November 16, 2010
another pale inoffensive brazilian lager that is as bland as all the rest. not sure why inbev has so many brands of the same crap.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
10,"JohnRMurdoch(5,840)
🇬🇧Glasgow, Scotland
2.7August 29, 2010
600ml bottle in Alta Floresta, Brazil. Lemon & lime citrus hoppy aroma and flavour. Bright yellow colour. Bitter aftertaste. An acceptable lager in a nice bottle.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
11,"NJJereme(387)
🇺🇸Philadelphia, United States
1.7June 20, 2010
Bottle.  For some reason I remember this Brazilian beer tasting better than the other ones though it was far from spectacular.  Standard lager, light bodied, corny, malty, a bit…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Antarctica,Antarctica Pilsen
12,"fullers(307)
🇨🇦Toronto, Canada
2.2June 11, 2010
I was told by Salvador locals that this was the beer to drink in preference to the ubiquitous Skol. In truth, I found little to choose between the two beers. Bottle, probably a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Antarctica,Antarctica Pilsen
13,"Fukito(1,064)
🇨🇱Santiago, Chile
1.5April 7, 2010
Pale yellow straw color, fizzy white head. Skunky aroma with some chemical notes. Bland flavor, empty and watery. Bland palate, very slightly bitter aftertaste. Bland, but at least…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
14,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.9February 8, 2010
33 cL bottle. Pours clear and golden yellow with a small white head. Aroma is cornish and slight grassy, Dry malty and light grassy flavoured. Dry finish, light metallic finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
0,"madsberg(11,906)
🇩🇰Søborg, Denmark
1.5February 8, 2010
bottled. Very pale yellow coloured. Unclear. Dense off white head. Aroma of straw and grass. Flavour of straw and sweetness. Thin bodied. dry fruity end. Blah.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
1,"Bierkrug(2,129)
1.3January 29, 2010
330 ML can in Dubai. Looks like a normal sad Pale Lager. Aroma is of cardboard and corn. Taste is just is bland and even weaker. A sad brew for sure. Only just slightly better…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
2,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
1.3October 31, 2009
Clear golden with a large white head. Sweet grainy aroma with corn hints. Breadish flavour with notes of corn and hay. Bad stuff.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
3,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.8October 9, 2009
German Ulfborg tasting 09. Bottle. Pours clear pale piss yellow with a small white head. Bland, grainy, dry and watery.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
4,"Christian(15,833)
🇩🇰Odense, Denmark
2.3October 3, 2009
Pale yellow with a small white head. Malty aroma with  DMS. Sweet malty flavour with a hint of herbal hops
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.6September 3, 2009
Bottle 355ml. @ home.
Clear light yellow color with a small, frothy, fair lacing, fully diminishing, white head. Aroma is moderate malty, grain,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
6,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.0June 28, 2009
gotta love a beer with penguins on the can! .. . thanks again pops! ... pretty simple aromas, light corn husk and fresh bread grain, good so far ... . pours a standard yellow gold,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Antarctica,Antarctica Pilsen
7,"dm9831(1,512)
🇺🇸Monee, United States
2.7April 19, 2009
clear yellow, medium white head, some lace.  nose of airy corn.  perhaps a touch more prominant than skol.  flavor is a touch of corn sweetness, with a slight bitter note.  light body…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Antarctica,Antarctica Pilsen
8,"jeverszeuge(648)
🇩🇪Germany
1.5February 24, 2009
medium coloured, big bubbles, quite solid. thin start with some hops. middle brings more hops but stays thin. taste of wet pasteboard. ends hopsy and a bit sour.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
9,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.5January 25, 2009
Bottled@BeerHunters, Pori. Pale yellow colour, small white head. Aroma is kind of rubber, malts, some slight maizeish notes. Flavour is quite much the same along with some…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
10,"altacyr(144)
🇧🇷Campinas, Brazil
2.4December 7, 2008
Também tradicional. Muita variação no paladar de acordo com a região de envase e produção.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
11,"peuasa(34)
🇧🇷Salvador, Brazil
1.7September 4, 2008
Bottle, 0.6 L. Light yellow color, with thin (but not bad) white head. Notes of metal. Not very good.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
12,"jcwattsrugger(13,251)
🇺🇸Florida and, United States
2.7June 9, 2008
12oz bottle-pours a thin white head and pale yellow color.  Aroma is nice lime-hops, slightly sweet grain.  Taste is lime-hops, slightly sweet grain, then some sulphur off notes (…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Antarctica,Antarctica Pilsen
13,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
1.9April 13, 2008
My second Brazilian pale lager in as many days. This is better than Itaipava, but only by a C-hair. It is less sweet, and actually has a hint of bitterness in the finish. Still rather…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
