,맥주정보,검색이름,맥주이름
2,"JoeZasada(330)
🇨🇦Beaumont, Canada
2.5February 17, 2011
500ml Bottle.  Pours a light amber with a thin pearl head.  Aroma of malt.  Taste:  corn, with a bit of malt, some caramel, toffee notes.  Finishes with a grass like note, a tad…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Yellowhead,Yellowhead Premium Lager
3,"mabel(11,183)
🇨🇦Toronto, Canada
1.7February 6, 2011
[3580-20110129] 500mL bottle. Light grassy straw plastic aroma. Clear, orange yellow body with a quick foamy white head. Grainy plastic yeast flavour. Light-medium body.…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Yellowhead,Yellowhead Premium Lager
4,"jercraigs(13,413)
🇨🇦Toronto, Canada
2.5February 5, 2011
2011-01-29. Crisp dark yellow body with a small frothy white head. 3+ Lightly funky, pale malt aroma. Flavour is similar, grainy pale malt, bit odd actually. Average palate. Okay,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Yellowhead,Yellowhead Premium Lager
5,"cfrancis(4,472)
🇨🇦Ottawa, Canada
3.2December 2, 2010
Thanks to Vertical Bacon Strips for this.  Pours a crystal clear amber with a thin white head and good lacing.  Aroma is grains and grass.  Taste is clean, slight citrus and grainy.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Yellowhead,Yellowhead Premium Lager
6,"presario(4,914)
🇨🇦Stampede City, Canada
3.2November 29, 2010
Bottle. Amber with light head. Nice lager. Toasty malt with a gentle sweetness and light finishing bitterness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Yellowhead,Yellowhead Premium Lager
7,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.0November 7, 2010
Bottle, shared with Rockley. Deep bronze colour, thick white head that leaves early lacy rings. Aroma is clean grainy pale malts with lightly toasty nuances. Husky, lightly toasty…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Yellowhead,Yellowhead Premium Lager
8,"Cirrhosis(1,283)
🇨🇦Edmonton, Canada
3.5September 21, 2010
Crystal clear light copper with a 1” fluffy cap, retention was ok especially for a lager. Aroma was ok lots of cereal, a fake watermelon candy, and some bread will not really bread mo…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Yellowhead,Yellowhead Premium Lager
9,"Boutip(7,981)
🇨🇦Gatineau, Canada
2.9August 19, 2010
Bottle: Poured a golden color ale with a relatively large white foamy head with OK retention and minimal lacing. Aroma of lightly sweet malt with clean cereal notes is refreshing.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Yellowhead,Yellowhead Premium Lager
10,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.4July 31, 2010
500ml brown bottle. Gold in colour, clear. Pours with a huge thick white head. Spotty lace. Aroma has dryish, grainy notes. Good malt flavour, some caramel notes.  Light…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Yellowhead,Yellowhead Premium Lager
11,"thb(858)
🇨🇦Canada
3.6July 15, 2010
Every once in a while I feel the urge to have a plain, crisp, lager.  From this day on, when I feel like that, I will reach for a yellowhead.  It pours a clear amber with a bit of head that…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
16",Yellowhead,Yellowhead Premium Lager
12,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
3.5July 2, 2010
I think I just found a new local favorite.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Yellowhead,Yellowhead Premium Lager
