,맥주정보,검색이름,맥주이름
0,"AndreiProdan(213)
🇲🇩Rautel, Moldova
2.4September 30, 2020
Aromă de cereale şi hamei.Gust amar de malţ, cereale cu puțină dulceață la post gust.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Neumarkt,Neumarkt Premium
1,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.2July 1, 2020
Botella  PET 500ml Color dorada,transparente,espuma blanca,fina,alta,resistente.Aroma malta,cereales,carton mojado,herbal.Sabor parecido,ligero amargor.
BOTTLE
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
1
Overall
7",Neumarkt,Neumarkt Premium
2,"KegStave33(15)
3.0August 20, 2019
Leginkább az Argus Pémium kukoricasöréhez tudom hasonlítani. Aki szereti a kukoricázott söröket annak tetszeni fog. Véleményem szerint még mindig jobb mint jó pár…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Neumarkt,Neumarkt Premium
3,"rozsoma(2,271)
🇭🇺Gyõr, Hungary
2.9August 6, 2019
Meglepoen könnyen csúszik és még csak nem is böfögtet. Csak ez az ocsmány palack amibe vesztegetik...
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Neumarkt,Neumarkt Premium
4,"crazykiller(173)
🇷🇴Iasi, Romania
2.1June 18, 2019
50 cl bottle bought from supermarket. Pours clear golden color with medium white head. Aroma of alcohol, light malts and hops. Taste is similar to aroma, alcohol, malt, hops,…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Neumarkt,Neumarkt Premium
5,"Flag08(458)
2.1May 11, 2019
Can, 500 ml. Absolutely not a bad beer, but totally forgettable. Deep folden with good 1 finger foam. The nose is funky, sour, no character at all. The palate sour and bitter (on the end),…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
6,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.1January 5, 2019
Muffiger, wenig süßer Beginn. Wässrig, getreidig, etwas herb, mittellanger Nachhall. Eintönig, trinkbar. 8/7/8/6/5/6
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
7,"Borup(21,013)
🇩🇰Albertslund, Denmark
2.3December 26, 2018
50 cl. can. A clear gomden coloured beer with a white head. Aroma and flavour of malt, fruit, hops, straw and with a bitter finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Neumarkt,Neumarkt Premium
8,"qt01(451)
🇷🇴Cluj-Napoca, Romania
1.1November 5, 2018
Strong and bitter taste, very cheap beer ,but sadly not much more. It is drinkable if you are low on money but I would recommend to spend a few more cents and get a better beer.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Neumarkt,Neumarkt Premium
9,"Goldbarren(3,666)
🇦🇹Vienna, Austria
1.9October 22, 2018
Dieses Bier wurde mir schon von meinen rumänischen Freunden aus Târgu Mureș (auf deutsch: Neumarkt am Mieresch) als nicht besonders beschrieben, was aber meine…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
10,"loscovar(1,398)
Principality of SEALAND
2.1September 6, 2018
Bottle in Cluj Napoca, Romania. Golden color, white head. Pretty common beer, refreshing but not special
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Neumarkt,Neumarkt Premium
11,"CloakedDagger(5,559)
1.2August 17, 2018
Plastic bottle 50 cl. Pours an odd orangey golden with a tiny, white head. Odd cardboardish aroma. Medium body, strangely unclean with no real malt feel - just this cardboard…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Neumarkt,Neumarkt Premium
12,"BitterTapper20(1)
2.9August 6, 2018
0.66L bottle, chilled to 7-8C, light sweet taste with a medium bitter aftertaste, very lively carbonation,
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Neumarkt,Neumarkt Premium
13,"Grumbo(12,237)
🇬🇧Ipswich, England
1.9August 4, 2018
3/8/2018. Can courtesy of trade with ciocanelu, cheers! Pours clear pale gold with a large foamy white head. Aroma of malt, grain, fruit, caramel and grass. Moderate sweetness…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Neumarkt,Neumarkt Premium
14,"moldovan9807(1,100)
🇷🇴Oradea, Romania
1.7July 28, 2018
Aroma of malt,corn,faint caramel.Taste of alcohol,malt,carboard,artificial bitter notes.
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
1
Overall
7",Neumarkt,Neumarkt Premium
0,"karcospista(29)
3.3July 5, 2018
It’s not that bad honestly. Expected much worse. Would be interesting this beer’s IBU number, because it’s quite bitter. Be careful with this, cause you can get drunk quite soon after a…
Show more
Aroma
8
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Neumarkt,Neumarkt Premium
1,"beeraholic29(402)
🇸🇰Dunajská Streda, Slovakia
3.0May 24, 2018
Igen szép világos sörről beszélhetünk. 0,5l PET palack. Színe kicsit borostyán, enyhe pálpusztai sajt. Aromában felfedezhető némi alkohol s főleg komló. Ez az ízben is lejön…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Neumarkt,Neumarkt Premium
2,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
1.8January 4, 2018
500ml PET bottle from the shop in Romania, drunk at home about three weeks beyond the date etched into the neck of the bottle. Pours clear with the thinnest head ever, quite a bi…
Show more
Aroma
4
Appearance
1
Flavor
2
Mouthfeel
3
Overall
8",Neumarkt,Neumarkt Premium
3,"leonhard(17)
🇷🇴Sf.gheorghe, Romania
5.0September 9, 2017
Antoine best favorite beer, fine hops and pure malt very good beer and good taste.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Neumarkt,Neumarkt Premium
4,"SarkyNorthener(5,201)
🇬🇧West Bromwich (Yorkshire Expat), England
0.5August 31, 2017
Wow, this is shit. Yellow beer, no head. Light carbonation. Aroma of caramel and sweet corn. Taste is same. Infected.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Neumarkt,Neumarkt Premium
5,"Pudelek(665)
Gùrny Slùnsk / Oberschlesien
1.8August 30, 2016
Butelka kupiona w sklepie-spelunce w Rumunii. Sikacz paskudny, pod koniec picia zbierało się wręcz na wymioty. Nigdy więcej!
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Neumarkt,Neumarkt Premium
6,"mariuszek(1,940)
🇵🇱Gdynia, Poland
2.8August 28, 2016
Malty, grainy, some hay and herbs. Quite crisp, malty, some bitterness. good for a sunny day.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
7,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
3.0May 14, 2015
Beer with gold color, lightly bitter, medium body, average carbonation, served in 50cl plastic bottle.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Neumarkt,Neumarkt Premium
8,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.3December 9, 2014
Bottle. Well... no aroma, no bitterness, no sweetness, no flavour... wait, did I just get a faint malty note? Not so sure...
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Neumarkt,Neumarkt Premium
9,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.4August 30, 2014
PET 50 CL.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
10,"dr.dod(738)
🇭🇺Kecskemét, Hungary
3.5August 7, 2014
500ml bottle. It is a medium beer with a lot of good tastes. Little smoke, sweet malt, flowery yeast and a very little citrus. Soft Co2 but not too weak foam. Very slicky! :) Nice beer for…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Neumarkt,Neumarkt Premium
11,"andriesradu(689)
🇷🇴Romania
1.6July 22, 2014
Pours clear golden with no head. Malty, light yeast and hoppy aroma. Flavor has a light bitterness with some notes of malt and corn.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Neumarkt,Neumarkt Premium
12,"realadam(158)
🇭🇺Hungary
2.6July 3, 2014
Very frothy headed drink with a hoppy aroma. Good beer for the prize, better than other romanian lagers.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
13,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
2.4June 10, 2014
Pours a clear golden color, topped with average white head.
There is a mild malty aroma, and that’s all.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Neumarkt,Neumarkt Premium
14,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
2.2April 8, 2014
Thanks to erzengel! Pours a clear medium yellow with a cream colored head.The nose is grain and mild malt sweetness. The taste is Mild malt sweetness, grain ending…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Neumarkt,Neumarkt Premium
0,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.3April 8, 2014
Thanks to Ciocanelu for this 0,5l glass bottle. Grainy in the nose, smooth and easy to drink. The mainpart is light, slightly grainy, but drinkable. In the aftertaste smooth watery, grainy…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
7",Neumarkt,Neumarkt Premium
1,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.8January 30, 2014
Bottle 500ml. green plastic bottle.

[ Trade by omhper ]. Clear light to light medium orange…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Neumarkt,Neumarkt Premium
2,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.3December 31, 2013
light sour aroma,pale, clear, white foam, light sweetness, lightly bitter, thin feel, flat,
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Neumarkt,Neumarkt Premium
3,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.9December 31, 2013
Pale yellow and clear. Faint sweet aroma, some faint plastic-notes too. Flavor starts light sweet, moderate bitter finish. Dry texture.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Neumarkt,Neumarkt Premium
4,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
2.9December 30, 2013
Plastic bottle. Pours clear pale golden, medium fizzy white head, some lacing. Aroma is quite lemon citrus,  green apple, grain. Flavor is similar, little sweetness, a tiny bit tart and…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Neumarkt,Neumarkt Premium
5,"Camons(18,621)
🇩🇰Hasselager, Denmark
1.1December 29, 2013
Bottle @ Johns, Århus newyear tasting. Pours light pale yellow with a small white head. Aroma of malt, sugar, little green apples. Flavor is malt, grain, green apples, light…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Neumarkt,Neumarkt Premium
6,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.8December 29, 2013
0,5 L plastic bottle. Frothy white fair mostly deminishing head. Light malty and hoppy aroma. Light bitter flavor. Short light bitter finish. Watery palate.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Neumarkt,Neumarkt Premium
7,"chrisv10(23,084)
🇩🇰Denmark
2.1December 29, 2013
Plastic bottle, 5.2%. Clear pale yellow with small white head. Aroma is malt, grainy and fruit. Flavour is malt, grainy, medium sweet, thin, hop, watery and a little bitter.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
8,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.6December 29, 2013
Bottle @ Aarhus tasting. Clear yellow with a small white head. Aroma is sweet, malty, light grainy and corn. Flavor is medium sweet and light bitter. Light dry finish. Watery. 291213
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Neumarkt,Neumarkt Premium
9,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.8December 29, 2013
50 cL bottle. Pours clear and golden yellow with a small white head. Aroma is mild mouldy, cornish and grainy. Flat cornish and grassy. Dry and bitter. Cornish dry finish.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Neumarkt,Neumarkt Premium
10,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.0December 29, 2013
Plastic bottle. Medium head with medium duration. Color is pale golden. Aroma and taste are malt, bread, grass and hops.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
11,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.5August 14, 2013
Bottle. Light golden color with small white head. Unpleasant malty aroma. Malty, fruity taste. Very watery beer. Bad.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Neumarkt,Neumarkt Premium
12,"MisoW(5,186)
🇸🇰Bratislava, Slovakia
1.4August 13, 2013
Bottle. Pours clear yellow color, white head. Malty aroma an taste, low bitterness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Neumarkt,Neumarkt Premium
13,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
1.6August 13, 2013
Bottle. Aroma grassy, hay. Clear yellow colour. Taste is neutral, watery. Sweet syrupy. I might even drink a whole glass under pressure.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Neumarkt,Neumarkt Premium
14,"Karol(1,131)
🇸🇰Slovakia
0.5August 13, 2013
Bottled. Provided by Cuso, many thanks! One of the worst eurolagers I have ever tasted. Bottled piss, sorry for being explicit.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Neumarkt,Neumarkt Premium
0,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.8October 29, 2012
Dull straw. The aroma has apples, corn, and mossy continental hops. The taste is slightly dry, and a touch hoppy, getting sweeter and more creamed corn notes towards the…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Neumarkt,Neumarkt Premium
1,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.7September 24, 2012
Plastic bottle. Golden colour with a white head. Aroma is fruit, malt, hay, floral. flavour is cellar, fruit, malt, hay, floral. Thin body. Boring beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Neumarkt,Neumarkt Premium
2,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.9August 27, 2012
PET bottle, in Sibiu Gold. Smells like nice grassy hops, only as it warms does slight green apple come out. has a pleasant refeeshing character, finishing crisp and dry. Surprised they…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Neumarkt,Neumarkt Premium
3,"djhsd(1)
4.0June 29, 2012
strong aroma. good after taste. not the best appearance i ve seen. quite raw general feel.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
20",Neumarkt,Neumarkt Premium
4,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.9May 16, 2012
Green plastic bottle. Pours golden with a small off-white head. Aroma of malt, some fruitiness, red apples and dough. Flavor is sweet and fruity with some grass and malt.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Neumarkt,Neumarkt Premium
