,맥주정보,검색이름,맥주이름
0,"MaltoseLove45(0)
1.1October 21, 2019
The weakest tasting beer I've had in a while. Metallic malty taste with an unpleasant finish. The ""best"" part of trying to figure out the brew... I cannot find anywhere the content or…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Arequipena,Arequipeña Rubia (Blond)
1,"chinchill(6,207)
🇺🇸United States
2.6September 13, 2018
From a can in Chimay Peru.
This is a decent but typical lager, with average bitterness…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10
1",Arequipena,Arequipeña Rubia (Blond)
2,"JStax(10,651)
🇺🇸Devola/Marietta, United States
2.9April 15, 2018
620 ml bottle poured into a ceramic mug. Clear yellow with a white head of foam. Grainy and a little corny. Lighter sweetness throughout. Lighter body and medium…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Arequipena,Arequipeña Rubia (Blond)
3,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
2.8March 2, 2016
It is a classical lager. In my opinion, it is a bit better than a Peruvian cristal. White foam and not staying a long time after that you pour the beer. The color is yellow clear with an…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Arequipena,Arequipeña Rubia (Blond)
4,"matthew37(4)
1.3September 3, 2014
A not so great South American blonde beer. It has a strange soapy taste. Would not recommend it
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Arequipena,Arequipeña Rubia (Blond)
5,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.2February 2, 2013
Golden with a light head.  Tastes appley, bland, minerally.  Nothing special about this swill.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Arequipena,Arequipeña Rubia (Blond)
6,"Hurracasurf(64)
🇺🇾Montevideo, Uruguay
1.8August 12, 2011
Una cerveza más del monton, como cualquier Pale Lager promedio. Buen sabor, refrescante, suave.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Arequipena,Arequipeña Rubia (Blond)
7,"Hugerat(452)
🇺🇸somerville, United States
1.1February 13, 2011
Typical South American lager. Grainy, dry and not much hop bitterness. Drinkable at least.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Arequipena,Arequipeña Rubia (Blond)
8,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
1.9December 19, 2009
Tried this one while on holiday in Arequipa, Peru, February 2007. Typical industrial pale lager in all aspects of the beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Arequipena,Arequipeña Rubia (Blond)
9,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
1.5May 10, 2009
Bottled in Cecilia Rest. in Arequipa, color is very light golden, with quickly disappearing head without lacing. Grassy malt  nose. Aroma is malty and grassy, with a dry metallic flavour…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Arequipena,Arequipeña Rubia (Blond)
10,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.0February 17, 2009
Nice, a little graspy but refreshing and not annoying in the Peruvian city of Arequipa. GOlden and yeasty.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Arequipena,Arequipeña Rubia (Blond)
11,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.9January 2, 2007
The local beer of Arequipa. Bottle. Yellow golden colour with an average sized head. Malty aroma. Clean bit sweet malty flavour with a hoppy touch.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Arequipena,Arequipeña Rubia (Blond)
12,"Lilith(242)
🇨🇱Santiago, Chile
1.7March 13, 2006
Golden yellow color with a quickly disappearing white head that leaves some film. This beer is totally LIGHT. It has a light smell of malt. A light watery body with flat carbonation. Its…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Arequipena,Arequipeña Rubia (Blond)
13,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.6November 17, 2006
Pours a clear golden color with a medium, white, frothy and long lasting head that leaves a good lacing. Soft grainy aroma with an unclean metallic note and hints of straw and a little…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Arequipena,Arequipeña Rubia (Blond)
14,"RAYBOY01(2,010)
🇺🇸Chicago, United States
1.8September 10, 2005
May have been slightly skunked, or maybe off, or maybe just old,  but this had a very, very peculiar odor (not aroma) emanating from the glass.   Sour grass-like.   I, of course,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Arequipena,Arequipeña Rubia (Blond)
0,"Cornfield(5,569)
🇺🇸Oak Forest, United States
1.7September 9, 2005
Sampled with RAYBOY01 & frankenkitty:  This brew has a strange aroma - grassy and metallic, musty and chalky.  Except for the slightest touch of sweetness and a suggestio…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Arequipena,Arequipeña Rubia (Blond)
