,맥주정보,검색이름,맥주이름
0,"blariacum(735)
🇳🇱Nijmegen, Netherlands
2.8January 22, 2021
Fles. Typisch slap lager, maar met opvallend droge afdronk die aangenaam blijft hangen.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Ararat,Ararat Beer
1,"DraftPours23(2,095)
🇫🇷France
2.0March 1, 2020
Robe blond clair limpide, mousse faible et éphémère, carbo OK. Nez léger, herbacé et malt. Attaque herbacée, presque acidulée... Malt neutre, bof. L'amertume ressort en finale.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
9",Ararat,Ararat Beer
2,"Goldbarren(3,667)
🇦🇹Vienna, Austria
1.9November 7, 2018
getrunken auf einer Kaukasus-Reise 2014
Beim Trinken fällt sehr schnell der süßliche Geschmack auf,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Ararat,Ararat Beer
3,"sharkydodson(4,113)
🇷🇺St. Petersburg, Russia
2.6October 23, 2018
the aroma is malty and herbal with hints of grain, hay, rice and some grasses... a little bit like old Soviet beer... the taste is malty and floral with notes of grain, straw, rice and corn...…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Ararat,Ararat Beer
4,"Craftakt(871)
🇩🇪Hannover, Germany
1.9July 16, 2018
Neutrales Aroma. Geschmack leicht säuerlich pappig herb. Also durchaus unangenehm. Abgang setzt sich so fort.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Ararat,Ararat Beer
5,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
1.8July 5, 2018
Nepovedené, hluboce prokvašené pivo. Nízký říz, sladové tóny, tupá chmelová chuť.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Ararat,Ararat Beer
6,"vinivini(6,193)
🇧🇾Homiel, Belarus
2.3January 31, 2018
Bottle. Clear gold. Tall airy white head. Aroma: cereal, sulphur, spicy hop. Light body. Taste: distant malts, sulphur, minor butterscotch. Spicy hops.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Ararat,Ararat Beer
7,"BBHansen(2,152)
🇩🇰Køge, Denmark
2.0December 6, 2017
Bottle @ parents. Appearance: pours clear straw yellow with low white soapy head and lacing. aroma/taste: bread, hay, light metallic notes and some floral notes. palette: light…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Ararat,Ararat Beer
8,"thejackpacker(1,992)
🇬🇧England
1.8November 11, 2017
Bottle. It started really nice but got progressively worse. Tinny end. Light colour.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Ararat,Ararat Beer
9,"JDsz5(376)
1.6September 12, 2017
Aroma 4. Appearance 2. Taste 3. Palate 1. Metal and honey aroma, a bit sweet aroma and absolutely no aftertaste.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Ararat,Ararat Beer
10,"YantarCoast(3,142)
🇷🇺Moscow, Russia
1.5April 2, 2017
500ml bottle from Bliznetsy in Moscow. Pours clear gold with a brief white head. Weird aroma of butter, herbs and sweetness. Taste is sweet malt and herbs followed by light…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Ararat,Ararat Beer
11,"TBone(23,237)
🇫🇮Pori, Finland
1.5October 31, 2016
Bottled 500ml (Aitäh Eero!)…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Ararat,Ararat Beer
12,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.6October 28, 2016
Bottle at lake Sevan. Stale grain, metal. Quite underlined bitterness for an Armenian macro beer, I’ll give them that. Still weak.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Ararat,Ararat Beer
13,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.9November 11, 2014
Bottle sample at a tasting at Dancing Camel Florentin. Thanks DSG. Pours yellow with no head, aroma of apples, bread, grape acidity, flavor of malt, bread, cookies, light…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Ararat,Ararat Beer
14,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.0August 30, 2014
Bottle sample at a tasting at Dancing Camel Florentin. Thanks DSG. Clear gold with white film. Pear drop. floral perfume and cardboard aroma, sweet, a little corny, slightly…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Ararat,Ararat Beer
0,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.8August 12, 2014
Bottle shared at a tasting at Dancing Camel Florentin. Thanks mom for this bottle! Clear golden. Aroma of corn, graininess and a diacetyl hint. Flavor has some corny…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Ararat,Ararat Beer
