,맥주정보,검색이름,맥주이름
12,"Singularity(7,419)
🇮🇸Out there, Iceland
1.8January 13, 2013
500 ml can. Pours very bright golden with thick white head. Nose of bitter hops and faintly of malts. Pretty good malt flavor but with an stale, bitter  aftertaste. Good bitterness.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",TINGSRYD,Tingsryd Pilsner 2.8%
13,"Cool_Bond(4,507)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
2.4August 16, 2012
This beer I buy often. Smells a lot, it tastes pretty much anyway. No water taste anyway. No aftertaste but this must be taken when beer costs only 3kr (½ $) I think it’s good…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",TINGSRYD,Tingsryd Pilsner 2.8%
14,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.5May 31, 2012
Very reasonably priced beer with fine hop bitterness. This works well as a beer with your meal if you do not want to drink a brew with high alcohol content.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",TINGSRYD,Tingsryd Pilsner 2.8%
0,"Linnet(2,246)
🇸🇪Karlstad, Sweden
0.8March 26, 2012
This Looks and tastes like dirty water  to me, no character at all, and at This price it is cheaper than water to....
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",TINGSRYD,Tingsryd Pilsner 2.8%
1,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
1.8November 8, 2011
Clear light yellow with a white head. Aroma is sweet, light malty and light fruity. Flavor is medium sweet and light bitter. Dry and light bitter finish. Watery. 081111
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
2,"jolo(1,017)
🇿🇦Uppsala, Sweden, South Africa
2.0September 16, 2011
Can 500ml. A clear light yellow colour with a white head. An aroma of malt. The taste is light sweet and no bitterness. A light body, watery texture and soft carbonation and an…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",TINGSRYD,Tingsryd Pilsner 2.8%
3,"Dazz3(1,797)
🇸🇪Hallsberg, Sweden
1.1August 23, 2011
2/5 in darkness. Smells light malty, watery light malty taste with a similar finish.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
4,"blafa(511)
🇩🇰Copenhagen, Denmark
1.9July 5, 2011
Was given this on a hot sweaty day, working outdoors. Clear pale yellow with a big white head. Very weak aromas of malt, caramel and some hops. Clean and refreshing taste. Not to…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
5,"RuneStumo(3,261)
🇳🇴Haugesund, Norway
2.0March 8, 2011
08.03.2011. 0,5l Can. From COOP Strömstad. Pale yellow colour with white head. Weak malty aroma with notes of bitterness. Not very much flavours but its ok for a low…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
6,"rlgk(18,838)
🇸🇪Göteborg, Sweden
1.6November 7, 2010
Canned. Vegetable aroma. Vegetables and bad hops in flavor. A sixpach for 1 euro, I can see why...
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
7,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.5October 15, 2010
Can. Medium head with medium duration. Color is pale golden. Aroma and taste are malt and hops with lots of water.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
8,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.0August 3, 2010
Can bought in a Hemköp supermarket down town Stockholm. Clear yellow. Mild aroma of grains, grass and malt. Thin mouthfeel. Mild flavour with some grains,  grass…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",TINGSRYD,Tingsryd Pilsner 2.8%
9,"Nuffield(4,372)
🇺🇸Roseville, United States
1.7May 6, 2010
Someone in my hostel bought a six pack of this because it was the cheapest thing going in Stockholm, where a beer in a bar can set you back ten dollars.  And yeah, it is bad.  Corn…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
10,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.5March 31, 2010
Can Golden colour with a white head. Aroma is fruit, malt, hay, grain. Flavour is fruit, malt, hay, grain. Thin body. Boring beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
11,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.7March 25, 2010
Can. A clear, almost golden beer topped by a small white to off-white head. Grainy pale malts, fruit and grass on the nose. Fruits and pale malts in the flavor. Lacks massively o…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
12,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.0March 22, 2010
Can. A golden beer with a lazing off-white head. The aroma has notes of straw and metal. The flavor is sweet with notes of malt and metal. The body is light.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",TINGSRYD,Tingsryd Pilsner 2.8%
13,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
2.3March 17, 2010
Can.
Clear yellow coloured with a medium sized white head.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",TINGSRYD,Tingsryd Pilsner 2.8%
14,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.5March 16, 2010
50 cL can, courtesy of Ungstrup. Pours clear and golden yellow with a hute white head. Aroma is dry grassy, slight cardboardish too. Bitter and grassy. Bitter, watery and dry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",TINGSRYD,Tingsryd Pilsner 2.8%
0,"Furseth(2,165)
🇸🇪Kungälv, Sweden
1.3March 6, 2010
Can: ClearWerry light yellow colour, thin white head. Aroma of grain,gras, hay and sweet malty ending. Flavor was thin bready mouth feeling, some bitternes in the end. Thin body…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",TINGSRYD,Tingsryd Pilsner 2.8%
1,"fonefan(65,442)
🇩🇰VestJylland, Denmark
1.7January 6, 2010
Can 500ml.
Clear light to medium yellow orange color with a average, frothy, good lacing, mostly lasting, off-white to white head.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
2,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
2.0November 27, 2009
Can 2009-11-27, Göteborg. Shared with Björn day before the bif 2009 Christmas beer rating gathering. AP: urine, no head, AR: wee hoppyness F: clear flavour of hops, not to bad…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
3,"Finn(13,241)
🇳🇴Tromsø, Norway
1.3November 10, 2009
Boks 0,5l delt med Rune på rom 21 på Järnvägshotellet i Kiruna 29 Okt 09. Lys gylden på farge. Lavt skum som nesten forsvinner. Svak aroma av søtlig malt. Smaken er vassen…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
4,"Rune(19,781)
🇳🇴Tromso, Norway
1.3November 5, 2009
500ml can picked up at Coop Konsum Katterjåkk, a border shop in Swedish Lapland. Shared with Finn during a rating session of low alcohol beers from Sweden. Has got a light…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
5,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.1October 25, 2009
Clear golden with a tiny white head. Sweet malty aroma with hints of caramel. Grainy flavour with malty accents. Finished mild bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",TINGSRYD,Tingsryd Pilsner 2.8%
6,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.0October 25, 2009
Can 50 cl. Courtesy of yngwie. Clear yellow with a decent white head. Sweet malty aroma with a metallic edge. Thin body with fairly decent malt accents before a dry and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
7,"MiP(18,140)
🇩🇰Sønderborg, Denmark
1.7October 25, 2009
Can, 2.8%. Metallic aroma. Clear yellow colour. Small white head. The flavour is very watery, has a little metal and some grain. Standard low alcohol pale lager. Clean enough, I guess.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
8,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.5September 10, 2009
Canned &#40thanks omhper!&#41. Deep golden colour, small white head. Aroma is grains, starch, cardboard and mild notes of plastic pipes. Flavour is cardboard, grains,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
9,"larsniclas(8,771)
🇸🇪Billdal, Sweden
1.8July 30, 2009
Canned from Willys, or was it Coop?
Golden with a big, brief, bubbly head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
10,"Ljunkan(530)
🇸🇪Karlstad, Sweden
1.6July 26, 2009
Can. Pours golden color with a dying head. Aroma is malty with some light notes of metal. Flavour is lightly sweet and malty with a small bitterness. Thin, watery mouthfeel with…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",TINGSRYD,Tingsryd Pilsner 2.8%
11,"Svesse(11,476)
🇸🇪Hässelby, Sweden
1.9May 31, 2009
(Canned) Golden colour with frothy, white head. Malty, clean nose with notes of grain, hay and a touch of tropical fruit. No off aromas. Malty, clean taste with grain, bread, grass and…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
12,"omhper(30,812)
🇸🇪Tyresö, Sweden
1.2May 29, 2009
Canned.  Clear pale golden, minimal head. No aroma. Fizzy and watery, thin and sharp. No hops, nor bitterness. Like mineral water with a minimal touch of grains.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",TINGSRYD,Tingsryd Pilsner 2.8%
13,"ekstedt(7,869)
🇸🇪Göteborg, Sweden
1.9May 12, 2009
Can (50 cl), thanks gnoff. Clear golden, medium white head. Grainy malt aroma with wet cardboard. Light to medium body, medium carbonation. Dry with low bitterness, a bit…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
14,"gnoff(11,277)
🇸🇪Göteborg, Sweden
1.9May 12, 2009
50 cl can from Willys
BB 25 Aug 09
On May 11, 2009…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",TINGSRYD,Tingsryd Pilsner 2.8%
