,맥주정보,검색이름,맥주이름
0,"Grzesiek79(5,906)
🇵🇱Radom, Poland
1.9June 12, 2020
1000ml bottle. As a Isenbeck Cerveza Rubia Argentina. My version was 4,7% Alc. Thanks to Jacek and Special thanks to mr Marek. Butelka wielka, piana srednia, ale opada szybciej…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Isenbeck,Isenbeck Premium
1,"AlfredoGarcia(443)
🇨🇱Santiago, Chile
2.6November 22, 2019
473 ml can. Bought near Mendoza. Grass smell. Very ckear  color. Taste is kind of good, grains. Ok.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Isenbeck,Isenbeck Premium
2,"Smithld1(808)
🇬🇧England
2.2June 2, 2019
Consumed various places in Argentina. Currently at iguazu falls. Pretty non descript. Wet. 100% malt apparently. Could be fosters.
BOTTLE
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Isenbeck,Isenbeck Premium
3,"Rodri99(2)
🇦🇷Vicente Lopez, Argentina
2.2February 8, 2019
Cerveza ligera, aroma casi total a Malta, gusto a cereal y levadura casi nulo amargor,  leve gusto a metálico. Es una de las cervezas industriales mas baratas del Argentina, pero es…
Show more
CAN
Aroma
7
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Isenbeck,Isenbeck Premium
4,"AGAD(3)
4.0September 30, 2018
De las mejores cervezas industriales. Muy buena relación precio  calidad. Fácil de tomar y muy refrescante a la temperatura apropiada.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Isenbeck,Isenbeck Premium
5,"Rask0lnikov(2,713)
🇪🇪Tallinn, Estonia
2.8March 17, 2018
On tap in some restaurant at Tigre. Pours golden yellow colour with moderate white head which disappears quite quickly. Malty bit corny aroma. Malty and bitter taste. Rather…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
1
Overall
13",Isenbeck,Isenbeck Premium
6,"DraftGuide74(1)
4.5July 6, 2017
This is an excellent light lager. No real complexity, but good flavour and easy drinking. Crisp is a good adjective.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
20",Isenbeck,Isenbeck Premium
7,"Nurmis(1,820)
🇫🇮Oulu, Finland
2.7May 24, 2017
500ml can at a KFC in Buenos Aires. Enjoyed straight from the can. Dry malty taste with a bit of hops. For SA lager this one has a surprising amount of taste. Nothing special, but…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Isenbeck,Isenbeck Premium
8,"Haslinger(1,011)
🇺🇸The World of Beer, United States
2.7April 5, 2017
Notes from the South America trip, drinkable lager, nothing too special. Wouldn’t search out but better than much of the beer available in SA
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Isenbeck,Isenbeck Premium
9,"Belu_metal(73)
2.5April 20, 2018
Color, de pajizo a dorado. Espuma de baja retención pero blanca y cremosa. Aroma, Malta y más Malta. No logro encontrar lúpulo. Sabor, como indica su etiqueta ""doble…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Isenbeck,Isenbeck Premium
10,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.6February 16, 2016
(600ml bottle) Pours a clear yellow body with a small white head. Aroma of corn, herbs, and light citrus. Flavor of grain, caramel, lemon zest, and grass with a moderately dry finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Isenbeck,Isenbeck Premium
11,"Nobuffer(1)
🇦🇷Pergamino, Argentina
2.8July 29, 2015
Perfecta cerveza para tomar con amigos en una reunion.
Un muy buen precio y disponible en casi cualquier supermercado
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
6",Isenbeck,Isenbeck Premium
12,"asedzie(837)
🇺🇸San Francisco, United States
2.9July 20, 2015
473 ml can. Pours golden - cider-like transparency - with thin head that quickly disappears. Nose is very mild - hard to distinguish anything. The slightest simple yeast aroma is…
Show more
Aroma
3
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Isenbeck,Isenbeck Premium
13,"p0e(16)
🇦🇷Argentina
2.5July 7, 2015
A mi parecer la mejor cerveza industrial argentina. Una buena relacion calidad-precio.
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Isenbeck,Isenbeck Premium
14,"oliodnb(665)
🇮🇹Italy
2.1February 22, 2015
On tap. Clear golden, small steady white head. Light malty aroma with some vegetal notes, taste is sweet malts with light hops. Slightly bitter finish, light body, lively carbonation…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Isenbeck,Isenbeck Premium
0,"kaser(6,484)
🇺🇸Chicago, United States
1.5January 1, 2015
Drank a 12oz can at Our hotel in Buenos Aires. Poured golden orange with a ton of bubbles like champagne. Smells like malt liquor. Tastes like a malty cheap beer. Blah. When it's…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Isenbeck,Isenbeck Premium
1,"TBone(23,237)
🇫🇮Pori, Finland
1.7March 9, 2014
Can 355ml (hotel room in BA)…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Isenbeck,Isenbeck Premium
2,"Beerhunter111(32,694)
🇩🇪Beerland, Germany
1.9January 15, 2014
Goldgelbe Farbe, geringer Schaum. Geruch leicht malzig, getreidig. Geschmack wässrig, leicht malzig, minimal herb.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Isenbeck,Isenbeck Premium
3,"Kita(3,315)
🇸🇮Koper, Slovenia
1.8December 17, 2013
Bottled, 0.355l. Clear straw color with small frothy white head and soft visible carbonation. Aroma of malt, cereals and grass. Taste is light sweet malty and sour grassy with mild…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Isenbeck,Isenbeck Premium
4,"alecanaya(53)
🇺🇸United States
2.1November 9, 2013
One of the best (if not THE best) big commercial Argentinian lager brands. Better than Quilmes Cristal at least
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
5,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.7October 8, 2013
Bottle 355ml.

Clear medium yellow colour with a average, frothy, good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Isenbeck,Isenbeck Premium
6,"Rulymel(312)
🇪🇸Spain
1.4July 15, 2013
Another lager industrial wirhout anything different ti The rest. More of the same boring beer
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
8",Isenbeck,Isenbeck Premium
7,"solidfunk(14,416)
🇺🇸Washington D.C., United States
1.2January 5, 2012
Tastes sour, tinny and foul.  This is my new most hated beer in Argentina.  A serious kick in the balls.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Isenbeck,Isenbeck Premium
8,"LordCorkscrew(1,768)
🇮🇹Ronco Scrivia (GE), Italy
1.2March 14, 2011
Aperitivo al Bazeel. Non è neppure vero che si mangi chissà che, ci sono un po’ di pasta e riso
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
1",Isenbeck,Isenbeck Premium
9,"garza(580)
🇻🇪Oslo (NO), Caracas (VE), Venezuela
2.7March 5, 2011
Pours clear golden with average white head. Malty and sour aroma. Round flavour, malty and medium bitter.The download, it has a bit watery end. light body, thin feel,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Isenbeck,Isenbeck Premium
10,"Derek881(1,272)
🇺🇸Denver, United States
2.2January 13, 2011
Poured from a liter bottle purchased in Argentina into a wine-style glass to drink.  The beer had a clear light gold color with few bubbles and a decent-sized foamy white head that had…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Isenbeck,Isenbeck Premium
11,"rcasta(867)
🇸🇻El Salvador
1.0March 14, 2010
En avion de lima a buenos aires.  Sorprende, no se si por la sed pero refrescante pils
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
6",Isenbeck,Isenbeck Premium
12,"bkurtz(1,324)
🇱🇹Lithuania
1.9October 11, 2009
Poured yellow with a white, foamy head. Some malts and little hoppiness. Decent Latin American lager.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
13,"drpimento(5,470)
🇺🇸La Crosse, United States
1.9April 1, 2009
hmm, thought that I’d rated this one before. Anyway, got this can a few days ago at the Supermercado Carrefour here in the Buenos Aires neighborhood of Recoleta. Notice that it…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Isenbeck,Isenbeck Premium
14,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.3March 18, 2009
Bottled(355cm3). -as Isenbeck Premium Argentina...Funny 355cm3. My second Argentine beer, much better than Quilmes. Pale golden coloured, medium sized white head,…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Isenbeck,Isenbeck Premium
0,"jcwattsrugger(13,251)
🇺🇸Florida and, United States
1.4January 5, 2009
1000ml bottle-pours a disappearing white head and pale yellow color with effervescence.  Aroma is corn/grain/malt/ an artificial sweetness, musty.  Taste is corn/grain/malt…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Isenbeck,Isenbeck Premium
1,"altacyr(144)
🇧🇷Campinas, Brazil
2.3December 7, 2008
Nenhum atrativo. Aguada, com coloração clara e límpida, em garrafas de 1000 ml, às vezes cansativas de beber...
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Isenbeck,Isenbeck Premium
2,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.7November 28, 2008
From tap in Paris, restaurant near Montmatre. Pours clear yellow with a dense white head. Aroma is dry cornish and vague mouldy. Caramel breadish and vague sweet flavoured…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Isenbeck,Isenbeck Premium
3,"Gargula(7)
🇧🇷Rio de Janeiro, Brazil
3.9September 27, 2008
A primeira coisa que me chamou atenção foi o cheiro bastante agradável! O gosto encorpado veio em seguinte! Gostei muito da cor puxando para o amarelo mais escuro.…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Isenbeck,Isenbeck Premium
4,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.6September 6, 2008
essa refrescante Pilsener argentina apresenta-se bem no copo, com espuma inicial média, de aparência irregular, coloração branca e longevidade reduzida. Há boa formação…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Isenbeck,Isenbeck Premium
5,"Beltramelli(471)
🇧🇷Campinas, Brazil
2.3September 3, 2008
Creme pouco denso e persistente. No aroma, bastante suave, é certa a presença do malte. Porém, no sabor é que a presença desse malte se faz com mais força. Se o lúpulo…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Isenbeck,Isenbeck Premium
6,"nelsonibarruri(57)
🇺🇾Uruguay
1.7June 1, 2008
Botella. Comprada en supermercado. Cerveza regular como todas las comerciales de esta parte del mundo. Si hay otra posibilidad no se toma.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
