,맥주정보,검색이름,맥주이름
0,"loscovar(1,398)
Principality of SEALAND
2.1September 6, 2018
1l bottle in Cluj Napoca, Romania. Golden color, white head. Pretty common beer, refreshing but not special
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Noroc,Noroc Blonda (Pils)
1,"karcospista(29)
0.5July 5, 2018
One of the shittiest beer ever had. Corn, corn and corn. These are the ingredients 😂
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Noroc,Noroc Blonda (Pils)
2,"KoNrRiI(2,146)
🇩🇰Århus, Denmark
1.7July 22, 2016
0.5 plastic bottle.  
 A clear, gold color with no head. Aroma of pale malts, DMS, corn, and caramel. Taste of pale malts, DMS, and corn. A…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Noroc,Noroc Blonda (Pils)
3,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
1.4June 7, 2015
1000ml Flasche. Klar und golden. Kleine Schaumkrone. Aroma von Mais. Metallischer Geschmack.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Noroc,Noroc Blonda (Pils)
4,"SouthBierBro(17)
0.8April 15, 2015
Don't bother. Something's amiss. Corn present.  

---Rated via Beer Buddy for iPhone
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
1
Overall
1",Noroc,Noroc Blonda (Pils)
5,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
2.0December 9, 2014
Bottle. Plastic bottle, that is. Sweet malty aroma with sweaty and cardboard notes. Initially soft and sweetish, getting dry and a bit astringent towards the finish. Still it’s not the worst…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Noroc,Noroc Blonda (Pils)
6,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
0.7December 2, 2014
Had this in a plastic bottle, can and also glass bottle. This review is for the plastic and can versions. The bottled one was just slightly better.…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Noroc,Noroc Blonda (Pils)
7,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
2.0July 30, 2014
Pours crystal clear golden, medium fizzy white head, dissipates fairly quickly, decent lacing. Aroma is mostly corn syrup with a but of hay. Flavor is light sweet, hay, corn, a bit…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
4
Overall
6",Noroc,Noroc Blonda (Pils)
8,"andriesradu(689)
🇷🇴Romania
1.3May 22, 2014
Pours clear golden with a small white head. Very light aroma of malt. Flavor is sweet malty. Another boring and quite bad industrial beer.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Noroc,Noroc Blonda (Pils)
9,"Erzengel(12,957)
🇩🇪Saarland, Germany
0.9April 23, 2014
Thanks to Silviu for this can!  Golden im Glas, Geruch irgendwie nach Farmhouse-Ale - ganz komisch... The mainpart is plastic-bitter, plastic-artificial-floral. Unround.…
Show more
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
1
Overall
2",Noroc,Noroc Blonda (Pils)
10,"ThirstyBird(3,098)
🇬🇧Berkhamsted, England
1.4April 22, 2014
Thanks erzengel! Pours a bright medium yellow with a minimal white head. The smell is fruity, sweet, some notes of rotted vegetables. The taste is cardboard, plastic, sweet…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
2
Overall
6",Noroc,Noroc Blonda (Pils)
11,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
1.8February 19, 2014
Clear light yellow with lacing foam head. Aroma is barley, some leather. Taste has some sweetness in it, leather again. Not nice. Don’t like the beer, but it counts. (Bucharest…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Noroc,Noroc Blonda (Pils)
12,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.2September 22, 2013
PET.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Noroc,Noroc Blonda (Pils)
13,"Krennman(58)
2.5July 31, 2013
Der Geruch aus der Dose ist eher abstossend, schmeckt allerdings besser, ich hatte hier schon fast erwartet, das Bier wäre schlecht…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Noroc,Noroc Blonda (Pils)
14,"Vargatul(139)
🇷🇴Bucharest, Romania
2.0March 24, 2013
2.5 l PET.…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
3
Overall
8",Noroc,Noroc Blonda (Pils)
0,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.2October 29, 2012
Dull tan. The aroma is full of apples and phenols.  Fizzy.  Tastes a bit chalky, and with far too many faults.  One of the worst Romanian beers.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Noroc,Noroc Blonda (Pils)
1,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.4August 27, 2012
Can, not as Pils, just Noroc. Avoid this, it is gross. Gold filmy head…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Noroc,Noroc Blonda (Pils)
2,"Viceroy(95)
🇷🇴Bucharest, Romania
2.0May 14, 2012
Can 0,5 l…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Noroc,Noroc Blonda (Pils)
3,"bunget(1,239)
🇨🇦Ottawa, Canada
1.5May 8, 2012
500ml can and bottle. Clear pale straw colour with medium head, medium retention and some poor lacing.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Noroc,Noroc Blonda (Pils)
4,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.0March 31, 2012
Süffig herb-milder Beginn. Wässrig. Ab dem Mittelteil herber und bitterer, was sich zum Abgang weiter steigt. Süffig und trinkbar, zumindest eine gute Erfrischung. 5/6/8//7/7
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Noroc,Noroc Blonda (Pils)
5,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.8September 28, 2011
Canned 500ml. -Courtesy of and shared with Marko & heavy (thanks!)…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Noroc,Noroc Blonda (Pils)
6,"heavy(2,948)
🇭🇷Split, Croatia
2.1August 30, 2011
20/08 0.5 l can Marko got from some gas station around Timisoara. It poured yellow body with medium sized head. Lemon, flowery malt aroma. Weaker grainy and lemon to…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Noroc,Noroc Blonda (Pils)
7,"luttonm(7,593)
🇺🇸Seattle, United States
2.8August 25, 2011
.5l can from Romanian gasstation. Dry, pale slightly green lager pour. thin head, dry-funk lagered nose. very dry, grassy, bit bitter. nice change up, but still off. grass-metallic, but…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Noroc,Noroc Blonda (Pils)
8,"Marko(10,283)
🇨🇿Prague, Czech Republic
2.3August 23, 2011
0.5l can as Noroc Blonda, from some gas station in Timisoara.
 Poured a golden body with a small, persistent white head.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
11",Noroc,Noroc Blonda (Pils)
9,"Russo(2,014)
🇩🇪Hemhofen, Germany
1.5January 28, 2011
Bottled. Pale golden colour with bubbly head. I still don’t know the aroma, just some hop on it. Bit herbal in flavour with something not good.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
8",Noroc,Noroc Blonda (Pils)
10,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.3December 20, 2010
Canned 0,50L. Little head of short resistance. Yellow pale color, medium bubbly aspect. Little nose, poor hoopines aroma with light smell of dampen cereals. Gaut taste,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Noroc,Noroc Blonda (Pils)
11,"estpiwo(1,319)
🇪🇪Estonia
1.2November 11, 2009
Plastic bottle. Light golden color. Sweet aroma. malty flavor, watery. Nothing interesting.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Noroc,Noroc Blonda (Pils)
12,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
1.7August 4, 2009
Bottled. 
Pale golden colour with bubbly head. Hay and dms in aroma…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Noroc,Noroc Blonda (Pils)
13,"nate2g(1,548)
🇦🇺Boomtown!, Australia
1.1December 26, 2008
Bottle in Sighisoara. Pale yellow with thin head. Mild malt with some light fruity notes. Strange unpleasant flavour and tastes very flat. Terrible finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Noroc,Noroc Blonda (Pils)
14,"TBone(23,237)
🇫🇮Pori, Finland
2.0July 21, 2008
Bottled (BB 11/2008)>br>
Golden color, small white head. Nose is light, there is some…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Noroc,Noroc Blonda (Pils)
0,"armando629(2,464)
🇭🇺Budapest, Hungary
0.5July 11, 2008
Pale yellow stuff with a small head. Starts with a better aroma, but after...Acidic terrible beer, carbonated vinegar-solution.No, oh no... I can’t drink my sample! And the acid…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Noroc,Noroc Blonda (Pils)
1,"Quack-Duck(11,020)
🇩🇪Down South, Germany
1.3May 6, 2008
bottle, a few days after the best before date. Clear golden colour, large head, fruity nose. Malty and very fruity with an intensive bitterness, some nice hop flavours, hints of…
Show more
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
2
Overall
4",Noroc,Noroc Blonda (Pils)
2,"omhper(30,806)
🇸🇪Tyresö, Sweden
1.7November 16, 2007
Bottled.  Pale yellow, small head. Dryish and lightly grassy. Light bodied with low bitterness, An industrial swill lager without other positive features than the lack of strong off…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Noroc,Noroc Blonda (Pils)
3,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.4September 30, 2007
500 ml bottle. Pale golden. Coarse white head that clings to the glass. Powdery grainy malts. Clean sharp floral hops. Light bodied with some sweetish notes. Papery texture.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Noroc,Noroc Blonda (Pils)
4,"larsga(7,693)
🇳🇴Oslo, Norway
2.7September 24, 2007
Biggish coarseish white head. Yellow body with carbonation. Clean light malty aroma with grassy hop notes. Sweetish-dry light resiny and hoppy taste with faint malty background.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Noroc,Noroc Blonda (Pils)
5,"NoiZe(2,322)
🇳🇱Zeist, Netherlands
1.2March 11, 2007
Yellow coloured supermarket brew.Aroma is bad. Taste is not good either, far too watery.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Noroc,Noroc Blonda (Pils)
6,"skortila(6,537)
🇳🇱Baarn, Netherlands
1.2March 10, 2007
Quite skunky, hayish aroma. Indeed unpleasant. Clear, pale yellow coloured with not much white head. Taste is sweet, dirty and dead. Garbage.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Noroc,Noroc Blonda (Pils)
7,"caesar(7,642)
🇳🇱Bunnik, Netherlands
1.3March 9, 2007
Clear yellow color. Smells like hay, but not very pleasant. It must be on a hot romanian day, that you drink this stuff, otherwise pour it down the drain.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Noroc,Noroc Blonda (Pils)
8,"Boystout(1,000)
🇲🇩Chisinau, Moldova
2.4March 17, 2005
Bottle 50 cl, 4.2/9.8 %. I tasted it only once and it was 3 or 4 years ago in Bucuresti. I arrived to Bucuresti at 5 o’clock in the morning and had 4 hours to fuck around until the openin…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Noroc,Noroc Blonda (Pils)
