,맥주정보,검색이름,맥주이름
0,"BeardedAvenger(4,199)
🇬🇧New Haw, England
2.7August 6, 2020
As still WFH and I like the stats am adding on historical ticks. This used to be my favourite Finnish lager but have not had it recently.
TAP
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Karjala,Hartwall Karjala III
1,"NallePalle(1,134)
🇸🇪Uppsala, Sweden
2.7February 26, 2020
Bottle, 33 cl, bought at Kantarellen, Åland. Decent lager, nice colour. Pleasant, subtle malt features; small, small, finish.
BOTTLE
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
12",Karjala,Hartwall Karjala III
2,"SVD(3,986)
🇳🇱Netherlands
3.4November 23, 2019
Dark golden, small, aroma is malt, hops, grain, taste is the same, bitter, light soap, light sweet, nice
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Karjala,Hartwall Karjala III
3,"taiquri(2)
4.0April 25, 2019
Hieman katkera, hieman puinen. Hiukan sydänsuruja. Herättää kiinnostusta toista sukupuolta kohtaan. Ystävien seura myös huulilla. Lauantai-ilta, kostea vagina. Mutta…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Karjala,Hartwall Karjala III
4,"lmojoh(3,131)
🇳🇴Tromsø, Norway
2.6August 3, 2018
Aroma malt, frukt, humle. Utseende klar gylden med offwhite skum. Smak malt, eple, humle, karamell. Middels fyldig, litt frukt, moderat bitter. Flaske kjøpt på Rajabaari Finnland, 33…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
5,"jersbeer(45)
0.9July 19, 2018
Perus bulkkibisse. Tullut juotua kylmänä sekä valitettavasti myös kuumana. Lasipullosta juotuna plussaa fiiliksestä, festareiden aikaan auringonpaisteessa maistuu…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
4",Karjala,Hartwall Karjala III
6,"Tomi_ca(67)
🇫🇮Finland
1.2January 26, 2018
Had from a can, clear gold smallish foam, aroma of cardboard and vegetable, light body and little carbonisation with a bitter finish.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
7,"HeikkiT(5)
1.5November 9, 2017
0,33 can. The least favourite choise from ”typical” finnish lagers. No taste and no smell. Like bad water. Good for getting drunk if you get cheap or if you are at summer…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Karjala,Hartwall Karjala III
8,"ChrisOfstad(4,289)
🇳🇴Hamar, Norway
3.0November 3, 2017
0,3 litre Can from Supermarket in Oravais. Clear Golden with little white head. Malty.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Karjala,Hartwall Karjala III
9,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
1.8June 7, 2017
07.06.2017, 0,33l can @ boat trip in Helsinki:

Nice fizzy-creamy longlasting head. Aroma is slightly dry…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
5",Karjala,Hartwall Karjala III
10,"Maits(839)
🇪🇪Estonia
2.1May 25, 2017
Clear golden beer with some white head. Aroma is weak malty, and plastic. Taste is also malty and artificial, watery. Light body. Boring lager.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
11,"z87(2,546)
🇨🇿Frydek-Mistek, Czech Republic
1.6April 28, 2017
Nedobré prázdné pivo. Jedno z nejvíce oblíbených ve Finsku, ovšem nestojí za nic. Voda, voda, voda. Trochu sladu...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
12,"Tezminator(313)
🇦🇺Australia
2.7March 30, 2017
Mildly grainy aroma. Taste: grassy hops and grains with malt. Faint sweetness, faint bitterness. Simple but fine.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Karjala,Hartwall Karjala III
13,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.3March 4, 2017
Botella. Yellow colour., smalæl white head. Mild aroma, grains and lightly malty. Flavour of grains and bit malt, lightly bitter, simple.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
9",Karjala,Hartwall Karjala III
14,"juho08(3)
🇫🇮Finland
3.1September 11, 2016
Much better than many cheap beers sold in finland. Better taste than many others cheaps. Much easier to drink than other cheaps.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Karjala,Hartwall Karjala III
0,"mice(2,031)
🇫🇮Espoo, Finland
1.5July 31, 2016
Kirkas, hieman kullankeltaista tummempi olut vaahtoaa niukasti. Tuoksu maltainen ja aavistuksen ruohoinen. Maku vetinen, maltainen ja hieman pahvinen. Jännä, hieman…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Karjala,Hartwall Karjala III
1,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
1.9July 30, 2016
Bottled, Orivesi, Finland, Malt,cereal,vegetable aroma, Clear yellow color, smaller head, Sweeter taste, light bitter ending, Light body, Average carbon, Not good.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
2,"Kobracai(214)
🇫🇮Finland
2.3July 12, 2016
I guess this is the beer I’ve been consuming most before mikro beers entered my mind. Cheapest beer in my store. 89 cents. Still works with a football game. Not much taste,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Karjala,Hartwall Karjala III
3,"jann3(689)
🇫🇮Espoo, Finland
1.7June 19, 2016
Pours golden with a small head. Malty aroma. Taste is mostly malty with bread and a hint of slightly metallic hoppy notes. Soft co2. Mild, watery and rather tasteless. Just…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
4,"rostetti(385)
🇫🇮Oulu, Finland
1.9May 28, 2016
Golden beer, typical looking lager. Aroma is a bit roasty, malty. Taste is also roasty, which I don’t remember sensing from other lagers. Also has some bitterness in taste. Good…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
