,맥주정보,검색이름,맥주이름
7,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.6November 5, 2016
Bottle. Dark brown color. Aroma: caramel, malt, dark, sweet. Taste: halva and candy, wine, sweet.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Trio,Trio Brouwerij Extra Stout
8,"SimonBlok(1,700)
🇳🇱Groningen, Netherlands
2.9September 3, 2016
33cl bottle at home. Appearance: dark with medium frothy beige head. Aroma: mostly dark malts, bread.Taste: fairly high sweetness and low to medium bitterness. Notes of…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
9,"ilya13911(58)
🇷🇺Russia
2.7August 30, 2016
Вкус довольно посредственный. Больше напоминает портер. Весьма мягкий
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Trio,Trio Brouwerij Extra Stout
10,"Jury(288)
🇷🇺Russia
3.1August 16, 2016
Приятный стаут, легкий аромат, нормальный вкус и послевкусие с горчинкой. Достаточно крепкое, алкоголь немного проявляется, но не критично.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
11,"trapped(6,204)
🇹🇷New York, Turkey
3.1August 2, 2016
Bottle. Pours opaque dark brown with small foamy beige head, fruity toasted malt aroma, medium carbonation, sweet mocha taste, thickish body, lightly bitter finsh. Smooth but…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
12,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
3.3June 25, 2016
Can from a Circle K in Ho Chi Minh. Poured a clear dark brown with a short-lived frothy light tan head. The aroma is ashtray malt, light creamy caramel. The flavour is moderate…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Trio,Trio Brouwerij Extra Stout
13,"sharkydodson(4,114)
🇷🇺St. Petersburg, Russia
3.4June 22, 2016
the aroma is caramel and fruity with shades of berries, almond, raisin and some spices... the taste is caramel and fruity with notes of nuts, raisin, toffee, plum and cherry…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Trio,Trio Brouwerij Extra Stout
14,"markextrae(4,791)
🇸🇪Alingsås, SWEDEN, Sweden
3.0April 1, 2016
bottle brought as a souvenir from suriname, shocked to see this is from holland... poured a black colour with a beige head on top. taste is sweet, caramel, just a little roast,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Trio,Trio Brouwerij Extra Stout
0,"dwyerpg(8,411)
🇺🇸Las Vegas, United States
3.2March 12, 2016
The initial flavor isn’t all that great but this free on me. Also, after a week in Panama, anything with some complexity tastes really good.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Trio,Trio Brouwerij Extra Stout
1,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
3.0February 16, 2016
Large frothy light-brown head. Good lacing. Mostly diminishing. Dark-brown flat average-density body. Aroma: moderate malt, light coffee, solvent. Initial flavor: moderate…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
2,"skatanarchy(212)
2.0January 31, 2016
트리오 엑스트라 스타우트 7.2% ABV 꽤 괜찮은 스타우트. FES (Foreign Extra Stout) 계열의 맥주로 이 맥주가 IPA 같이 식민지로 수출하기위해 생산된 스타우트임을 고려할때 베트남…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Trio,Trio Brouwerij Extra Stout
3,"rikstar(2,604)
🇳🇱Netherlands
2.7January 17, 2016
0,33l fles bij de toko vandaan. Zwart met een crème schuimkraag. Geur en smaak zijn vrij zoet met wat kuilgras. Heeft meer weg van een Belgisch bruin.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Trio,Trio Brouwerij Extra Stout
4,"hamilton_w(345)
2.6December 14, 2015
Caremel smell. Short head. Too sweet taste with a little roasted bitterness. Not long finish.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Trio,Trio Brouwerij Extra Stout
5,"adamnowek(5,967)
🇳🇱Amsterdam, Netherlands
3.1December 12, 2015
Was really expecting this to actually be from Suriname, but I was sorely disappointed to add that tick. Still a pretty good brew. Big coffee aroma. Basically no head. Alcohol is pretty…
Show more
Aroma
8
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
6,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.1November 1, 2015
Bottled (backlog). Deep ambery brown colour with a small off-white head. Aroma is raisins, caramel, alcohol, some toffee and mild coffee. Flavour is sweet malts, toasted…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
7,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
3.0October 14, 2015
botlle. Dark brown with small white head. Aroma is sourish, ash, caramel, slight roast.Taste is sweetish, caramel, slight roast. medium body. Pretty boring.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Trio,Trio Brouwerij Extra Stout
8,"PriorL(3,067)
🇧🇪Gent, Belgium
3.0July 12, 2015
APPEARANCE: black beer, small stable beige head.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Trio,Trio Brouwerij Extra Stout
9,"MrGrigg182(497)
🇷🇺Tambov, Russia
1.8September 5, 2015
Bottle 0.33 (интересная бутылка)
Довольно приятное послевкусие, но в целом не…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Trio,Trio Brouwerij Extra Stout
10,"ken1(3,617)
🇩🇰Denmark
3.2April 25, 2015
Aroma: roasted malt and fruits. 
Flavour: roasted coffee and chocolate and sweet fruits.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Trio,Trio Brouwerij Extra Stout
11,"mzaar(5,673)
🇸🇪Varberg, Sweden
3.0March 28, 2015
Burk. Mörkt brun, nästan svart, med ett bubbligt beigt skum. Dofter av rostad malt och mjölkchoklad. Smakinslag av mjölkchoklad, kavring, russin och soja. Munkänslan är lätt…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
12,"jongma02(1)
3.1March 6, 2015
A very decent stout with a great after taste. Apparantly it has been a very old recipe already!
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
8",Trio,Trio Brouwerij Extra Stout
13,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.0January 4, 2015
330ml bottle, 7,2%. ""Imported by Pacific Trading Co. Ltd., P.O. Box 1009, Paramaribo, Suriname."" The beer is smooth and easy to drink. Especially for the ABV. Hints of roasted and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Trio,Trio Brouwerij Extra Stout
14,"YantarCoast(3,142)
🇷🇺Moscow, Russia
2.9December 13, 2014
Pours black with a medium-sized tan head that quickly fades. Aroma of caramel, coffee, dark chocolate. Taste of roasted malts, caramel. Doesn't have the bitterness that I expect…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Trio,Trio Brouwerij Extra Stout
0,"mjik83(2,880)
🇳🇱Maastricht, Netherlands
2.4December 5, 2014
- Alcoholpercentage van 7,2%
- Biertje gedronken destijds dat me niet kon bekoren
- Kan me veel lekkerder biertjes voorstellen, maar kan met…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Trio,Trio Brouwerij Extra Stout
1,"Brentv(762)
🇺🇸Portland, United States
3.5November 29, 2014
From can in Xiamen, China. Pours dark, almost black with reddish highlights. Medium beige head and lots of lacing on the glass. Aroma is chocolate malts with some coffee.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Trio,Trio Brouwerij Extra Stout
2,"MonsterMagnet(1,952)
🇳🇱Netherlands
2.4November 20, 2014
Bottle, pours dark amber/brown with an off white head. Aroma: dust, coffee, roast. Taste: molasses, raisins, brown sugar, figs, coffee grounds. Very sweet, little bitterness, a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Trio,Trio Brouwerij Extra Stout
3,"tricksta_p(9,138)
🇳🇱Steenwijk, Netherlands
2.6October 15, 2014
Aroma of dark malt, caramel, some chocolate, raisins, dark fruit, a little coffee. Flavour is creamy and malty sweet. A bit too much sweetness for my taste and lacking in bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Trio,Trio Brouwerij Extra Stout
4,"Mainuh_man(291)
🇳🇱Netherlands
3.2September 26, 2014
0.33L bottle Pours black with a thin, tan head. Lots of malt aromas on this: molasses, malt and caramel. Medium sweetness with lots of roasty character and strong, dark…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Trio,Trio Brouwerij Extra Stout
5,"GuideDogSaint(2,549)
🇨🇳Xiamen, China
3.2September 25, 2014
330ml can at Best Colour Beer Story, Xiamen. In a dark bar this appears to pour black with a thin off white head. Aroma has some coffee and chocolate. Bitter finish. Not too bad.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Trio,Trio Brouwerij Extra Stout
6,"markschiedon(692)
🇳🇱Netherlands
3.8September 23, 2014
Drinking from a 33 cl bottle. 
A sweet, chocolate aroma. 
The unclear black beer has a medium brown…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Trio,Trio Brouwerij Extra Stout
7,"drjoeng(2,094)
🇸🇬Singapore
3.5September 13, 2014
7.2%  ABV.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Trio,Trio Brouwerij Extra Stout
8,"Franksv6(1,319)
🇳🇱Tiel, Netherlands
2.0June 8, 2014
Black beer with almost no foam.
Taste: watery, almost no bitterness, very little smoke,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Trio,Trio Brouwerij Extra Stout
9,"larsniclas(8,771)
🇸🇪Billdal, Sweden
3.1May 29, 2014
Bottled from some Asian supermarket in Amsterdam…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
10,"Maakun(10,312)
🇳🇱The Hague, Netherlands
3.3May 23, 2014
Black with greyish brown head. Roasted malts, liquorice, bread, raisins, ash. Medium sweet with roasted bitter finish. Medium bodied with slightly watery feel. Not bad.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Trio,Trio Brouwerij Extra Stout
11,"PeatyPete(1,160)
🇳🇱Netherlands
3.1May 18, 2014
Almost black color with a beige head. Malty aroma. Taste is balanced but not really special. Fine to drink.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Trio,Trio Brouwerij Extra Stout
12,"sandervdbroek(20)
🇳🇱Netherlands
3.0March 27, 2014
Pours moderately dark with a small head. Flavours include brown sugar and caramel with a good amount of roasted malts.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
13,"Sureshpa(400)
🇳🇱Maastricht, Netherlands
3.5March 1, 2014
Aroma: Malts (lots of), bit of roast and caramel Appearance: Dark brown, red glow, see through, almost no carbonation, off white fine bubble head, full lace Taste: Malt, quite dry…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Trio,Trio Brouwerij Extra Stout
14,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
2.9February 27, 2014
33cl bottle at home. Dark brown with a medium off-white head. Medium body with moderate carbonation. Raisins, caramel, brown sugar and some roasted bread. An ok but…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
0,"DJoer(1,291)
🇳🇱Netherlands
3.0January 23, 2014
Medium mokka brown coloured head, black coloured, a bit malty and sweet dark fruity cherry like smell,medium carbonation, malty haye dark fruity taste, coffee like…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Trio,Trio Brouwerij Extra Stout
1,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
3.5March 26, 2016
Bottle 33cl. Poured into a teku glass. Pitch black, good frothy tan head, good retention and lacing; sweet malty nose, roasty, caramel, coffee, cocoa, brown sugar, licorice,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
2,"kraddel(10,779)
🇧🇪Antwerp, Belgium
1.8December 2, 2013
pours very dark brown, good , almost white head
 smells like cheap malts , not even burnt malts…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Trio,Trio Brouwerij Extra Stout
3,"Martinus(5,015)
🇳🇱Baarle-Nassau, Netherlands
3.5December 2, 2013
Clear black colour, off-white head. Aroma of roasted malts, caramel, some chocolate. Quite bitter roasted malts flavour, light dark chocolate, caramel, brown sugar. Bitter finish,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Trio,Trio Brouwerij Extra Stout
4,"RW80(3,114)
🇳🇱Hoogeveen, Netherlands
2.1November 20, 2013
Bottle 33 cl
Very dark brown with a warm, reddish tone. The off white…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
9",Trio,Trio Brouwerij Extra Stout
5,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
2.4October 7, 2013
Bottle 33 cl- Very dark brown with a warm, reddish tone. Quickly disappearing small white head. Sweet malty nose. Very dry and thin body. Hardly any bitterness.LO drink
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Trio,Trio Brouwerij Extra Stout
6,"Mackeon(163)
3.7July 4, 2014
An unusual stout, but quite a good beer. Brewed for the Surinam market, apparently, as the label says it was imported by a company in Paramaribo. Fine old-fashioned label, too.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Trio,Trio Brouwerij Extra Stout
7,"Graphirus(48)
4.4September 28, 2013
A - Pours a very dark, almost black liquid, with a large and foamy light brown head. Good lacing. Particles are not observed.…
Show more
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Trio,Trio Brouwerij Extra Stout
8,"Deu(949)
🇫🇷Nantes, France
3.5September 4, 2013
Bottle @ home. Pours black. Smells of nutt and malt, even a little nutmeg or something. Taste is minimally bitter with some sourness. Medium carbonation. Y
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Trio,Trio Brouwerij Extra Stout
9,"MarcoDL(7,817)
🇳🇱Netherlands
2.6August 21, 2013
Sweet stout with a slight metallic taste. Very generic and falls flat right away. Mei.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Trio,Trio Brouwerij Extra Stout
10,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
3.0August 10, 2013
Bottle. Dark brown colour with a beige head. Aroma is chocolate, roasted malt, coffee. Flavour is chocolate, roasted malt, coffee, caramel. Ordinary beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
11,"Abijen(2,572)
🇳🇱’s-Hertogenbosch, Netherlands
3.2July 13, 2013
Pours a beautiful black beer with a good white head. Smells ok. Bit coffee. More like a pilsner. Tastes licorice. Bit coffee. Loe carbo, thin body and a good bitter finish.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Trio,Trio Brouwerij Extra Stout
12,"Bosbouw(3,364)
🇳🇱Brabant, Netherlands
2.8July 13, 2013
Mooie zwarte kleur met volle schuimkraag. Ruikt niet veel, heeft iets weg van mout. Smaakt naar drop en mout. Verder waterig niet bijzonder.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Trio,Trio Brouwerij Extra Stout
13,"ferit(180)
🇩🇪Germany
2.5March 12, 2014
Veel koolzuur. Middelmatig. Geen uitschieters.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
11",Trio,Trio Brouwerij Extra Stout
